time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Secondary,5,4872,211280,213686,2406,16851,12487,4364,3224,230537,103584,104783,208367,2913,9445,972,28,0,2,40,503,1367,436,1914,6,105,1850,9,422,311,3398,233,130,7,7012,92.69054425,7.309455749,5.416484122,1.892971627,4.096956237,0.421624295,0.183050877,1.473949952,0.134902423,0.101068375,0.012145556,0,0.00086754,0.017350794,0.218186235,0.592963385,0.056390081,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Secondary,12.91666667,15783.125,691397,697751,6354,52717,29494,23223,29389,750468,390721,272323,663044,28353,24002,2206,2,0,1,66,574,2638,2596,2363,84,357,3307,10,5032,1036,16374,781,5,13,17985,92.97544999,7.024550014,3.930080963,3.094469051,3.198270946,0.293949909,0.670514932,2.181838533,0.138047192,0.104068395,0.0002665,0,0.00013325,0.008794512,0.076485606,0.351513989,0.000666251,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Secondary,18.79166667,13541.83333,583396,589104,5708,42842,32855,9987,11168,631946,285493,287716,573209,10187,25964,2187,37,2,136,144,777,3607,1401,1579,18,500,3740,49,1407,981,6852,747,1,28,22534,93.22062328,6.779376719,5.199020169,1.580356549,4.108578898,0.346073873,0.222645606,1.084269859,0.155234783,0.118206302,0.005854931,0.000316483,0.021520826,0.022786757,0.122953543,0.570776617,0.000158241,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Secondary,7.083333333,9175.041667,394288,395989,1701,37348,22672,14676,11218,433337,190281,193155,383436,10852,17478,1513,13,0,38,36,1125,2458,521,3843,20,187,961,12,921,366,11120,2269,11,14,21590,91.3813037,8.618696303,5.23195573,3.386740574,4.033350487,0.349150892,0.212536663,2.566132133,0.084460824,0.523610954,0.002999975,0,0.008769157,0.008307622,0.259613188,0.56722597,0.00253844,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Secondary,9.875,12117.875,525582,530333,4751,49211,27786,21425,11547,579544,253895,260733,514628,10954,19522,1760,1,0,28,52,2804,3619,2480,626,29,104,2072,66,4971,593,14068,1793,0,11,13285,91.50866888,8.491331115,4.794459092,3.696872024,3.368510415,0.303687037,0.857743329,2.4274257,0.102321825,0.309381169,0.000172549,0,0.004831385,0.008972572,0.483828665,0.624456469,0,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Secondary,34.54166667,31066.83333,1340578,1357670,17092,118643,82161,36482,32052,1476313,649687,660718,1310405,30173,64048,5601,54,4,260,158,2808,9053,6505,1998,91,938,8605,953,5366,1879,22511,6726,175,45,43529,91.96356057,8.036439427,5.565283243,2.471156184,4.338375399,0.379391091,0.363473058,1.52481215,0.127276533,0.455594444,0.003657761,0.000270945,0.017611441,0.010702338,0.190203568,0.613216845,0.011853855,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Secondary,4.708333333,4984.75,214384,217544,3160,14486,10604,3882,7043,232030,102379,105224,207603,6781,8490,905,13,0,4,12,235,942,391,864,24,201,2525,19,519,262,2353,748,3,10,12521,93.75684179,6.243158212,4.570098694,1.673059518,3.659009611,0.390035771,0.223677973,1.014093005,0.112916433,0.322372107,0.005602724,0,0.001723915,0.005171745,0.101280007,0.405981985,0.001292936,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Secondary,10,7190.041667,307474,312875,5401,23651,13169,10482,7305,336526,147910,152538,300448,7026,9796,820,26,1,0,0,925,1445,2124,908,16,115,3146,0,797,279,8721,685,156,16,14747,92.97201405,7.027985951,3.913219187,3.114766764,2.910919216,0.243666165,0.236831627,2.591478816,0.082905927,0.203550394,0.007726,0.000297154,0,0,0.274867321,0.429387328,0.046356002,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Secondary,10.5,10413.20833,440874,449599,8725,38034,24890,13144,14149,487633,212093,215620,427713,13161,18756,1706,26,0,63,81,1003,3249,1895,1360,38,399,4792,1601,747,988,10088,1321,6,19,24395,92.20028177,7.799718231,5.104248482,2.695469749,3.846335256,0.349853271,0.153188976,2.068768931,0.20261139,0.270900452,0.005331879,0,0.012919552,0.016610853,0.205687474,0.666279764,0.001230434,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Secondary,9,7717.791667,335455,340902,5447,22922,11332,11590,12235,363824,157170,166280,323450,12005,8426,1033,21,0,0,62,610,1080,2545,1754,39,181,2682,0,422,230,8359,2579,100,14,14281,93.69970095,6.300299046,3.114692819,3.185606227,2.315954967,0.283928493,0.115990149,2.29753947,0.06321738,0.708859229,0.005772022,0,0,0.017041207,0.167663486,0.296846827,0.027485817,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Secondary,5,3300.333333,141515,143248,1733,13011,8084,4927,2764,156259,68910,70001,138911,2604,6024,418,0,0,10,85,583,964,933,718,11,107,682,0,1446,160,3073,248,0,8,6722,91.67343961,8.32656039,5.173462009,3.153098382,3.855137944,0.267504592,0.925386698,1.966606723,0.102394102,0.158710858,0,0,0.006399631,0.054396867,0.37309851,0.616924465,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Secondary,5,4686.791667,196440,198142,1702,21528,8330,13198,9288,219670,90358,96902,187260,9180,6554,447,8,1,0,4,443,869,1038,3962,30,41,593,0,1799,108,10794,497,4,6,5723,90.19984522,9.800154778,3.792051714,6.008103064,2.983566258,0.203487049,0.818955706,4.913734238,0.049164656,0.226248464,0.003641826,0.000455228,0,0.001820913,0.201666136,0.39559339,0.001820913,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Secondary,23,16239.04167,695395,703802,8407,59682,39941,19741,17591,763484,361467,317053,678520,16875,31876,3164,12,0,133,191,1128,3431,1855,1894,30,931,4993,598,2805,716,14074,2146,6,29,24516,92.18294031,7.81705969,5.231412839,2.58564685,4.175071121,0.414416019,0.367394733,1.84339161,0.093780616,0.281079892,0.001571742,0,0.017420142,0.025016896,0.147743764,0.449387283,0.000785871,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Secondary,7.875,9099.458333,397204,399779,2575,31152,17370,13782,9480,430931,192155,195899,388054,9150,14127,1025,51,0,0,0,642,1525,696,2721,25,105,1749,0,1931,330,9249,2272,0,19,22522,92.77100046,7.228999538,4.030807716,3.198191822,3.278251043,0.237857105,0.44809958,2.14628328,0.076578385,0.527230578,0.011834841,0,0,0,0.148979767,0.353884961,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Secondary,7,7569.833333,328034,333587,5553,22378,13928,8450,7859,355965,157817,162542,320359,7675,10713,1206,54,0,2,26,693,1216,3928,344,25,465,1132,3,730,184,5306,2230,18,16,17967,93.71342688,6.286573118,3.91274423,2.373828888,3.009565547,0.338797354,0.205076342,1.490595986,0.051690475,0.626466085,0.015170031,0,0.000561853,0.007304089,0.194682061,0.341606619,0.005056677,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Secondary,25,26444,1125462,1131831,6369,82495,43661,38834,44682,1214326,531238,552658,1083896,41566,33828,2538,92,1,126,49,2362,4629,2551,7025,117,499,3202,0,5118,3116,23464,7136,36,31,34423,93.2065195,6.793480499,3.595492479,3.19798802,2.785742873,0.209004831,0.42146837,1.932265306,0.256603252,0.587651092,0.007576219,8.24E-05,0.010376126,0.00403516,0.194511194,0.381199118,0.002964608,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Secondary,9.916666667,10817.45833,470164,473029,2865,42807,22516,20291,14615,515836,254034,203308,457342,12822,17272,1673,8,1,1,79,1475,2007,966,896,26,142,1720,11,2972,1793,13890,1636,0,13,11337,91.70143224,8.298567762,4.364953202,3.93361456,3.348351026,0.324327887,0.57615211,2.69271629,0.347591095,0.317155065,0.001550881,0.00019386,0.00019386,0.015314945,0.285943594,0.389077149,0,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Secondary,13,12722.16667,543437,546156,2719,45731,31298,14433,16092,591887,260812,267368,528180,15257,24133,1730,2,0,0,128,1048,4188,969,5932,1,105,1644,0,2736,835,9944,918,69,19,18203,92.27369413,7.726305866,5.287833657,2.438472208,4.077298538,0.292285521,0.462250396,1.680050415,0.141074225,0.155097172,0.000337902,0,0,0.02162575,0.177060824,0.707567492,0.011657631,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Secondary,11,13056.45833,555623,559764,4141,53006,26888,26118,16470,612770,319764,219804,539568,16055,19262,2075,5,0,0,63,1732,3751,1705,11171,71,180,2184,1,3627,415,21117,959,0,13,16135,91.34977235,8.650227655,4.387943274,4.262284381,3.143430651,0.338626238,0.591902345,3.446154348,0.067725248,0.15650244,0.000815967,0,0,0.010281182,0.282650913,0.612138323,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Secondary,4,3596.625,155415,155978,563,12828,7938,4890,4108,168806,75428,76127,151555,3860,6526,396,0,0,0,79,309,628,339,1379,15,93,116,0,737,248,3578,327,0,8,7752,92.40074405,7.599255951,4.702439487,2.896816464,3.865976328,0.234588818,0.436595856,2.119592905,0.146914209,0.193713494,0,0,0,0.046799284,0.183050366,0.372024691,0,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Secondary,24,22478.20833,961308,972798,11490,88173,59055,29118,23253,1060971,466691,472585,939276,22032,45375,4425,159,4,1,369,2358,6341,5372,5918,14,1516,4028,560,3763,1221,18087,6047,23,31,30739,91.68940527,8.310594729,5.566127632,2.744467097,4.27674272,0.417070778,0.354675104,1.704759131,0.115083259,0.569949603,0.014986272,0.000377013,9.43E-05,0.034779461,0.222249241,0.597660068,0.002167826,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Secondary,51.83333333,48520.375,2061738,2086262,24524,143595,106967,36628,50231,2229857,1004754,1008787,2013541,48197,83894,8759,725,30,80,359,2437,10661,3918,4180,48,2673,17846,39,2787,2034,24083,7724,22,82,91871,93.56034939,6.439650614,4.79703407,1.642616544,3.76230404,0.392805458,0.124985593,1.080024414,0.091216612,0.346389925,0.032513296,0.001345378,0.003587674,0.016099687,0.109289519,0.478102407,0.00098661,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,893,Secondary,14.83333333,12385.45833,538414,543079,4665,45360,34584,10776,14635,588439,261863,262375,524238,14176,26886,2289,91,0,21,242,1151,3900,982,1799,33,526,2830,294,1216,459,7615,1486,4,20,16370,92.29146946,7.708530536,5.87724471,1.831285826,4.569037742,0.388995291,0.206648438,1.294101853,0.078002988,0.252532548,0.015464645,0,0.003568764,0.041125758,0.195602263,0.662770483,0.000679765,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Secondary,33.54166667,27454.83333,1172886,1188270,15384,94113,68560,25553,24937,1282383,623043,526511,1149554,23332,54736,4798,48,3,70,365,1837,6666,2054,5766,74,1130,12091,35,2346,1605,14001,7601,37,41,41433,92.66108487,7.338915129,5.346296699,1.99261843,4.268303619,0.374147193,0.182940666,1.091795509,0.125157617,0.592724638,0.003743032,0.000233939,0.005458588,0.028462636,0.143248936,0.519813503,0.002885253,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Secondary,40.79166667,40675.83333,1739937,1752459,12522,145417,98720,46697,49244,1897876,838230,853762,1691992,47945,78289,6233,128,1,175,299,4293,9265,3111,15592,128,1125,8131,27,4811,1299,36154,4433,37,81,93417,92.33790827,7.662091728,5.20160432,2.460487408,4.125085095,0.32841977,0.253493906,1.904971663,0.068444935,0.233576904,0.006744382,5.27E-05,0.009220834,0.015754454,0.226200236,0.48817731,0.001949548,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Secondary,11,9355.916667,404001,409195,5194,29762,19744,10018,12458,438957,193585,198498,392083,11918,14951,1360,10,0,6,68,703,2645,1636,3039,52,1043,2463,0,899,540,6717,1862,1,18,16615,93.21983702,6.780162977,4.497934877,2.2822281,3.406028381,0.309825336,0.20480366,1.530218222,0.123018883,0.424187335,0.002278127,0,0.001366876,0.015491267,0.160152361,0.602564716,0.000227813,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Secondary,6.791666667,7658.791667,330423,333187,2764,27226,16038,11188,9144,360413,158316,163502,321818,8605,12682,1095,0,5,0,132,713,1409,904,2567,19,123,1714,4,1337,539,9225,87,2,9,10624,92.44588847,7.554111533,4.449894982,3.104216552,3.518741,0.30381812,0.370963312,2.559563612,0.149550654,0.024138974,0,0.001387297,0,0.03662465,0.197828602,0.390940393,0.000554919,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Secondary,15.95833333,13102.25,556950,564483,7533,51566,31751,19815,11863,616049,271556,274021,545577,11373,25077,1837,16,0,54,272,1484,3003,5008,5131,40,464,2017,4,3549,490,14677,1099,8,31,30476,91.62956193,8.370438066,5.153973142,3.216464924,4.070617759,0.298190566,0.576090538,2.382440358,0.079539128,0.1783949,0.002597196,0,0.008765537,0.044152332,0.240889929,0.487461225,0.001298598,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Secondary,3,3642.541667,156616,159232,2616,15001,6063,8938,4258,174233,75210,77287,152497,4119,4146,404,0,0,0,0,569,944,674,380,2,549,1391,0,1676,139,7100,23,0,5,5871,91.39026476,8.60973524,3.479822996,5.129912244,2.379572182,0.231873411,0.961930289,4.075003013,0.079778228,0.013200714,0,0,0,0,0.326574185,0.541803218,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Secondary,8,7700.041667,328206,331153,2947,23979,16904,7075,10468,355132,160714,157412,318126,10080,13906,903,0,1,0,84,400,1610,294,4415,28,87,2497,41,2148,388,2841,1698,0,12,11951,93.24786277,6.752137233,4.759920255,1.992216978,3.91572711,0.254271651,0.604845522,0.799984231,0.10925515,0.478132075,0,0.000281585,0,0.023653177,0.112634175,0.453352556,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Secondary,5.625,6345.041667,272941,275627,2686,20509,15090,5419,8000,296136,130426,135095,265521,7420,11404,1258,33,0,0,12,449,1931,506,353,29,3,2148,0,686,580,2742,1411,3,13,16146,93.07446579,6.925534214,5.095631737,1.829902477,3.850933355,0.424804819,0.231650323,0.925925926,0.195855958,0.47647027,0.011143529,0,0,0.004052192,0.151619526,0.652065267,0.001013048,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Secondary,2,2041.291667,90462,91426,964,6231,5142,1089,1339,97657,68319,20833,89152,1310,4260,321,0,1,2,45,182,331,245,192,4,18,697,0,70,29,878,112,0,3,2809,93.619505,6.380494998,5.265367562,1.115127436,4.362206498,0.328701476,0.07167945,0.899065095,0.029695772,0.114687119,0,0.001023992,0.002047984,0.046079646,0.186366569,0.338941397,0,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Secondary,24.20833333,22759.70833,960415,973633,13218,88818,61023,27795,25998,1062451,464389,471088,935477,24938,47272,3682,23,2,2,344,1995,7673,4835,2617,87,363,7871,62,1805,1060,21886,3044,30,37,38672,91.64027329,8.359726707,5.743606058,2.616120649,4.449334605,0.346557159,0.169890188,2.059953824,0.099769307,0.286507331,0.002164806,0.000188244,0.000188244,0.032377964,0.187773366,0.722198012,0.00282366,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Secondary,9,9503.083333,404226,406897,2671,28376,20540,7836,7693,435273,196929,199927,396856,7370,14252,1319,68,0,0,36,391,3579,739,1749,54,139,1739,0,1029,323,4623,1861,895,19,28602,93.48087292,6.519127077,4.718877578,1.800249499,3.274266954,0.303028214,0.236403361,1.062092066,0.074206303,0.427547769,0.01562238,0,0,0.008270672,0.089828682,0.822242593,0.205618083,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,420,Secondary,1,249,11260,11314,54,546,406,140,42,11860,5604,5616,11220,40,357,21,0,0,0,0,0,28,4,47,6,15,29,0,64,2,22,52,0,1,263,95.39629005,4.603709949,3.423271501,1.180438449,3.010118044,0.177065767,0.539629005,0.18549747,0.016863406,0.438448567,0,0,0,0,0,0.23608769,0,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Secondary,17.625,15469.25,670372,679771,9399,56086,39225,16861,16905,735857,325601,329042,654643,15729,29153,3102,4,2,69,114,1241,4797,2790,2104,23,483,6015,88,1089,1176,11965,2631,743,29,30491,92.37813869,7.621861313,5.330519381,2.291341932,3.961775182,0.421549296,0.14799071,1.625995268,0.159813659,0.357542294,0.000543584,0.000271792,0.009376822,0.01549214,0.168646897,0.651892963,0.100970705,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Secondary,35.58333333,34099.91667,1402433,1421907,19474,122674,89704,32970,34985,1544581,705954,663773,1369727,32706,67108,5739,149,0,20,301,2261,12752,7017,1067,196,567,8658,3036,2672,2279,23943,4076,1374,41,41987,92.05778137,7.942218634,5.807659165,2.13455947,4.344738152,0.371557076,0.172991899,1.550129129,0.147548105,0.263890337,0.009646629,0,0.00129485,0.019487486,0.146382741,0.825596068,0.088956164,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Secondary,20.125,20410.5,846001,857045,11044,88341,56683,31658,23998,945386,404818,419009,823827,22174,42974,2807,23,2,138,229,1953,7152,5130,6028,65,1624,4182,43,2219,1824,25337,2278,1403,26,28359,90.65556291,9.344437087,5.995752,3.348685087,4.545656483,0.296915757,0.23471894,2.680069305,0.192937065,0.240959777,0.002432869,0.000211554,0.014597212,0.02422291,0.206582285,0.756516386,0.14840499,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Secondary,12,11498.04167,487362,491762,4400,34646,18133,16513,9603,526408,237479,241330,478809,8553,12778,1109,8,0,11,48,1322,2809,1785,2083,31,141,2429,14,1878,1050,13364,221,48,16,14567,93.41841309,6.581586906,3.444666494,3.136920412,2.42739472,0.21067309,0.356757496,2.538715217,0.199465054,0.041982645,0.001519734,0,0.002089634,0.009118402,0.251136001,0.53361651,0.009118402,Academic year
