"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",15.4857142857143,"15718.9142857143","1952947","1980736","27789","154718","85570","69148","75164","2135454","918354","963070","1881424","71523","59589","7599","88","1","1","0","4194","11405","100","469","2124","13842","0","1716","10370","9","1852","4330","3641","58348","2829","17","18897","92.7547959356652","7.2452040643348","4.0071104317864","3.2380936325484","2.79046048287624","0.355849388467277","0.202767186743428","2.73234637692968","0.170502384972938","0.132477683902346","0.00412090356430061","4.68284495943251e-05","4.68284495943251e-05","0.1963985175986","0.00468284495943251","0.0219625428597385","0.0994636269383466","0.534078467623278","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13191.6","1625125","1634884","9759","119088","84853","34235","43572","1753972","781906","802353","1584259","40866","60028","4333","63","2924","2","0","3386","12367","19","172","1559","1493","1","939","7296","7","23","5441","2706","24110","1978","15","15862","93.2103819217182","6.78961807828175","4.83776251844385","1.9518555598379","3.42240355034174","0.247039291391197","0.310210197198131","1.37459434928266","0.154278403532097","0.112772609825014","0.00359184753234373","0.166707336263065","0.00011402690578869","0.193047551500252","0.00108325560499255","0.00980631389782733","0.0888839730622838","0.705085371944364","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",19.6285714285714,"18569.2714285714","2301790","2322615","20825","179548","94149","85399","105287","2502163","1071959","1129451","2201410","100380","69898","6500","180","1","2","56","5710","9093","24","179","2506","5305","1","1146","12224","1506","643","11681","4907","62589","6222","20","21769","92.8242884256541","7.17571157434588","3.76270450805963","3.41300706628625","2.79350306115149","0.259775242460223","0.46683609341198","2.50139579236045","0.19611032534651","0.248664855167309","0.00719377594505234","3.99654219169574e-05","7.99308438339149e-05","0.228202559145827","0.000959170126006979","0.00715381052313538","0.100153347323895","0.363405581490894","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.6428571428571,"13258.4428571429","1374653","1390556","15903","110187","67895","42292","42948","1500743","681942","654097","1336039","38614","49795","5385","23","0","43","0","2036","8171","59","90","2293","4582","0","1484","7485","739","1613","6855","4334","29539","1564","14","14205","92.6578368181627","7.34216318183726","4.52409239956475","2.81807078227251","3.31802313920505","0.35882226337221","0.45677374473844","1.96829170617487","0.288790285878395","0.104215045480805","0.00153257419824714","0","0.00286524741411421","0.135666133375268","0.00393138598680787","0.00599702947140183","0.15279098419916","0.544463642342493","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",7.91428571428571,"8771.07142857143","1059748","1070635","10887","116408","55135","61273","50130","1187043","492015","523413","1015428","44320","36688","3266","15","0","0","48","8475","3685","15","48","2613","5078","3","1314","3652","197","643","6461","5810","48830","172","8","9276","90.1934470781598","9.80655292184024","4.64473485796218","5.16181806387806","3.09070522297844","0.275137463428031","0.544293677651104","4.11358307997267","0.489451519447905","0.0144897868063752","0.00126364419823039","0","0","0.713958972000172","0.00126364419823039","0.00404366143433726","0.220126819331734","0.310435258031933","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",12.9,"15731.1714285714","1984830","2003108","18278","134482","87382","47100","62179","2137590","951726","977981","1929707","55123","66415","7201","52","2","2","3","3961","7707","63","140","1836","8092","13","1728","7261","2","1182","7640","7056","30254","2150","13","16246","93.7087093408933","6.29129065910675","4.08787466258731","2.20341599651944","3.10700368171633","0.336874704690797","0.357411851664725","1.41533221992992","0.330091364574123","0.100580560350675","0.00243264611080703","9.35633119541165e-05","9.35633119541165e-05","0.185302139325128","0.00294724432655467","0.00654943183678816","0.085891120373879","0.360546222615188","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",41.3142857142857,"37100.0857142857","4262273","4322380","60107","440735","302576","138159","149628","4763115","2113932","2014382","4128314","133959","219204","19684","343","4","207","24","12476","26613","392","455","22990","22520","15","3105","22270","10257","1940","10584","15669","103854","8052","42","44025","90.746916671128","9.25308332887197","6.3524815168225","2.90060181204947","4.6021143726322","0.413258970232715","0.222207525957278","2.18037985645948","0.328965393445256","0.169049036187453","0.00720116982268956","8.39786568243681e-05","0.00434589549066105","0.261929430635204","0.00822990836878807","0.00955257221377187","0.482667330098056","0.558730998516727","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",15.7285714285714,"17362.5857142857","2124726","2149817","25091","212025","102653","109372","71997","2361842","1010783","1047310","2058093","66633","64733","6806","8","2","27","0","9926","9095","116","150","11160","9380","0","2010","13205","159","337","16528","5364","86683","797","17","19198","91.0228965358394","8.9771034641606","4.34631105721721","4.63079240694339","2.74078452326616","0.288164915349968","0.699792788848704","3.6701438961624","0.227110873631682","0.033744848300606","0.000338718678048743","8.46796695121858e-05","0.00114317553841451","0.420265199788978","0.00491142083170678","0.00635097521341394","0.472512555877997","0.385080797106665","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7.7,"7229.61428571429","734818","741025","6207","83077","34507","48570","31953","824102","343316","365346","708662","26156","21372","2341","6","0","24","0","3011","5877","15","45","1816","3250","0","246","2629","82","0","3462","5797","39060","251","9","7715","89.9190876857476","10.0809123142524","4.18722439697999","5.89368791727238","2.59336829664289","0.284066778141541","0.420093629186678","4.73970455113566","0.703432342112991","0.0304573948370469","0.000728065215228212","0","0.00291226086091285","0.365367393842024","0.00182016303807053","0.00546048911421159","0.220361071809072","0.713139878316034","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",98.6571428571429,"91925.3285714286","11046980","11158347","111367","972609","630008","342601","377564","12130956","5255310","5440018","10695328","351652","468359","50224","376","40","175","18","25898","52880","693","2087","28993","25093","19","13586","67874","3482","1313","32750","25912","267998","15941","103","112664","91.9824208413583","8.01757915864174","5.1933911886252","2.82418797001654","3.86085812198148","0.414015185612741","0.269970478831182","2.20920758429921","0.213602291525911","0.13140761536024","0.00309950839818395","0.000329734935977016","0.00144259034489945","0.213486884298319","0.0057126577658018","0.0172039202846008","0.239000124969541","0.435909585361615","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",15.7846153846154,"17337.8923076923","2025641","2040176","14535","131781","81463","50318","64310","2171957","964270","1001770","1966040","59601","58096","8383","66","5","0","46","4124","9629","245","253","616","3596","10","1554","7548","999","828","4305","4709","33348","7956","16","21285","93.932614688044","6.06738531195599","3.75067278035431","2.31671253160168","2.67482275201581","0.385965283843096","0.198208343903678","1.53538951277581","0.216809080474429","0.366305594447772","0.0030387341922515","0.000230207135776629","0","0.189874845588564","0.0112801496530548","0.0116484810702974","0.0283615191276807","0.443332902078632","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",27.5285714285714,"26782.9285714286","3129581","3169317","39736","294769","204759","90010","92004","3464086","1513177","1533047","3046224","83357","141948","15333","21","6","292","14","6714","24252","165","504","15510","13767","0","3904","18793","676","2596","7465","8647","64484","9414","29","31304","91.4907135677347","8.50928643226525","5.91090983306996","2.59837659919529","4.09770427177616","0.442627579107447","0.215496959371101","1.86150112901354","0.249618514090008","0.271759996720636","0.000606220515310532","0.000173205861517295","0.00842935192717502","0.193817359037853","0.00476316119172561","0.0145492923674528","0.447737152022207","0.700098092252906","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",21.9714285714286,"17926.8428571429","2093268","2114214","20946","180924","108475","72449","87656","2295138","977852","1037521","2015373","77895","81783","8335","174","1","4","10","4828","10272","58","418","2592","7396","0","1087","12195","6","262","6063","9761","51225","5400","25","24202","92.1170753131184","7.88292468688157","4.72629532516128","3.1566293617203","3.56331514706305","0.363158990875494","0.264167121976979","2.23189193852396","0.425290331126059","0.235279970093302","0.00758124348078416","4.35703648320929e-05","0.000174281459328372","0.210357721409344","0.00252708116026139","0.0182124124998148","0.112934385644785","0.447554787555258","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",17.8142857142857,"20522.3142857143","2527631","2552579","24948","255351","150026","105325","76663","2807930","1206367","1250459","2456826","70805","102455","9276","86","7","42","0","14590","14688","155","137","8590","15459","0","2058","6808","77","546","14795","5858","80961","3711","20","21764","90.9060767184367","9.09392328156329","5.34293946074154","3.75098382082174","3.64877329563059","0.330350115565559","0.526900599373916","2.88329837282268","0.208623434344873","0.132161414280271","0.0030627544133935","0.000249293963880866","0.0014957637832852","0.519599847574548","0.0055200806287906","0.00487903900738266","0.305919307105234","0.52308996306888","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",15.9,"18079.6857142857","2185199","2208318","23119","197643","121223","76420","78065","2405961","1043508","1070592","2114100","71099","92072","7928","186","0","2","13","5008","9760","113","211","5930","9455","0","398","10056","2836","374","9340","6966","58603","1511","16","19636","91.7852783149851","8.21472168501484","5.03844409780541","3.17627758720944","3.82682844817518","0.329514900698723","0.388202468784822","2.43574189274057","0.289530877682556","0.0628023480014846","0.00773079862890546","0","8.3126866977478e-05","0.208149674911605","0.00469666798422751","0.00876988446612393","0.246471160588222","0.405659110850093","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",6.97142857142857,"7452.88571428571","928798","941874","13076","75307","55674","19633","18319","1017181","452173","460734","912907","15891","38979","3812","49","4","30","0","3128","6339","104","161","3068","3968","0","1250","5263","1679","916","2609","2428","14461","135","7","8448","92.5964995413796","7.40350045862044","5.47336216464916","1.93013829397128","3.83206135387901","0.374761227352851","0.256493190494121","1.42167421530681","0.238698913959266","0.0132719742110794","0.00481723508402143","0.00039324368032828","0.0029493276024621","0.307516558016715","0.0102243356885353","0.0158280581332133","0.301617902811791","0.623192922400241","Academic year"
