"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",15.7397260273973,15007.2191780822,1890726,1921305,30579,198983,130703,68280,58688,2120288,903799,931311,1835110,55616,106514,7604,44,1,1,690,2638,13207,17279,10812,141,2933,8714,1512,6004,3072,53905,5299,4,20,22445,90.6152843387313,9.38471566126866,6.16439842134653,3.22031723992212,5.02356283674671,0.358630525664438,0.283169078917581,2.54234330430583,0.144885977753966,0.249918878944747,0.00207518978553857,4.71634042167856e-05,4.71634042167856e-05,0.0325427489095821,0.124417060323881,0.622887079491088,0.000188653616867143,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",14.8356164383562,13999.0684931507,1752382,1771470,19088,156999,117342,39657,49848,1928469,845396,859522,1704918,47464,95056,6732,122,1,3,80,2991,11068,11305,1917,149,1287,6235,112,4785,2384,27396,5092,1289,22,22138,91.8588787271146,8.14112127288538,6.08472316640817,2.05639810647721,4.92909141915167,0.349085206969881,0.248124289267808,1.42060878344428,0.123621380483689,0.264043653281437,0.00632626192072572,5.18546059075878e-05,0.000155563817722763,0.00414836847260703,0.155097126269595,0.573926778185182,0.0668405870148807,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10.4383561643836,10339.8219178082,1308974,1319389,10415,136577,90856,45721,42009,1455966,626966,643191,1270157,38817,73629,3382,34,45,4,556,4762,8424,4080,1722,113,747,4948,527,4970,3192,35397,2162,20,14,18178,90.6194924881488,9.38050751185124,6.24025561036453,3.14025190148671,5.05705490375462,0.232285644032896,0.341354125027645,2.43116940917576,0.219235888750149,0.148492478533153,0.0023352193663863,0.00309073151433481,0.000274731690163094,0.0381877049326701,0.327068077139164,0.578584939483477,0.00137365845081547,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",13.8356164383562,11486.6849315068,1424772,1444394,19622,163345,116332,47013,61781,1607739,668362,697272,1365634,59138,94651,5737,176,196,0,1064,2024,12452,8565,8358,233,1900,8488,436,5378,2643,30014,8978,32,18,15451,89.8400797641906,10.1599202358094,7.235751574105,2.92416866170442,5.88721179246134,0.356836526326723,0.334507031302966,1.86684530262686,0.164392354729219,0.558423973045376,0.0109470504851845,0.0121910334948645,0,0.0661798961149789,0.125891080579621,0.774503821826801,0.00199037281548809,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",3.94520547945205,4910.79452054795,621174,629688,8514,69758,36359,33399,25167,699446,293385,303296,596681,24493,26491,2215,2,0,0,32,3277,4342,1657,3078,2,2661,4180,14,4015,674,28490,220,0,5,5871,90.0266782567918,9.9733217432082,5.19825690618003,4.77506483702816,3.78742604861562,0.316679200395742,0.574025728934042,4.07322366558676,0.0963619779082302,0.0314534645991256,0.000285940587264778,0,0,0.00457504939623645,0.468513652233339,0.620777014951833,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",36.8219178082192,34361.5753424658,4329690,4371410,41720,484781,342099,142682,128078,4856191,2090849,2118895,4209744,119946,278561,15945,93,112,82,2444,11775,32890,13920,7352,286,5450,19436,2628,11738,8132,115825,6987,197,46,42458,90.0172583821353,9.9827416178647,7.04459523935529,2.93814637850941,5.73620353894647,0.328343757484003,0.241712074339745,2.3850997623446,0.16745634593038,0.143878195894684,0.00191508118193868,0.00230633432663583,0.00168856620342981,0.0503275097705177,0.242473988358366,0.677279785741541,0.00405667734238625,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249.41095890411,30382,30523,141,2447,1591,856,102,32970,15097,15188,30285,97,1121,129,0,0,0,0,0,330,4,60,69,29,39,0,510,5,203,138,11,1,263,92.5781013042159,7.42189869578405,4.82559902942068,2.59629966636336,3.40006066120716,0.391264786169245,1.54686078252957,0.615711252653928,0.0151653017895056,0.418562329390355,0,0,0,0,0,1.00090991810737,0.0333636639369123,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",8.67123287671233,7092,843492,849161,5669,82447,43923,38524,31751,931608,402613,410752,813365,30127,34956,2431,66,2,521,161,2068,3713,997,1937,111,851,3682,28,2694,1624,32030,2176,5,13,11803,91.1500330611158,8.84996693888417,4.71475126877399,4.13521567011017,3.75222196460314,0.260946664262222,0.289177422263441,3.43814136417893,0.1743222471254,0.233574636542408,0.00708452482159878,0.000214682570351478,0.0559248095765601,0.017281946913294,0.221981777743429,0.398558191857519,0.000536706425878696,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",11.6164383561644,9848.38356164384,1209371,1223028,13657,129357,77116,52241,55505,1352385,563921,592916,1156837,52534,58966,4552,9,5,5,200,6267,6870,6765,4034,153,3028,3578,133,3055,2971,40653,5562,242,19,21391,90.434898346255,9.56510165374505,5.7022223701091,3.86287928363595,4.36014892208949,0.336590541894505,0.225897211223135,3.00602269324194,0.219685962207507,0.411273416963365,0.000665490965960137,0.000369717203311187,0.000369717203311187,0.0147886881324475,0.463403542630242,0.507991437349571,0.0178943126402615,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",60.6027397260274,49913.5342465753,6221658,6280192,58534,609481,443668,165813,164621,6889673,3004669,3061398,6066067,155591,355177,24736,152,21,57,2397,19080,39080,22108,48418,390,5018,28523,2495,28420,9030,110611,17752,40,81,67648,91.1537020697499,8.8462979302501,6.4396089625734,2.4066889676767,5.1552083821685,0.359030102009195,0.412501435118909,1.6054608106945,0.131065726922018,0.257660994941269,0.00220620049746918,0.000304804016097716,0.000827325186550944,0.0347912012660107,0.276936220340211,0.567225759480893,0.000580579078281364,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",15.8082191780822,17126.0136986301,2187508,2215545,28037,221059,139838,81221,51070,2436604,1057498,1081102,2138600,48908,110528,6627,21,1,81,105,7364,15100,20912,11989,80,1074,5920,51,11474,2162,64108,3477,11,18,20827,90.9275778911961,9.07242210880389,5.73905320684034,3.33336890196355,4.53614949331118,0.271976898995487,0.470901303617658,2.63103893780032,0.0887300521545561,0.142698608391023,0.000861855270696428,4.10407271760204e-05,0.00332429890125765,0.00430927635348214,0.302223914924214,0.619714980357908,0.000451447998936224,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",55.5479452054795,57708.4109589041,7233477,7301142,67665,798351,598721,199630,230852,8099493,3475905,3540799,7016704,216773,485834,31735,302,3348,318,3177,14160,59462,30545,48501,1155,6288,27560,2117,14939,14079,156090,14522,385,69,72861,90.1431978520137,9.8568021479863,7.3920799734008,2.4647221745855,5.99832606806377,0.391814648151434,0.18444364357127,1.92715766283149,0.173825695015725,0.179295173167012,0.00372862844624966,0.0413359206557744,0.00392617167519004,0.0392246773964741,0.174825757612236,0.734144717453302,0.00475338394637788,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",10.8630136986301,12895.9178082192,1643502,1654805,11303,164364,117661,46703,38523,1819169,797108,809136,1606244,37258,96571,6376,91,3,2,218,4478,9922,3018,3770,119,1229,6788,149,4327,1265,34765,6346,0,22,30066,90.9648856153551,9.03511438464486,6.46784328448869,2.56727110015617,5.30852273757963,0.350489701616507,0.237855856162896,1.91103740224245,0.0695372447529614,0.34884059699786,0.00500228400989683,0.000164910461864731,0.00010994030790982,0.0119834935621704,0.246156349410088,0.545413867540619,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",6.76712328767123,5297.32876712329,666443,670105,3662,58536,37993,20543,17341,728641,319710,330484,650194,16249,30325,2301,149,3,57,95,1319,3511,1363,1999,136,115,2042,6,2807,1092,15588,1056,233,20,20607,91.966414187508,8.03358581249202,5.21422758258182,2.8193582299102,4.16185748537346,0.315793374240538,0.385237723378179,2.13932512718883,0.149868042012459,0.144927337330729,0.0204490277104912,0.000411725390144118,0.00782278241273823,0.0130379706878971,0.181021929866697,0.481855948265332,0.0319773386345265,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",8.6986301369863,11142.5342465753,1406104,1416834,10730,120039,71899,48140,46437,1536873,666545,696963,1363508,42596,57970,5296,26,371,0,426,1547,6256,2399,12567,146,1413,3973,2799,4716,3841,38155,1428,7,13,19787,92.1894001651405,7.81059983485948,4.67826554308651,3.13233429177297,3.77194472152221,0.3445958124061,0.306856845035341,2.48263844832982,0.249923058053593,0.0929159403542127,0.00169174681317194,0.0241399256802612,0,0.027718620861971,0.10065893538373,0.407060310123218,0.000455470295853984,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",13,11108.0821917808,1386239,1394371,8132,128836,85329,43507,42937,1523207,662695,682032,1344727,41512,71678,4141,75,2006,10,309,1542,5523,1927,4577,87,210,4726,1182,6056,1425,26267,9759,45,15,15207,91.5417930721169,8.45820692788308,5.60193066339637,2.8562762644867,4.70572942482538,0.27186062038843,0.397582206489335,1.72445373478457,0.0935526162891846,0.640687706923616,0.00492382190995708,0.131695823351652,0.000656509587994278,0.0202861462690232,0.101233778468718,0.36259024544924,0.00295429314597425,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",34.7123287671233,29078.7123287671,3562402,3602744,40342,362232,268399,93833,89981,3964976,1873152,1605344,3478496,83906,220314,14928,164,1101,119,1694,6201,23761,9127,19455,432,4516,26091,176,7957,6075,55243,24558,117,41,41433,90.864206996461,9.13579300353899,6.76924652255146,2.36654648098753,5.5565027379737,0.376496604266962,0.200682173107731,1.39327451162378,0.153216564236454,0.619373232019563,0.00413621671354379,0.0277681378147056,0.00300127920068116,0.042724092150873,0.15639438927247,0.599272227625085,0.00295083753344283,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,10929.301369863,1311433,1320190,8757,112704,77872,34832,30688,1432894,632848,650212,1283060,28373,62072,4473,144,1126,1,146,1932,7955,3076,6802,202,535,4846,98,5766,2315,22528,4223,23,19,28602,92.1345193712864,7.86548062871364,5.43459599942494,2.4308846292887,4.3319324388266,0.312165449782049,0.402402410785445,1.57220282868098,0.161561148277542,0.294718241544734,0.0100495919446937,0.0785822259008691,6.97888329492621e-05,0.0101891696105923,0.134832025257974,0.55517016611138,0.00160514315783303,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",12.972602739726,11665.8493150685,1437616,1449402,11786,127218,75866,51352,45982,1576620,690174,703417,1393591,44025,61884,5276,42,2,27,1,2102,6403,3309,3481,135,1177,7148,17,5388,1957,37321,6686,129,17,16556,91.930966244244,8.06903375575599,4.81193946543872,3.25709429031726,3.92510560566275,0.334639925917469,0.341743730258401,2.36715251614213,0.12412629549289,0.424071748423843,0.00266392662784945,0.000126853648945212,0.00171252426076036,6.34268244726059e-05,0.133323185041418,0.406121957098096,0.00818206035696617,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",9.47945205479452,9591.49315068493,1171785,1205626,33841,120665,85354,35311,45906,1326291,552468,575112,1127580,44205,66935,4858,128,2,17,159,4847,8373,26927,5478,255,1841,2926,1892,1924,1701,28453,3233,35,16,20561,90.9020720188857,9.09792798111425,6.43554091824494,2.66238706286931,5.04678083467354,0.366284623811818,0.145066203419913,2.14530596980602,0.128252397098374,0.243762492545,0.00965097403209401,0.000150796469251469,0.00128176998863749,0.0119883193054918,0.365455243230935,0.631309418521275,0.00263893821190071,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.71232876712329,11991.5479452055,1540213,1553929,13716,167459,93851,73608,36391,1721388,742704,763122,1505826,34387,68226,4789,2,0,41,118,9778,10897,7795,2594,74,602,4998,247,9552,2004,56293,5759,0,11,13285,90.2718620090299,9.72813799097008,5.4520538077412,4.27608418322888,3.96342951153372,0.278205727006346,0.554901044970686,3.27020985390859,0.116417681545358,0.334555602804249,0.000116185310923511,0,0.00238179887393197,0.00685493334448712,0.568029985105043,0.633035666566747,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",12.6438356164384,12475.8493150685,1550091,1564778,14687,174655,84487,90168,35406,1739433,748040,769291,1517331,32760,60576,3042,5,3,0,219,12460,8156,4628,8310,99,373,9472,115,7332,2646,73187,7003,26,14,14909,89.959084368297,10.040915631703,4.85715747602811,5.18375815567487,3.4825141296043,0.174884574456159,0.421516666637922,4.2075204966216,0.152118535177842,0.402602457237502,0.000287449990887835,0.000172469994532701,0,0.0125903096008872,0.716325377292486,0.468888425136237,0.00149473995261674,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",35.5616438356164,32931.4109589041,4100909,4159834,58925,449802,333502,116300,111383,4609636,2053328,1944780,3998108,102801,259625,18227,268,5001,147,1509,8503,39363,23958,4207,711,2641,20735,10880,9676,8582,82797,15245,845,41,41987,90.242136255444,9.75786374455597,7.23488796078476,2.52297578377121,5.6322234553878,0.395410830703335,0.209908114219865,1.79617219233796,0.186175220776651,0.330720256436734,0.00581390808298096,0.10849012807085,0.00318897197088881,0.0327357734970831,0.184461419513385,0.853928596531266,0.0183311654108914,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",4.97260273972603,3845.93150684932,471540,479818,8278,47225,26786,20439,16302,527043,224433,231888,456321,15219,20178,2005,29,1,2,114,549,3908,6527,2016,105,398,1248,0,1273,1083,17049,1034,0,10,8519,91.0396305424795,8.96036945752054,5.08231776154887,3.87805169597168,3.82853011993329,0.380424367651216,0.241536269336658,3.23484042099032,0.205486079883425,0.196188925761276,0.00550239733759864,0.000189737839227539,0.000379475678455079,0.0216301136719395,0.104166073735919,0.741495475701224,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",16.9315068493151,15184.6438356164,1871483,1899643,28160,192212,146607,45605,46556,2091855,892772,936121,1828893,42590,119233,8954,5,3,0,704,3038,14610,9757,4290,62,3584,14009,748,4106,3966,30935,6598,60,23,24547,90.811409012575,9.18859098742504,7.00846856020135,2.18012242722368,5.69986925480017,0.428041140518822,0.196285115364115,1.47883098971965,0.189592490875324,0.315413831264595,0.000239022303171109,0.000143413381902665,0,0.0336543402864921,0.145229951406766,0.69842316986598,0.00286826763805331,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",8.91780821917808,6123.61643835616,774365,785356,10991,63310,40390,22920,24412,848666,366083,385439,751522,22843,29476,2864,15,1,0,546,2085,5164,6923,5050,158,196,3713,1,2216,1569,15529,3606,239,19,15338,92.5400569835483,7.4599430164517,4.75923390356159,2.70070911289011,3.47321561132412,0.337470807125536,0.261115680373669,1.82981290637306,0.18487838560753,0.424902140535853,0.00176747978592285,0.00011783198572819,0,0.0643362642075917,0.245679690243276,0.608484374300373,0.0281618445890374,"Academic year"
