"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.472,"28876.168","6164231","6250050","85819","629086","421872","207214","158227","6879136","2978851","3040269","6019120","145111","308241","28679","358","44","128","0","28357","35936","69","1743","18317","26680","0","15433","32951","6388","4367","16528","13116","173382","4188",32,"30829","90.855159717732","9.14484028226801","6.13263060942537","3.01220967284264","4.48080979937015","0.416898284900895","0.240262730668503","2.52040372511897","0.190663478669414","0.0608797383857508","0.00520414191549636","0.000639615207491173","0.00186069878542887","0.4122174645188","0.00100303293902025","0.0253374842422072","0.266268903536723","0.522391184009155","26.0862338353113","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8,"21259.28","4752983","4794165","41182","420652","257817","162835","207088","5214817","2218670","2349771","4568441","184542","189542","15497","3555","10","641","0","22870","17247","270","625","7560","11070","0","2231","19665","6416","1800","20702","22546","117715","1872",20,"22354","91.9335232664924","8.06647673350762","4.94393187718764","3.12254485631998","3.63468171558082","0.297172460701881","0.396984208650083","2.25731794615228","0.432344989287256","0.0358977122303621","0.0681711362066972","0.000191761283281849","0.0122918982583665","0.438558054865588","0.00517755464860991","0.0119850802051155","0.144971530161078","0.330730685276204","22.7529601722282","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.55038759689922,"8726.80620155039","2008306","2025642","17336","140712","89389","51323","68733","2166354","951870","992102","1943972","64334","66996","7593","3124","3","1","0","3470","5753","146","465","1838","3397","0","2496","11253","18","172","3587","4399","42811","526",9,"9624","93.5046626728596","6.49533732714044","4.12624160224968","2.36909572489076","3.0925693584705","0.350496733220886","0.165577740295446","1.9761774853048","0.203060072361212","0.0242804269293015","0.144205425336764","0.000138481522410465","4.61605074701549e-05","0.160176960921438","0.00673943409064262","0.021464635973622","0.0848430127301448","0.265561399475801","17.3354735152488","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.2713178294574,"20882.6124031008","4596227","4668173","71946","385113","263980","121133","152563","5053286","2196107","2257784","4453891","142336","194621","18840","1597","6","60","0","13874","14951","210","1677","18144","16041","0","6047","22700","9121","18037","11893","10227","96945","2068",24,"25488","92.3789589585866","7.62104104141345","5.22392755921592","2.39711348219752","3.85137512501766","0.37282671117368","0.235351808704277","1.91845464515565","0.202383162164184","0.0409238661734167","0.0316031983940747","0.000118734621392892","0.00118734621392892","0.274554022867497","0.00415571174875121","0.0331863266793132","0.359053495092104","0.295866887407521","20.595567867036","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.6279069767442,"15402.7674418605","3365982","3425218","59236","377955","203840","174115","147136","3803173","1575988","1657854","3233842","132140","141816","19554","693","2","14","0","8098","12020","129","605","20909","19144","0","6204","20623","10588","2677","13062","14996","140861","5196",18,"16229","90.0621139243469","9.93788607565314","5.35973514746765","4.57815092818549","3.72888637987281","0.514149632425346","0.343450061304074","3.70377576828611","0.394302336496394","0.136622762098911","0.0182216270466792","5.25876682443844e-05","0.000368113677710691","0.212927468721512","0.00339190460176279","0.0159077696439263","0.549777777660916","0.31605188614875","27.7671579207005","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.4418604651163,"9422.48062015504","2171088","2216900","45812","141470","96076","45394","79199","2358370","1021585","1075541","2097126","73962","72338","10612","2017","5","0","0","1367","6063","141","524","3009","12678","0","6750","20810","3935","1639","3885","5237","34448","1824",11,"12825","94.0013653497967","5.99863465020332","4.07383065422304","1.92480399598027","3.06728799976255","0.449971802558547","0.164732421121368","1.46066986944373","0.222060151714956","0.0773415537002251","0.085525172046795","0.000212010837994038","0","0.0579637631075701","0.00597870563143188","0.0222187358217752","0.127588122304812","0.257084342151571","14.583127775037","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.3333333333333,"12045.984496124","2781754","2830525","48771","200075","104231","95844","109213","3030600","1304423","1376906","2681329","100425","76264","8813","3112","5","11","0","4564","8695","84","893","1790","7365","0","2859","18457","13911","6179","6452","8788","77652","2952",14,"14378","93.398171979146","6.60182802085396","3.4392859499769","3.16254207087705","2.51646538639213","0.290800501550848","0.212895136276645","2.56226489803999","0.289975582392926","0.0974064541674916","0.102685936778196","0.000164983831584505","0.00036296442948591","0.150597241470336","0.00277172837061968","0.0294661123209925","0.0590642117072527","0.286906883125454","18.9367012024503","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.904,"8161.32","1791758","1804391","12633","189715","101658","88057","53113","1994106","856964","889493","1746457","45301","70173","6271","299","3","5","0","16521","4704","37","42","3603","2769","0","1158","6340","39","2327","7400","7812","72613","232",11,"8309","90.4862128693259","9.5137871306741","5.0979235807926","4.4158635498815","3.51902055357137","0.314476763020622","0.371093612877149","3.64138115024979","0.391754500513012","0.0116342862415539","0.0149941878716578","0.000150443356571817","0.000250738927619695","0.828491564640997","0.00185546806438574","0.00210620699200544","0.180682471242752","0.235895183104609","26.6855256954267","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.9,"8703.74166666667","1842457","1854150","11693","206546","113921","92625","52171","2060696","880653","916801","1797454","45003","80313","7402","292","157","2","6","12245","5083","83","296","8023","2498","0","2942","5934","119","200","8565","7168","75836","1056",11,"9124","89.9768815972856","10.0231184027144","5.52827782457966","4.49484057813477","3.89737253821039","0.359199027901253","0.41563627046396","3.6801158443555","0.347843641177544","0.0512448221377632","0.0141699697577906","0.00761878510949699","9.70545873821272e-05","0.594216711247074","0.00402776537635828","0.0143640789325548","0.389334477283403","0.246664233831676","29.4664074314107","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.936,"5508.336","1224332","1236760","12428","125525","57651","67874","28864","1362285","591670","608520","1200190","24142","36734","4773","370","4","0","0","9325","4078","130","55","2182","3048","0","2906","6337","20","117","5204","4722","57856","92",5,"5774","90.7857019639796","9.21429803602036","4.23193384644182","4.98236418957854","2.69649889707367","0.350367213908984","0.382005233853415","4.24698209258709","0.346623503892357","0.00675335924567913","0.0271602491402313","0.000293624315029528","0","0.684511684412586","0.00954279023845965","0.004037334331656","0.160172063848607","0.299349989172603","24.883920894239","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",23.504,"22463.736","4622728","4684031","61303","536890","345490","191400","222226","5220921","2139127","2294225","4433352","189376","251967","21109","5542","6","90","0","24289","20442","183","933","20929","20415","0","14951","21360","3800","777","13306","32850","143640","1604",24,"25849","89.7165653339708","10.2834346660292","6.6174148201055","3.66601984592374","4.82610252099199","0.404315637030325","0.254859248013904","2.75123871822615","0.629199330922648","0.0307225487610328","0.106149853636935","0.000114922252223315","0.00172383378334972","0.465224430708682","0.0035051286928111","0.0178704102207254","0.400867969463625","0.391540113324833","28.868942341705","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.816,"10772.52","2384749","2418467","33718","217206","154018","63188","102599","2635673","1120299","1171819","2292118","92631","110768","13177","362","3","14","0","5542","8195","93","438","15426","7017","0","6200","19231","825","445","4434","9968","47838","948",14,"13300","91.7589928644411","8.24100713555893","5.84359288879918","2.39741424675975","4.20264577586066","0.499948210570886","0.168230277428194","1.81502030031798","0.378195625936905","0.0359680430766639","0.0137346324828611","0.000113822921128683","0.000531173631933855","0.210268876298388","0.00352851055498918","0.0166181464847878","0.585277460443689","0.310926279549853","21.4362560516407","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",10.4496124031008,"6966.96124031008","1577594","1607630","30036","112621","74027","38594","54121","1720251","753537","772118","1525655","51939","51950","6245","3258","1765","0","0","3821","5772","103","535","578","5857","0","8864","13662","899","754","1745","2182","30595","4072",12,"9932","93.4532228145776","6.54677718542236","4.30326737202885","2.24350981339351","3.01990814131194","0.363028418527296","0.101438685401142","1.77851952999882","0.126841955040282","0.236709642953267","0.189390966783336","0.102601306437258","0","0.222118748950008","0.00598749833599864","0.0311001127161095","0.0335997479437594","0.335532431023147","17.4101855507304","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.3488372093023,"14594.8837209302","3266148","3309281","43133","320907","169103","151804","114247","3630188","1547808","1611300","3159108","107040","115932","8126","2913","0","0","0","21973","15971","18","275","3895","8489","0","1214","21109","11750","571","10925","7207","129157","4515",16,"15660","91.1600446037505","8.83995539624945","4.65824359509755","4.1817118011519","3.19355361209943","0.223845156228823","0.300948601009094","3.55785981332096","0.198529662926548","0.124373723895291","0.0802437780081913","0","0","0.605285456290418","0.000495842088619102","0.00757536524279183","0.107294718620633","0.439949666518649","26.1490097453631","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.6356589147287,"15490.1395348837","3496461","3523725","27264","316568","207437","109131","134888","3840293","1644658","1730879","3375537","120924","154777","13007","2624","2","5","0","9674","17017","295","163","9873","9493","0","1680","11950","1798","2343","8368","13964","85938","861",14,"14679","91.7566706498697","8.24332935013032","5.40159305552988","2.84173629460044","4.03034351805969","0.338698114961541","0.217900040439623","2.23779800135042","0.363618088515642","0.0224201642947556","0.0683281197554458","5.20793595696995e-05","0.000130198398924249","0.251907862238636","0.00768170553653068","0.00424446780493051","0.257089758515822","0.443117230898788","21.3389121338912","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",41.3178294573643,"37347.4108527132","8492238","8589751","97513","847271","557115","290156","243844","9437022","4091361","4185719","8277080","215158","393877","40484","1859","185","72","0","34912","45925","362","1407","38032","24394","0","13005","43330","5956","10828","21762","28686","237831","1877",45,"45449","91.0218393048146","8.97816069518541","5.90350430464187","3.07465639054354","4.17374252174044","0.428991264405233","0.230602408259724","2.5201912213408","0.303973011825129","0.0198897491178891","0.0196990109803707","0.00196036419116115","0.00076295255007353","0.369947214280098","0.00383595587675858","0.0149093644160202","0.403008491449951","0.486647164751762","24.020315689887","Academic year"
