"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",6.97237569060773,"7727.10497237569","2351449","2396474","45025","207149","152269","54880","102592","2603623","1100704","1153686","2254390","97059","107392","8960","2426","13899","23","855","3323","15335","9606","9432","574","3138","25440","6267","5457","5533","41038","2852","56","10","12521","92.0438174036717","7.95618259632827","5.8483505484473","2.10783204788097","4.1247139082732","0.344135844551995","0.209592556218777","1.57618825767018","0.21251156561453","0.109539668377488","0.093177852553922","0.53383304725761","0.000883384422399095","0.0328388557022272","0.127629845027487","0.588986961630006","0.00215084902844997","24.2450073063809","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.65745856353591,"5666.85635359116","1680502","1718004","37502","167228","120507","46721","73220","1885232","790189","822854","1613043","67459","91456","8231","342","150","171","518","4702","14646","6410","23893","264","4788","19219","6821","3803","5761","35092","2065","291","14","13497","91.1295798076842","8.87042019231585","6.39215756999669","2.47826262231916","4.85118012000645","0.436604089045804","0.201725835334855","1.86141546504621","0.305585731623482","0.109535590314614","0.0181410033353985","0.0079565804102625","0.00907050166769926","0.0274767243501065","0.249412273927029","0.776880511258031","0.0154357659959093","26.8773415865776","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",12,"10994","3293327","3344980","51653","325370","201688","123682","141021","3670350","1549022","1616729","3165751","127576","152543","11948","4498","1991","228","373","10082","20019","14802","17653","421","5322","22353","8755","14339","13445","92847","3051","6","13","11322","91.1351778440748","8.86482215592518","5.49506177884943","3.36976037707576","4.15608865639517","0.325527538245671","0.390671189396107","2.52964976092198","0.366313839279633","0.0831255874780334","0.122549620608389","0.0542455079215879","0.00621194164044301","0.0101625185609002","0.274687700083098","0.545424823245739","0.000163472148432711","26.7253278122843","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98895027624309,"7826.46961325967","2340507","2382804","42297","292350","196227","96123","68372","2675154","1132323","1150255","2282578","57929","154330","9614","288","3899","4","736","10679","16538","9739","3254","272","8448","19243","4595","4100","10443","75155","6425","139","8","9086","89.0716571831005","10.9283428168995","7.33516649882586","3.59317631807365","5.76901367173628","0.359381179550785","0.153262204717934","2.80937097453081","0.39037004972424","0.240173089100665","0.0107657353557963","0.145748618584201","0.000149524102163838","0.0275124347981462","0.399191971751907","0.618207400396388","0.00519596255019337","31.430274135876","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",12.828729281768,"11293.3480662983","3339144","3392852","53708","302629","171032","131597","125018","3695481","1589128","1632368","3221496","117648","119434","13340","12798","2123","67","34","7121","15997","10923","13431","1158","2930","28061","10636","11014","7370","103088","10125","118","18","16556","91.8108359913094","8.18916400869061","4.62813907039435","3.56102493829626","3.2318932231014","0.360981425692623","0.298039686849966","2.78956920628194","0.199432766668263","0.273983278496088","0.346314864019055","0.0574485432342907","0.00181302515152967","0.000920042614209084","0.192694807523026","0.432880049985374","0.00319308907284329","26.7571101667211","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.96685082872928,"6997.62430939226","2032274","2095794","63520","199736","114022","85714","66885","2295530","965300","1005256","1970556","61718","79210","6073","5827","1191","14","183","10076","9750","35805","7984","370","2364","18971","6010","4849","5167","74116","1582","1698","16","14747","91.29891571881","8.70108428118997","4.96713177349022","3.73395250769975","3.45061924697129","0.264557640283507","0.211236620736823","3.22870970974023","0.225089630717089","0.0689165465056","0.253841160864811","0.0518834430392981","0.000609880942527434","0.00797201517732288","0.438940026921887","0.424738513545891","0.0739698457436845","27.4566856235948","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",12.8674033149171,"10463.8674033149","3077684","3127884","50200","328756","187683","141073","122735","3456640","1442265","1528505","2970770","106914","132378","12748","3188","7083","44","835","9242","22114","16833","29505","1272","4823","20406","6866","7284","15821","114451","3517","51","24","22914","90.4891455286058","9.51085447139419","5.42963687280133","4.08121759859285","3.82967274578782","0.368797444917608","0.210724865765599","3.31104772264395","0.457698805776708","0.101746204406591","0.0922282910572116","0.204909970375856","0.00127291242362525","0.0241564062210702","0.267369468616923","0.639754212182929","0.00147542121829291","30.0592644239149","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",9.2817679558011,"12039.7127071823","3612944","3662547","49603","382238","239912","142326","141874","4044785","1719359","1758363","3477722","135222","175515","14964","3836","7576","52","139","13099","24726","3524","36222","358","2453","28553","14715","10066","6652","117375","8233","5","15","21590","90.549856172825","9.45014382717499","5.93139066724189","3.5187531599331","4.33929121078129","0.369957859317615","0.248863660243993","2.90188477261461","0.164458679509541","0.203546047564951","0.0948381681597415","0.187302909796194","0.00128560603344801","0.00343652382017833","0.323849104464143","0.611305668904528","0.000123615964754616","27.981495339819","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",11.1657458563536,"11624.2044198895","3491629","3538113","46484","359108","218163","140945","127446","3897221","1662583","1711884","3374467","117162","162952","9801","4875","4180","8","1298","14276","20735","13248","6204","467","2788","22124","7857","14394","10284","111384","4883","38","15","18178","90.785536668308","9.21446333169199","5.59791194802655","3.61655138366544","4.18123580879811","0.251486892839795","0.369340101574943","2.85803653423811","0.263880339349501","0.125294408502879","0.125089134026528","0.107255913893515","0.000205274476351226","0.0333057837879864","0.366312303048762","0.532045783392833","0.000975053762668322","29.2558694787107","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.4419889502762,"25928.6850828729","7791040","7894709","103669","724629","459159","265470","221914","8619338","3745682","3833136","7578818","212222","331892","23752","33999","1743","7","1605","23527","42629","28015","46618","815","7041","52918","14880","31400","9692","207802","16576","5","27","26916","91.5929854473743","8.40701455262574","5.32707964347146","3.07993490915428","3.85055093558229","0.275566406608025","0.364297118873862","2.41088120688619","0.112444830449856","0.192311752944368","0.394450246643072","0.0202219706432211","8.1212733506912e-05","0.0186209196112277","0.272955997316731","0.494573945238022","5.800909536208e-05","24.5448509627145","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",40.7458563535912,"29958.0828729282","9200832","9364638","163806","885028","646854","238174","256153","10249666","4533031","4423509","8956540","244292","500094","35073","3586","6350","1763","3508","19567","76889","35616","52832","1477","10424","93041","23248","36257","11861","174792","15264","22","45","36499","91.3652991229178","8.63470087708224","6.31097637718146","2.32372449990078","4.87912484172655","0.342186760036864","0.353738355962038","1.7053433741158","0.11572084397677","0.148921925846169","0.0349865059017533","0.0619532382811303","0.0172005604865563","0.0342255054945205","0.190903781645178","0.750161029637454","0.000214641140501554","25.60320040005","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.9281767955801,"13657.4419889503","4056410","4118615","62205","452378","219020","233358","151729","4570993","1909117","2000842","3909959","146451","153773","13576","1688","931","610","1174","17306","27041","27863","39993","439","3153","20955","9795","25585","5278","197468","5027","2921","18","15886","90.1032882789363","9.89671172106367","4.79151904192371","5.10519267913996","3.36410491112106","0.297003298845568","0.559725206317314","4.32002411729793","0.115467251864092","0.109976103660627","0.0369285185954124","0.0203675656471143","0.0133450215303327","0.0256836971747714","0.378604823940881","0.591578241314305","0.0639029637542652","31.1212202301311","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",11.8895027624309,"13093.1325966851","3913094","3990090","76996","420534","218397","202137","136603","4410624","1860517","1922973","3783490","129604","142934","12632","5369","1323","214","278","16380","39264","17545","19800","600","5216","32507","21128","31515","6999","161631","1992","3","17","19038","90.4654307417726","9.53456925822741","4.95161228887341","4.582956969354","3.24067524232399","0.286399384758256","0.714524747518718","3.66458351471356","0.158685029601254","0.0451636775204597","0.121728807533809","0.0299957557025945","0.00485192117940681","0.00630296302745371","0.371376022984503","0.890214173776772","6.80175866271983e-05","28.1137825939722","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.71823204419889,"5566.3591160221","1658148","1691910","33762","162966","108384","54582","43191","1854876","830547","789763","1620310","37838","78923","5545","2794","6814","2","155","4056","10093","17225","2751","345","1356","11172","3664","5931","5353","41148","2150","2","10","9236","91.2141835896308","8.78581641036921","5.84319383074664","2.94262257962257","4.25489358857411","0.298941816056707","0.319751832467507","2.21836931417518","0.28859071981092","0.115910713168967","0.150630015160043","0.367356092806204","0.000107823919226946","0.00835635374008829","0.218666908192246","0.544133408378781","0.000107823919226946","33.127267840344","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",52.1878453038674,"48812.3093922652","14602183","14835917","233734","1461526","962945","498581","533922","16297443","6935465","7146811","14082276","519907","711351","59059","3765","21592","902","3400","49621","113029","68045","124757","2115","26711","83087","53776","47090","14015","426841","10635","226","81","92416","91.0321760290863","8.96782397091372","5.90856492027614","3.05925905063758","4.36480127588113","0.362382000661085","0.288941032037971","2.61906729785771","0.085995085241286","0.065255635500612","0.0231017835129106","0.132487041065276","0.00553461055209704","0.0208621683781928","0.304471075615972","0.693538244005517","0.00138672060396223","26.3333149364387","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",20.767955801105,"21230.546961326","6321694","6403225","81531","692635","276197","416438","207486","7095860","3011078","3113900","6124978","196716","169437","17929","9901","7831","42","669","30825","39463","18579","42031","684","7328","37974","16966","38597","10770","340577","26494","100","32","35031","90.2388857728309","9.76111422716908","3.89236822597966","5.86874600118943","2.38782895942141","0.252668457382192","0.543936887142644","4.79965782864938","0.15177864275789","0.373372642639511","0.139532065176032","0.110360125481619","0.0005918944285823","0.00942803268384664","0.434408232405938","0.556141186551031","0.00140927244900548","27.8647655703289","Academic year"
