"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.9125683060109,"15370.393442623","4911159","5002618","91459","485455","214729","270726","227444","5488073","2287361","2405807","4693168","217991","127597","15909","2360","856","30","12","29125","26247","126","869","11598","21247","14","17967","30347","19632","2252","24605","9453","235436","1232",13,"16980","91.1543632892638","8.84563671073617","3.91264839224988","4.93298831848629","2.32498729517628","0.289883170285818","0.448335873083321","4.28995751332025","0.172246251097607","0.0224486809851108","0.0430023434455045","0.0155974601649796","0.000546639959053023","0.530696293580643","0.0022958878280227","0.0158343374805692","0.211331008169899","0.47825530017549","26.0661264564973","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.4207650273224,"18107.9180327869","5902502","5994977","92475","521739","331224","190515","182147","6516716","2825055","2907078","5732133","170369","209062","23592","1864","15870","58","7","37866","32876","201","1669","8159","19136","0","9658","32104","22230","9347","15631","11778","159897","3209",20,"20722","91.9938355453882","8.0061644546118","5.08268275002317","2.92348170458863","3.20808824567466","0.362022834814345","0.23986007676259","2.4536438291925","0.180735204664435","0.0492425939691096","0.0286033640256841","0.243527568180047","0.000890018837709055","0.581059539805018","0.0030843756272331","0.0256110593126968","0.125201098221865","0.504487229457291","23.4315356758344","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.9234972677596,"17497.8306010929","5757638","5833538","75900","419557","253653","165904","149373","6253095","2767426","2852921","5620347","137291","173912","23448","13404","4179","14","26","10668","22806","86","1217","3892","11846","0","12507","38953","10102","2492","18211","12082","133321","2290",13,"20796","93.2904105886765","6.70958941132351","4.05643925128276","2.65315016004075","2.78121474245953","0.374982308760702","0.291231782021543","2.13208019388799","0.193216319278693","0.036621864852525","0.214357849992684","0.0668309053356778","0.000223889130102773","0.170603517138313","0.00137531894205989","0.0194623622382196","0.0622411781685709","0.364715392937417","20.6842923794712","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.8251366120219,"13003.4644808743","4221659","4290726","69067","352867","215762","137105","132850","4643593","2014925","2088388","4103313","118346","154988","17102","965","1179","196","0","6620","24883","231","327","9271","11688","0","6542","38061","6240","6536","21301","14504","99800","1500",14,"14205","92.4009920766096","7.59900792339036","4.64644511265307","2.95256281073729","3.33767408125561","0.368292397718749","0.458718065945917","2.14919783021466","0.312344341978291","0.0323025725984168","0.0207813217049815","0.0253898220623556","0.00422086948619313","0.142562020401013","0.00497459618015618","0.00704196082645486","0.199651433706615","0.535856609310937","19.7757976430009","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.7584269662921,"17895.2303370787","5574453","5654658","80205","560773","262675","298098","226784","6215431","2626041","2756689","5382730","191723","169742","15962","14277","683","0","0","28367","21358","103","760","11423","24078","0","3737","37148","12656","2586","24907","35061","235036","3094",20,"19841","90.9777294607566","9.02227053924338","4.22617514376718","4.79609539547619","2.73097714382156","0.25681243987746","0.400728445058758","3.78149158119525","0.564096037748629","0.0497793314735535","0.229702493680647","0.0109887793782925","0","0.456396346448058","0.00165716585060634","0.0122276315190371","0.183784519528895","0.343628623662623","25.9595396237895","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.6348314606742,"46420.7359550562","14523006","14740232","217226","1364625","841539","523086","398922","16104857","7010634","7155175","14165809","357197","532999","61659","3686","6999","449","2","72620","97271","1061","1950","62842","69770","2","17598","102754","22487","4615","60068","41725","413493","7800",45,"55352","91.5266245456262","8.47337545437379","5.22537393532895","3.24800151904484","3.30955437853313","0.382859655320131","0.372980648011963","2.56750494586819","0.259083331196297","0.048432593968391","0.0228875053035243","0.0434589391262524","0.002787978806642","0.450919868459559","0.00658807464108498","0.0121081484920978","0.390205265405337","0.603985493320431","22.9667264395298","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.9125683060109,"20995.7322404372","6471721","6585918","114197","530986","394510","136476","178275","7116904","3108464","3200039","6308503","163218","269832","26724","1641","11246","408","0","16066","27022","244","826","40501","16461","0","10856","66734","11407","8739","20024","15057","98839","2556",27,"23395","92.5390872210725","7.46091277892747","5.54328117956909","1.91763159935837","3.79142391129626","0.375500358020847","0.281358298496088","1.38879209274145","0.211566714964822","0.0359144931560128","0.0230577790567359","0.158018149464992","0.00573282989344805","0.225744228108177","0.0034284570931405","0.0116061703235002","0.569081724300342","0.37968757201165","20.4394046775337","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8743169398907,"12211.2841530055","3841855","3934775","92920","402115","279454","122661","127761","4336890","1843161","1888542","3731703","110152","192566","23167","542","7414","57","0","11225","22643","136","463","21241","13859","0","12210","42659","22884","1308","12906","17609","86556","5590",11,"14105","90.7280332219632","9.27196677803679","6.4436497121209","2.8283170659159","4.44018640085407","0.534184634611438","0.297586519372177","1.99580805600327","0.406028282940079","0.128894207600377","0.0124974347977468","0.170951995554418","0.00131430587356377","0.258826025100936","0.0031358876983276","0.0106758529729829","0.489774930883652","0.522102243773764","25.0399209185613","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.1614583333333,"25557.71875","8393662","8515772","122110","743793","469466","274327","271776","9259565","3999624","4137550","8137174","256488","316942","26446","37256","2532","10","0","29549","31819","513","790","23609","28585","0","9122","60489","18770","5144","29430","15288","226508","3101",27,"28697","91.9673008397263","8.03269916027373","5.07006538644094","2.96263377383279","3.42286057714374","0.285607369244668","0.31783350513766","2.44620562629022","0.165104948234609","0.0334896941702985","0.402351514352996","0.0273446970781025","0.000107996433957751","0.319118662701758","0.00554021706203261","0.00853171828266231","0.254968780930854","0.343633853210167","22.117504801195","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.9180327868852,"15513.4754098361","4978405","5074482","96077","389210","255518","133692","193372","5463692","2350773","2447257","4798030","180375","186061","17526","4547","5031","1069","0","8458","25084","379","1115","6248","11379","5","13795","42713","13433","14752","13340","12997","104927","2428",19,"17443","92.8764286127402","7.12357138725975","4.67665454055609","2.44691684670366","3.40540791830872","0.320772107944591","0.244157247516881","1.92044134259398","0.237879441227653","0.0444388153651414","0.0832221142773055","0.0920805931227456","0.0195655245573872","0.154803748088289","0.00693670140996235","0.0204074461005489","0.114354908732044","0.4591034780145","19.8981426003595","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.8033707865169,"10969.297752809","3453841","3508128","54287","337741","198422","139319","147106","3845869","1623969","1701320","3325289","128552","137170","12480","6994","2456","56","0","13046","17558","203","306","8153","7768","2","4073","27575","13591","1278","15712","18554","104151","902",14,"10567","91.2180836112722","8.78191638872775","5.15935410176478","3.62256228696297","3.56668414862805","0.324504032768667","0.408542256639527","2.70812656385332","0.482439729486366","0.023453736983761","0.181857468364107","0.0638607295256287","0.00145610783934658","0.339221122716348","0.00527839091763136","0.00795658926500097","0.211993700253441","0.456541811486559","24.6378025291014","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",99.8196721311475,"90191.1584699454","28853665","29293291","439626","2675609","1691132","984477","1028570","31968900","13700458","14197649","27898107","955558","1169493","136526","6864","66484","846","0","69719","143514","1206","9214","87246","71715","2","48953","232882","81685","4389","84499","73012","801737","25229",103,"112664","91.6305878525692","8.36941214743078","5.28992864940614","3.07948349802464","3.65822095849404","0.427058797769082","0.264316257362624","2.50786545674077","0.228384461148178","0.0789173227730701","0.0214708669988645","0.207964615610797","0.00264632189409082","0.218083825217633","0.00377241631710819","0.0288217611491168","0.27290898341826","0.448917541735875","24.7406939934652","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.6521739130435,"33594.1467391304","10520870","10714274","193404","1100612","744895","355717","355177","11814886","5036649","5162268","10198917","321953","547685","47038","3157","15595","146","0","32642","59933","463","1899","36337","50962","0","11096","96267","25162","9917","22602","33224","296191","3700",39,"40165","90.6845313615383","9.31546863846168","6.30471593208771","3.01075270637398","4.63555044035127","0.398124873993706","0.191301041753598","2.50693066357136","0.281204575312872","0.0313164257361434","0.0267205286618931","0.13199450252842","0.00123572923175052","0.276278586183565","0.00391878516644172","0.0160729439116044","0.307552692425471","0.507266849633589","24.3810488408733","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.8688524590164,"17481.3606557377","5549087","5636440","87353","521700","314355","207345","212242","6158140","2635641","2719592","5355233","193854","219838","20809","8238","3340","11","0","16428","26719","179","873","17920","32773","0","2829","33133","17370","1248","23081","18388","162886","2990",16,"19636","91.528286138347","8.47171386165303","5.1047069407321","3.36700692092093","3.56987661858938","0.337910472967487","0.374804729999643","2.64505191502629","0.298596654184543","0.0485536217104515","0.133774159080502","0.054237156024384","0.000178625364152163","0.266768862026521","0.00290672183483974","0.0141763584458944","0.290996956873342","0.433881009525603","24.4582696261929","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.7868852459016,"23682.5464480874","7663277","7776610","113333","603661","333300","270361","230621","8380271","3664694","3796628","7461322","201955","232035","24994","21262","5165","108","0","14976","28784","167","1682","4065","20453","0","10562","45416","34400","2502","31080","28666","194680","15935",23,"28938","92.7966410632783","7.20335893672174","3.97719835074546","3.22616058597628","2.76882454039971","0.298248111546751","0.37087106132964","2.32307523229261","0.342065310298438","0.190148982055592","0.253714945495199","0.0616328517299739","0.0012887411397555","0.178705438046097","0.0019927756512886","0.0200709499728589","0.0485067845657975","0.343473379321504","21.8143215595445","Academic year"
