"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7,"5776.2","53496","53740","244","3158","1938","1220","1493","56898","25718","26358","52076","1420","1281","117","0","0","0","0","49","491","219","40","0","15","10","0","176","73","736","235","10","9651","94.4497170375057","5.55028296249429","3.40609511757882","2.14418784491546","2.25139723716124","0.205631129389434","0.309325459594362","1.29354283103097","0.128299764490843","0.41301978979929","0","0","0","0","0.086119020000703","0.862947731027453","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17,"13520.2","121585","122714","1129","9727","5665","4062","2320","132441","59314","60090","119404","2181","4054","374","0","0","10","42","310","875","343","71","2","247","535","2","419","139","3022","482","19","17542","92.65559758685","7.34440241315001","4.27737634116323","3.06702607198677","3.06098564643879","0.282389894368058","0.316367288075445","2.28177075074939","0.10495239389615","0.363935639265786","0","0","0.00755053193497482","0.0317122341268942","0.234066489984219","0.660671544310297","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9,"7610.6","66962","71287","4325","4234","1877","2357","1933","75521","32076","33040","65116","1846","1051","168","0","0","60","16","116","466","4248","102","0","75","2","0","235","87","1820","215","13","12314","94.3936123727175","5.60638762728248","2.48540141152792","3.12098621575456","1.39166589425458","0.222454681479324","0.311171727069292","2.40992571602601","0.115199745766078","0.284689026893182","0","0","0.0794481005283299","0.021186160140888","0.153599661021438","0.617046914103362","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9,"9911.8","91244","91743","499","6372","3761","2611","2471","98115","43825","45147","88972","2272","2354","406","0","4","0","24","368","605","450","233","9","4","22","14","378","199","1916","118","9","9946","93.5055801865158","6.49441981348418","3.83325689242216","2.66116292106202","2.39922539876675","0.413800132497579","0.385262192325332","1.95281047750089","0.202823217652754","0.12026703358304","0","0.00407684859603526","0","0.0244610915762116","0.375070070835244","0.616623350150334","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13,"10399.4","94802","95451","649","6865","3449","3416","2404","102316","45348","47326","92674","2128","2095","318","2","0","0","0","167","867","595","856","30","7","17","0","317","276","2541","282","25","24324","93.2903944642089","6.70960553579108","3.3709292779233","3.33867625786778","2.0475780914031","0.310801829625865","0.309824465381758","2.4834825442746","0.269752531373392","0.275616716838031","0.00195472848821299","0","0","0","0.163219828765784","0.84737479964033","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",18,"17404.2","161453","161815","362","8118","4548","3570","3522","169933","78690","79415","158105","3348","3039","585","4","0","0","14","182","724","206","478","11","21","124","0","249","174","2657","490","30","30560","95.2228231126385","4.77717688736149","2.67634891398375","2.10082797337774","1.78835187985853","0.344253323368622","0.146528337638952","1.56355740203492","0.102393296181436","0.288348937522435","0.00235386887773417","0","0","0.00823854107206958","0.107101033936905","0.426050266869884","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18,"16881","155623","157176","1553","10114","6489","3625","4051","167290","75471","76338","151809","3814","4321","636","0","1","40","24","228","1239","844","307","5","41","657","6","127","237","2178","1083","29","31364","93.9542112499253","6.04578875007472","3.87889294040289","2.16689580967183","2.58293980512882","0.380178133779664","0.0759160738836751","1.30193077888696","0.141670153625441","0.647378803275749","0","0.00059776436128878","0.0239105744515512","0.0143463446709307","0.136290274373842","0.740630043636798","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",19,"18668","166240","167629","1389","14450","8075","6375","5915","182079","78425","82308","160733","5507","5260","653","2","1","0","6","503","1650","632","2256","22","22","713","0","1016","408","4227","724","25","25051","92.0638843578886","7.93611564211139","4.4348881529446","3.50122748916679","2.88885593615958","0.358635537321712","0.557999549646033","2.32151977987577","0.224078559306675","0.397629600338315","0.00109842431032684","0.000549212155163418","0","0.00329527293098051","0.276253714047199","0.90620005601964","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.6,"13794.8","127933","128918","985","7725","4790","2935","2067","136643","62701","63273","125974","1959","3630","390","0","0","4","22","171","573","685","400","28","50","222","0","390","108","2222","215","18","19991","94.3465819690727","5.65341803092731","3.50548509619959","2.14793293472772","2.65655759899885","0.285415279231282","0.285415279231282","1.62613525756899","0.0790380773255857","0.15734432060186","0","0","0.00292733619724391","0.0161003490848415","0.125143622432177","0.419340910255191","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",37,"33029.6","297480","300098","2618","21954","12549","9405","6630","322052","144760","146540","291300","6180","8722","1041","10","0","20","107","637","2012","829","602","24","66","400","1299","1196","450","6438","1321","46","45087","93.1830884453442","6.81691155465577","3.89657570827071","2.92033584638506","2.7082582936917","0.323239725261759","0.371368598859811","1.99905605305975","0.139728987865314","0.410182206600176","0.00310508861922919","0","0.00621017723845839","0.0332244482257524","0.1977941450449","0.624743830188914","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16,"10655.2","99074","99995","921","5980","4024","1956","1600","105975","48605","48963","97568","1506","2805","411","28","0","0","33","146","601","464","124","10","97","338","12","451","94","1191","220","20","14214","94.3571597074782","5.64284029252182","3.79712196272706","1.84571832979476","2.64685067232838","0.387827317763624","0.425572068884171","1.1238499646143","0.0887001651332862","0.20759613116301","0.0264213257843831","0","0","0.0311394196744515","0.137768341589998","0.567114885586223","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",25,"23294.2","203885","204780","895","11882","7504","4378","5473","216662","99944","98662","198606","5279","5446","728","0","0","0","14","192","1124","316","720","11","62","498","8","328","194","2466","1390","37","39627","94.5158818805328","5.48411811946719","3.46345921296766","2.02065890649952","2.51359260045601","0.336007237078952","0.151387876046561","1.13817836076469","0.0895403901007099","0.64155227958756","0","0","0","0.0064616776361337","0.0886172932955479","0.51878040450102","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8,"6620","60272","60895","623","4176","2027","2149","1833","65071","28729","29793","58522","1750","1298","216","2","2","0","0","125","384","323","391","0","3","296","1","198","83","1263","605","20","19648","93.5823946151127","6.41760538488728","3.11505893562416","3.30254644926311","1.99474420248651","0.331945106114859","0.304283013938621","1.94095680103272","0.127552980590432","0.929753653701342","0.00307356579735981","0.00307356579735981","0","0","0.192097862334988","0.590124633093083","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",12,"10998","102326","103161","835","4925","2668","2257","2457","108086","49216","50654","99870","2456","1964","227","9","2","0","2","29","435","543","280","13","2","271","6","426","1","1482","348","19","19698","95.4434431841312","4.55655681586884","2.46840478877931","2.08815202708954","1.81707159114039","0.210017948670503","0.39413059970764","1.37113039616602","0.000925189201191644","0.321965842014692","0.00832670281072479","0.00185037840238329","0","0.00185037840238329","0.0268304868345577","0.402457302518365","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.4,"13956.4","127364","128050","686","9807","3847","5960","3719","137857","60833","62989","123822","3542","2249","266","1","1","0","12","728","590","213","641","6","10","437","20","833","177","4485","465","15","15444","92.8861066177271","7.11389338227293","2.79057283997185","4.32332054230108","1.6314006543012","0.192953567827531","0.604249330828322","3.25337124701684","0.128393915434109","0.337306049021812","0.000725389352735081","0.000725389352735081","0","0.00870467223282097","0.528083448791139","0.427979718113698","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8242.8","75447","75683","236","5616","3313","2303","1887","81299","36494","37314","73808","1639","2539","212","1","0","0","0","288","273","162","37","4","38","24","8","78","248","1789","188","8","9269","93.0921659553008","6.9078340446992","4.0750808743035","2.8327531703957","3.12303964378406","0.260765815077676","0.0959421395097111","2.2005190715753","0.305046802543697","0.231245156766996","0.00123002742961168","0","0","0","0.354247899728164","0.335797488283989","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",4,"5043.8","45780","45941","161","3921","1925","1996","1009","49862","22222","22610","44832","948","1131","148","0","0","0","10","383","253","96","67","0","22","43","0","408","61","1511","16","5","5832","92.1362961774498","7.86370382255024","3.86065540892864","4.0030484136216","2.26826039870041","0.296819221050098","0.818258393165136","3.03036380409931","0.122337651919297","0.0320885644378485","0","0","0","0.0200553527736553","0.768120011230998","0.507400425173479","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",24.8,"22548.2","195377","197196","1819","14957","8376","6581","4727","212153","94663","96193","190856","4521","5824","778","1","0","18","62","545","1148","1429","1267","6","97","280","7","1255","206","3993","1127","31","29138","92.9498993650809","7.05010063491914","3.94809406418952","3.10200657072961","2.74518861387772","0.366716473488473","0.591554208519323","1.88213223475511","0.0970997346254825","0.531220392829703","0.000471357935075158","0","0.00848444283135284","0.0292241919746598","0.256890074615961","0.541118909466281","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13,"14344.6","132917","133470","553","7779","3036","4743","2304","141249","64668","66096","130764","2153","2120","343","0","2","1","12","119","439","470","223","8","27","48","0","805","151","2943","844","23","28920","94.4927043731283","5.50729562687169","2.1493957479345","3.3578998789372","1.50089558156164","0.24283357758285","0.569915539225056","2.08355457383769","0.10690341170557","0.597526354168879","0","0.00141593922788834","0.00070796961394417","0.00849563536733003","0.0842483840593562","0.31079866052149","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",8,"5789.8","52050","52465","415","3165","1420","1745","1416","55630","25139","25513","50652","1398","974","171","10","0","0","12","98","155","59","96","2","3","351","0","144","18","1126","457","12","10044","94.310623764156","5.68937623584397","2.55257954341183","3.13679669243214","1.75085385583318","0.307388099946072","0.258853136796692","2.02408772245191","0.0323566420995866","0.821499191083947","0.0179759122775481","0","0","0.0215710947330577","0.176163940319971","0.278626640301995","Academic year"
