"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.15,"21989.5333333333","2331556","2344291","12735","131674","84907","46767","38998","2475965","1131076","1163082","2294158","37398","66122","4038","203","21","4","130","1001","10766","24","71","2527","1490","2","380","10857","0","6","14665","1600","28152","2350","72","26368","94.6819119010164","5.31808809898363","3.42924879794343","1.8888393010402","2.67055471301089","0.163087927333383","0.592294317569109","1.13701122592605","0.0646212688790027","0.0949124886660353","0.00819882348902347","0.000848154154036911","0.000161553172197507","0.0404286813424261","0.000969319033185041","0.00286756880650575","0.102061216535775","0.43482036296959","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62.5666666666667,"10885.25","1181375","1193046","11671","53774","42501","11273","11834","1246820","581890","589871","1171761","9614","33482","3404","29","2","0","18","399","3358","61","244","1504","697","0","1389","9457","0","128","4355","2220","4328","370","64","13459","95.687108002759","4.31289199724098","3.40875186474391","0.904140132497072","2.68539163632281","0.273014549012688","0.349288590173401","0.347123081118365","0.178052966747405","0.0296754944579009","0.00232591713318683","0.000160408078150816","0","0.0320014115910877","0.00489244638359988","0.0195697855343995","0.120626874769413","0.269325163215219","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",302.116666666667,"45022.0166666667","4963060","5012590","49530","248887","200204","48683","41589","5261477","2458805","2470029","4928834","34226","153580","14507","124","8","771","140","1845","19402","53","375","9399","5957","0","6854","36364","1","354","18846","7363","19455","3019","309","53064","95.2696362637335","4.73036373626645","3.80509123198676","0.925272504279692","2.91895222577234","0.275721057033985","0.358188394627592","0.369763091238449","0.13994169317855","0.0573793252351003","0.00235675267610217","0.000152048559748527","0.0146536799457643","0.035066199092004","0.00100732170833399","0.0071272762382122","0.178638051634551","0.368755769530115","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",206.333333333333,"31697.85","3532928","3553168","20240","192916","137902","55014","34749","3746084","1734983","1767511","3502494","30434","112983","9785","62","7","352","138","1601","9451","36","13","3474","3464","0","2003","14580","1","192","27932","4315","18599","4168","210","38216","94.8501955642212","5.1498044357788","3.68123085333911","1.46857358243969","3.01602953911338","0.261206102158948","0.745631971947239","0.496491803173661","0.115186952561662","0.111262854757128","0.00165506165905516","0.000186861800215905","0.00939647909657125","0.0427379631636664","0.000961003543967514","0.000347029057543824","0.0927368419928651","0.25229012483436","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",217.1,"32331.8666666667","3549712","3576712","27000","194918","146400","48518","40385","3771630","1746900","1770998","3517898","31814","114102","10207","94","17","365","49","1567","13947","58","235","5759","4175","0","3391","19208","3","223","18005","8571","18921","3021","218","38324","94.8319957153804","5.16800428461965","3.88161086851043","1.28639341610922","3.02527024124848","0.270625697642664","0.477379806608814","0.501666388272445","0.227249226461769","0.0800979947661886","0.00249229113142063","0.000450733502490965","0.00967751343583544","0.0415470234354908","0.00153779665555741","0.00623072782855158","0.152692602402675","0.369787068190676","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.4833333333333,"18108.0333333333","1988635","2002496","13861","89078","71282","17796","23429","2091574","975820","990493","1966313","22322","55961","4788","179","5","71","37","152","6941","50","1553","1545","1457","32","859","11462","0","51","3624","1107","9072","3993","40","21863","95.7411021556015","4.25889784439853","3.4080553688275","0.850842475571029","2.67554482891832","0.228918508262199","0.173266640338807","0.433740331444166","0.0529266475869369","0.190908856201119","0.00855814807412982","0.000239054415478487","0.00339457269979451","0.00726725423054599","0.00239054415478487","0.0742503014476179","0.0738678143828523","0.331855339567235","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.3833333333333,"29452.0333333333","3135807","3154125","18318","182132","123144","58988","52962","3336257","1523400","1565354","3088754","47053","103727","6313","408","5","2","40","736","8613","14","92","3193","649","0","148","17255","0","266","10876","5909","40492","1711","91","35347","94.5408282395511","5.45917176044891","3.69108255149408","1.76808920895483","3.10908302328028","0.189224031601882","0.325994070600676","1.21369546770528","0.177114652738083","0.0512850179107904","0.0122292737040342","0.000149868550294537","5.99474201178147e-05","0.0220606506033558","0.000419631940824703","0.00275758132541947","0.0957060562180911","0.258163564737369","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.183333333333,"22845.9","2541176","2562172","20996","123391","92661","30730","29420","2685563","1249753","1266060","2515813","25363","72668","7790","72","21","1449","205","561","7118","54","328","2395","1403","6","2481","16784","0","322","16082","4057","9358","1233","128","27758","95.405395442222","4.59460455777802","3.45033797382523","1.14426658395279","2.70587582566486","0.290069531044329","0.59883160439729","0.348455798653765","0.151067020211404","0.0459121606903282","0.00268100208410676","0.000781958941197805","0.0539551669426485","0.0208894745719985","0.00201075156308007","0.0122134539387086","0.0891805554366068","0.265046844925999","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",97.85,"23219.9","2500667","2517477","16810","128476","90374","38102","34425","2645953","1222576","1247259","2469835","30832","74411","6523","61","15","376","154","999","6488","125","32","1190","1522","2","1851","13235","0","200","18859","3593","13628","2022","99","27423","95.1444337824595","4.85556621754052","3.41555575628139","1.44001046125914","2.81225705823195","0.24652743264903","0.712748865909561","0.515050720855586","0.135792283536404","0.0764185909575869","0.00230540754125262","0.000566903493750645","0.0142103809100162","0.0377557726837929","0.00472419578125537","0.00120939412000138","0.0449743438375512","0.245204657830279","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182.25,"39303.0666666667","4140668","4164218","23550","204520","162257","42263","53190","4368738","2027320","2066346","4093666","47002","129096","10925","181","55","1023","6","858","14940","351","418","4404","1917","0","2268","19000","1","364","15978","6188","17989","2108","183","44962","95.318556525935","4.68144347406505","3.71404739766953","0.967396076395517","2.95499524118865","0.250072217651871","0.365734910173144","0.411766510145493","0.14164273527046","0.0482519208064205","0.00414307289656647","0.00125894480282406","0.0234163733325276","0.0196395389240554","0.00803435683256812","0.00956798050146289","0.100807143847949","0.341975188258028","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.5166666666667,"10898.4","1218763","1228964","10201","58006","49116","8890","12596","1286970","600448","606885","1207333","11430","37232","4053","24","0","334","146","314","6031","136","29","817","1630","7","2355","6022","0","187","3488","1166","3769","467","78","12162","95.492824230557","4.50717576944295","3.8164059768293","0.690769792613658","2.89299672875048","0.314925755845125","0.271024188598025","0.292858419388175","0.0906004024957847","0.0362867821316736","0.00186484533439008","0","0.0259524309035953","0.0243983931249369","0.0105674568948771","0.00225335477905468","0.0634824432581956","0.46862009215444","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.7,"21504.6166666667","2300405","2306776","6371","120729","79465","41264","31273","2427505","1123217","1150245","2273462","26943","66494","6150","58","103","10","1","335","5349","53","45","867","1303","0","374","4279","1","414","20191","4330","15705","1038","86","25406","95.0266219843007","4.97337801569925","3.2735256981963","1.69985231750295","2.7391910624283","0.253346543055524","0.831759357859201","0.646960562388131","0.178372444135028","0.0427599531205909","0.00238928447109275","0.00424303966418195","0.000411945598464267","0.0138001775485529","0.00218331167186061","0.0018537551930892","0.0357156833868519","0.220349700618536","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",113.8,"33957.1","3714322","3730540","16218","190413","107702","82711","88305","3920953","1775634","1856059","3631693","82629","88460","8310","103","10","94","24","1104","6650","108","129","2710","3327","2","869","11755","0","265","24441","5676","48387","4207","115","40500","95.1437061347076","4.85629386529244","2.74683221145472","2.10946165383773","2.25608417137364","0.211938271129493","0.623343355556672","1.23406222925906","0.144760725262455","0.10729534375954","0.00262691238584089","0.000255040037460281","0.00239737635212664","0.028156420135615","0.00275443240457103","0.00329001648323762","0.0691158501517361","0.169601624911087","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.9,"17348.7166666667","1913694","1926564","12870","102187","75792","26395","16378","2028751","946846","953263","1900109","13585","59152","5865","74","1","330","62","572","6656","15","46","3019","1380","1","1789","9196","0","504","11795","2793","8932","2875","119","20554","94.9630585517888","5.03694144821124","3.73589464650911","1.30104680170213","2.91568556220059","0.289094127371964","0.581392196479509","0.440270885880032","0.137670911807314","0.141712807535277","0.00364756443742973","4.9291411316618e-05","0.0162661657344839","0.0281946872731055","0.000739371169749269","0.00226740492056443","0.14881077076487","0.328083633723409","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",477.45,"82681.0666666667","9059788","9111072","51284","457577","336535","121042","112358","9568649","4437045","4524790","8961835","97953","269145","25799","475","10","2487","262","3489","27742","194","57","6875","5497","3","3916","40668","3","1197","56812","14405","43812","6013","481","96536","95.2179560562834","4.78204394371661","3.51705867777154","1.26498526594507","2.81277952613791","0.26962008952361","0.593730630102536","0.45787028032902","0.150543718345192","0.0628406371683192","0.00496412816480153","0.000104507961364243","0.0259911299912872","0.0364628277199843","0.00202745445046631","0.000595695379776184","0.0718492234379169","0.289925986416682","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",218.933333333333,"59932.75","6398737","6443558","44821","333737","212011","121726","97642","6777295","3122660","3192110","6314770","83967","171226","16134","302","3","71","121","1546","16181","169","133","6125","6845","1","2335","35117","0","523","44855","13675","56750","6446","222","71282","95.0756607171445","4.92433928285548","3.12825397153289","1.79608531132259","2.52646520477565","0.238059579817612","0.66184222466338","0.837354726332556","0.201776667534761","0.0951116927918882","0.00445605510753184","4.42654480880646e-05","0.00104761560475086","0.022811460914716","0.00249362024229431","0.00196243486523753","0.0903752898464653","0.238753071837658","Academic year"
