"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8571428571429,"15786.3714285714","993396","1005049","11653","81563","41042","40521","38878","1086612","469522","487283","956805","36591","27515","3385","5","0","32","0","3840","4427","2","101","1735","3300","8","2730","5320","0","295","6708","2287","30996","530",13,"16988","92.4938248427221","7.50617515727785","3.77706117731076","3.72911397996709","2.53218260059709","0.311518738979507","0.617331669445948","2.85253613985489","0.210470710796494","0.0487754598697603","0.000460145847827928","0","0.00294493342609874","0.353392011131848","0.000184058339131171","0.00929494612612414","0.159670609196291","0.407413133666847","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.6285714285714,"10931.0571428571","682763","689653","6890","61216","36796","24420","22579","750869","326519","334247","660766","21997","26084","1857","98","0","0","0","2174","3724","8","80","2771","2546","0","390","3529","166","259","2633","582","20911","294",11,"11482","91.8473129134376","8.15268708656237","4.90045533908045","3.25223174748192","3.47384164215063","0.247313446153723","0.350660368186728","2.78490655493834","0.0775101915247533","0.0391546328320919","0.013051544277364","0","0","0.289531196520298","0.00106543218590726","0.0106543218590726","0.369039073393628","0.495958682539831","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.96666666666667,"6460.66666666667","343714","345697","1983","34311","26154","8157","13583","380008","163457","167639","331096","12618","19535","1605","9","0","0","0","1209","1956","1","43","1796","509","0","367","1069","2","36","1640","965","5398","154",7,"7362","90.9709795583251","9.02902044167491","6.88248668449085","2.14653375718406","5.14068124881581","0.422359529273068","0.431569861687122","1.42049641060188","0.253942022273215","0.0405254626218395","0.00236837119218543","0","0","0.318151196816909","0.00026315235468727","0.0113155512515526","0.472621629018336","0.5147260057683","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2938.03333333333","161766","164192","2426","11385","8142","3243","2023","175577","79975","79956","159931","1835","6207","669","4","2","82","0","86","735","0","25","332","246","0","78","1740","0","362","297","188","2748","10",4,"3242","93.5156654914938","6.48433450850624","4.63728164850749","1.84705285999875","3.53520107986809","0.381029405901684","0.169156552395815","1.56512527267239","0.107075528115869","0.0056955068146739","0.00227820272586956","0.00113910136293478","0.046703155880326","0.0489813586061956","0","0.0142387670366848","0.189090826247174","0.418619750878532","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",40.8571428571429,"36897.6285714286","2300646","2328214","27568","198953","135815","63138","67495","2527167","1141372","1098659","2240031","60615","94528","9947","376","4","74","0","4390","13423","179","139","12748","10883","0","1179","11807","3273","426","4924","6880","49501","1833",42,"44474","92.1274296475065","7.87257035249352","5.37419964727301","2.49837070522051","3.74047302770256","0.393602797124211","0.194842683526653","1.95875460545346","0.272241604927573","0.0725318113128258","0.0148783202692976","0.000158280002864868","0.00292818005300006","0.173712303144193","0.00708303012820285","0.00550023009955416","0.504438369130334","0.531148119613781","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.6,"14151.2285714286","901674","910056","8382","65218","40811","24407","38369","975274","422453","442561","865014","36660","31863","2107","67","0","0","0","1947","4094","52","34","647","2898","0","974","3426","78","1006","4797","1709","17445","456",14,"15966","93.3128536185728","6.68714638142717","4.18456761894606","2.50257876248111","3.26708186622426","0.216041850802954","0.491861774229601","1.78872809077244","0.175232806370312","0.0467560911087551","0.00686986426378638","0","0","0.199636204799882","0.00533183495099839","0.00348619977565279","0.0663403310249222","0.419779467103604","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.9666666666667,"40075","2174898","2205962","31064","183164","129736","53428","53535","2389126","1053893","1071310","2125203","49695","97482","9102","46","1","539","0","3880","11062","20","199","7405","9416","0","1483","17450","1238","1477","9047","3840","38844","1697",45,"44590","92.3334307190161","7.66656928098392","5.43027031642534","2.23629896455859","4.08023687323314","0.38097613939156","0.378674042306684","1.6258665302709","0.160728232834936","0.0710301591460643","0.00192539028916851","4.1856310634098e-05","0.0225605514317788","0.1624024852603","0.00083712621268196","0.0083294058161855","0.309945980245496","0.463014508234392","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",21.5428571428571,"16630.2571428571","992896","1002876","9980","73056","43926","29130","35068","1075932","469588","492321","961909","30987","32047","3595","118","71","1","0","1979","4461","55","178","1421","2067","0","703","6375","313","522","2538","4081","20232","2279",25,"23656","93.2099798128506","6.79002018714937","4.08260001561437","2.707420171535","2.9785339593952","0.334128922645669","0.235888513400475","1.88041623448322","0.37929906350959","0.211816360141719","0.0109672358476186","0.00659893004390612","9.29426766747341e-05","0.183933557139299","0.00511184721711037","0.0165437964481027","0.132071543554797","0.414617280645989","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.6666666666667,"47985.4666666667","2602310","2628681","26371","211573","128573","83000","61113","2840254","1262294","1285099","2547393","54917","90256","9738","83","0","65","3","6618","13897","14","131","7768","10180","0","1470","13905","97","719","15522","6196","58787","2495",45,"55043","92.5509127000613","7.44908729993867","4.52681344696636","2.9222738529723","3.17774396233576","0.342856660002943","0.546500418624531","2.06977967463473","0.218149503530318","0.0878442561827217","0.0029222738529723","0","0.00228852771618313","0.233007329626153","0.000492913661947136","0.00461226355107677","0.273496666143239","0.489287225719953","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.5428571428571,"9183.22857142857","493656","502049","8393","31628","18778","12850","18187","533677","233372","242784","476156","17500","13425","1792","48","7","0","0","563","2470","0","261","212","4188","0","1284","2722","2","197","677","687","9137","2349",11,"12852","94.0735688440761","5.9264311559239","3.51860769716514","2.40782345875876","2.51556653181606","0.33578362942379","0.126855757321376","1.71208427569485","0.128729549896286","0.440153875846252","0.0089942043595658","0.00131165480243668","0","0.105494521967407","0","0.0489059862051391","0.0397244025880823","0.462826766002657","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.9142857142857,"18531.4","1170335","1180408","10073","93624","57048","36576","48555","1274032","552884","573044","1125928","44407","41267","4195","113","0","5","0","2688","5731","1","75","2973","2128","0","1089","6539","230","87","6444","4148","24386","1598",20,"18089","92.6513619752094","7.34863802479059","4.47775252112977","2.87088550366082","3.23908661634873","0.329269594484283","0.505795772790636","1.91408065103545","0.325580519170633","0.125428560664096","0.00886947894558378","0","0.000392454820601052","0.210983711555126","7.84909641202105e-05","0.00588682230901579","0.233353636329386","0.449831715372926","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.6,"11580.7714285714","739053","745944","6891","59914","31078","28836","23789","805858","352268","365424","717692","21361","21234","2912","22","0","0","0","3661","2116","24","28","1081","1400","0","891","3140","94","1366","5286","2428","20815","307",13,"12545","92.5651913860755","7.43480861392454","3.85651070039635","3.57829791352819","2.63495553807246","0.361353985441604","0.655946829342142","2.58296126612877","0.301293776322876","0.0380960417343999","0.00273000950539673","0","0","0.454298399966247","0.00297819218770553","0.00347455755232311","0.134142739787903","0.262577277882704","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8285714285714,"15932.5428571429","992948","999189","6241","89356","40417","48939","38870","1088545","465673","491695","957368","35580","27244","3023","56","1","1","0","5344","3155","12","28","1553","846","0","306","4897","12","180","5409","3290","39642","598",18,"18519","91.7912442756156","8.20875572438439","3.71293791253462","4.49581781184976","2.50279042207718","0.277710154380388","0.496901827669044","3.64174195830214","0.302238308935322","0.0549357169432591","0.00514448185421825","9.18657473967544e-05","9.18657473967544e-05","0.490930554088255","0.00110238896876105","0.00257224092710912","0.14266750570716","0.28983643303676","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8857142857143,"12655.3428571429","812571","820703","8132","58288","36373","21915","19053","878991","392222","403476","795698","16873","26598","2512","31","1","0","0","2214","2756","0","42","2219","2547","0","1241","4164","86","94","2974","2180","16353","408",13,"14254","93.3687603172274","6.63123968277263","4.13804009369834","2.49319958907429","3.02596954917627","0.285782220750838","0.338342485873007","1.86042860507104","0.248011640619756","0.0464168575104865","0.00352677103633598","0.000113766807623741","0","0.251879712078963","0","0.00477820592019714","0.252448546117082","0.313541321811031","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.9142857142857,"31582.9714285714","1904959","1919752","14793","174092","82856","91236","71779","2093844","897705","943065","1840770","64189","55497","6770","94","1","21","0","9188","5161","15","105","6004","4196","0","1163","8951","25","458","12998","7590","66601","4047",32,"35616","91.6855314913623","8.3144685086377","3.95712383539557","4.35734467324213","2.6504839902113","0.323328767568166","0.620772130110935","3.18080047988293","0.3624911884553","0.193280874792965","0.00448935068706169","4.77590498623584e-05","0.00100294004710953","0.438810150135349","0.000716385747935376","0.00501470023554763","0.2867453353736","0.246484456339632","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.6285714285714,"21445.8","1305333","1322186","16853","93591","64965","28626","38081","1415777","626755","642828","1269583","35750","48913","4648","112","0","60","0","2996","4057","30","231","3918","4196","0","1320","7456","247","3634","3805","2331","22094","396",24,"25488","93.3894250295068","6.61057497049323","4.58864637580636","2.02192859468687","3.45485199999717","0.328300290229323","0.268757014699349","1.56055650007028","0.164644573262597","0.0279705066546497","0.00791085036697163","0","0.0042379555537348","0.211615247316491","0.0021189777768674","0.016316128881879","0.276738497658883","0.286556428025035","Academic year"
