"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.3142857142857,"12386.6571428571","776600","786933","10333","70620","43112","27508","33038","857553","364312","380492","744804","31796","32386","2052","14","0","2","146","3683","4829","5494","1391","67","419","2939","1414","4535","1242","21265","466","14","17053","91.7649404759822","8.23505952401776","5.02732775700161","3.20773176701615","3.77655958290625","0.239285501887347","0.528830288040506","2.47973011580625","0.144830698510763","0.0543406646586275","0.00163255215712615","0","0.000233221736732307","0.0170251867814584","0.429477828192543","0.563113883340155","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6,"6023.23333333333","319811","323859","4048","32465","22472","9993","12463","356324","153076","154815","307891","11920","16304","1175","26","0","0","81","1462","3424","2191","2680","23","269","1565","0","2531","543","6673","246","7","7655","90.8889100930614","9.11108990693863","6.30661981791852","2.80447008902011","4.57561096081095","0.329756064705156","0.710308595547872","1.87273380406596","0.152389398412681","0.0690382909935901","0.00729672994241196","0","0","0.0227321202052065","0.410300737531011","0.960923204723791","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"11911.5666666667","629409","636261","6852","47674","24182","23492","22270","683935","301163","307222","608385","21024","17801","2056","20","1","2","27","899","3376","1156","1383","53","410","3207","2026","2266","1246","14039","5941","18","16768","93.0294545534298","6.97054544657021","3.53571611337335","3.43482933319687","2.60273271582826","0.300613362380928","0.331318034608552","2.05268044477911","0.182181055217236","0.868649798591972","0.00292425449786895","0.000146212724893447","0.000292425449786895","0.00394774357212308","0.131445239679209","0.493614159240279","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",10.8666666666667,"13231.9666666667","712401","716294","3893","62832","40481","22351","25076","779126","339203","350063","689266","23135","30291","2781","16","2","0","152","2210","5029","1532","2748","58","250","2020","33","2234","1941","16830","1346","14","14846","91.9355790976042","8.06442090239576","5.19569363620262","2.86872726619314","3.88781788824914","0.356938415609285","0.286731542779987","2.16011274171315","0.249125301940893","0.172757679759115","0.00205358311749319","0.000256697889686649","0","0.0195090396161853","0.283651168103747","0.645466843617079","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",17.7,"15368.1","841111","852000","10889","50175","39371","10804","17922","902175","406795","417388","824183","16928","32045","2898","32","0","1","163","968","3264","2118","1496","42","655","8057","17","2165","994","6325","1320","19","19748","94.4384404356139","5.56155956438607","4.36400919998892","1.19755036439715","3.55197162413057","0.321223709369025","0.239975614487211","0.701083492670491","0.110178180508216","0.146313076731233","0.00354698367833292","0","0.000110843239947904","0.0180674481115083","0.107296256269571","0.361792335189958","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9714285714286,"17501.5142857143","1084615","1094972","10357","99515","60905","38610","44140","1194487","512835","530879","1043714","40901","46482","3625","21","15","22","167","3507","7066","3215","11565","48","704","6225","165","6060","3239","25611","3700","20","18309","91.6688084508245","8.3311915491755","5.09884159475993","3.23234995441558","3.89137763742929","0.303477559822752","0.507330762076105","2.14410035437807","0.27116243207335","0.309756405888051","0.00175807689828353","0.00125576921305966","0.00184179484582084","0.0139808972387309","0.29359884201335","0.591551017298639","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.7333333333333,"18852.0333333333","1009705","1019937","10232","91688","62538","29150","34120","1111625","482918","494212","977130","32575","47546","3854","32","7","32","543","4315","6209","5178","3115","245","921","3847","41","3106","1545","23416","1083","25","24822","91.7518947486787","8.24810525132126","5.62581805914764","2.62228719217362","4.27716181266164","0.346699651411222","0.279410772517711","2.10646575958619","0.138985719104914","0.0974249409648038","0.00287866861576521","0.000629708759698639","0.00287866861576521","0.0488474080737659","0.38817047115709","0.558551669852693","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7156.03333333333","378695","383649","4954","27968","15352","12616","9486","411617","182212","187758","369970","8725","11204","1068","19","4","0","12","1418","1627","3102","711","22","122","1708","0","1049","761","10334","472","16","13684","93.205334084841","6.794665915159","3.72968074690793","3.06498516825107","2.72194783014307","0.259464502195002","0.254848560676551","2.51058629745613","0.184880605028461","0.114669705089926","0.0046159415184504","0.000971777161779033","0","0.0029153314853371","0.344495003850667","0.395270360553621","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",30.9142857142857,"27997.1428571429","1722767","1741963","19196","163746","103770","59976","44242","1905709","835603","845297","1680900","41867","75225","5967","26","6","271","641","6623","15011","9178","3699","82","2686","7111","139","9085","2375","44877","3639","45","42271","91.4076073524342","8.59239264756581","5.4452175017277","3.14717514583811","3.94734977900613","0.313111812978792","0.476725460183061","2.3548715989692","0.12462553306932","0.190952553616528","0.00136432162517992","0.000314843451964597","0.0142204292470676","0.0336357754515511","0.347534697060254","0.787685842906761","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.68571428571429,"4998.28571428571","310349","314819","4470","28420","17979","10441","6523","343239","150603","153495","304098","6251","13140","1121","9","0","12","149","1468","2080","2787","1521","17","275","1391","0","2667","272","6462","1040","8","6754","91.7200551219413","8.27994487805873","5.23804113168958","3.04190374636915","3.82823630181885","0.326594588610269","0.777009605551817","1.88265319500406","0.0792450741320188","0.302995871681248","0.00262207965878003","0","0.00349610621170671","0.043409985462025","0.427690326565454","0.605991743362497","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",10.9666666666667,"12709.5666666667","690672","699629","8957","42286","31049","11237","13366","741915","336745","341822","678567","12105","25157","2645","86","2","36","52","1138","1933","5810","4449","87","731","2329","0","802","1261","8267","907","15","21278","94.3004252508711","5.69957474912894","4.1849807592514","1.51459398987755","3.39081970306572","0.356509842771746","0.108098636636272","1.11427858986542","0.169965562092693","0.122251201283166","0.0115916243774556","0.000269572659940829","0.00485230787893492","0.00700888915846155","0.153386843506332","0.260541975832811","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",26,"24060.4333333333","1251594","1260766","9172","125301","61480","63821","57392","1386067","569580","627287","1196867","54727","43458","3847","319","0","0","136","6148","7570","3437","16430","296","1115","4318","6","6281","2665","51557","3318","33","32281","90.9599608099753","9.04003919002473","4.43557201780289","4.60446717222183","3.13534627113985","0.277547910743131","0.453152697524723","3.71966145936668","0.192270647811397","0.23938236751903","0.023014760469732","0","0","0.00981193549806755","0.443557201780289","0.546149645002731","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",38.7428571428571,"29473.7428571429","1812961","1837193","24232","167067","117501","49566","40968","2004260","879554","894103","1773657","39304","89330","8040","30","0","114","1131","6245","12587","7410","2689","35","3028","12759","1000","9670","1664","36354","1878","43","36872","91.6644048177382","8.33559518226178","5.8625627413609","2.47303244090088","4.45700657599313","0.401145559957291","0.482472333928732","1.81383652819494","0.0830231606677776","0.0937004181094269","0.00149681179088541","0","0.00568788480536457","0.0564298045163801","0.31158632113598","0.628012333729157","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",22.8666666666667,"24095.2333333333","1219795","1238851","19056","134298","81310","52988","38401","1373149","582764","601436","1184200","35595","57198","4915","27","2","264","499","5687","12718","9515","5798","107","2164","7111","159","4998","2806","42474","2710","26","28885","90.2197066742211","9.78029332577892","5.92142586128672","3.8588674644922","4.16546201468304","0.357936392918758","0.363980893551974","3.09318216741228","0.204347816588003","0.197356586939946","0.00196628333851607","0.000145650617667857","0.0192258815321571","0.0363398291081303","0.414157531338551","0.926192277749902","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.8666666666667,"18263.5","965035","974539","9504","96105","46079","50026","36382","1070644","453937","476483","930420","34615","30764","2286","40","2","49","114","6824","6000","5441","6223","67","174","3820","2","6485","1767","40164","1610","20","19308","91.0236269011922","8.97637309880782","4.30385823859285","4.67251486021497","2.87341076959288","0.213516350906557","0.60571020806169","3.75138701566534","0.165040853915961","0.150376782571985","0.00373606913222322","0.000186803456611161","0.00457668468697345","0.0106477970268362","0.637373393957282","0.560410369833483","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.56666666666667,"5790.23333333333","300479","304861","4382","26693","18980","7713","12712","331554","141317","147162","288479","12000","14211","1372","8","0","2","90","1085","2212","1265","3182","20","743","2340","14","1064","712","5592","345","14","13388","91.949124426187","8.05087557381301","5.72455768894358","2.32631788486943","4.28617962684812","0.413808911972107","0.320913033774287","1.6866030872799","0.214746315833921","0.104055447981324","0.00241287995319013","0","0.000603219988297532","0.0271448994733889","0.327246843651411","0.667161307057071","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",25,"16572.3428571429","1046745","1057902","11157","93531","64997","28534","23589","1151433","508513","515598","1024111","22634","44224","4260","42","0","23","735","5331","10382","4584","2083","31","1967","4453","122","7990","955","18845","744","27","21313","91.876991540107","8.12300845989302","5.64487903334367","2.47812942654935","3.84077927243704","0.369973763128206","0.693917926618396","1.63665623618569","0.0829401276496331","0.0646151360956304","0.00364762865055978","0","0.0019975109276875","0.0638335013847962","0.462988293717481","0.901659063097896","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",12.9333333333333,"11092.9","589693","594895","5202","50159","31106","19053","23802","645054","279452","287609","567061","22632","22404","2344","17","0","1","64","3414","2862","2694","1311","60","973","1257","218","2078","1170","14476","1329","20","21826","92.2240618614876","7.77593813851244","4.82223193717115","2.95370620134128","3.47319759275968","0.363380430165537","0.322143572476103","2.24415320267761","0.181380163521194","0.206029262666381","0.00263543827338486","0","0.000155025780787345","0.00992164997039007","0.529258015607996","0.443683784613381","Academic year"
