"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",52.859375,12300.171875,1446518,1451481,4963,85137,58058,27079,18960,1536618,711059,718962,1430021,16497,50360,3136,25,2,59,551,456,3332,2129,273,6,158,2670,0,8732,2463,14078,1806,137,76,22091,94.4594557658442,5.54054423415579,3.77829753393491,1.76224670022087,3.27732722120918,0.204084554521683,0.568260947092901,0.916167843927378,0.160287071998376,0.117530837202219,0.00162694957367413,0.000130155965893931,0.00383960099387096,0.0358579686037779,0.0296755602238162,0.216839839179289,0.00891568366373425,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",284.203125,43221.796875,5096489,5148308,51819,365855,287958,77897,50879,5514163,2519823,2535505,5055328,41161,248607,12333,104,7,261,3332,3458,18388,15997,2624,76,5627,30119,0,33290,9718,32493,2396,1466,347,65868,93.365176183584,6.63482381641602,5.22215248261613,1.41267133379989,4.50851743047857,0.223660417727949,0.603718098286177,0.58926440875977,0.176237082581708,0.0434517441722343,0.00188605233468797,0.000126945830219382,0.00473326595532269,0.060426215184426,0.0627112401283749,0.333468560867715,0.0265860838716592,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",66.609375,16620.59375,1939823,1947400,7577,142425,108256,34169,21746,2089825,953878,968026,1921904,17919,93872,5609,61,0,214,1538,437,5919,2802,226,24,828,3923,0,12837,3827,12779,4726,606,69,20543,93.1848360508655,6.8151639491345,5.1801466629981,1.6350172861364,4.49185936621487,0.268395679064036,0.614261959733471,0.611486607730312,0.183125381311832,0.226143337360784,0.00291890469297668,0,0.0102400918737215,0.0735946789802974,0.0209108418168985,0.283229457011951,0.0289976433433421,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",109.34375,23051.640625,2673412,2693274,19862,166074,138459,27615,20564,2859348,1326019,1329525,2655544,17868,121027,6804,63,18,64,2799,192,7342,2153,705,201,1473,16035,0,11158,2696,11664,2097,150,124,30832,94.1918926972163,5.80810730278371,4.84232769148771,0.965779611296002,4.23267821895061,0.237956345292703,0.390228821395647,0.40792516335892,0.0942872291165678,0.0733383974248675,0.00220329949345095,0.000629514140985987,0.00223827250128351,0.097889448923321,0.00671481750385053,0.256771823506618,0.00524595117488322,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",119.8125,18979.171875,2184604,2200926,16322,159064,127444,31620,19717,2359990,1080954,1088169,2169123,15481,109733,5809,116,4,64,2062,798,8337,2708,683,84,676,12854,0,10094,4236,13489,3801,520,216,38804,93.259971440557,6.74002855944305,5.4001923736965,1.33983618574655,4.649723092047,0.246145110784368,0.427713676752868,0.571570218517875,0.179492285984263,0.161060004491544,0.00491527506472485,0.000169492243611202,0.00271187589777923,0.0873732515815745,0.0338137026004347,0.353264208746647,0.0220339916694562,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.5625,9879.84375,1162334,1167040,4706,74443,55674,18769,9747,1241483,574326,580102,1154428,7906,48904,3068,7,0,132,662,174,2712,776,651,0,216,3714,0,6745,1841,9231,952,15,62,14178,94.003703635088,5.99629636491196,4.48447542173352,1.51182094317844,3.9391598596195,0.247123802742365,0.543301841426745,0.743546226569353,0.148290391410917,0.076682483771425,0.000563841792436948,0,0.010632445228811,0.0533233237990371,0.0140154959834327,0.218448420155572,0.00120823241236489,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",202.859375,42453.578125,5000013,5035808,35795,332837,279243,53594,47258,5368645,2468681,2492455,4961136,38877,235293,12476,328,19,1690,2661,1666,24253,4160,472,84,3068,28480,3,15803,8381,25135,4275,857,210,52022,93.8003537205384,6.19964627946158,5.2013683154688,0.998277963992777,4.38272599510677,0.232386384273872,0.294357328525168,0.468181449881674,0.15611015442444,0.0796290311614942,0.00610954905753686,0.000353906805162196,0.0314790789854796,0.0495655793966634,0.0310320388105379,0.451752723452566,0.0159630595802106,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",49.359375,9603.53125,1114474,1122124,7650,68275,51505,16770,14401,1190399,546387,554740,1101127,13347,44386,2320,66,0,0,500,446,3772,2050,54,0,934,4666,0,7934,1054,6544,1238,15,81,18888,94.2645281120028,5.73547188799722,4.32670054326323,1.40877134473399,3.72866576668831,0.194892636838573,0.666499215809153,0.549731644599836,0.0885417410464894,0.103998743278514,0.00554435949626974,0,0,0.0420027234565889,0.0374664293232773,0.316868545756507,0.00126008170369767,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",366,89229.375,10141176,10211597,70421,782032,589875,192157,123540,10993629,4980686,5056532,10037218,103958,497404,28816,1078,21,1086,5192,2737,51498,8958,851,744,6694,54020,5,46203,19582,105320,21052,2030,459,128240,92.8864981708952,7.11350182910484,5.36560766240156,1.74789416670328,4.52447503913403,0.262115448865884,0.420270685867242,0.958009407084776,0.178121346463484,0.191492727287777,0.00980567927114877,0.00019101972606134,0.00987844869060071,0.0472273532243084,0.0248962376299946,0.468434945366994,0.0184652401859295,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",68.3125,19127.71875,2260096,2275274,15178,157965,118656,39309,25281,2433239,1110785,1127718,2238503,21593,105231,5093,38,0,0,726,361,6505,2158,449,4,1113,11903,0,13911,3688,21255,455,702,73,24571,93.508035996464,6.49196400353603,4.87646301904581,1.61550098449022,4.32472930114962,0.209309484189593,0.571707094946283,0.87352701481441,0.151567519672338,0.0186993550571892,0.00156170437840261,0,0,0.0298367731242184,0.0148361915948248,0.267339131092342,0.0288504335168062,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.59375,8818.8125,1010501,1013427,2926,73018,43013,30005,19712,1086445,512195,481573,993768,16733,37347,2212,10,0,168,376,208,2461,107,1697,0,889,1930,0,6770,2979,19551,705,231,31,11619,93.2791811826646,6.72081881733544,3.9590591332281,2.76175968410734,3.43754170712737,0.203599814072503,0.623133246505806,1.79953886298892,0.274197037125671,0.0648905374869414,0.00092043315584314,0,0.0154632770181648,0.0346082866597021,0.0191450096415373,0.226518599652997,0.0212620058999765,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",82.546875,22551.5625,2591470,2610271,18801,191139,120970,70169,43576,2801410,1260273,1291303,2551576,39894,102709,6404,52,2,70,1311,865,9251,1760,593,4,1542,15494,1,19256,3682,40204,7027,305,133,46962,93.1770429890662,6.82295701093378,4.31818262946159,2.50477438147219,3.66633231122899,0.228599169703828,0.68736814675467,1.43513445015189,0.131433813686679,0.25083797087895,0.00185620812376625,7.13926201448556e-05,0.00249874170506995,0.0467978625049529,0.0308773082126501,0.33022656448003,0.0108873745720905,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",80.75,17691.96875,2058616,2072231,13615,148913,107258,41655,23822,2221144,1011263,1025698,2036961,21655,94493,4742,77,0,1040,787,845,4930,1302,1146,14,527,11772,0,17169,2167,18903,3416,344,98,28393,93.2956620552292,6.7043379447708,4.82895300799948,1.87538493677132,4.25424916169325,0.213493587088455,0.772980049920221,0.851047928454886,0.0975623372460318,0.153794621150182,0.00346668203412296,0,0.0468227183829594,0.0354321916994126,0.0380434586861545,0.221957693873067,0.0154875145420558,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",44.703125,9908.609375,1149486,1159866,10380,76175,62826,13349,8959,1236041,568913,573163,1142076,7410,55114,2570,18,0,134,801,280,3747,2603,304,16,802,6959,0,5798,1549,4282,1720,162,64,16538,93.8371785401941,6.16282145980595,5.08284110316729,1.07998035663866,4.45891357972753,0.207921905503135,0.469078291092286,0.346428637884989,0.125319467558115,0.139153960103265,0.00145626237317371,0,0.0108410643336265,0.0648036756062299,0.0226529702493688,0.30314528401566,0.0131063613585633,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",33.734375,14809.734375,1712882,1724142,11260,125700,94876,30824,31284,1849842,829049,854164,1683213,29669,82835,3893,71,0,40,458,196,6875,2805,1693,311,799,7345,0,9337,1615,17735,2137,508,43,24594,93.2048250607349,6.79517493926508,5.12887046569383,1.66630447357126,4.47795000870345,0.210450406034678,0.504745810723294,0.958730529418188,0.0873047535951719,0.115523379834602,0.00383816563793016,0,0.00216234683827051,0.0247588712981974,0.0105954995075255,0.371653362827744,0.0274618048460355,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",42.765625,7791.234375,888430,894488,6058,63004,49061,13943,9463,957492,439390,440826,880216,8214,42182,2023,71,22,92,523,240,3859,711,108,223,1060,4054,10,4339,1249,3833,4522,49,46,10485,93.4198928032819,6.58010719671809,5.12390704047658,1.45620015624151,4.40546761748401,0.211281138641367,0.453163055148241,0.400316660609175,0.130444954109277,0.472275486374821,0.00741520555785322,0.00229766932778551,0.00960843537073939,0.0546218662923555,0.0250654835758419,0.403032087996558,0.00511753623006772,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",198.265625,38446.625,4452623,4496035,43412,298826,253248,45578,41366,4794861,2204040,2212975,4417015,35608,218684,12423,373,4,936,1879,993,17254,6136,785,289,1367,35618,2,16367,5758,18220,5233,701,240,54878,93.7677859691866,6.23221403081341,5.28165467153271,0.950559359280697,4.5607995727092,0.259089888111459,0.341344618749115,0.379990160298703,0.120086901372115,0.109137678860764,0.00777916189854096,8.34226477055331e-05,0.0195208995630947,0.0391877887596742,0.0207096722928986,0.359843590877817,0.0146198190103947,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",9.125,1440.5625,150774,152492,1718,8202,7224,978,873,160694,75387,74742,150129,645,5807,325,0,0,182,144,2,742,84,93,2,556,1076,0,311,228,332,107,22,17,2813,94.8958890811107,5.10411091888932,4.49550076542995,0.60861015345937,3.61370057376131,0.202247750382715,0.193535539596998,0.206603855775573,0.141884575653105,0.0665861824336939,0,0,0.11325874021432,0.0896113109388029,0.00124460154081671,0.461747171642998,0.0136906169489838,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1394.703125,303436.578125,35435068,35675479,240411,2472727,1790523,682204,415550,38148206,17422600,17642937,35065537,369531,1561175,86122,1202,8,4600,21447,9661,101984,40555,28722,210,18400,181244,2,270348,46019,313949,51888,4322,1769,477059,93.5181041016713,6.48189589832874,4.6935968627201,1.78829903560865,4.0923942793011,0.225756356668515,0.708678148587118,0.822971858755298,0.120632147157851,0.13601688110838,0.00315086900809962,2.09708419840241e-05,0.0120582341408139,0.0562202060039206,0.0253249130509571,0.267336293612339,0.011329497381869,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",2010.96875,437601.828125,50826357,51099856,273499,3323464,2481095,842369,689397,54423320,25014725,25194876,50209601,616756,2171115,122855,1716,34,6950,31584,9993,130383,52279,26922,1936,24432,194836,16,319657,72641,371754,78317,6464,2440,647618,93.8933089712278,6.10669102877223,4.55888211156541,1.54780891720682,3.98931009721568,0.22573962779191,0.587352995002877,0.683078503847248,0.133474032822694,0.143903385533995,0.00315306012202122,6.24732192008867e-05,0.0127702609837107,0.0580339457423766,0.01836161410219,0.239571933502036,0.0118772614386627,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",582.046875,120786.640625,14090225,14185066,94841,946356,712672,233684,162604,15131422,6920207,7021674,13941881,148344,630460,32514,327,4,1733,10442,2951,31666,12370,15232,50,13499,68920,2,97503,14260,105974,15947,2575,861,212405,93.7457563472884,6.25424365271156,4.709881199533,1.54436245317856,4.16656147716983,0.214877359180122,0.644374335736588,0.700357177269922,0.0942409774838082,0.105389962688239,0.00216106589321215,2.64350567977022e-05,0.0114529883576045,0.0690087157704015,0.0195024631525048,0.209273127139009,0.0170175678135208,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1317.71875,414041.578125,47709196,48120568,411372,3502398,2624827,877571,774915,51622966,23205913,23783106,46989019,720177,2250391,122667,5433,135,1149,21881,6002,193820,76631,16629,29889,20486,284361,5,199316,54738,518538,104979,23334,1796,707248,93.2154266378263,6.78457336217373,5.08461098496355,1.69996237721017,4.35928264950913,0.237620984427745,0.386099473633499,1.00447153695121,0.106034201909282,0.203357164716185,0.010524385600006,0.000261511514080768,0.00222575355317631,0.0423861736266762,0.0116266082037983,0.375453049326922,0.0452008123671158,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1476.765625,280132.8125,32206950,32449141,242191,2260376,1826617,433759,305042,34709517,15918249,16034338,31952587,254363,1579198,81379,1940,16,3937,24750,9389,119736,45552,18322,1084,19947,175604,4,158411,50679,178923,45746,6270,1883,414864,93.4877342142214,6.51226578577858,5.26258259370189,1.24968319207669,4.54975504268757,0.23445731036822,0.456390678095578,0.515486862003871,0.146008946191905,0.131796705785333,0.00558924516293327,4.6096867323161e-05,0.0113427104157053,0.0713060916405146,0.0270502179560724,0.344965906612875,0.0180642098822637,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",1979.796875,486412.75,56027604,56458530,430926,3930783,3139704,791079,592837,60389313,27607682,27907675,55515357,512247,2708376,138867,4289,241,6880,35017,12921,220772,56996,18935,6777,31051,336052,50,247083,80590,380665,82741,12324,2600,723307,93.490929429848,6.50907057015204,5.19910534501361,1.30996522513843,4.48485976318359,0.229952938858569,0.409150208415188,0.630351598800271,0.133450764707325,0.137012653215644,0.00710225002890826,0.00039907723407948,0.011392744275796,0.0579854253351086,0.0213961698819127,0.365581241170934,0.0204075843684461,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1430.984375,342607.234375,39879002,40127198,248196,2854901,2159324,695577,514144,42982099,19851613,19565822,39417435,461567,1900486,84324,1981,73,4104,24169,10866,127200,36772,16758,648,12524,198248,4,215510,52577,360468,67022,6115,1771,515601,93.3579302397493,6.64206976025066,5.02377513020013,1.61829463005052,4.42157559592425,0.19618399743577,0.501394778323878,0.838646805033882,0.122323016379447,0.155930030313317,0.00460889543807528,0.000169838145875566,0.00954816096812769,0.0562303855844732,0.0252802916860808,0.295937152813314,0.014226852904508,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1227.328125,255307.75,29676308,29897059,220751,1999302,1562185,437117,284989,31896361,14750482,14679195,29429677,246631,1360244,69720,1258,139,4534,16021,7647,94798,26780,7495,346,21260,172346,19,154539,38358,208254,35966,7799,1646,399821,93.7318805740881,6.26811942591194,4.89769036662207,1.37042905928987,4.26457425660564,0.218582928629382,0.484503545717958,0.652908336471361,0.12025823259274,0.112758944507808,0.00394402358312912,0.000435786389550833,0.0142147876994495,0.0502283003380856,0.0239745217330591,0.297206317673668,0.0244510651230716,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1625.734375,352118.546875,40801875,41097295,295420,2893953,2297442,596511,423838,43991248,20121391,20320699,40442090,359785,1977296,96179,3054,66,10246,25909,13664,162753,52310,24987,1249,33223,208624,14,191835,64053,286371,54252,8273,1983,517660,93.4215255725412,6.57847442745884,5.22249789321731,1.35597653424154,4.49474859181081,0.218632124280721,0.436075375720189,0.650972666199422,0.145603961951705,0.123324530370223,0.00694228997549694,0.000150029842299541,0.0232909964272894,0.058895805820285,0.0310607237148626,0.369966771572382,0.0188060134143046,"Academic year"
