"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",55.6,"10129.4","92524","92575","51","3449","1934","1515","776","96024","45572","46228","91800","724","1413","195","0","0","0","32","9","257","8","0","20","18","0","14","19","0","0","1035","52","333","95","67","15608","96.4081896192618","3.59181038073815","2.01407981337999","1.57773056735816","1.4715071232192","0.203074231442139","1.07785553611597","0.346788302924269","0.0541531283845705","0.09893359993335","0","0","0","0.00937265683579105","0.00833125052070316","0","0.0208281263017579","0.267641422977589","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.8,"17044.6","155759","155850","91","5692","3978","1714","1220","161542","77049","77726","154775","984","3078","322","0","0","0","8","20","423","0","4","123","15","0","9","63","0","4","669","236","681","128","58","19720","96.4764581347266","3.52354186527343","2.46251748771217","1.06102437756125","1.90538683438363","0.199328967079769","0.414133785640886","0.421562194351933","0.14609203798393","0.0792363595845043","0","0","0","0.0123806811850788","0","0.00247613623701576","0.0761411892882346","0.261851407064417","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",380,"78546.4","746056","748994","2938","26956","19080","7876","5360","775950","369784","371792","741576","4480","12832","1995","29","4","161","93","116","3032","68","110","640","625","3","62","2227","0","21","2861","880","2842","1293","399","100656","96.5260648237644","3.47393517623558","2.45892132225014","1.01501385398544","1.65371480121142","0.257104194857916","0.368709324054385","0.366260712674786","0.113409369160384","0.166634448095882","0.0037373542109672","0.0005154971325472","0.0207487595850248","0.0149494168438688","0.0087634512533024","0.014176171145048","0.082479541207552","0.390746826470778","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8475.2","78841","78879","38","3095","1663","1432","774","81974","38805","39333","78138","703","1262","139","34","0","42","4","5","154","0","0","23","7","0","0","31","0","0","799","71","434","128","49","9690","96.2244126186352","3.77558738136482","2.02869202430039","1.74689535706443","1.53951252836265","0.169565959938517","0.974699294898382","0.52943616268573","0.0866128284578037","0.156147071022519","0.0414765657403567","0","0.0512357576792642","0.00609949496181716","0","0","0.0280576768243589","0.187864444823969","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",99,"23339.6","208847","210279","1432","7887","4562","3325","2046","218166","102804","104218","207022","1825","3280","503","0","0","4","48","61","574","0","0","92","198","0","115","1113","0","6","1780","221","1054","270","99","27423","96.3848629025604","3.61513709743956","2.09106826911618","1.52406882832339","1.50344233290247","0.230558382149372","0.815892485538535","0.483118359414391","0.101299010844953","0.123758972525508","0","0","0.00183346625963716","0.0279603604594666","0","0","0.0421697239716546","0.263102408257932","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",144,"30335.8","288758","289712","954","11749","7408","4341","2329","301461","142818","144004","286822","1936","5414","711","2","0","57","14","52","809","2","8","339","69","0","9","864","0","12","1486","393","2146","316","146","36898","96.1026467768633","3.89735322313666","2.45736596110276","1.43998726203389","1.7959205336677","0.235851403664156","0.492932750836758","0.71186654326762","0.130365121856559","0.104822846072958","0.000663435734638975","0","0.0189079184372108","0.0172493291006133","0.000663435734638975","0.0026537429385559","0.112452357021306","0.268359754661465","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",57,"21189.2","184452","184686","234","9878","5111","4767","2147","194564","90321","92146","182467","1985","3459","448","8","10","10","13","5","963","1","155","39","77","10","3","129","0","15","1557","162","2157","891","60","25034","94.9230073394873","5.07699266051274","2.626899118028","2.45009354248473","1.77782117966325","0.230258423963323","0.800250817211817","1.10863263501984","0.0832630908081659","0.457946999444913","0.00411175757077363","0.00513969696346703","0.00513969696346703","0.00256984848173352","0.000513969696346703","0.079665302933739","0.0200448181575214","0.494952817581875","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",29,"8857.8","78691","79351","660","2785","1642","1143","371","82136","39158","39213","78371","320","1232","155","4","2","4","0","0","203","0","12","30","71","0","14","518","0","57","266","51","565","261","29","10030","96.6092821661634","3.39071783383656","1.99912340508425","1.39159442875231","1.49995130028246","0.188711405473848","0.323853121651894","0.68788351027564","0.0620921398655888","0.31776565695919","0.00486997175416383","0.00243498587708191","0.00486997175416383","0","0","0.0146099152624915","0.0365247881562287","0.247151066523814","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",223.4,"46501.8","436427","441615","5188","16941","12658","4283","2809","458556","216485","217631","434116","2311","9659","1101","33","2","170","43","52","1325","0","11","262","248","0","74","4853","0","13","1389","498","1870","526","229","53921","96.3055766362233","3.69442336377672","2.76040439989881","0.934018963877912","2.10639485689861","0.240101536126449","0.302907387538272","0.407801882430935","0.108601784732944","0.11470790917576","0.00719650380760474","0.000436151745915439","0.0370728984028123","0.0113399453938014","0","0.00239883460253491","0.0571358787149225","0.288950531668978","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60,"10914","102856","103472","616","3973","2168","1805","872","107445","50804","51288","102092","764","1647","285","1","0","7","8","25","159","0","1","35","39","0","14","553","0","10","759","108","766","172","62","13316","96.302294197031","3.69770580296896","2.0177765368328","1.67992926613616","1.53287728605333","0.26525198938992","0.70640792963842","0.71292289078133","0.100516543347759","0.160081902368654","0.000930708734701475","0","0.00651496114291033","0.0232677183675369","0","0.000930708734701475","0.0325748057145516","0.147982688817535","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",57.8,"15172.4","140671","141464","793","6895","3315","3580","1858","148359","69300","69672","138972","1699","2200","380","3","0","1","11","11","646","5","31","27","69","8","20","686","0","10","1027","159","1774","620","63","20586","95.3524895692206","4.64751043077939","2.23444482640082","2.41306560437857","1.48288947755108","0.256135455213368","0.692239769747707","1.19574815144346","0.107172466786646","0.417905216400758","0.00202212201484238","0","0.000674040671614125","0.00741444738775538","0.00337020335807063","0.0208952608200379","0.0181990981335814","0.435430273862725","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24568.6","227546","228024","478","9018","5159","3859","2223","237042","112063","113490","225553","1993","3905","557","2","0","3","10","24","554","1","0","103","337","0","1","132","0","8","2085","230","1192","352","97","30473","96.1956109043967","3.80438909560331","2.17640755646679","1.62798153913652","1.64738738282667","0.234979455117658","0.879590958564305","0.502864471275133","0.0970292184507387","0.148496890846348","0.00084373233435425","0","0.00126559850153137","0.010124788012251","0.000421866167177125","0","0.0434522152192438","0.233713856616127","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",60,"15093","135602","136509","907","6217","3723","2494","2404","142726","65986","67433","133419","2183","2612","369","0","0","12","2","0","597","0","81","50","167","41","0","699","0","0","618","221","1325","330","68","20659","95.6441012849796","4.35589871502039","2.608494598041","1.74740411697939","1.83008001345235","0.258537337275619","0.432997491697378","0.928352227344702","0.154842145089192","0.231212252848115","0","0","0.00840771828538599","0","0","0.0567520984263554","0.0350321595224416","0.418283984697953","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",277.2,"46584","445972","448529","2557","15309","10418","4891","2991","463838","221100","222288","443388","2584","7086","1093","2","2","178","18","133","1449","17","2","438","339","0","125","2087","0","6","2296","407","1722","466","279","55402","96.6994942199647","3.30050578003527","2.24604279942566","1.05446298060961","1.52768854643216","0.235642616603211","0.495000409625774","0.371250307219331","0.0877461527516072","0.100466111012897","0.000431185025806424","0.000431185025806424","0.0383754672967717","0.0286738042161272","0.0036650727193546","0.000431185025806424","0.0944295206516068","0.312393551196754","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",36.8,"14487.2","136306","136888","582","6009","3071","2938","1156","142897","67308","67983","135291","1015","2012","263","2","14","120","0","21","575","10","16","38","48","0","211","313","0","10","797","141","1809","191","39","18889","95.7948732303687","4.20512676963127","2.14910040098812","2.05602636864315","1.40800716600069","0.184048650426531","0.557744389315381","1.26594680084256","0.0986724703807638","0.133662708104439","0.001399609508947","0.00979726656262903","0.0839765705368202","0.0146958998439435","0.00699804754473502","0.011196876071576","0.0265925806699931","0.402387733822264","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",46,"19654.4","182654","183010","356","8288","4416","3872","1757","191298","89657","91437","181094","1560","2724","395","2","50","0","0","25","1119","4","10","87","139","0","0","207","0","10","1164","197","1488","1023","46","23235","95.6674926031637","4.33250739683635","2.30844023460778","2.02406716222856","1.42395634036948","0.206484124245941","0.608474735752595","0.777843992096101","0.102980689813798","0.53476774456607","0.00104548923668831","0.0261372309172077","0","0.0130686154586039","0.00209097847337662","0.00522744618344154","0.0454787817959414","0.584951227927109","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.8,"23006.6","215764","216152","388","9743","5025","4718","2198","225895","105936","107815","213751","2013","3559","415","4","2","42","32","26","719","0","3","223","40","0","60","274","0","14","1907","185","2413","213","85","28187","95.6869341950906","4.31306580490936","2.2244848270214","2.08858097788796","1.57551074614312","0.18371367228137","0.844197525398969","1.06819540051794","0.0818964563182009","0.0942915956528476","0.0017707341906638","0.000885367095331902","0.0185927090019699","0.0115097722393147","0","0.00132805064299785","0.0987184311295071","0.318289470771819","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",45,"9832.6","93689","94255","566","3565","2596","969","713","97820","46366","46684","93050","639","1926","266","0","0","0","3","14","376","0","0","11","22","0","7","537","0","0","608","74","276","11","45","12558","96.355551012063","3.64444898793703","2.65385401758332","0.990594970353711","1.968922510734","0.271928031077489","0.621549785319975","0.282150889388673","0.0756491515027602","0.0112451441423022","0","0","0","0.0143120016356573","0","0","0.0112451441423022","0.384379472500511","Academic year"
