"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125.5390625,"36151.1953125","8295044","8364373","69329","525962","316237","209725","158634","8890335","4025034","4128587","8153621","141423","253444","21741","325","11","100","3301","3050","34259","7610","4243","41","5699","55977","2","57788","17211","123558","11168","133","45588","94.0838899771493","5.91611002285066","3.55708755631818","2.35902246653248","2.85078121353132","0.244546465346919","0.650009251619877","1.38980139668528","0.193592254960021","0.125619563267301","0.00365565527058317","0.000123729870696661","0.00112481700633328","0.0371302093790616","0.0343069186931651","0.385351058199719","17.3354150403331","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.3739837398374,"10974.0569105691","2505967","2519780","13813","135050","93709","41341","28459","2654830","1230717","1250954","2481671","24296","79118","6706","58","0","179","1359","782","5507","1249","2409","5","1816","10742","1","12630","4163","23016","1532","62","13580","94.9130452797354","5.08695472026457","3.52975520089799","1.55719951936659","2.98015315481594","0.2525962114335","0.475736676171356","0.866948166172599","0.156808533879759","0.0577061431428754","0.00218469732525246","0","0.00674242795207226","0.051189718362381","0.0294557466956453","0.207433244313195","13.7895460797799","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",134.4375,"16073.546875","3835989","3867946","31957","218787","170278","48509","32666","4086733","1899271","1909786","3809057","26932","144889","10862","160","0","1255","2184","1304","9624","5316","911","11","6560","20070","0","24332","5734","15804","2639","145","21886","94.6464082679245","5.35359173207547","4.16660447354892","1.18698725852655","3.54535028346604","0.265786876705672","0.595390009574885","0.386714767027844","0.14030767363564","0.0645748082881852","0.00391510774009459","0","0.030709126336367","0.0534412206522912","0.0319081280817709","0.23549373056669","14.4762352388226","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.2764227642276,"13903.4796747967","3171590","3194752","23162","184009","127816","56193","37567","3378761","1557720","1581749","3139469","32121","108251","7773","41","5","15","2836","844","8051","1117","601","1","5324","16719","1","19762","5446","29738","1247","60","17899","94.5539503977938","5.44604960220625","3.78292516102796","1.66312444117829","3.20386674286817","0.230054744919809","0.584888957816194","0.880145118284484","0.161183345019077","0.0369070200585363","0.00121346256808339","0.000147983240010169","0.000443949720030508","0.0839360937337681","0.0249795709137166","0.238282613064375","15.0855991943605","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",290.2890625,"41518.9609375","9842456","9922302","79846","573112","463532","109580","94461","10495414","4864216","4899458","9763674","78782","378501","26083","127","2","1888","9432","4782","42717","6717","2469","17","9029","64083","0","41020","15679","49538","3343","349","59364","94.539405496534","5.46059450346599","4.4165194436351","1.04407505983089","3.60634654335694","0.248518067033849","0.390837369540639","0.471996626336036","0.149389056972884","0.0318520069813349","0.00121005231427745","1.90559419571253e-05","0.0179888092075263","0.0898678222698028","0.0455627572194865","0.40700633629126","14.3685666851134","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.4308943089431,"16902.3414634146","3866831","3877741","10910","210369","144367","66002","54118","4088110","1886549","1932901","3819450","47381","123904","9536","188","2","157","914","1219","8447","2062","593","67","551","8230","0","20776","6737","36394","2095","76","20690","94.8541257451487","5.14587425485126","3.5313873648214","1.61448689002987","3.03083821130058","0.233261825146584","0.508205503276575","0.890240233261825","0.164794978608697","0.0512461748827698","0.00459870208971872","4.89223626565821e-05","0.0038404054685417","0.022357519734058","0.0298181800391868","0.206623598680075","14.1799480049734","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73,"17829.3046875","4109720","4131065","21345","254978","195024","59954","60798","4386043","2002528","2051656","4054184","55536","168781","12488","194","1","113","2374","753","10320","3148","2411","22","2572","15601","2","22302","5262","26536","5854","74","22241","94.1866051016828","5.81339489831723","4.4464680350831","1.36692686323413","3.84813828774593","0.284721330821426","0.508476547083556","0.605010028401454","0.119971464028054","0.133468823721062","0.00442312125074925","2.27995940760271e-05","0.00257635413059106","0.0541262363364883","0.0171680943392484","0.235291810864599","16.6912206034812","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.459677419355,"18836.8548387097","4282302","4307614","25312","232114","179439","52675","32475","4539728","2117401","2137723","4255124","27178","150050","12342","68","0","802","2425","975","12777","3859","684","45","1060","20346","2","25267","5297","20115","1996","122","24224","94.8870505017041","5.11294949829593","3.95263769106872","1.16031180722722","3.30526410392869","0.271866508301819","0.556575195694544","0.443088220263417","0.116680999390272","0.0439673918789848","0.00149788709808165","0","0.0176662566567865","0.0534172972477646","0.0214770576563177","0.281448580179253","13.6610910569932","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.3951612903226,"18676.4596774194","4130946","4170914","39968","236145","145180","90965","70144","4407059","2009033","2057750","4066783","64163","126061","6497","65","0","0","350","2555","9652","3597","312","14","904","35453","0","24847","5981","58695","1442","71","23939","94.6416646566338","5.35833534336618","3.29426041266976","2.06407493069641","2.8604336815096","0.147422578186496","0.563800030814201","1.33184057667483","0.135714089600343","0.0327202336070382","0.00147490650794555","0","0","0.00794180427355295","0.0579751711969365","0.219012270995237","15.6839979808178","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.2109375,"20438.9296875","4717205","4745718","28513","297022","220597","76425","63180","5042740","2306560","2355751","4662311","54894","184200","13137","140","4","37","4374","1407","17298","6480","7822","1203","775","20055","0","23493","8286","40409","4237","89","24484","94.1099085021238","5.89009149787616","4.37454637756458","1.51554512031158","3.65277607015234","0.260513133732852","0.465877677611775","0.801330229200792","0.164315431689915","0.0840217818090958","0.00277626845722762","7.93219559207891e-05","0.000733728092267299","0.0867385587993829","0.0279014979951376","0.343027798379452","16.6245199962536","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.1138211382114,"12707.2682926829","2880542","2915372","34830","166201","113390","52811","49070","3081573","1399508","1435336","2834844","45698","90040","8704","335","3","5","2419","659","11225","3592","1572","1059","1929","28247","3","10514","3372","34015","4910","63","20895","94.6066181135414","5.39338188645864","3.67961427491739","1.71376761154125","2.92188437528496","0.282453149738786","0.341189386070036","1.10381938055662","0.10942463475634","0.159334210158254","0.0108710713651762","9.73528778970999e-05","0.000162254796495167","0.0784988705443616","0.021385182178063","0.364262018131649","15.9463699900157","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",31.5365853658537,"9560.20325203252","2134299","2152371","18072","136656","111724","24932","30155","2289027","1043285","1064716","2108001","26298","91010","5719","262","0","4","1954","707","12068","2536","692","365","2751","12420","0","9317","3857","10878","880","49","17091","94.0299524645188","5.97004753548123","4.88085112145903","1.0891964140222","3.97592514199265","0.249844147753609","0.407028838017201","0.47522375227553","0.168499541508248","0.0384442822212233","0.0114459112976824","0","0.000174746737369197","0.0853637812048525","0.0308864858300055","0.527210906642866","16.1031403631986","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60.625,"12417.96875","3061293","3075723","14430","176721","136156","40565","51196","3252444","1487729","1528564","3016293","45000","111320","9176","186","0","209","2371","838","12056","1343","209","270","1703","11114","0","15856","6196","17330","1183","63","15329","94.5665167486358","5.4334832513642","4.18626731159706","1.24721593976714","3.42265693121849","0.282126302558937","0.487510315319803","0.53283008100985","0.190502895668611","0.0363726477688778","0.0057187764032217","0","0.00642593692620073","0.0728990260862293","0.0257652399241924","0.370675098479789","14.7158151900553","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.4552845528455,"20650.9268292683","4758196","4791199","33003","245630","200255","45375","65644","5036829","2329108","2368666","4697774","60422","158653","15465","1397","9","4","2338","533","21856","3027","2189","1626","3087","25263","0","7775","5222","30771","1607","89","30301","95.1233206447946","4.87667935520543","3.97581494229802","0.900864412907407","3.14985877026995","0.307038416432243","0.154362993065677","0.610920084839092","0.10367634080887","0.0319049941937675","0.0277357043489068","0.000178683850494031","7.94150446640138e-05","0.0464180936061161","0.0105820547014798","0.433923804044171","12.5465178096757","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.3414634146341,"9586.29268292683","2125007","2142080","17073","116954","83178","33776","49895","2259034","1017129","1059375","2076504","48503","66259","4535","162","3","38","2469","213","9486","6215","1204","263","341","10254","0","6212","1392","19803","6369","54","17704","94.8228313518079","5.1771686481921","3.6820162954608","1.4951523527313","2.93306785112575","0.200749523911548","0.274984794385565","0.876613632198541","0.0616192584972161","0.281934667649978","0.00717120680786566","0.000132800126071586","0.00168213493024009","0.109294503756916","0.00942880895108263","0.419913998638356","15.6945397510048","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.4596774193548,"15248.6935483871","3419737","3449082","29345","199559","133165","66394","32115","3648641","1689485","1703133","3392618","27119","112567","9220","80","0","604","602","1649","8443","4295","1390","3","4066","20978","3","31216","4996","26601","3581","77","20658","94.5305937196891","5.46940628031094","3.64971505829157","1.81969122201938","3.08517609707286","0.252696826023717","0.855551423118909","0.729065972782743","0.136927694448426","0.0981461316692983","0.00219259718892596","0","0.016554108776391","0.0164992938466678","0.0451949095567363","0.231401225826273","15.5842527582748","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1463414634146,"12128.2845528455","2654194","2673031","18837","155578","100429","55149","38554","2828609","1296886","1322504","2619390","34804","81404","5124","149","2","1240","577","695","11238","1926","1959","69","1938","14904","0","12375","3750","37854","1170","39","18745","94.4998407344387","5.50015926556127","3.55047304169647","1.9496862238648","2.87788096552051","0.181149108979007","0.437494188839815","1.33825495146201","0.132573996618126","0.0413630869448552","0.0052676067989602","7.07061315296671e-05","0.0438378015483936","0.0203987189463089","0.0245703807065593","0.397297753065199","16.3014016882212","Academic year"
