"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8246753246753,"10708.8441558442","2926215","2952533","26318","280412","159798","120614","123679","3232945","1372677","1441505","2814182","112033","117154","12192","1233","3811","0","0","11129","8062","61","582","5574","4463","0","1158","13702","6252","743","16068","11646","89783","3117",12,"11859","91.3264221940058","8.67357780599422","4.94279983111374","3.73077797488049","3.62375481178925","0.377117457921493","0.497008145823699","2.7771273560175","0.360228831607095","0.0964136414321926","0.0381386011825132","0.117880137150493","0","0.344237220243462","0.00188682455160852","0.0180021621153468","0.172412459846982","0.249370156312588","25.059623708153","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.8506493506494,"9388.67532467533","2564423","2592701","28278","223358","175771","47587","52831","2816059","1248127","1269161","2517288","47135","129124","15070","145","1189","238","0","6315","13331","153","561","9645","4559","0","3162","17854","1928","775","4170","5696","37179","542",16,"9734","92.0684190210503","7.93158097894966","6.24173712269523","1.68984385625443","4.58527324889145","0.535145037799279","0.148079283850232","1.32024932716253","0.202268489403098","0.0192467558385673","0.00514903984611118","0.0422221267381117","0.008451527471548","0.224249562953049","0.005433124803138","0.019921457611506","0.342499926315464","0.473392070265573","21.3389551624846","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.92857142857143,"7433.65584415584","2038533","2061470","22937","172784","126349","46435","44783","2234254","990062","1010635","2000697","37836","88255","8634","454","2663","0","0","4428","13750","110","607","7448","4700","0","2175","12465","3059","538","4259","6947","34702","527",7,"8641","92.2665909963684","7.73340900363164","5.65508666427362","2.07832233935801","3.95008803833405","0.386437710305095","0.190622910376349","1.55318061420053","0.310931523452571","0.0235872913285598","0.0203199815240344","0.119189671362343","0","0.198186956362168","0.00492334354106561","0.0271679048129711","0.333355115398697","0.615417942633201","20.4187128456966","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.8896103896104,"14829.5714285714","4007883","4059719","51836","392324","252192","140132","140028","4452043","1909086","1969391","3878477","129406","185449","17293","248","1232","115","0","13992","22301","24","558","10980","10374","0","8435","21234","11212","581","13563","10622","114622","1325",19,"16936","91.1877760390005","8.81222396099948","5.66463531461848","3.147588646381","4.16548088147397","0.38842841365189","0.304646653233134","2.5745932822302","0.238587093610731","0.0297616173069308","0.00557047629593874","0.0276726886959537","0.00258308376626192","0.314282678761189","0.000539078351219878","0.0125335716658622","0.246628345683094","0.500916096273104","23.7501631640778","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3441558441558,"37209.6623376623","10068584","10221456","152872","1029208","703331","325877","353130","11250664","4946617","4806071","9752688","315896","463854","48636","5156","9962","310","0","25462","66586","841","1884","80625","56067","22","9446","51757","32402","3178","20785","37234","261395","6463",42,"44474","90.8520243782945","9.14797562170553","6.25146213592371","2.89651348578182","4.12290332375049","0.43229448501884","0.184744651515679","2.32337398041573","0.330949355522483","0.0574454983279209","0.0458284062167353","0.0885458849362135","0.00275539292614196","0.226315531243312","0.0074751143576948","0.0167456782995208","0.716624369903856","0.591840623806737","23.4094158496732","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.5974025974026,"26724.961038961","6976306","7082762","106456","694981","467696","227285","197964","7777743","3377372","3422876","6800248","176058","296662","37378","916","6915","373","0","15078","52416","210","1461","56287","31111","0","10607","39575","11133","14030","13065","21906","183730","8584",29,"30682","91.0644900455055","8.93550995449451","6.0132611735821","2.92224878091241","3.81424276939981","0.480576434577486","0.167979322536114","2.36225341979029","0.281649830805672","0.110366207780329","0.0117771955180314","0.0889075404008592","0.00479573572950405","0.193860866835019","0.00270001207291113","0.0187843697072531","0.723693235942612","0.673923013398617","22.6999570754042","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8246753246753,"8005.17532467533","2196804","2221949","25145","199255","125704","73551","64987","2421204","1052520","1086878","2139398","57406","82637","7633","3135","4095","0","0","6526","13398","90","515","7675","9689","1","630","12112","2011","702","5956","7581","57826","2188",11,"9893","91.7704167017732","8.22958329822683","5.1917971389441","3.03778615928274","3.41305400123244","0.315256376579586","0.24599331572226","2.38831589572791","0.313108684770057","0.0903682630625094","0.129481035055287","0.169130730000446","0","0.269535322095949","0.0037171589011087","0.0212704092674554","0.316991050733437","0.553361055078383","23.0212467896334","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",21.7987012987013,"21390.025974026","5889949","5963240","73291","501292","390452","110840","159176","6464532","2828392","2915848","5744240","145709","287370","26487","1061","5161","11","0","13619","26340","330","367","29706","15946","0","10442","26566","10035","10302","16180","13467","78460","2733",23,"23934","92.2455020719211","7.75449792807894","6.03991131917979","1.71458660889914","4.44533339768447","0.409728035997037","0.250288806676183","1.21369961506881","0.208321344839812","0.0422768423143392","0.0164126343562071","0.0798356323396651","0.000170159262882448","0.21067263647237","0.00510477788647345","0.00567713177071442","0.459522823926001","0.407454089483972","20.5946711288454","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.8562091503268,"11782.2483660131","3212912","3250519","37607","309669","160035","149634","118467","3560188","1520353","1586511","3106864","106048","104631","13780","1511","542","0","0","22105","10650","183","160","6473","7041","0","4402","16689","2640","6835","13863","12419","121550","1802",13,"12545","91.3018919225614","8.69810807743861","4.49512778538661","4.20298029205199","2.93891783242907","0.387058211532649","0.389389549091228","3.4141455451229","0.348829893252828","0.0506153045850388","0.0424415789278544","0.0152239151415599","0","0.620894177498492","0.0051401779906005","0.00449414469123541","0.181816241164792","0.299141506010357","24.4336960902862","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.6363636363636,"21032.1493506493","5708276","5757706","49430","554124","346964","207160","201647","6311830","2709929","2818152","5528081","180195","245493","24045","1295","3386","27","0","26157","23114","141","686","22620","10485","0","5706","28878","1663","2698","16753","21452","167265","1690",21,"24563","91.2208662147111","8.77913378528889","5.4970428544495","3.28209093083939","3.8894108364769","0.380951324734665","0.265422230953622","2.65002384411494","0.33986973666908","0.0267751191017502","0.0205170291341814","0.0536452977979445","0.000427768174998376","0.414412301978982","0.00223390046943596","0.0108684802981069","0.358374671054195","0.366201244330091","24.3850083716138","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.2727272727273,"72825.0909090909","19546581","19769225","222644","1812562","1311054","501508","652227","21581787","9357512","9590323","18947835","598746","906485","88966","3143","17121","1056","0","36132","99643","588","3569","154351","54702","0","20887","94819","42208","10028","46664","53481","393702","7661",72,"75262","91.6014276296954","8.39857237030465","6.07481669613364","2.323755674171","4.20023142661912","0.41222721732913","0.216219351993419","1.82423262726113","0.247806171008916","0.035497523907543","0.0145632055399305","0.0793307801619949","0.00489301465165975","0.167418944501676","0.00272451952194691","0.0165370921323614","0.715191008047665","0.461699487628156","21.9144047873477","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.3441558441558,"34145.9675324675","9364013","9492182","128169","865836","639592","226244","300338","10358018","4470527","4612447","9082974","281039","467421","39878","2743","9169","698","0","21177","56245","274","1639","40347","27245","0","12006","60405","15784","12729","27632","19299","170790","8523",46,"38578","91.6409104521734","8.35908954782662","6.1748492810111","2.18424026681552","4.51264904154443","0.384996434646088","0.266769183061856","1.64886757292756","0.186319429064518","0.082284081761588","0.0264819003017759","0.0885207961600376","0.00673874094445482","0.20445031086063","0.0026452937231814","0.0158234905558187","0.389524327916789","0.543009290001234","22.2563101380561","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.7467532467532,"10979.525974026","2952909","2995806","42897","317338","171219","146119","129533","3313144","1386561","1441948","2828509","124400","110252","8536","2341","3939","0","0","11163","18186","42","538","16222","14143","0","2049","16642","8892","1171","8634","5133","132086","266",11,"11482","90.4218470431711","9.57815295682892","5.16787075961685","4.41028219721207","3.32771530606578","0.257640476840125","0.260598392342742","3.98672680692418","0.154928370152339","0.00802862779281553","0.0706579611390269","0.118890093518422","0","0.336930721996991","0.00126767807254982","0.0162383524531382","0.489625564116742","0.548904605414072","24.9397590361446","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.78571428571429,"7232.46103896104","1970167","1992713","22546","172165","74035","98130","57089","2164878","947690","974929","1922619","47548","48811","5800","505","1252","1","0","6736","7789","9","268","2864","11353","0","821","8793","1399","180","9812","9541","78595","182",9,"7643","92.0473578649698","7.95264213503024","3.41982319557961","4.53281893945063","2.25467670695531","0.267913480574887","0.453235701965653","3.63045862168676","0.440717675545689","0.00840694025252231","0.0233269496017789","0.057832358220648","4.61919794094633e-05","0.311149173302145","0.000415727814685169","0.0123794504817362","0.132293829028703","0.359789327620309","25.0191570881226","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.9084967320261,"12511.1633986928","3381466","3429034","47568","301525","186538","114987","110721","3730559","1611733","1667355","3279088","102378","135305","12381","556","321","66","0","11939","15941","76","231","9664","12058","0","6192","20345","2932","6041","14505","8343","90562","1577",15,"13210","91.9174311410167","8.08256885898333","5.00026939662394","3.08229946235939","3.62693633849512","0.33188055731058","0.38881572439948","2.42757184647127","0.223639406319535","0.0422724851691127","0.0149039326277912","0.00860460858546936","0.00176917185869464","0.32003246698417","0.0020372282009211","0.00619210150543122","0.259049649127651","0.4273086151432","20.6238761629271","Academic year"
