"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",11.8795180722892,13826.9518072289,2012248,2025138,12890,197318,142535,54783,50739,2222456,972511,990539,1963050,49198,117223,7712,111,3,12,230,5294,11950,3662,4411,157,1471,7426,174,4909,1541,41088,7245,0,22,30066,91.1216240051547,8.87837599484534,6.41340031028736,2.46497568455798,5.27448012469088,0.347003495232302,0.220881763238507,1.84876550986836,0.0693377056733632,0.325990705777752,0.00499447458127405,0.000134985799493893,0.000539943197975573,0.0103489112945318,0.238204940840224,0.537693434650675,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",6.79518072289157,5328.60240963855,766400,770925,4525,66989,43340,23649,20661,837914,366850,380186,747036,19364,34525,2685,149,3,57,95,1537,3996,1739,2249,169,186,2423,8,3127,1297,18182,1043,293,20,20607,92.0052654568369,7.99473454316314,5.17236852469347,2.82236601846968,4.12035125323124,0.320438613031886,0.373188656592443,2.16991242538017,0.154789154972945,0.124475781524118,0.0177822545034455,0.000358031969868029,0.00680260742749256,0.0113376790458209,0.183431712562387,0.476898583864215,0.0349677890571109,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",8.68674698795181,11214.8192771084,1614373,1628633,14260,137025,81653,55372,55013,1765658,764029,800232,1564261,50112,65585,6273,26,371,0,484,1805,7108,2716,14378,180,1664,4744,4956,5260,4901,43754,1457,1,13,19787,92.2394370823795,7.76056291762051,4.62450825697842,3.13605466064209,3.71447924796308,0.355278315506174,0.297905936483736,2.47805633933638,0.277573573138173,0.0825188116838029,0.00147253884953938,0.021011996660735,0,0.0274118770452715,0.102228177823791,0.402569467020227,5.66361095976684e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",13,11103.0361445783,1584268,1593275,9007,144525,95364,49161,50730,1737800,755204,780053,1535257,49011,80032,4703,81,2006,10,332,1868,6289,2134,5174,117,267,5307,1182,6466,1719,30352,10624,43,15,15207,91.6834503395097,8.31654966049027,5.48762803544712,2.82892162504316,4.60536310277362,0.270629531591668,0.372079640925308,1.74657613074002,0.0989181724018874,0.611347680975947,0.00466106571527218,0.115433306479457,0.000575440211761998,0.0191046150304983,0.107492231557141,0.36189434917712,0.00247439291057659,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",34.7349397590361,29121.2409638554,4089002,4131236,42234,408791,303042,105749,107198,4540027,2144037,1843663,3987700,101302,247217,17242,189,1416,119,1824,7403,27501,9776,22813,492,4963,26770,233,8443,5896,65144,26266,131,41,41433,90.9958465004724,9.00415349952765,6.67489422419734,2.3292592753303,5.44527598624413,0.379777477094299,0.185968057018163,1.43488133440616,0.129867069072497,0.57854281483348,0.00416297083695758,0.0311892418260949,0.00262112978623255,0.0401759725217493,0.163060704264534,0.605745296228415,0.00288544539492827,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,10747.8072289157,1483709,1493437,9728,123002,85115,37887,34624,1616439,716129,735445,1451574,32135,67490,5046,150,1485,1,146,2176,8603,3516,7417,220,645,5249,98,5810,2489,24854,4734,18,19,28602,92.3905572681679,7.60944273183213,5.26558688574082,2.34385584609132,4.17522715054512,0.312167672272198,0.359432060226213,1.53757735367682,0.153980447143381,0.292865985044904,0.00927965732081446,0.0918686074760631,6.1864382138763e-05,0.00903219979225941,0.134616895533948,0.532219279539778,0.00111355887849773,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",12.9759036144578,11662.6506024096,1648037,1661974,13937,144566,85213,59353,54526,1806540,789814,806043,1595857,52180,69149,6111,44,2,27,1,2502,7240,3927,3831,589,1247,8157,17,5737,2346,43883,7387,137,17,16556,91.9976308302058,8.00236916979419,4.7169174222547,3.2854517475395,3.8277037873504,0.338270948885715,0.317568390403755,2.42911864669479,0.129861503205022,0.408903207235932,0.0024355951155247,0.000110708868887487,0.00149456972998107,5.53544344437433e-05,0.138496794978246,0.400766105372701,0.00758355751879283,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",9.54216867469879,9659.90361445783,1350166,1388603,38437,136822,95013,41809,54784,1525425,635307,662770,1298077,52089,74140,5631,169,2,18,159,5229,9656,30649,6585,331,2335,3226,1896,1962,2695,33026,4126,9,16,20561,91.0305652523067,8.96943474769327,6.22862480947933,2.74080993821394,4.86028483865152,0.369143025714145,0.128619892816756,2.16503597358113,0.176672074995493,0.270481996820558,0.0110788796564892,0.000131111001851943,0.00117999901666749,0.0104233246472295,0.342789714341905,0.63300391694118,0.000589999508333743,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.73493975903614,12011.5060240964,1758160,1773470,15310,189607,105859,83748,42489,1963077,846895,871180,1718075,40085,76070,5504,2,1,55,116,11368,12743,9039,2959,95,693,5186,297,10103,2404,65017,6224,0,11,13285,90.3413365853708,9.65866341462918,5.39250370719029,4.26615970743888,3.87503903310976,0.280376164562063,0.514651233751911,3.31199438432624,0.122460810248401,0.317053279112332,0.000101880873750749,5.09404368753747e-05,0.00280172402814561,0.00590909067754347,0.57909088639926,0.6491339871029,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",12.6144578313253,12510.7831325301,1756894,1773716,16822,197510,93658,103852,40727,1971226,847889,871572,1719461,37433,65718,3534,3,3,1,239,14675,9459,5244,9763,126,387,10946,119,7614,3294,84532,8412,26,14,14909,89.9803472559717,10.0196527440283,4.75125632474409,5.26839641928424,3.33386430576707,0.179279291161947,0.386257080618864,4.28829571038531,0.167104127076246,0.426739501203819,0.000152189551071262,0.000152189551071262,5.07298503570874e-05,0.0121244342353439,0.744460553990258,0.47985365452769,0.00131897610928427,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",35.6024096385542,32943.7831325301,4688456,4753745,65289,506747,374033,132714,132157,5260492,2342499,2224263,4566762,121694,288954,20927,297,5001,147,1588,10118,46028,26749,6157,901,3190,23436,11013,10379,10463,97028,14844,959,41,41987,90.3669276561964,9.63307234380358,7.11022847292611,2.52284387087748,5.49290826789585,0.397814501001047,0.197300936870544,1.84446625904953,0.198897745686145,0.282178929271254,0.00564585974087595,0.0950671534145475,0.00279441542730224,0.030187290466367,0.192339423764925,0.874975192434472,0.0182302339781146,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",16.9397590361446,15198.843373494,2124131,2155669,31538,218014,164877,53137,54628,2373683,1011190,1063110,2074300,49831,132613,10354,6,3,0,745,3626,17476,11362,5003,77,3972,15297,830,4309,4797,36585,7446,54,23,24547,90.8153700388805,9.18462996111949,6.94604123634032,2.23858872477917,5.58680329260478,0.436199778993235,0.181532243353472,1.54127573058408,0.202091012152844,0.31368973868878,0.000252771747533264,0.000126385873766632,0,0.0313858253187136,0.152758392759269,0.73623984331522,0.00227494572779937,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",4.97590361445783,3846.36144578313,538307,547305,8998,53651,30073,23578,19637,600956,255154,264807,519961,18346,22520,2302,29,1,3,130,675,4413,7027,2411,118,512,1341,0,1437,1291,19623,1227,0,10,8519,91.0723913231584,8.92760867684157,5.00419331864562,3.92341535819594,3.74736253569313,0.38305633024714,0.239119003720738,3.26529729297985,0.214824379821484,0.204174681673866,0.00482564447313946,0.000166401533556533,0.0004992046006696,0.0216321993623493,0.11232103515066,0.734329967584981,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",8.91566265060241,6134.33734939759,884792,897320,12528,71564,45680,25884,29795,968884,416371,440544,856915,27877,32955,3318,15,1,0,576,2550,6024,7701,5915,196,226,4394,11,2405,1918,18578,2983,241,19,15338,92.613770069482,7.386229930518,4.71470268886678,2.67152724165122,3.40133597004389,0.342455856428633,0.248223729569278,1.91746380371644,0.197959714475623,0.307879993889877,0.00154817294949653,0.000103211529966436,0,0.0594498412606669,0.263189401414411,0.621746256517808,0.024873978721911,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",30.6024096385542,29280.1686746988,4226294,4273372,47078,408680,307310,101370,116307,4682052,2276923,1840848,4117771,108523,238216,17206,183,32,1104,1017,6944,42568,17918,7159,225,4157,24180,598,6094,7784,75178,12314,38,34,35670,91.2713485454668,8.72865145453318,6.56357511620973,2.16507633832345,5.08785464151188,0.367488443101444,0.130156606547727,1.6056634996792,0.16625189126477,0.263004340831755,0.00390854266462654,0.000683461012393711,0.023579404927583,0.0217212453001376,0.148311039689435,0.909174011736734,0.000811609952217532,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.289156626506,32358.9638554217,4617761,4670576,52815,508519,241848,266671,166349,5179095,2189951,2274085,4464036,153725,173816,12802,305,22,26,741,18979,31829,23532,36165,370,1274,27395,244,20320,12624,226891,6836,3327,45,52402,90.1813154614851,9.81868453851493,4.66969615347855,5.14898838503638,3.35610758250235,0.247186043121433,0.392346539308509,4.38090052412632,0.243749149223947,0.131992172377607,0.00588905976816413,0.000424784639015118,0.000502018209745139,0.0143075189777365,0.366453984721269,0.614566830691462,0.0642390224546953,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",7.65060240963855,7448.8313253012,1049456,1056271,6815,96421,66637,29784,38673,1152692,505833,506459,1012292,37164,56387,3383,8,1,0,272,1584,5002,1048,15486,126,212,5288,141,8349,1509,12922,7004,0,12,11951,91.6351462489546,8.36485375104538,5.78098919746125,2.58386455358413,4.89176640420858,0.293486898495001,0.724304497645512,1.12102799360107,0.130910945855441,0.607621116482113,0.000694027545953299,8.67534432441624e-05,0,0.0235969365624122,0.137417454098753,0.4339407231073,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8.91566265060241,8366.07228915663,1251158,1262111,10953,107947,73269,34678,29596,1370058,601462,622469,1223931,27227,58680,4016,15,0,0,263,2986,7309,3518,3633,148,716,6566,5,2771,2369,28485,1053,0,13,13332,92.1209904982125,7.87900950178751,5.347875783361,2.53113371842652,4.28303035345949,0.293126276405816,0.202254211135587,2.07910905961645,0.172912387650742,0.0768580600237362,0.00109484415988228,0,0,0.0191962676032694,0.217946977427233,0.533481064305307,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",11.9518072289157,13058.4939759036,1871624,1903079,31455,143089,95341,47748,47108,2046168,907832,917846,1825678,45946,78572,6903,124,554,16,252,2211,6706,20937,5109,387,1991,8138,2,7750,1162,33412,5424,3,17,22491,93.0069769442196,6.99302305578037,4.65949032533008,2.33353273045029,3.83995840028776,0.337362328019987,0.378756778524539,1.63290599794347,0.0567890808574858,0.265080873124787,0.00606010845639263,0.0270750006842058,0.000781949478244211,0.0123157042823463,0.108055643524872,0.327734575069105,0.00014661552717079,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",8.96385542168675,10418.3012048193,1468661,1483586,14925,153699,116588,37111,57158,1637285,695609,719020,1414629,54032,95320,6410,15,5,31,91,2756,11948,4785,8193,73,4463,5373,231,3090,3126,27673,3222,12,11,13692,90.6125689785224,9.38743102147763,7.12081280901004,2.26661821246759,5.82183309564309,0.391501784967187,0.188727069508363,1.69017611472651,0.190925831483218,0.196789196749497,0.000916150822856131,0.00030538360761871,0.001893378367236,0.00555798165866053,0.168327444519433,0.72974466876567,0.000732920658284905,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",6.20481927710843,8088.50602409639,1152931,1160277,7346,131658,83164,48494,33921,1291935,553904,566467,1120371,32560,64780,4903,17,4,48,64,4886,8432,1377,11998,78,465,3125,2301,2249,1361,39274,5610,30,14,21590,89.8092396289287,10.1907603710713,6.43716595649162,3.75359441457968,5.01418415013139,0.379508256994353,0.174079965323333,3.03993621970146,0.105345857183217,0.434232372371675,0.00131585567385356,0.00030961309973025,0.003715357196763,0.00495380959568399,0.3781924013205,0.652664414231366,0.00232209824797687,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",57.3614457831325,56166.3493975904,7950855,8047144,96289,688076,530497,157579,228348,8735220,3826303,3907923,7734226,216629,425813,36321,1363,6751,123,1776,10586,46451,32555,16619,406,13607,46761,2960,11753,11719,110412,23695,1313,82,91871,92.1229688548199,7.87703114518009,6.0730811588031,1.80394998637699,4.87466829684885,0.415799487591612,0.134547269559324,1.26398648230955,0.13415804066755,0.271258193840567,0.0156034993966952,0.0772848308342549,0.00140809275553449,0.0203314856408883,0.121187560244619,0.53176680152303,0.0150311039676162,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",31.2048192771084,33576.1807228916,4670102,4713704,43602,633957,316586,317371,176784,5347661,2207588,2300473,4508061,162041,243364,13100,165,2,224,491,21763,37413,28283,25749,342,719,14212,46,37160,14743,251182,14286,34,35,38106,88.1451535540491,11.8548464459509,5.92008356550649,5.93476288044437,4.55084942744127,0.244966911702144,0.694883239606998,4.69704418436397,0.275690624368299,0.267144832105102,0.00308546110159189,3.73995285041441e-05,0.00418874719246414,0.00918158424776739,0.406962969417845,0.699614279962773,0.00063579198457045,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",9.56818181818182,11343.5,1644975,1653565,8590,161910,110429,51481,68633,1815475,778154,802090,1580244,64731,87177,6802,54,1,2,519,6372,9502,3467,5895,84,972,4054,13,3336,3902,40691,3552,0,14,15907,91.0816728404412,8.91832715955879,6.08265054600036,2.83567661355844,4.80188380451397,0.374667786667401,0.183753563117091,2.24134179760118,0.214929977003264,0.195651275836902,0.0029744281799529,5.50820033324612e-05,0.000110164006664922,0.0285875597295474,0.350982525234443,0.523389195665046,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25.6746987951807,27682.0963855422,3953485,3983066,29581,351852,180931,170921,163135,4334918,1861524,1944634,3806158,147327,138960,9564,406,2,214,239,11426,18707,12149,27124,332,1642,15458,0,17237,15808,112417,25459,1413,31,34423,91.8833066738517,8.11669332614827,4.17380444105286,3.9428888850954,3.20559696861625,0.220627010707008,0.397631512291582,2.59329011529168,0.364666644213339,0.587300613298798,0.00936580576610676,4.61369742172747e-05,0.00493665624124839,0.00551336841896433,0.26358053370329,0.431542188341279,0.0325957722845046,"Academic year"
