"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",74.5298013245033,"16936.4966887417","4626740","4664506","37766","275446","206185","69261","43836","4939952","2284136","2306952","4591088","35652","171287","11656","1309","1","2008","1568","1333","16940","5326","1765","315","2288","29837","0","35680","8184","22694","2703","83","93","23152","94.4241158618545","5.57588413814547","4.17382598049536","1.40205815765011","3.46738186929752","0.235953709671673","0.722274224526878","0.459397176328839","0.165669625939685","0.0547171308547128","0.0264982331812131","2.02431116739596e-05","0.0406481682413109","0.0317411991047686","0.0269840678613881","0.342918311756875","0.00168017826893865","14.5848456083533","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",55.205298013245,"15835.178807947","4302605","4323842","21237","221870","180337","41533","48651","4545712","2112408","2145893","4258301","44304","146636","10531","4606","3","52","3950","596","11870","8660","823","467","1302","10807","1","17340","4347","15281","4565","2093","63","22883","95.1191364521113","4.88086354788865","3.96718929839814","0.913674249490509","3.22580929016181","0.231668878274735","0.381458394196553","0.336162959729961","0.0956285835970251","0.10042431196697","0.101326260880584","6.59962619717219e-05","0.00114393520750985","0.0868950782627672","0.0131112573783821","0.261125209868113","0.0460433921022713","13.1033239165715","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",195.311258278146,"51630.4437086093","13905312","14017572","112260","879439","572438","307001","194992","14897011","6802340","6932165","13734505","170807","474651","33133","12566","23","162","6772","2216","41065","24197","4690","206","6752","81090","15","95080","24185","159453","28283","1850","222","73185","94.0965405744817","5.90345942551831","3.8426366201918","2.06082280532652","3.18621634903807","0.222413744609573","0.638248840656693","1.07036908276432","0.162348003904944","0.18985687800056","0.0843524919193521","0.000154393388042742","0.00108746647230105","0.0454587836445848","0.0148754673001181","0.275659325216314","0.012418598603438","17.5799798331653","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.05298013245,"23114.0397350993","6293185","6363852","70667","376704","291629","85075","64863","6740556","3108419","3129891","6238310","54875","242600","18530","1065","4","1872","4631","962","21657","5409","1216","84","6469","58697","8","38801","9988","30640","5646","308","129","28198","94.4113809009227","5.58861909907729","4.32648285987091","1.26213623920638","3.5991096283452","0.274903138554149","0.575635006963817","0.454561908542856","0.148177687419257","0.0837616362804493","0.0157998835704354","5.93422857105556e-05","0.02777218971254","0.0687035312813958","0.0142718197133886","0.321293970408376","0.00456935599971278","14.8807116862111","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",82.682119205298,"16976.7218543046","4626225","4664894","38669","323691","209952","113739","62247","4988585","2266117","2303434","4569551","56674","175175","11851","1976","154","497","1047","3460","15723","6333","4802","48","2568","29720","0","42476","5573","61785","3905","68","96","24284","93.5113664496045","6.48863355039555","4.20864834416974","2.27998520622581","3.51151679283805","0.237562354856137","0.851463892065586","1.23852755841586","0.11171504544876","0.0782787102956049","0.0396104306130897","0.00308704772996752","0.00996274494671335","0.020987915410883","0.0693583451018676","0.315179554923891","0.00136311198466098","19.6168582375479","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.1192052980132,"20947.1721854305","5624014","5643833","19819","365388","243384","122004","80479","6009221","2795530","2757910","5553440","70574","206741","13656","9563","3","3","818","595","11684","5370","97","83","732","13634","0","52008","9905","54732","5359","321","86","25803","93.9195446464691","6.08045535353085","4.05017555520092","2.03027979832993","3.44039601805292","0.227250753467047","0.865469916982584","0.910800251813005","0.164830017068768","0.0891796124655758","0.159138763576843","4.99232762449575e-05","4.99232762449575e-05","0.0136124133227918","0.00990144978858325","0.194434519882028","0.00534179055821046","19.3597962588917","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73.1655629139073,"18273.7350993377","4882043","4914303","32260","330351","220847","109504","102638","5244654","2356146","2434633","4790779","91264","179901","11926","2785","1","851","2300","1432","21307","6194","2258","13","5768","20284","1","27898","11374","62294","7938","344","75","23269","93.7011860076947","6.29881399230531","4.21089742049714","2.08791657180817","3.43017861616801","0.227393456269947","0.531932135084602","1.18776186188832","0.216868453095285","0.151354121739966","0.053101691741724","1.90670347367052e-05","0.0162260465609361","0.043854179894422","0.0273039937429619","0.406261309134978","0.0065590599494266","19.8356056504405","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",211.443708609272,"35994.6754966887","9587337","9668705","81368","594268","479397","114871","87174","10262973","4755478","4757610","9513088","74249","395361","24161","2424","9","3473","7897","3712","41700","8937","5185","145","9338","62944","4","44879","12925","50407","6660","660","243","46536","94.2095920938309","5.7904079061691","4.67113184454446","1.11927606162464","3.85230478536775","0.235419112960738","0.437290442058066","0.491153976532921","0.1259381662604","0.0648934767732508","0.0236188870417958","8.769388753142e-05","0.0338400968218468","0.0769465144261804","0.0361688567240701","0.406315012228913","0.00643088508563747","15.6551273677335","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1456953642384,"19709.3907284768","5346093","5387747","41654","360993","262276","98717","78981","5748740","2607471","2667496","5274967","71126","215241","13987","8495","0","20","587","619","23239","6755","7056","594","1644","32661","0","9447","7855","78158","3257","88","68","30679","93.7204848366773","6.27951516332274","4.56232148262054","1.71719368070221","3.74414219463743","0.243305489550754","0.164331662242509","1.35956748783212","0.136638637336182","0.0566558932913995","0.147771511670383","0","0.00034790232294381","0.0102109331784008","0.0107675768951109","0.40424510414456","0.00153077022095277","19.1840787039126","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",128.251655629139,"28554.0397350993","7806348","7874145","67797","474049","372765","101284","69406","8348194","3859962","3886583","7746545","59803","309067","20401","3019","4","959","2547","2985","31130","13385","2267","93","8045","46273","1","32967","9603","51428","7286","2653","148","34508","94.3215382872032","5.6784617127968","4.46521726735148","1.21324444544533","3.7022019373292","0.244376208794381","0.394899783114767","0.616037432766895","0.115030867754151","0.0872763618095123","0.0361635103352893","4.791455493248e-05","0.0114875145450621","0.0305095928532566","0.0357562366183632","0.372895023762026","0.0317793285589674","15.4926458959355","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.629139072848,"33093.3443708609","9141782","9210350","68568","562763","446099","116664","93262","9773113","4505828","4551650","9057478","84304","378737","19842","1358","3","1774","6186","2261","35768","8665","5569","134","5268","54500","1","45195","8958","53784","8727","170","182","41892","94.2417221616081","5.75827783839192","4.56455379161174","1.19372404678018","3.87529541508422","0.203026405199653","0.462442212629691","0.550326185730176","0.0916596380293567","0.0892960103909573","0.0138952655105901","3.06964628363552e-05","0.0181518416905647","0.0632961063685644","0.023134900824333","0.365983694243584","0.00173946622739346","16.0052086282059","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",374.860927152318,"94719.6622516556","25557174","25743866","186692","1766919","1312109","454810","306019","27510785","12557236","12741601","25298837","258337","1078636","73757","6491","25","2410","13426","7393","128784","19884","2673","1132","19481","146182","13","114690","47682","258594","33844","1174","460","127937","93.5773588430864","6.42264115691355","4.76943496886766","1.65320618804589","3.92077507057687","0.268102127947276","0.416891048365214","0.93997317779191","0.173321117518093","0.123020844370671","0.0235943830755829","9.08734519934636e-05","0.0087602007721699","0.0488026786585697","0.0268730972235071","0.468121865661049","0.00426741730561305","19.3377048547065","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.3443708609271,"11015.7284768212","3081470","3101448","19978","193968","132787","61181","29814","3295416","1519613","1536725","3056338","25132","112709","7810","383","0","2","1818","972","8990","1341","7178","7","4424","14206","0","20774","4682","34763","962","103","47","14344","94.1140056369211","5.8859943630789","4.02944575131031","1.85654861176859","3.42017517666965","0.236995875482792","0.630390821674714","1.05488957994985","0.142076144559594","0.0291920655844361","0.0116222049052381","0","6.06903650404076e-05","0.0551675418217305","0.0294955174096381","0.272803190856632","0.00312555379958099","17.5235397050246","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.025641025641,"16021.4358974359","4352148","4372877","20729","281085","195883","85202","70760","4653962","2111223","2173374","4284597","67551","164551","9906","5262","0","0","2010","730","12441","4151","4142","217","1019","15342","0","29046","3209","46540","6407","983","72","21891","93.9603073682166","6.03969263178341","4.20895142676283","1.83074120502058","3.53571859847588","0.212850899942887","0.624113389838593","1.00000816508601","0.0689520026162655","0.137667647479717","0.113064954118663","0","0","0.0431890075595804","0.0156855599594496","0.267320618432209","0.021121788274163","18.7522239354762","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",64.0993377483444,"20562.4768211921","5411210","5450149","38939","381168","226239","154929","104484","5831317","2617395","2700173","5317568","93642","187076","10890","5808","0","746","1660","1631","16946","6642","167","77","1363","30849","8","30233","10842","98197","15657","1482","74","28358","93.4634320171584","6.53656798284161","3.87972391142516","2.65684407141646","3.20812605454308","0.186750265849035","0.518459209128916","1.68395921538822","0.185927124181381","0.268498522717938","0.0996001417861523","0","0.0127929934181249","0.0284669826730394","0.0279696679154983","0.290603306251401","0.0254144989888219","21.5757845537503","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.2847682119205,"13509.821192053","3738264","3772864","34600","224778","170711","54067","42599","3997642","1838808","1861532","3700340","37924","144190","8422","818","5","128","3873","568","12316","1853","3649","172","3137","29438","0","13034","4675","34403","1955","391","54","17170","94.3772353802567","5.62276461974334","4.27029233733286","1.35247228241048","3.60687625355147","0.210674192436441","0.326042201878007","0.860582313273675","0.116943938451717","0.0489038288070818","0.0204620623857764","0.000125073730964404","0.00320188751268873","0.096882112005027","0.0142083758375562","0.308081614111519","0.00978076576141635","15.6353135313531","Academic year"
