"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.827272727273,"45248.5818181818","8645881","8690162","44281","505539","332275","173264","157657","9195701","4191337","4317221","8508558","137323","269894","22115","553","23","430","0","3552","27216","97","136","8259","3474","0","1997","38052","0","758","58440","20334","90173","4317","156","55412","94.5024419563011","5.4975580436989","3.61337324908672","1.88418479461218","2.9350019101317","0.240492812891589","0.635514356110535","0.980599521450295","0.221125067028604","0.0469458500227443","0.00601367965313357","0.000250116875265953","0.00467609810279825","0.0386267452584637","0.00105484073481728","0.00147895195809433","0.0898137075139785","0.295964385966877","16.7425248807683","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.5363636363636,"17127.1909090909","3318665","3335916","17251","180051","136624","43427","42971","3515967","1625649","1658481","3284130","34535","112402","8730","142","4","22","0","871","9312","146","110","4885","2773","0","916","13544","0","18","13035","8436","21225","731","59","19110","94.8790474995926","5.12095250040743","3.8858157656201","1.23513673478733","3.1969014498714","0.248295845780123","0.370737268011901","0.60367460786748","0.239933992554538","0.02079086635341","0.00403871822460222","0.000113766710552175","0.000625716908036964","0.0247727012227362","0.0041524849351544","0.00312858454018482","0.138937595261844","0.264848902165464","13.4226988382484","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",222.8,"53663.9727272727","11061925","11154184","92259","604550","480489","124061","113996","11758734","5449486","5515997","10965483","96442","385296","31727","1092","11","1775","2","3579","37877","572","619","17939","14025","0","14017","62593","1","1623","49987","17554","50607","5913","226","59747","94.8587152324391","5.14128476756086","4.0862307115715","1.05505405598936","3.27667927516687","0.269816461534039","0.425105287695087","0.430377964158386","0.149284778446387","0.0502860256895002","0.00928671402890821","9.35474856391853e-05","0.015095162455414","0.0304369501002404","0.00486446925323764","0.00526417214642325","0.152558940443759","0.32211801032322","13.3733954414536","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.3727272727273,"9203.67272727273","1878973","1887626","8653","118005","66542","51463","33152","2005631","912232","939762","1851994","26979","54477","5254","52","0","440","0","1093","3953","25","47","1201","351","0","1670","6613","1","18","11878","6173","32845","567","30","9129","94.1163155136713","5.88368448632874","3.31775884995794","2.5659256363708","2.7162025317718","0.261962444736843","0.592232569201413","1.63763922675707","0.307783435736683","0.0282704046756357","0.00259270025243926","0","0.0219382329052553","0.0544965649214636","0.00124649050598041","0.00234340215124317","0.059881403907299","0.197095078805623","18.4408879710893","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.8090909090909,"22963.8","4738984","4771476","32492","249392","202675","46717","69524","5020868","2314755","2360647","4675402","63582","154343","16156","1511","2","6","28","481","22459","422","2579","4688","2056","3","2899","26667","4","863","8309","5942","30229","2237","90","29043","95.0328907272607","4.96710927273929","4.03665262659763","0.930456646141663","3.07403022744275","0.321777031381825","0.165489313799925","0.602067212282816","0.118346070838747","0.0445540492201747","0.030094398020422","3.98337498615777e-05","0.000119501249584733","0.00958001684170944","0.0084049212207929","0.0513656204465045","0.0933703096755382","0.447313094070587","13.1397123804933","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.7727272727273,"18162.4272727273","3651695","3671586","19891","193624","150736","42888","28780","3865210","1807348","1823040","3630388","21307","119237","9906","154","10","1097","2","1549","12585","120","222","5854","2118","0","2980","13113","0","1680","13786","7473","20550","1079","96","23792","94.9905955950647","5.00940440493531","3.89981398164653","1.10959042328877","3.08487766512039","0.256286204371819","0.356668848523107","0.531665808584786","0.193340077253241","0.0279156889276391","0.00398425958744803","0.000258718155029093","0.0283813816066915","0.0400754422140065","0.00310461786034911","0.00574354304164586","0.151453607954031","0.325596798104113","13.0835048196686","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",852.857142857143,"168942.123809524","32335051","32531978","196927","1716572","1216203","500369","415152","34248550","15830044","16135030","31965074","369977","1012055","85602","946","17","6100","9","9649","77684","1322","549","22270","19737","0","25799","148480","4","2907","201204","45175","237666","16324","856","208061","94.9878987577576","5.01210124224237","3.55110800311254","1.46099323912983","2.95503021295792","0.249943428261926","0.587481805799078","0.693944707148186","0.131903394450276","0.0476633317322923","0.00276216073381209","4.96371379226274e-05","0.0178109730192957","0.0281734555185548","0.00386001743139491","0.00160298757173661","0.0650246506786419","0.226824201316552","14.1285506679662","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1945.5,"419799.372727273","85560178","86154527","594349","4670604","3628221","1042383","977284","90825131","42067893","42665447","84733340","826838","2886855","226551","5288","361","16253","77","37656","301625","3853","3706","145996","84558","9","88986","403490","10","17296","351261","150446","494262","46414","1982","508553","94.8575862775249","5.14241372247512","3.9947324711263","1.14768125134881","3.17847601012544","0.249436469296147","0.386744281161565","0.54419079230395","0.165643581620598","0.0511025962627018","0.00582217712408254","0.000397467084302912","0.0178948269284632","0.0414598906551536","0.00424221793855712","0.00408036846101549","0.160744056620188","0.332094208595196","13.9013820167207","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1582.14545454545,"314077.281818182","64198752","64636631","437879","3471725","2589965","881760","738106","68108356","31548693","32020997","63569690","629062","2089992","168558","3370","47","8033","76","21281","203905","2131","1157","91415","41169","3","50890","340639","17","5161","303786","109044","437944","30986","1651","388479","94.9026445448191","5.09735545518086","3.80271254822242","1.29464290695844","3.06862787878774","0.247485051613931","0.446033376580107","0.643010675518287","0.160103702987633","0.0454951518724076","0.00494799786387444","6.90076853418691e-05","0.0117944411989624","0.0312457989736237","0.00312883781837283","0.00169876365830942","0.134219947989935","0.29938323573689","13.838032854756","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1853.52727272727,"337889.072727273","67889232","68399492","510260","3719356","2906392","812964","735925","72118848","33419453","33858410","67277863","611369","2308750","192568","3162","93","8317","225","25731","238618","1301","3100","124527","75439","9","65708","354601","75","14428","296912","124556","351216","40280","1877","393444","94.8427406938059","5.15725930619413","4.03000336333714","1.12725594285699","3.20131292169281","0.267014803120538","0.411698201280198","0.486996131718577","0.172709358862748","0.0558522509954679","0.00438442943514572","0.000128953806916051","0.0115323528185031","0.035678606513515","0.00180396669675034","0.00429846023053502","0.172669147460592","0.330867736545098","13.4934230215622","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1758.01818181818,"420171.272727273","84415552","84938090","522538","4771030","3469382","1301648","1227225","89709120","41220318","42111011","83331329","1084223","2862559","198261","4561","123","6674","86","32187","262322","1698","3258","97647","55953","11","28949","431472","15","6138","399630","143002","714818","44198","1772","496282","94.6816667023375","5.31833329766249","3.86736822298558","1.45096507467691","3.19093421047938","0.221004285851873","0.445473102400291","0.796817536500191","0.159406312312505","0.0492681234639243","0.00508420994431781","0.000137109805558231","0.00743960034386693","0.0358792952154697","0.00189278414502338","0.00363173777649363","0.10884846490524","0.292413970842652","15.1617396260935","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2556.1,"599522.863636364","121205116","122092528","887412","6703599","5205684","1497915","1425461","128796127","59531935","60461309","119993244","1211872","4152377","337130","8537","644","14125","74","38375","414929","5355","15505","218633","103374","17","99421","669605","31","14964","513526","213589","710830","59970","2590","701754","94.7951858831904","5.20481411680958","4.04180166069745","1.16301245611213","3.2239921313783","0.261754765343216","0.398712299788331","0.551903241624649","0.165834955580613","0.0465619591185378","0.00662830490236713","0.000500015035390001","0.0109669446814965","0.0297951505948622","0.00415773371818859","0.0120384054716179","0.169751222410593","0.322159532017605","14.0415979696115","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1732.4,"546515.463636364","108474818","109289848","815030","6120619","4410064","1710555","1916660","115410467","52606264","54111155","106717419","1757399","3557661","299140","11295","1038","4531","59","15846","408835","4632","45486","61541","106120","100","68579","628721","57","11453","460762","159261","989030","101502","1775","679699","94.69665173437","5.30334826563001","3.82119933714504","1.48214892848497","3.08261554820673","0.259196594360891","0.399237618542866","0.856967332087825","0.137995282524938","0.0879486953293413","0.0097868072919244","0.000899398492166226","0.00392598705973523","0.0137301238023757","0.0040135007858516","0.0394123697636541","0.0533235863260132","0.354244299176088","15.7956413754504","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2369.01818181818,"517547.045454545","103340852","103888362","547510","5542314","3915727","1626587","1595718","109430676","50336736","51600428","101937164","1403688","3209754","282010","4442","658","12132","14","30509","286442","3181","5178","81407","73171","6","58424","407765","25","8119","607236","192030","766580","60741","2425","611426","94.9353195990492","5.06468040095083","3.57827178185393","1.4864086190969","2.93313915012277","0.257706531941738","0.55490473256329","0.700516553511924","0.175480959287869","0.0555063737338148","0.00405919086161909","0.000601293918718002","0.0110864708539313","0.0278797510124126","0.00290686315416712","0.0047317627828599","0.0743913891201769","0.261756584597906","14.1344932087385","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1745.59090909091,"378771.963636364","75379270","75874300","495030","4122728","2835466","1287262","1037744","79997028","36868473","37616253","74484726","894544","2274287","204343","3272","96","7776","138","25368","225997","1950","1316","90923","59850","0","43740","383523","16","7901","457628","143200","651544","34890","1765","459566","94.8463985437059","5.1536014562941","3.54446417684417","1.60913727944993","2.8429643661262","0.255438239530599","0.572056251889758","0.814460257198555","0.179006650097051","0.0436141202645678","0.00409015194914491","0.000120004458165621","0.00972036111141529","0.0317111780702653","0.00243759055648917","0.00164506111402039","0.113657972393674","0.282506745125581","14.5242861793453","Academic year"
