"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",58.8012422360248,"11136.6024844721","3248540","3272078","23538","185403","136987","48416","43918","3457481","1590811","1617505","3208316","40224","112875","7038","1143","0","0","1811","1392","12715","5786","298","0","2358","15394","0","23037","3694","18823","2862","13","81","18422","94.6376277989669","5.36237220103306","3.9620463568708","1.40032584416227","3.26466002271596","0.203558602346622","0.666294333938495","0.544413693090432","0.106840789580622","0.0827770275527183","0.0330587499974693","0","0","0.05237917431795","0.0402605249313011","0.367753286279809","0.000375996281686002","15.0287172941927","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",329.527950310559,"75475.5031055901","22251820","22471847","220027","1253843","1020939","232904","176678","23725690","11026075","11078749","22104824","146996","846345","53403","2946","28","3887","25697","4280","82303","30865","2941","483","13986","174684","9","92668","29682","86624","23930","2049","424","106090","94.715251695525","5.28474830447502","4.30309508385215","0.981653220622878","3.56720921499016","0.225085129241763","0.390580842959678","0.36510634674903","0.125104896843885","0.100861134070284","0.0124169202244487","0.000118015535059254","0.0163830851705472","0.108308757300631","0.0180395175019146","0.346894020785065","0.00863620826201472","13.2584367896485","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",249.95652173913,"28180.4782608696","8239295","8345876","106581","475043","367504","107539","65057","8820919","4087518","4095621","8183139","56156","313027","22016","719","36","1211","7100","2068","20847","16411","2859","26","16546","73578","20","65110","8901","28509","5019","480","267","37142","94.6145860765755","5.38541392342453","4.16627791276623","1.2191360106583","3.54868920120455","0.249588506594381","0.738131707138451","0.323197616937646","0.100907853252025","0.056898833330178","0.00815107813596293","0.00040812074116087","0.0137287282651615","0.0804904795067271","0.0234442692422411","0.236335919193907","0.00544160988214493","14.2923341718522","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.5652173913043,"9186.74534161491","2638395","2651393","12998","177577","95761","81816","50118","2828970","1336507","1259978","2596485","41910","79711","6177","438","0","370","1129","909","6801","338","4344","1","2868","9791","0","18474","8208","53854","1280","226","31","11212","93.7229097516057","6.27709024839429","3.38501291989664","2.89207732849765","2.81766862144173","0.218348020657695","0.653029194371096","1.90366104978137","0.290140934686476","0.0452461496587097","0.0154826668363397","0","0.0130789651357208","0.0399085179411588","0.0321318359685681","0.240405518616316","0.00798877329911593","20.8564476885645","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46,"14806.3726708075","4241451","4274005","32554","272703","164771","107932","82366","4546708","2046484","2117493","4163977","77474","133733","10781","4166","2","77","1158","885","13065","9979","738","1411","361","20803","0","17644","4892","80136","5260","904","63","25494","94.0021879566491","5.99781204335093","3.62396265605797","2.37384938729296","2.94131490300235","0.237116612722876","0.388060988301866","1.76250597135334","0.107594329787618","0.115688097850137","0.0916267330121046","4.3987869904995e-05","0.00169353299134231","0.0254689766749921","0.0194646324329603","0.28735076015438","0.0198825171970577","17.5351429956374","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.9254658385093,"17902.6645962733","5022149","5066987","44838","339180","234428","104752","83865","5406167","2442216","2504533","4946749","75400","191443","12882","4621","5","19","2475","1177","21292","5792","2162","3837","3502","31704","3","20532","8465","63013","12742","514","86","31263","93.7260539676262","6.27394603237377","4.33630703602016","1.93763899635361","3.54119656311024","0.238283427056545","0.379788489700744","1.16557627613057","0.156580438599104","0.235693791923187","0.0854764567946199","9.24869690484959e-05","0.000351450482384284","0.0457810496790055","0.0217714325140159","0.393846508996115","0.00950766041818538","19.0720366406133","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",38.2236024844721,"12885.6335403727","3628494","3657818","29324","226559","174141","52418","43962","3884377","1777838","1810216","3588054","40440","148097","7503","2759","0","106","726","620","14279","2164","240","125","2240","24794","1","20124","3522","25034","3738","51","59","23792","94.1674301953698","5.83256980463019","4.4831127359677","1.34945706866249","3.81263198705996","0.193158388076132","0.518075356743179","0.64447915328507","0.0906709106762809","0.0962316479579608","0.0710281211118282","0","0.00272888033267626","0.0186902558634242","0.0159613755307479","0.367600776134757","0.00131295185817443","17.2230387010987","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",100.385093167702,"22556.4223602484","6612489","6660770","48281","429282","308939","120343","62811","7090052","3262088","3297119","6559207","53282","256172","16506","2424","0","2278","1857","1974","27465","2589","2251","38","2136","43517","1","58839","9529","49024","2951","262","113","32161","93.945291233407","6.05470876659297","4.35735873305302","1.69735003353995","3.61311877543352","0.2328050626427","0.829881078446251","0.691447679086134","0.134399578451611","0.0416216975559559","0.0341887478399312","0","0.0321295245789453","0.0261916273674721","0.027841826830043","0.387373745636844","0.00369531845464603","17.1313607543489","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.223602484472,"5477.87577639752","1555055","1564665","9610","103940","78889","25051","15983","1668605","765770","776175","1541945","13110","62427","4020","161","1","4997","2155","658","4410","1134","2149","7","2054","6415","0","11179","2873","9134","1865","60","29","8928","93.7708445078374","6.22915549216262","4.72784152031188","1.50131397185074","3.74126890426434","0.240919810260667","0.669960835548257","0.547403369880829","0.172179754944999","0.111770011476653","0.00964877847063865","5.99303010598674e-05","0.299471714396157","0.129149798784014","0.0394341380973927","0.264292627674015","0.00359581806359204","19.1003578122338","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.9006211180124,"10277.9627329193","2898085","2920633","22548","199326","141527","57799","38179","3119959","1419103","1444994","2864097","33988","117437","6686","3015","1","0","1161","860","12305","3117","1448","187","483","18761","0","19695","4191","31608","2305","62","40","14037","93.6112621992789","6.3887378007211","4.53618140494795","1.85255639577315","3.76405587381116","0.214297687886283","0.631258295381446","1.01309023612169","0.13432868829366","0.073879175976351","0.0966358852792617","3.20517032435362e-05","0","0.0372120274657455","0.0275644647894411","0.394396208411713","0.00198720560109925","20.5328596802842","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",27.888198757764,"7056.80124223603","2036496","2053263","16767","133144","89660","43484","22633","2186407","1000674","1015251","2015925","20571","79620","4402","301","3","0","1204","155","3859","2339","4557","1","1923","12504","0","18261","2062","18265","4896","116","30","8175","93.9103744179377","6.08962558206226","4.10079184708062","1.98883373498164","3.64159097551371","0.201334884127246","0.835205888016275","0.835388836570684","0.0943099797979059","0.223929030596774","0.0137668787192869","0.000137211415806847","0","0.0550675148771478","0.00708925648335374","0.176499617866207","0.00530550807786473","18.147765435288","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.894409937888,"26014.0248447205","7490312","7568698","78386","422203","336398","85805","61720","7990901","3711015","3726242","7437257","53055","281488","19604","979","23","216","8014","771","25013","7380","2306","968","5522","64515","1","37175","8665","34706","5259","290","124","30832","94.716453125874","5.28354687412596","4.2097630792823","1.07378379484366","3.52260652459591","0.245329031106755","0.465216625759723","0.43431898355392","0.108435832204654","0.0658123533253634","0.0122514344752863","0.000287827367652284","0.00270307440925623","0.100289066276757","0.00964847393303959","0.313018519438546","0.00362912767909401","13.9125742039935","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",231.55900621118,"44260.4596273292","12655468","12756896","101428","831186","650778","180408","118840","13588082","6258790","6304518","12563308","92160","546397","30881","2697","12","932","12670","6331","49847","14276","15048","170","10260","76718","4","64257","26680","80861","8610","1011","253","56944","93.8829777447619","6.11702225523808","4.78932935494502","1.32769290029307","4.02114882733266","0.227265334430569","0.472892347867786","0.595087665794186","0.196348535429798","0.0633643512012954","0.0198482758640991","8.83126846011085e-05","0.00685895183735276","0.0932434761580038","0.0465923005174682","0.366843532442621","0.00744034367764339","17.303637591861","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.3291925465838,"12910.5155279503","3719637","3751802","32165","261605","180886","80719","52860","4013407","1821727","1854983","3676710","42927","153251","8288","2784","1","465","1093","1479","13168","1551","1295","6","2180","28427","1","22331","9933","45848","2607","357","54","19233","93.4817226361543","6.51827736384573","4.50704351689226","2.01123384695347","3.81847642165372","0.206507837356142","0.556410052606177","1.142371057807","0.24749545710166","0.0649572794386415","0.0693674974902869","2.49164861674881e-05","0.011586166067882","0.0272337193810645","0.0368514830417149","0.328100289853484","0.00889518556179326","19.9076341753551","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",59.3105590062112,"18795.5279503106","5376998","5408850","31852","376550","253853","122697","59061","5785400","2643545","2683401","5326946","50052","209665","13627","1626","1","745","3333","1676","23034","4280","2147","169","7379","20024","0","28758","9009","79487","5443","146","76","26440","93.4913748401148","6.50862515988523","4.38782106682338","2.12080409306185","3.62403636740761","0.235541189891797","0.497078853666125","1.37392401562554","0.155719569951948","0.0940816538182321","0.0281052304075777","1.72848895495558e-05","0.0128772427144191","0.0576105368686694","0.0289694748850555","0.398140145884468","0.00252359387423514","20.3990248271058","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.6583850931677,"15507.2173913043","4511723","4547355","35632","292727","229730","62997","33090","4840082","2237482","2249323","4486805","24918","187281","12741","884","7","2855","3132","1707","21061","4173","12541","35","2828","28596","0","20691","8172","32474","1660","62","97","23141","93.9520239533132","6.04797604668681","4.74640718896911","1.3015688577177","3.86937659320648","0.263239341812804","0.427492757354111","0.670939046074013","0.168840114692272","0.0342969395973043","0.0182641533759139","0.000144625648904295","0.0589866039459662","0.064709647481179","0.0352679975256618","0.435137255939052","0.00128097003315233","15.9860047053146","Academic year"
