"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.7734375,"18656.7890625","6096119","6145272","49153","408049","252780","155269","89248","6553321","2978266","3037482","6015748","80371","219336","10197","6732","0","0","821","2686","12689","8764","733","16","1637","38736","0","36071","8877","107400","2921","319","71","24783","93.7734013029424","6.22659869705757","3.85728091146458","2.36931778559298","3.34694424399476","0.155600496297984","0.550423212902283","1.63886371505379","0.135458037230284","0.0445728204066305","0.102726541245271","0","0","0.012527999162562","0.0409868523150323","0.193627017507612","0.00486776094136088","19.0765432098765","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46.0625,"14803.125","5007857","5044102","36245","336604","207895","128709","99701","5380706","2413372","2500439","4913811","94046","165348","12324","5976","2","0","1297","840","15509","12472","833","1789","303","21681","0","21127","5655","95667","6260","6599","63","25494","93.744240997371","6.25575900262902","3.86371230838481","2.39204669424421","3.07297964244841","0.229040575716272","0.392643641931003","1.77796370959499","0.105097732528036","0.116341610190187","0.111063492411591","3.71698435112418e-05","0","0.0241046435170403","0.0156113342747216","0.288233551507925","0.122641898665342","19.2317118000245","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.8203125,"3140.5625","1056855","1067737","10882","77548","57393","20155","21428","1145285","511450","525920","1037370","19485","46741","3351","1320","0","4","426","212","4288","2585","729","284","439","7574","0","3408","1943","12258","2546","1051","38","8743","93.2289342827331","6.77106571726688","5.01124174332153","1.75982397394535","4.08116756964424","0.292590927149138","0.297567854289544","1.07030127872102","0.169652095329983","0.222302745604806","0.115255154830457","0","0.000349258044940779","0.037195981786193","0.0185106763818613","0.374404624176515","0.0917675513081897","22.5531914893617","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",65.40625,"14546.6875","4741208","4782786","41578","286816","202851","83965","46628","5069602","2339781","2360590","4700371","40837","175684","11638","348","1","1337","617","1652","11515","5565","2446","13","4801","31199","0","35255","5791","36630","6289","59","77","21360","94.3424355600302","5.65756443996984","4.00132002472778","1.65624441524206","3.46543969329348","0.229564372114418","0.695419482633942","0.722541927354455","0.114229874455628","0.124053130798039","0.00686444419108246","1.9725414342191e-05","0.0263728789755093","0.0121705806491318","0.0325863844932995","0.227138146150329","0.00116379944618927","16.8322543426703","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.5546875,"3192.4140625","910259","924093","13834","65893","50222","15671","19623","989986","439841","452189","892030","18229","38871","2916","1517","1","4","265","193","6222","4000","50","1870","361","7601","2","3762","1394","9869","646","220","27","7005","93.3440472895576","6.65595271044237","5.07300103233783","1.58295167810454","3.92641916148309","0.294549619893615","0.380005373813367","0.996882784200989","0.140810072061625","0.065253448028558","0.15323449018471","0.000101011529455972","0.000404046117823888","0.0267680553058326","0.0194952251850026","0.628493736275058","0.0222225364803139","21.88866219761","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.4453125,"25651.53125","8381352","8454249","72897","482298","393131","89167","70022","8936547","4150765","4170022","8320787","60565","333040","21674","1152","21","134","7990","886","27796","7542","4559","663","4699","59992","1","31898","9457","41463","6349","438","124","30832","94.6030832714246","5.39691672857537","4.39913760874306","0.997779119832302","3.72671905602914","0.242532154757313","0.356938759455973","0.463971151273529","0.105823871345387","0.0710453377574135","0.0128908850364688","0.000234990091810629","0.00149946058583925","0.0894081349317583","0.00991434387353415","0.311037361522297","0.0049012219149074","14.6490867665185","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",97.953125,"21815.1875","7653165","7697542","44377","500557","379287","121270","73859","8198099","3772822","3817716","7590538","62627","318286","18715","3181","0","2139","1936","2571","31752","2548","3841","42","2163","39624","0","52098","11232","54245","3695","707","112","32161","93.8942308454679","6.10576915453204","4.62652378313558","1.47924537139647","3.88243664781311","0.228284630375896","0.635488788315438","0.661677786520997","0.137007372074916","0.0450714244851154","0.0388016782915161","0","0.0260914146072156","0.0236152307992377","0.0313609289177894","0.387309301827167","0.00862395050364725","17.564019797719","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.34375,"38635.109375","12169808","12217321","47513","834026","560764","273262","245445","13051347","5877204","6080852","11958056","211752","457393","28785","27423","2","312","2426","3317","40192","11564","4105","1294","891","33756","8","79312","33693","130728","29529","914","135","54548","93.6096557696305","6.39034423036948","4.2965986575945","2.09374557277498","3.50456546745711","0.220551947626555","0.607692064275052","1.00164373838195","0.258157261468874","0.226252508649107","0.21011624317398","1.53240887703009e-05","0.00239055784816694","0.018588119678375","0.025415001225544","0.307952887927966","0.0070031085680275","19.6249402771142","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",45.7744360902256,"9334.84210526316","4037424","4060795","23371","222251","170255","51996","41856","4283046","1982965","2015502","3998467","38957","148308","9018","1134","2","2","1778","600","8911","2382","4264","0","1186","19803","0","19838","2899","27677","1582","502","67","14649","94.8109126075228","5.18908739247722","3.9750915586711","1.21399583380613","3.46267586199168","0.210551089108079","0.463175039446226","0.646198990157939","0.0676854743096385","0.0369363298923243","0.0264764842590997","4.66957394340383e-05","4.66957394340383e-05","0.04151251235686","0.0140087218302115","0.208052867048358","0.0117206305979436","14.8991153960839","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.6015625,"8084.0234375","2677989","2707480","29491","213552","144828","68724","66446","2921032","1282174","1333954","2616128","61861","113160","8760","6383","2","140","1426","983","9967","10056","3030","1661","777","16997","0","9470","4585","46708","7961","4007","45","14098","92.689159173881","7.31084082611899","4.95811069512419","2.3527301309948","3.87397330806373","0.299894010062197","0.32420048804669","1.5990239066193","0.156965072618171","0.272540663710634","0.218518660528197","6.84689520689948e-05","0.00479282664482964","0.0488183628251933","0.0336524899419109","0.341215022635836","0.137177545470231","23.5221119133574","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",71,"17700.2734375","5853702","5886350","32648","405853","276026","129827","127626","6292203","2819821","2921031","5740852","112850","224866","14393","3596","1","564","2214","2090","27801","6726","3587","13","5794","20114","1","28925","14776","74362","11764","501","76","24080","93.5499061298563","6.45009387014373","4.38679425949862","2.06329961064511","3.57372449680978","0.228743414667327","0.459695912544462","1.18181183919209","0.23483031300802","0.186961545900538","0.0571500951256659","1.58926849626435e-05","0.00896347431893091","0.0351864045072926","0.0332157115719248","0.441832534646451","0.00796223516628437","20.8033633877013","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",123.9921875,"22688.671875","7590330","7669460","79130","468411","370307","98104","84236","8137871","3744080","3774745","7518825","71505","312574","22286","1273","7","2048","5322","1159","24816","5768","1671","117","9688","63549","8","39445","12731","38440","7488","822","129","28331","94.2440596563892","5.75594034361076","4.5504161960788","1.20552414753195","3.84098003028065","0.27385541009436","0.484709084230999","0.472359416854851","0.156441408324118","0.0920142381219855","0.0156429120097873","8.60175837144629e-05","0.0251662873496029","0.0653979400754817","0.0142420542178661","0.304944622494016","0.0101009219733269","15.9636654190672","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",206.0859375,"40498.1640625","13109684","13218941","109257","825219","683819","141400","122838","14044160","6498832","6508087","13006919","102765","572367","36959","5737","5","2001","5689","3945","56479","18711","1523","697","5685","84160","4","49294","20073","60706","11327","633","240","54878","94.1241127984871","5.87588720151294","4.86906301266861","1.00682418884433","4.07548048441487","0.263162766587678","0.350992868209989","0.432250843055049","0.142927736511119","0.0806527410681735","0.0408497197411593","3.56019868756836e-05","0.0142479151476486","0.0405079406671528","0.0280899676449143","0.402152923350346","0.00450721153846154","17.2854118771766","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.78125,"11428.328125","3198029","3216003","17974","210586","165368","45218","38552","3426589","1567109","1595596","3162705","35324","140480","6618","2864","0","140","418","603","14169","2241","134","116","1686","13930","1","15452","3228","22302","4236","76","59","24414","93.8543548701055","6.14564512989448","4.82602378050008","1.3196213493944","4.09970381624408","0.193136673233936","0.450944072954183","0.650851327661415","0.0942044698094811","0.123621478969319","0.0835816609462063","0","0.00408569571664416","0.0121987200682661","0.0175976751224031","0.413501590065222","0.00221794910332112","19.110074026392","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",45.53125,"16154.6640625","5066488","5092482","25994","339773","255248","84525","67303","5432255","2476856","2524867","5001723","64765","208692","13519","13592","27","0","2413","633","15776","2465","489","1274","1433","20821","1","24329","2538","41343","16315","596","60","26240","93.7452678491713","6.25473215082871","4.69874849394957","1.55598365687914","3.84171950690827","0.248865342293394","0.447861891608549","0.761065156182838","0.0467209289696452","0.300335680118109","0.250209167279518","0.000497031159251545","0","0.0444198587879251","0.0116526194002307","0.290413465494532","0.0109715026264415","20.8226818498722","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225.125,"34047.34375","12148964","12241524","92560","846567","659474","187093","110716","13088091","6008709","6045623","12054332","94632","554726","35177","720","4","349","11187","3119","53841","17235","16658","112","18413","56796","4","75618","16084","75270","20121","351","234","42986","93.5317763301004","6.46822366989961","5.03873330342828","1.42949036647132","4.23840268225519","0.268771053013002","0.57776187528036","0.575102969562177","0.122890343595563","0.153735178033221","0.00550118424451664","3.05621346917591e-05","0.00266654625185598","0.0854746501991773","0.0238308245258992","0.41137397348475","0.00268182731920186","19.0965766159904","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.9765625,"18972.921875","6122295","6155679","33384","348442","275646","72796","42266","6504121","3032658","3053842","6086500","35795","233582","17215","541","0","567","4091","729","18720","5641","668","135","1308","26300","0","33663","6471","28950","3712","201","123","25303","94.6427503424367","5.35724965756326","4.23802078712865","1.11922887043461","3.59129235141843","0.264678347773665","0.517564172007255","0.44510242045005","0.0994907690062962","0.0570715089710047","0.00831780343569869","0","0.00871754999637922","0.0628985838363093","0.0112082785667733","0.287817523689981","0.00309034841141486","14.1415155928288","Academic year"
