"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.5925925925926,"12825.3703703704","3836763","3860747","23984","252432","185029","67403","52404","4113179","1876556","1913969","3790525","46238","162190","8376","225","4","3","3075","503","10608","1705","8061","54","700","21525","0","17854","6166","39518","3865","45","46","15904","93.8628491490402","6.1371508509598","4.49844268873297","1.63870816222683","3.94317874325431","0.203638110570923","0.434068150206932","0.960765383660667","0.14990837986871","0.0939662484905228","0.00547022145158283","9.72483813614725e-05","7.29362860211044e-05","0.074759693171632","0.0122289839562052","0.257902707370625","0.00109404429031657","18.8009932600213","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",86.4166666666667,"24617.8796296296","6316945","6354516","37571","474526","346273","128253","104524","6829042","3071856","3157396","6229252","87693","292111","17213","334","3","167","4387","1508","29825","8336","3453","155","441","28636","3","29592","16831","75599","6231","725","104","35689","93.0513533230576","6.94864667694239","5.07059408918557","1.87805258775682","4.27748138025802","0.252055852050698","0.433325787130904","1.10702203910885","0.246462095269","0.0912426662480623","0.00489087634839557","4.39300270813974e-05","0.00244543817419779","0.0642403429353634","0.0220821602795824","0.436737685900892","0.0106164232113377","21.1663487367151","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",120.027777777778,"38228.0092592593","9410585","9447637","37052","623481","418644","204837","188774","10071118","4544968","4702445","9247413","163172","360006","22378","631","2","155","1838","2287","30631","9456","2737","1139","703","25746","8","61330","25602","96290","21615","716","135","54548","93.809217606228","6.19078239377197","4.15687712128882","2.03390527248315","3.57463789025211","0.22219975974862","0.608969133317671","0.956100405138734","0.254212094426855","0.214623639599893","0.00626544143361244","1.9858768410816e-05","0.00153905455183824","0.0182502081695399","0.022708501677768","0.304146967595852","0.00710943909107211","19.4774634903692","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",167.805555555556,"31792.9259259259","8763137","8810330","47193","556174","450660","105514","88669","9366504","4318240","4364631","8682871","80266","386761","18819","161","4","1407","5062","1866","36403","7033","6257","200","3509","36448","3","36716","8403","51921","8474","177","182","42354","94.062096167364","5.93790383263595","4.81140028339282","1.12650354924313","4.12919270626479","0.20091808000082","0.391992572682401","0.554326352713883","0.0897133017826075","0.0904713220642408","0.00171889106116861","4.27053679793443e-05","0.0150216131867343","0.0540436431778602","0.0199220541623641","0.388650877638017","0.00188971253308598","17.4756703669534","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",33.9074074074074,"15458.0925925926","4563026","4593485","30459","323704","232794","90910","82359","4917189","2209554","2275540","4485094","77932","203589","10500","397","0","79","1288","361","16492","9840","4148","488","2654","17477","0","28520","4427","54386","3577","88","43","24594","93.4168892023471","6.58311079765289","4.73429026218028","1.8488205354726","4.14035336042605","0.213536636480721","0.580006178326682","1.10603842968005","0.0900311133047764","0.072744814161099","0.00807371854122345","0","0.0016066089792359","0.0261938274083018","0.00734159293043241","0.335394877032386","0.00178964038193366","22.7501497902936","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",144.916666666667,"28022.8703703704","7786672","7829345","42673","489392","379823","109569","75591","8318737","3839679","3881583","7721262","65410","337146","18492","115","4","795","4833","1328","16520","8753","2692","0","3000","30920","0","37283","10181","52474","9631","590","211","39113","94.1169915577329","5.88300844226714","4.56587340121463","1.31713504105251","4.05285081136716","0.222293360157918","0.44818101594028","0.630792871562113","0.122386367065097","0.115774786485016","0.0013824213940169","4.8084222400588e-05","0.00955673920211686","0.0580977617155104","0.0159639618369952","0.198587838514428","0.00709242280408673","19.4149195514383","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1488,"284338.026548673","75845380","76362911","517531","5001737","3994177","1007560","773716","81364648","37408556","37794905","75203461","641919","3401370","195377","3693","34","9824","52311","21831","301843","109831","43025","2746","56513","348432","9","328585","131797","466829","80349","7890","1883","414864","93.8526901757137","6.14730982428634","4.90898332160179","1.23832650268456","4.18040277148375","0.240125170823574","0.403842464850336","0.573749179127525","0.161983125644445","0.0987517330622508","0.00453882624797934","4.17871899353636e-05","0.0120740398213239","0.0642920497855531","0.0268310630434977","0.370975610931175","0.00969708613500055","18.024652288802","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",1992.73451327434,"440300.486725664","113329338","113925677","596339","7040080","5136224","1903856","1618710","120965757","55661839","56226594","111888433","1440905","4427671","279245","3542","120","12886","61957","22949","317111","111238","62667","4716","58417","421920","48","641471","177805","935569","149011","10742","2440","647618","94.1801050358408","5.81989496415915","4.24601484534173","1.57388011881743","3.66026808727366","0.230846321244449","0.530291394778772","0.77341639750165","0.146987878561368","0.123184447975637","0.00292810137996326","9.92016277796699e-05","0.0106526014630736","0.0512186271028751","0.0189714846326304","0.262149394890324","0.00888019904674345","17.9266857204641","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1356.49074074074,"428808.962962963","106056398","106897849","841451","7333745","5347156","1986589","1754122","114231594","51546125","52882263","104428388","1628010","4556035","274714","9573","251","2514","48886","14438","402222","158449","38991","53019","53921","576045","17","479430","126112","1212828","168219","38502","1796","707248","93.5799328861681","6.42006711383192","4.68097818892381","1.73908892490811","3.98841935095469","0.240488633993849","0.419699999984243","1.06172728360947","0.11040028032875","0.147261360985648","0.00838034353263074","0.000219729053242486","0.00220079219064386","0.0427955159235544","0.0126392353414941","0.352110993041032","0.0337052111870206","20.8030380315907","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1225.38938053097,"256420.053097345","69859504","70327223","467719","4467789","3434577","1033212","699847","74795012","34824827","34428231","69253058","606446","2939101","167829","2621","235","10420","31185","18588","253000","63349","20432","703","47560","356085","22","326995","93401","548889","63927","11575","1646","399821","94.0266217217801","5.97337827821994","4.59198669558339","1.38139158263655","3.92954145124009","0.224385283874278","0.43718824458508","0.733857760461353","0.124875974349733","0.0854696032403872","0.00350424437394301","0.00031419207473354","0.0139314102924404","0.0416939568109167","0.024851924617647","0.338257850670577","0.0154756309150669","17.7646180403332","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1463.2962962963,"321703.388888889","85100252","85658766","558514","5595679","3991531","1604148","1065279","91254445","41764648","42391481","84156129","944123","3420362","212637","2453","40","9730","45458","24130","269123","95109","91408","714","45429","417235","27","568509","121156","807182","107301","7595","1769","477059","93.8680477427702","6.13195225722977","4.37406747693222","1.75788478029755","3.74815933623836","0.233015498587493","0.622993214193566","0.884539925698962","0.13276723122912","0.117584409175904","0.00268808823504433","4.38334812074086e-05","0.0106624943037021","0.0498145597181595","0.0264425475383692","0.294914949074535","0.00832288224425671","18.631931127341","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1671.80555555556,"362034.351851852","93640772","94255900","615128","6253756","4916016","1337740","1009463","100509656","46118244","46667917","92786161","854611","4188498","225884","5943","106","22981","50666","33853","378805","108600","55865","2735","77130","426637","26","392140","154852","692567","98181","9268","1983","517660","93.7779550255351","6.22204497446494","4.89108827514045","1.33095669932449","4.16725931287637","0.224738606209139","0.390151569118891","0.689055188886529","0.154066789363999","0.0976831519550719","0.005912864730131","0.000105462504020509","0.022864469857503","0.050409087063237","0.0336813410245877","0.376884187127255","0.00922100459681207","19.0764733171438","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2047.19444444444,"502869.37962963","130060998","130973072","912074","8596218","6781492","1814726","1444205","139569290","63998421","64817881","128816302","1244696","5775376","329241","8166","333","15172","73267","31749","533470","119573","50242","12742","87367","692327","65","532622","199509","934406","148189","14612","2600","723307","93.8408958016481","6.15910419835194","4.85887117431062","1.30023302404132","4.13799912573891","0.235897882693249","0.381618334520438","0.669492550975935","0.142946202563616","0.106175935981332","0.00585085730535707","0.000238591168587302","0.0108705862156353","0.0524950725191767","0.02274784087531","0.38222591803684","0.010469351818011","18.5655829534644","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",613.777777777778,"130872.490740741","35831359","36054678","223319","2226869","1673085","553784","420267","38281547","17581024","17867687","35448711","382648","1468702","82281","651","12","5344","21555","7068","81766","32730","39132","325","29928","160330","6","199337","37619","281860","34968","5706","861","212405","94.182917947386","5.81708205261402","4.37047384736045","1.44660820525357","3.83657954052902","0.214936454893006","0.520713021341588","0.736281634595384","0.0982692784071657","0.091344270909428","0.00170055823501595","3.13466955763308e-05","0.0139597284299927","0.0563065019289842","0.0184632036944588","0.213591159207855","0.0149053537465453","18.6340341562442","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1478.38888888889,"357357.787037037","93595257","94154059","558802","6393289","4727719","1665570","1263949","100547348","46493636","45968094","92461730","1133527","4073181","202481","3503","119","10253","46092","26840","348448","87606","41805","1299","35456","434434","7","447747","130422","971423","115978","16789","1771","515601","93.6415140457011","6.35848595429886","4.70198279123185","1.65650316306702","4.05100788933787","0.201378757398952","0.445309606773517","0.966134880056707","0.129712023831797","0.115346652404994","0.00348393077458393","0.000118352201591632","0.0101971859068824","0.0458410897122816","0.0266938915186505","0.346551159161354","0.0166976059875791","20.0406965125061","Academic year"
"202223","National","E92000001","England","","","","",NA,"Primary",12955.1769911504,"2991623.2300885","803319258","808610135","5290877","52909162","40001977","12907185","10049558","861519297","395397320","399045053","794442373","8876885","34250296","1969689","40145","1250","99124","431377","201446","2885788","886485","443567","78999","491721","3833445","227","3916836","1172673","6851553","966123","122679","16749","4615583","93.8586213699169","6.14137863008308","4.64318990175794","1.49818872832514","3.97556922047679","0.228629701837079","0.454642863327529","0.795287235452371","0.136116858215887","0.112141771329354","0.00465979115497398","0.000145092513232469","0.0115057202253242","0.0500716584645463","0.0233826451365024","0.33496498686088","0.0142398435446769","18.8974168371297","Academic year"
