"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",13,"18155.8","170157","170390","233","9539","4657","4882","3626","179929","81846","84912","166758","3399","2805","461","0","1","0","0","135","1170","2","7","76","133","0","35","27","0","38","829","227","3577","249",13,"21347","94.6984643942889","5.30153560571114","2.5882431403498","2.71329246536134","1.55894825181044","0.256212172579184","0.460737290820268","1.98800638029445","0.12616087456719","0.138387919679429","0","0.000555774777829033","0","0.0750295950069194","0.00111154955565807","0.00389042344480323","0.0422388831150065","0.650256490059968","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",21,"24102.4","222287","223371","1084","14594","5944","8650","6459","237965","106164","110108","216272","6015","3918","650","22","0","0","0","154","1116","0","35","49","462","0","1","600","0","21","1286","444","6065","855",23,"28586","93.8671653394407","6.13283466055933","2.4978463219381","3.63498833862123","1.64646061395583","0.273149412728763","0.540415607337213","2.54869413569222","0.186582060387032","0.359296535204757","0.00924505704620427","0","0","0.0647153993234299","0","0.0147080453007795","0.0205912634210913","0.468976530161999","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",16,"14841.2","137793","138474","681","8865","3990","4875","3182","147339","66434","68567","135001","2792","2403","364","0","0","0","0","345","600","4","5","269","523","0","14","96","2","46","876","390","3518","91",17,"12963","93.9832630871663","6.01673691283367","2.70804064097082","3.30869627186285","1.63093274693055","0.247049321632426","0.59454726854397","2.38769097116174","0.264695701749028","0.0617623304081065","0","0","0","0.234153890008755","0.00271482771024644","0.00339353463780805","0.182572163514073","0.407224156536966","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",17,"18768.8","173444","173720","276","10679","5607","5072","4737","184399","82547","86517","169064","4380","3263","622","0","0","0","0","97","1479","2","25","119","92","0","62","105","3","14","950","357","3047","718",17,"23473","94.2087538435675","5.79124615643252","3.0406889408294","2.75055721560312","1.76953237273521","0.337312024468679","0.515187175635443","1.65239507806441","0.193601917580898","0.389373044322366","0","0","0","0.0526033221438294","0.00108460458028514","0.0135575572535643","0.064533972526966","0.802065087120863","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",15,"15935.8","148876","149069","193","8175","4802","3373","4015","157244","71180","73966","145146","3730","3310","526","0","0","4","0","134","674","4","5","145","133","0","34","2","10","14","375","285","2490","223",16,"17923","94.8010734908804","5.19892650911958","3.05385261122841","2.14507389789118","2.10500877616952","0.334511968660171","0.238482867390807","1.58352623947496","0.181246979217013","0.1418178118084","0","0","0.0025438172521686","0.0852178779476482","0.0025438172521686","0.00317977156521076","0.0922133753911119","0.42863320699041","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9,"6853","62635","63240","605","4306","1639","2667","2458","67546","29178","31105","60283","2352","876","170","0","0","1","0","134","430","0","2","26","426","0","7","131","1","40","334","106","2105","122",11,"9085","93.6250851271726","6.37491487282741","2.42649453705623","3.94842033577118","1.29689396855476","0.251680336363367","0.494477837325674","3.11639475320522","0.156930092085394","0.180617653154887","0","0","0.00148047256684334","0.198383323957007","0","0.00296094513368667","0.0384922867379267","0.636603203742635","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",19,"19830","182088","183198","1110","11748","5048","6700","5414","194946","87707","89458","177165","4923","3474","503","9","1","14","0","292","614","0","31","110","455","0","88","555","0","12","1007","491","4733","469",19,"22959","93.9737157982211","6.02628420177895","2.58943502303202","3.43684917874693","1.78203194730849","0.258020169688016","0.516553301940024","2.42785181537451","0.251864618920111","0.240579442512285","0.00461666307592872","0.00051296256399208","0.00718147589588912","0.149785068685687","0","0.0159018394837545","0.0564258820391288","0.314959014291137","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",12,"9079.4","84709","84838","129","4862","2487","2375","3730","89700","38931","42297","81228","3481","1358","412","20","0","0","0","108","558","0","11","20","29","0","0","100","0","0","395","249","1410","321",12,"12572","94.5797101449275","5.42028985507246","2.77257525083612","2.64771460423634","1.5139353400223","0.459308807134894","0.440356744704571","1.57190635451505","0.277591973244147","0.357859531772575","0.0222965440356745","0","0","0.120401337792642","0","0.012263099219621","0.0222965440356745","0.622073578595318","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",15,"16540.2","154089","155261","1172","9315","5430","3885","3562","164576","74449","76340","150789","3300","3807","489","0","0","6","0","286","575","8","16","243","247","0","24","795","0","106","706","262","2622","295",15,"19537","94.3400009721952","5.65999902780478","3.29938751701342","2.36061151079137","2.31321699397239","0.297127163134357","0.428981139412794","1.59318491153024","0.159196966750924","0.179248493097414","0","0","0.00364573206299825","0.173779895002917","0.00486097608399767","0.00972195216799533","0.147652148551429","0.349382656037332","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",14,"10920.8","101582","102177","595","5853","3761","2092","3332","108030","48469","50039","98508","3074","2480","448","2","0","0","0","106","329","1","0","395","216","0","109","255","4","11","102","258","1579","153",14,"13300","94.5820605387392","5.41793946126076","3.48144034064612","1.93649912061464","2.29565861334814","0.414699620475794","0.0944182171618995","1.46163102841803","0.238822549291863","0.141627325742849","0.00185133759140979","0","0","0.0981208923447191","0.000925668795704897","0","0.365639174303434","0.304545033786911","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",20,"16050.8","130437","131697","1260","6444","3245","3199","3491","138141","62028","65121","127149","3288","2075","475","2","0","0","0","224","428","10","8","23","770","0","9","370","0","111","476","203","1899","621",20,"19700","95.3352009902925","4.66479900970747","2.34904915991632","2.31574984979116","1.50208844586328","0.343851571944607","0.344575469990806","1.37468238973223","0.146951303378432","0.449540686689687","0.00144779609239835","0","0","0.162153162348615","0.00723898046199173","0.00579118436959339","0.016649655062581","0.309828363773246","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",13,"11273.8","104472","104638","166","6446","3108","3338","1845","111084","51173","51588","102761","1711","1679","287","0","0","39","0","207","721","14","4","157","58","0","12","1","2","93","331","134","2807","66",13,"12330","94.1971841129236","5.80281588707645","2.79788268337474","3.0049332037017","1.51146879838681","0.258363040581902","0.297972705340103","2.5269165676425","0.120629433581794","0.0594144971373015","0","0","0.0351085664902236","0.186345468294264","0.0126030751503367","0.00360087861438191","0.14133448561449","0.649058370242339","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",11,"8127.8","74504","74815","311","4595","2399","2196","1575","79410","36197","36877","73074","1430","1531","184","0","0","0","0","116","479","1","0","88","276","0","0","0","0","35","248","145","1556","247",11,"9893","94.2135751164841","5.78642488351593","3.02103009696512","2.76539478655081","1.92796876967636","0.231708852789321","0.312303236368216","1.95945095076187","0.182596650295932","0.311043949124795","0","0","0","0.146077320236746","0.00125928724342022","0","0.11081727742098","0.603198589598287","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",22,"18233.8","169615","170775","1160","10509","5641","4868","5144","181284","80608","84079","164687","4928","4157","573","2","0","0","0","152","695","0","15","47","703","0","5","396","1","55","481","216","3683","488",22,"22843","94.2030184682597","5.79698153174025","3.11169215154123","2.68528938019902","2.29308708987004","0.316078639041504","0.265329538183182","2.03161889631738","0.119150062884755","0.269190882813707","0.00110324132300699","0","0","0.0838463405485316","0","0.00827430992255246","0.0259261710906644","0.383376359744931","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",16,"17573.6","158249","158603","354","8896","4615","4281","4555","167499","75803","78069","153872","4377","2907","520","7","2","0","0","72","1073","5","9","20","180","0","0","83","0","91","733","178","2654","716",16,"21536","94.6889235159613","5.31107648403871","2.75524032979301","2.5558361542457","1.73553274944925","0.310449614624565","0.437614552922704","1.58448707156461","0.106269291159947","0.427465238598439","0.00417912942763837","0.00119403697932525","0","0.042985331255709","0.00298509244831312","0.00537316640696362","0.0119403697932525","0.640600839407996","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",10,"8278.4","76215","76358","143","5459","2683","2776","1399","81817","37070","37938","75008","1207","1918","235","14","0","0","0","260","169","0","0","87","76","0","9","4","2","52","600","192","1930","54",11,"8309","93.3277925125585","6.67220748744149","3.27926958944963","3.39293789799186","2.34425608369899","0.287226371047582","0.733343926078932","2.35892296222057","0.234670056345258","0.0660009533471039","0.0171113582751751","0","0","0.317782367967537","0","0","0.106334869281445","0.206558539178899","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",42,"38827.2","360359","361771","1412","24783","15313","9470","7137","386554","175353","178630","353983","6376","10300","1530","0","1","0","0","527","2080","2","20","853","628","0","87","231","48","418","1469","761","7088","152",45,"45449","93.5887353384003","6.41126466159967","3.96141289444683","2.44985176715284","2.66456950387268","0.395804984555845","0.380024524387278","1.83363773237374","0.196867708004574","0.0393218023872473","0","0.000258696068337153","0","0.13633282801368","0.000517392136674307","0.00517392136674307","0.220667746291592","0.538087822141279","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",10,"10362.4","96819","97245","426","5969","4027","1942","2451","103214","46721","47762","94483","2336","2369","427","0","0","1","0","108","607","21","1","493","150","0","12","210","21","33","236","115","1360","231",10,"12821","94.2168698044839","5.78313019551611","3.90160249578546","1.88152769973066","2.29523126707617","0.413703567345515","0.228651151975507","1.31765070629953","0.111418993547387","0.223806847908229","0","0","0.000968860813455539","0.104636967853198","0.0203460770825663","0.000968860813455539","0.477648381033581","0.588098513767512","Academic year"
