time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,926,Secondary,51.41208791,43474.39011,12001085,12242917,241832,1306223,884360,421863,368405,13549140,5917723,5744397,11662120,338965,671456,55274,705,5728,1756,4158,44868,100411,84253,25203,2135,21007,97937,36500,53031,29440,327774,11618,55,51025,90.35936598,9.640634018,6.52705633,3.113577688,4.955709366,0.407952091,0.391397535,2.41914985,0.217283163,0.08574714,0.005203282,0.042275746,0.012960232,0.030688295,0.331150169,0.741087626,27.72471638,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Secondary,9.653846154,8592.895604,2506738,2575859,69121,199933,135856,64077,85577,2775792,1188953,1237376,2426329,80409,102060,11931,726,5499,69,486,1885,13200,18116,9458,544,14980,30094,5387,5674,5168,50356,2879,11,12578,92.79726291,7.202737093,4.894314848,2.308422245,3.676788463,0.429823272,0.204410129,1.814112873,0.186181097,0.103718146,0.026154697,0.198105622,0.002485777,0.017508516,0.067908546,0.475539954,20.35152636,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Secondary,11.92307692,13956.54396,4098239,4161018,62779,344799,210839,133960,143211,4505817,1954866,2015551,3970417,127822,145280,16329,10987,3650,20,391,10837,23345,26026,12928,572,4936,19822,11423,20990,15389,94444,3137,13,14895,92.34769188,7.652308116,4.679262385,2.973045732,3.22427653,0.362398207,0.465842266,2.096046067,0.341536285,0.069621114,0.243840351,0.081006397,0.000443871,0.008677672,0.240511321,0.518108037,23.74126373,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Secondary,18.97802198,18379.42857,5703573,5768684,65111,610718,351896,258822,229679,6379402,2694676,2801160,5495836,207737,242889,23404,619,2621,48,897,36651,44767,16116,22073,406,6761,36582,5246,19702,21942,213860,3318,20,23107,90.42672025,9.573279753,5.516128314,4.057151438,3.807394486,0.366868243,0.308837725,3.352351835,0.343950734,0.052011145,0.009703104,0.041085356,0.000752422,0.014060879,0.574520935,0.701742891,27.40312876,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Secondary,14.93617021,9198.069149,2932024,2981675,49651,295647,226622,69025,78610,3277322,1417571,1442874,2860445,71579,164536,19435,349,4641,453,1908,7240,28060,8219,7964,691,4115,31302,5324,6812,7031,53648,1534,15,9308,90.97900664,9.02099336,6.914853042,2.106140318,5.020440469,0.593014663,0.207852631,1.636946263,0.214534916,0.046806508,0.010648938,0.141609521,0.013822261,0.058218265,0.220912074,0.85618685,26.04818042,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000006,Salford,355,Secondary,15.60989011,12664.12088,3958145,4029601,71456,426923,185739,241184,220837,4456524,1806890,1950958,3757848,200297,114176,12895,1334,4381,219,264,24192,28278,33997,24890,707,2942,25582,8228,23396,20540,187682,9566,15,12212,90.42026925,9.57973075,4.167799837,5.411930913,2.561996749,0.289351073,0.524983148,4.211398839,0.460897327,0.214651598,0.029933643,0.098305316,0.004914144,0.005923899,0.542844603,0.63453041,28.74752054,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Secondary,15.87165775,14431.03743,4457771,4524356,66585,533217,217050,316167,227292,5057573,2044580,2193521,4238101,219670,137077,13485,2339,1352,26,1315,32162,29294,23937,29154,1350,3081,34779,3438,26376,7622,278274,3895,18,18187,89.45705776,10.54294224,4.291584125,6.251358112,2.710331616,0.266629864,0.521514964,5.502125229,0.150704696,0.077013224,0.046247479,0.02673219,0.000514081,0.026000613,0.635917662,0.579210621,28.98513251,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Secondary,11.96703297,8589.368132,2604396,2667237,62841,233628,124039,109589,87055,2900865,1234700,1290076,2524776,79620,83889,7994,1863,1513,14,411,16021,12334,24690,12015,325,5014,24466,8346,5823,7435,94807,1524,16,13684,91.9462643,8.053735696,4.275931489,3.777804207,2.891861565,0.275572976,0.20073323,3.268232062,0.256302861,0.052536054,0.064222223,0.052156857,0.000482615,0.014168188,0.552283543,0.425183523,24.6849196,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Secondary,17.85638298,18241.14894,5756286,5832484,76198,655642,282231,373411,260289,6488126,2709326,2811439,5520765,235521,193725,16925,7516,5550,382,582,24920,32631,21721,43600,1692,9297,39461,4027,26844,24768,318297,3502,19,22760,89.89474002,10.10525998,4.349961761,5.755298217,2.985839054,0.260861149,0.413740424,4.905838758,0.381743511,0.053975524,0.115842387,0.085540879,0.005887679,0.008970233,0.384086252,0.502934129,29.75990213,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Secondary,28.87912088,21317.67582,6624941,6755094,130153,735859,469314,266545,208167,7490953,3188174,3242660,6430834,194107,348260,35997,194,8203,1108,2284,21115,52153,30266,32554,993,16174,65366,17354,26017,14060,215998,10470,29,25011,90.17669714,9.823302856,6.265077354,3.558225502,4.64907469,0.480539659,0.347312285,2.883451545,0.187693075,0.139768598,0.002589791,0.109505426,0.014791175,0.030490113,0.281873348,0.696213152,27.39316051,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Secondary,12.75824176,12909.56044,3423220,3486195,62975,313080,179422,133658,142735,3799275,1657788,1626983,3284771,138449,140585,13235,173,463,241,204,6415,18106,20091,15967,325,5412,34781,2366,20549,4286,102134,6689,14,13954,91.75948043,8.240519573,4.722532588,3.517986984,3.700311244,0.348355936,0.54086635,2.688249732,0.112810997,0.176059906,0.0045535,0.012186536,0.006343316,0.005369445,0.168848004,0.476564608,22.89357446,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Secondary,18.79787234,16884.10106,5377167,5454050,76883,562517,333643,228874,252022,6016567,2524480,2617580,5142060,235107,233299,20006,7431,6495,31,1129,19887,45365,16655,70611,443,6932,37350,15503,25444,16915,180339,6176,20,18309,90.65053211,9.349467894,5.54540488,3.804063015,3.877609939,0.332515203,0.422898972,2.997373752,0.281140391,0.1026499,0.123508971,0.107951927,0.000515244,0.018764854,0.330537331,0.75400141,28.76929583,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Secondary,4.873626374,5405.131868,1706402,1730707,24305,197555,88179,109376,49941,1928262,820972,839872,1660844,45558,45994,6216,230,1329,0,349,22787,11274,4511,12119,25,4575,13320,1874,13263,4383,91669,61,5,5832,89.75476362,10.24523638,4.572978153,5.67225823,2.385256775,0.322362832,0.687821468,4.753970156,0.227303136,0.003163471,0.01192784,0.068922169,0,0.0180992,1.181737751,0.584671585,29.03440253,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Secondary,13.87234043,14758.14362,4624364,4698605,74241,539819,229895,309924,189596,5238424,2173334,2272987,4446321,178043,124562,10005,9010,4790,5,933,47126,33464,15597,30148,731,3795,38898,15220,25109,11553,267840,5422,15,15444,89.69501132,10.30498868,4.388629099,5.916359577,2.377852576,0.190992558,0.479323552,5.112988181,0.220543431,0.103504413,0.171998296,0.091439715,9.54485547561633e-05,0.0178107,0.899621718,0.638818087,30.60344828,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Secondary,11.7287234,13421.71809,3951770,4020200,68430,399718,221916,177802,184491,4419918,1844218,1931371,3775589,176181,152639,10772,4737,6972,9,499,21225,25063,32090,9864,674,3908,26229,5529,19627,8310,147257,2608,14,17053,90.95643856,9.043561442,5.020817128,4.022744313,3.453435109,0.243714929,0.444058012,3.331668144,0.188012538,0.05900562,0.107173934,0.157740483,0.000203624,0.011289802,0.480212529,0.567046719,27.5418833,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Secondary,22.82417582,25872.04945,8239194,8332962,93768,766765,478878,287887,268307,9099727,3935656,4048511,7984167,255027,364203,31890,1580,4470,32,1104,26253,49343,18919,20824,706,11786,37443,24914,26231,13280,242225,6151,23,30795,91.5737582,8.426241798,5.262553481,3.163688317,4.00235084,0.350450074,0.288261395,2.661893044,0.145938444,0.067595434,0.017363158,0.049122353,0.000351659,0.012132232,0.288503161,0.542247037,23.57610211,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Secondary,20.44505495,19211.86264,5706499,5804366,97867,423109,288024,135085,153250,6227475,2767422,2797382,5564804,141695,201739,24656,4187,14222,7,683,11076,31450,10368,26044,389,11894,63019,12197,5189,11555,108067,10274,30,30560,93.20576959,6.794230406,4.62505269,2.169177716,3.239499155,0.395922906,0.083324301,1.735326115,0.185548718,0.164978583,0.067234312,0.228375064,0.000112405,0.010967527,0.177856997,0.505020092,20.07288339,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Secondary,18.73404255,18596.6383,5484496,5552922,68426,567540,325586,241954,309809,6120462,2514724,2667459,5182183,302313,227114,15661,9079,2520,192,2078,17212,51728,17939,20828,827,2749,32976,13935,25004,7496,203426,6028,22,25088,90.7271706,9.272829404,5.3196311,3.953198304,3.710732948,0.255879376,0.408531251,3.323703341,0.122474415,0.098489297,0.148338475,0.041173362,0.003137018,0.033951685,0.281220601,0.845164957,26.99194745,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Secondary,7.956043956,7351.543956,1805964,1841078,35114,228192,86285,141907,90629,2069270,833071,892335,1725406,80558,54179,5556,200,2259,1,326,9945,13817,13567,42070,175,858,13866,6648,11805,10071,116874,3157,8,7640,88.9723429,11.0276571,4.169828007,6.857829089,2.618266345,0.268500486,0.570491043,5.648078791,0.486693375,0.152565881,0.009665244,0.109168934,4.83262213244284e-05,0.015754348,0.480604271,0.6677234,34.69417618,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Secondary,15.91208791,17836.1978,4916235,5004284,88049,389107,201460,187647,146985,5393391,2341882,2438419,4780301,135934,149122,14716,6684,1546,47,534,13191,15620,32685,16048,1354,7238,24018,22754,21538,11051,145393,9665,23,28920,92.78548505,7.21451495,3.735312348,3.479202602,2.764902452,0.27285246,0.3993406,2.695762276,0.204898922,0.179200803,0.123929454,0.028664712,0.000871437,0.009901007,0.244577113,0.289613714,24.78230981,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Secondary,19.8342246,12094.70588,3852927,3954591,101664,373969,279237,94732,95474,4328560,1872674,1891110,3763784,89143,213409,22322,1583,4517,23,1635,9719,26029,22178,14761,832,12352,49268,17034,20094,6331,65760,2547,20,14214,91.36042933,8.639570666,6.451036834,2.188533831,4.930253941,0.515691131,0.464219047,1.519211932,0.146261112,0.05884174,0.036571054,0.104353411,0.000531355,0.037772377,0.224531946,0.601331621,24.3873979,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Secondary,9.604278075,10054.09626,2828479,2885880,57401,349042,177109,171933,90148,3234922,1343393,1403040,2746433,82046,120191,11590,456,859,13,850,23007,20141,35388,16509,171,3889,11918,6035,13875,8102,140628,9328,10,12178,89.21018807,10.78981193,5.474907896,5.314904038,3.715421887,0.358277572,0.428912969,4.347183642,0.250454261,0.288353166,0.014096167,0.026553963,0.000401864,0.026275749,0.711207256,0.622611612,27.82668909,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Secondary,17.20879121,16603.38462,5064892,5151003,86111,426068,229534,196534,183501,5577071,2392214,2506254,4898468,166424,158422,18510,3507,8030,170,885,11699,28310,30241,15322,735,4212,40855,10068,10493,17077,155357,13607,21,24886,92.36036263,7.639637365,4.115672904,3.523964461,2.840595,0.331894645,0.188145354,2.785637837,0.306200154,0.243981115,0.06288247,0.143982388,0.003048195,0.015868545,0.209769608,0.507614122,24.18242492,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Secondary,10.84491979,14812.30481,4705654,4780799,75145,458611,291430,167181,221849,5239410,2218763,2278060,4496823,208831,216108,16864,1247,5818,23,624,17885,32861,6270,54557,472,3569,35400,29434,13254,13018,133218,7691,15,22638,91.24689612,8.75310388,5.562267507,3.190836373,4.124662891,0.321868302,0.252967414,2.542614531,0.24846309,0.146791337,0.02380039,0.111043037,0.000438981,0.011909738,0.341355229,0.627188939,24.46196196,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Secondary,29.47802198,31566.46154,9858289,9998349,140060,933424,413490,519934,511976,10931773,4561356,4851827,9413183,445106,280691,27406,14552,6865,799,731,34947,47497,40373,79468,1008,5620,59738,33321,46159,66870,385948,20957,33,34197,91.46136679,8.538633212,3.78246054,4.756172672,2.567662172,0.250700412,0.422246236,3.530516047,0.611703152,0.191707237,0.133116558,0.062798596,0.00730897,0.00668693,0.319682818,0.434485787,25.08895776,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Secondary,40.01648352,36011.72527,10337082,10579722,242640,1155563,792010,363553,377406,11735285,5072029,4930290,10002319,334763,535434,49188,2572,14593,447,3352,33599,152591,96197,16292,1723,12287,83478,48955,24524,42643,272846,23540,42,43368,90.15308959,9.846910407,6.748962637,3.09794777,4.562599034,0.41914619,0.208976603,2.325005315,0.363374217,0.200591635,0.021916809,0.124351475,0.003809026,0.028563431,0.286307491,1.300275196,26.52060958,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Secondary,12.64835165,11816.02198,3694072,3798302,104230,325642,214447,111195,137127,4123944,1755764,1806425,3562189,131883,153814,15975,645,5907,66,1207,13281,23552,58846,21422,1009,6372,27934,10069,5232,5244,95551,5168,16,19132,92.10362701,7.896372987,5.200046363,2.696326623,3.729779066,0.387371894,0.126868842,2.316981026,0.127159826,0.12531693,0.015640368,0.143236669,0.00160041,0.029268099,0.32204608,0.571103778,23.62030905,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Secondary,24.7032967,23784.14835,6851197,7004932,153735,705304,469082,236222,228963,7710236,3296108,3348432,6644540,206657,331137,33890,208,6341,565,2297,16273,78371,69141,14961,1411,14521,46556,22106,17668,22306,185041,11207,29,31364,90.8523682,9.147631798,6.083886408,3.06374539,4.294771263,0.43954556,0.229149925,2.399939509,0.289303726,0.14535223,0.002697712,0.082241322,0.007327921,0.029791565,0.211057093,1.016453971,25.22679983,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Secondary,63.23404255,45171.21809,13382346,13591278,208932,1237516,845575,391941,401713,14828794,6427953,6581870,13009823,372523,649595,47214,5903,12281,278,4333,42133,83836,35056,55128,1766,13544,117932,40634,60610,29190,295587,6554,71,54833,91.65464164,8.345358362,5.702250635,2.643107727,4.380632707,0.318394065,0.408731823,1.993331353,0.196846756,0.044197795,0.039807688,0.082818603,0.001874731,0.029220178,0.284129647,0.56535953,23.57776239,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Secondary,33.58241758,33089.82967,10410993,10642083,231090,1006098,736431,269667,330493,11648181,4989213,5111803,10101016,309977,520986,45008,1088,12467,1367,2816,20811,131885,61392,37038,4024,12348,101048,52278,22948,20516,199714,26489,35,36191,91.36261705,8.637382953,6.322283282,2.315099671,4.472681185,0.386395095,0.197009301,1.714550967,0.176130505,0.227408898,0.009340514,0.107029587,0.011735738,0.024175449,0.178663089,1.13223687,23.59902638,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Secondary,14.92307692,12868.6044,3942808,4006259,63451,335020,180050,154970,183002,4341279,1849256,1924474,3773730,169078,127461,15018,4896,4927,8,456,9082,18202,18309,6827,1054,2954,28990,12144,13132,13924,118626,9288,18,16768,92.28291939,7.717080611,4.147395272,3.569685339,2.936024153,0.345934919,0.302491501,2.7325127,0.320734972,0.213946167,0.112777824,0.1134919,0.000184277,0.010503817,0.209201021,0.41927736,24.50881973,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,330,Secondary,80.43617021,67689.39362,20413372,20659794,246422,2035390,1159255,876135,826321,22695184,9589554,10066652,19656206,757166,811637,65086,82351,19599,35,3342,78680,98521,30237,290301,5820,11412,151205,47748,109225,69155,670041,27714,90,86681,91.03162151,8.968378489,5.107933912,3.860444577,3.576252125,0.286783311,0.481269506,2.952348833,0.304712224,0.122114013,0.362856719,0.086357529,0.000154218,0.014725591,0.346681481,0.434105315,28.89991613,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Secondary,2.988700565,2870.531073,890614,907515,16901,78442,58250,20192,21020,985957,434472,436126,870598,20016,45603,4482,14,608,90,99,2436,4916,8170,817,248,818,7606,59,1143,1004,17318,727,4,3284,92.04407494,7.955925056,5.90796556,2.047959495,4.62525242,0.454583719,0.115927977,1.756466053,0.101829999,0.073735467,0.00141994,0.061665975,0.009128187,0.010041006,0.247069598,0.498601866,21.85148839,Academic year
