"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.3050847457627,32314.1016949153,3290557,3332864,42307,347325,172460,174865,113533,3680189,1562643,1622421,3185064,105493,125551,9054,277,16,22,512,13297,21820,16664,24259,180,784,24476,203,14907,8040,144523,7395,1910,45,52402,90.5623053598606,9.43769464013941,4.68617236777785,4.75152227236156,3.41153674444438,0.246019973430712,0.405060718348976,3.92705374642444,0.218467040687313,0.20094076690083,0.00752678734706288,0.000434760279974751,0.000597795384965283,0.013912328959192,0.361312965176517,0.592904331815567,0.0518995084219859,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",34.6949152542373,29008.3050847458,2925783,2962768,36985,278195,207702,70493,70795,3240963,1538739,1320948,2859687,66096,170459,12481,107,4,96,1149,5350,17947,8298,15385,305,4212,24025,145,5548,4699,40866,19380,109,41,41433,91.4162858384992,8.58371416150076,6.40865076213459,2.17506339936618,5.25951700158255,0.385101588632761,0.171183688304988,1.26092152239936,0.144987770610155,0.597970418051672,0.00330148786024401,0.00012342010692501,0.00296208256620023,0.035452425714209,0.1650743930122,0.553755164745787,0.00336319791370651,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6.98305084745763,6234.33898305085,593459,600555,7096,71152,34486,36666,29691,671707,275713,290761,566474,26985,24912,1914,151,0,1,54,2756,4697,4055,12192,75,101,2632,233,3228,2706,29840,892,1,8,7460,89.4072862125897,10.5927137874103,5.13408375973453,5.45863002767576,3.70875992062015,0.284945668275007,0.480566675648758,4.44241313548913,0.402854220664665,0.132795995873201,0.0224800396601494,0,0.000148874434835427,0.00803921948111304,0.410297942406436,0.699263220422,0.000148874434835427,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",13.8983050847458,13835.5254237288,1450204,1464172,13968,138700,98607,40093,43347,1602872,696807,713307,1410114,40090,78806,5857,10,7,17,341,2520,9772,5712,3193,70,1162,4555,2469,4342,3257,25840,6654,1277,20,21362,91.346782525367,8.65321747463303,6.1518948487465,2.50132262588653,4.91654979312135,0.365406595161685,0.27088875468534,1.6121062692467,0.203197760020763,0.415129841933729,0.000623880135157392,0.000436716094610175,0.00106059622976757,0.0212743126088671,0.157217794059663,0.609655668075804,0.079669493259599,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",2.98305084745763,3396.54237288136,345337,349420,4083,41711,23627,18084,13560,391131,161754,170851,332605,12732,16559,1432,2,0,1,14,2098,3479,3159,2391,18,135,771,0,758,828,13436,3062,42,10,12035,89.3357979807277,10.6642020192723,6.04068713551214,4.62351488376017,4.23361993807701,0.366117745716908,0.193796963165794,3.43516622308127,0.211693780344693,0.782857917168417,0.000511337633682833,0,0.000255668816841416,0.00357936343577983,0.536393177733291,0.889471813791287,0.0107380903073395,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10.8474576271186,9047.81355932203,916929,925038,8109,91323,54711,36612,30978,1016361,435008,455469,890477,26452,42602,3743,37,0,38,141,1927,5870,3202,7084,284,810,3813,0,1788,4526,28894,1404,353,23,23785,91.014708356578,8.98529164342197,5.3830282744025,3.60226336901947,4.19162089060875,0.368274658315303,0.17592174434084,2.84288751732898,0.445314214142416,0.138139893207236,0.00364043878110238,0,0.00373882901842948,0.0138730234631199,0.189597987329305,0.577550693110027,0.0347317537764633,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",28.7118644067797,27279.0677966102,2850528,2882841,32313,266287,202650,63637,69214,3149128,1560262,1225558,2785820,64708,157699,11591,136,35,926,570,4685,26983,10921,3841,107,2958,17984,343,3773,4506,45718,9640,25,34,35670,91.5441036375784,8.4558963624216,6.43511473652389,2.02078162589771,5.0077037198869,0.36807014513224,0.11981094449003,1.45176696533136,0.14308722922663,0.306116486849693,0.00431865583107451,0.00111141878005594,0.0294049654380514,0.0181002487037682,0.148771342416059,0.856840369778554,0.000793870557182814,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",8.74576271186441,8711.62711864407,907264,922809,15545,72140,44955,27185,23872,994949,435160,449076,884236,23028,36034,3382,66,15,2,160,1876,3361,9835,1469,148,1037,4522,3,1499,844,19485,5357,59,16,17967,92.7493771037511,7.25062289624895,4.51832204464751,2.73230085160144,3.62169317221285,0.339916920364762,0.15066098865369,1.95839183716954,0.0848284685948727,0.538419557183333,0.00663350583798768,0.00150761496317902,0.000201015328423869,0.0160812262739095,0.188552378061589,0.337806259416312,0.00592995218850413,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",13.9322033898305,11546.8644067797,1180368,1196808,16440,129211,92270,36941,49931,1326019,554637,577727,1132364,48004,74598,4732,141,173,1,863,1728,10034,6983,6950,191,1524,7380,362,4537,1927,24285,6192,0,18,15451,90.255720317733,9.744279682267,6.95842216438829,2.7858575178787,5.62571124546481,0.356857631753391,0.342151960115202,1.83142172170987,0.145322201265593,0.466961634788038,0.0106333317999214,0.0130465702225986,7.54137007086625e-05,0.0650820237115758,0.130314874824569,0.75670107291072,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",6.83050847457627,5120.96610169491,530539,537613,7074,43340,28084,15256,16961,580953,251272,262706,513978,16561,22192,1885,5,261,0,138,1072,2495,1206,1634,127,370,4078,1293,283,400,10576,3997,36,11,9308,92.5398440149203,7.46015598507969,4.83412599642312,2.62602998865657,3.81993035581192,0.324466867371371,0.0487130628467363,1.82045707656213,0.0688523856490973,0.688007463598604,0.000860654820613716,0.044926181636036,0,0.0237540730489386,0.184524393539581,0.429466755486244,0.00619671470841875,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",3.94915254237288,3514.45762711864,359130,367841,8711,30111,20715,9396,7357,397952,175795,176604,352399,6731,16550,1363,12,0,2,19,448,2321,2500,1838,62,846,5303,0,627,626,5595,2548,0,11,13348,92.4335095689932,7.56649043100675,5.20540165648118,2.36108877452557,4.15879302026375,0.342503618526858,0.157556690254101,1.40594845609521,0.157305403666774,0.640278224509489,0.00301543904792538,0,0.00050257317465423,0.00477444515921518,0.112576391122547,0.583236169186234,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",24.8135593220339,23159.7796610169,2373754,2398009,24255,254417,177146,77271,68876,2652426,1144688,1163345,2308033,65721,140984,9410,61,5,3,985,6295,19369,12327,5447,196,966,10593,173,3779,3155,62822,7515,34,37,38672,90.4081395673244,9.5918604326756,6.67864061052033,2.91321982215526,5.31528495045668,0.354769558132819,0.142473343271405,2.36847323921572,0.118947710511057,0.283325529157081,0.00229978140766227,0.000188506672759202,0.000113104003655521,0.0371358145335629,0.237329901003836,0.730237148934598,0.00128184537476258,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",7.61016949152542,7365.3220338983,726630,735859,9229,82580,40984,41596,20805,818439,348596,358622,707218,19412,29308,2220,22,1,24,59,5386,3961,4591,4489,60,234,4344,0,2369,1393,33133,4701,3,19,18759,89.9100604932072,10.0899395067928,5.00758150576891,5.0823580010239,3.58096327276682,0.271248071023008,0.289453459573652,4.04831636811051,0.170202055376149,0.574386117963587,0.00268804394707486,0.00012218381577613,0.00293241157862712,0.00720884513079167,0.658082031770236,0.483970094289251,0.00036655144732839,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",55.7457627118644,52256.7966101695,5404086,5475484,71398,454563,353233,101330,146074,5930047,2610463,2653909,5264372,139714,287054,23839,938,1907,104,1127,7652,29325,20272,11051,213,9786,39109,2018,7525,6360,70329,17116,1287,82,91871,92.3345801475098,7.66541985249021,5.9566644244135,1.70875542807671,4.84066989688277,0.402003559162347,0.126896127467455,1.1859771094563,0.107250414710035,0.288631776442919,0.0158177498424549,0.0321582611402574,0.00175378036632762,0.0190049083928003,0.129037763107105,0.494515473486129,0.0217030320333043,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7176.77966101695,733647,747921,14274,62568,36380,26188,19240,810489,351665,363667,715332,18315,27802,2009,41,392,0,13,2653,3196,7345,2508,95,322,6512,0,1398,925,22670,1195,274,16,14747,92.2802160177374,7.71978398226256,4.48864821114167,3.23113577112089,3.43027480940519,0.247875048273326,0.17248846067004,2.79707682645909,0.114128630986972,0.147441853004791,0.00505867445455768,0.0483658630777222,0,0.00160396994900609,0.327333251901013,0.39432984284796,0.0338067512328977,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",8.91525423728813,11467.1016949153,1219271,1229592,10321,98205,60176,38029,38609,1327797,580191,603306,1183497,35774,48028,4605,26,1,0,271,1382,5856,2549,10094,132,1253,3588,2799,3244,2835,29980,1970,7,13,19787,92.6039146044162,7.39608539558381,4.53201807203963,2.86406732354419,3.61711918312814,0.346815062844697,0.244314454694505,2.25787526255896,0.213511553347387,0.148366052943334,0.00195813064798309,7.53127172301188e-05,0,0.0204097463693622,0.104082175212024,0.441031272099575,0.000527189020610831,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",14.8474576271186,13967.1016949153,1425911,1441883,15972,116218,88174,28044,39166,1558101,689263,699356,1388619,37292,70156,5358,95,0,2,40,2588,8640,9239,1133,60,1212,5367,94,2754,1874,19268,4148,1295,22,22138,92.5410483659275,7.4589516340725,5.65906831457011,1.79988331950239,4.50266061057659,0.343880146408994,0.176753625085922,1.23663356868393,0.12027461634387,0.266221509388673,0.00609716571647153,0,0.000128361383504664,0.00256722767009327,0.166099630255035,0.554521176740147,0.0831139958192697,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",2.91525423728814,2348.28813559322,250691,252665,1974,18124,8634,9490,7708,270789,148843,94246,243089,7602,6953,694,9,0,0,29,422,527,706,1023,31,61,1176,0,215,106,8740,429,0,12,12168,93.3069659402708,6.69303405972916,3.18846038797736,3.50457367175181,2.56768184822869,0.256288106237698,0.0793976121629756,3.2276052572298,0.0391448692524438,0.158425933106589,0.00332362097426409,0,0,0.0107094453615176,0.15584089457105,0.194616472604131,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",2.89830508474576,1988.77966101695,209947,211145,1198,14153,9731,4422,7540,225298,98916,103792,202708,7239,6771,704,5,0,0,10,291,1950,635,522,36,16,511,0,80,301,3331,710,0,15,18909,93.7180978082362,6.2819021917638,4.31916839030972,1.96273380145407,3.0053529103676,0.312475033067315,0.0355085264849222,1.47848627151595,0.13360083089952,0.315138172553684,0.00221928290530764,0,0,0.00443856581061527,0.129162265088904,0.865520333069978,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",13.9322033898305,13788.8644067797,1428939,1442201,13262,109555,74908,34647,32549,1551756,691489,707094,1398583,30356,61359,5660,258,195,0,237,1388,5693,1706,4399,116,1134,10287,19,1374,2193,26816,4264,118,28,29727,92.9399338555804,7.06006614441961,4.82730532377513,2.23276082064448,3.95416547446892,0.364748066061932,0.0885448485457765,1.72810673843053,0.141323764818696,0.274785468849484,0.0166263252727877,0.0125664086364093,0,0.0152730197273283,0.0894470522427495,0.36687468906194,0.00760428830305796,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",10.8474576271186,12097.1186440678,1257770,1274811,17041,130885,72710,58175,39957,1405696,600604,618894,1219498,38272,52885,4006,10,1,118,91,4872,10727,5077,5900,67,3596,8115,186,8843,1685,46863,784,0,16,19038,90.6889540839556,9.31104591604443,5.17252663449281,4.13851928155163,3.76219324804225,0.284983381897651,0.629083386450556,3.33379336641777,0.119869445456201,0.0557730832270989,0.000711391367692588,7.11391367692588e-05,0.00839441813877254,0.00647366144600255,0.346589874339829,0.763109520123839,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",19.6949152542373,18522.6779661017,1886284,1901960,15676,166554,129087,37467,46939,2068514,914105,927861,1841966,44318,107501,7714,84,12,0,159,2817,10184,1773,6565,175,2523,11102,103,3469,2621,22888,8489,616,36,40440,91.9481328141845,8.05186718581552,6.24056689971641,1.8113002860991,5.19701582875436,0.372924717937611,0.167704932139691,1.10649480738346,0.126709318863687,0.410391227712261,0.00406088622073624,0.00058012660296232,0,0.00768667748925074,0.136184720045405,0.492334110380689,0.0297798322853991,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5175.76271186441,527592,534446,6854,43456,26610,16846,12694,577902,253412,262200,515612,11980,18480,2776,30,1,1,25,1366,2137,3853,1219,31,244,2726,0,257,714,13443,2432,1794,6,6192,92.4803859477905,7.51961405220954,4.60458693688549,2.91502711532405,3.19777401704787,0.48035826143533,0.0444712079210662,2.32617294973888,0.123550359749577,0.420832597914525,0.00519119158611668,0.000173039719537223,0.000173039719537223,0.00432599298843056,0.236372256887846,0.369785880651045,0.310433256849777,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",6.27118644067797,4635.52542372881,486677,490415,3738,43193,31522,11671,9602,533608,236876,240969,477845,8832,25871,1575,81,0,31,28,634,3301,1635,672,70,223,1787,23,1299,770,6876,2726,1,10,9236,91.9054811771937,8.09451882280625,5.90733272364732,2.18718609915893,4.84831561745701,0.295160492346442,0.243437129878113,1.28858637801532,0.144300685147149,0.510861906118349,0.0151796824635313,0,0.00580950810332679,0.00524729764171452,0.118813810887393,0.618618911260701,0.00018740348720409,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",4.98305084745763,3848.33898305085,390760,396414,5654,36816,20964,15852,12916,433230,186551,192187,378738,12022,15606,1655,29,1,2,56,447,3166,4013,1515,83,360,1198,0,604,894,12608,1746,2,10,8519,91.5019735475383,8.49802645246174,4.83900006924728,3.65902638321446,3.60224361193823,0.382014172610392,0.139417861182282,2.91023244004339,0.206356900491656,0.403019181497126,0.00669390393093738,0.000230824273480599,0.000461648546961198,0.0129261593149136,0.103178450245828,0.730789649839577,0.000461648546961198,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",11.6949152542373,11432.2881355932,1150049,1161342,11293,126510,61527,64983,27782,1287852,553794,570368,1124162,25887,43732,2377,3,3,1,203,8918,6264,3636,6264,70,283,7193,111,5213,1895,52748,5127,26,14,14909,90.1766662628936,9.82333373710644,4.77748996002646,5.04584377707998,3.39573180769219,0.184570897898206,0.404782537123831,4.09581225171836,0.147144237070719,0.39810475116706,0.000232946021747841,0.000232946021747841,7.76486739159469e-05,0.0157626808049372,0.692470873982414,0.486391293409491,0.00201886552181462,"Academic year"
