"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32,"12496.6989247312","2496065","2510446","14381","172187","112821","59366","34000","2682633","1222078","1243368","2465446","30619","95887","4739","71","0","1128","729","234","9740","1384","1820","90","1341","11566","0","11005","3381","41848","3132","293","39","18652","93.5814179576558","6.41858204234422","4.20560695406341","2.2129750882808","3.57436145756799","0.17665480145812","0.410231291421525","1.55995993488487","0.126032893802469","0.116750968171942","0.0026466534930421","0","0.0420482414105843","0.0271747943158829","0.00872277348411057","0.363076127073662","0.0109221052600188","19.8002350176263","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.5268817204301,"7469.75268817204","1506258","1513872","7614","94788","71430","23358","21670","1608660","734607","751829","1486436","19822","61644","3374","9","1","1531","1421","181","3269","348","3035","2","164","7100","0","6546","1848","14442","522","0","49","10367","94.107642385588","5.89235761441199","4.44034165081496","1.45201596359703","3.83200924993473","0.209739783422227","0.406922531796651","0.897765842378128","0.114878221625452","0.0324493677967998","0.000559471858565514","6.21635398406127e-05","0.095172379495978","0.0883343901135106","0.0112516007111509","0.203212611738963","0","19.4561219127693","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.7849462365591,"20702.7956989247","3888585","3901237","12652","262104","180355","81749","55634","4163341","1929523","1910323","3839846","48739","161508","9215","48","4","2","379","311","8531","3876","98","74","357","8345","0","33802","6895","37098","3954","357","86","26400","93.704479167092","6.29552083290799","4.3319776112502","1.9635432216578","3.87928829274374","0.221336662070198","0.811896022929662","0.891063211012502","0.165612185021597","0.0949718026940383","0.00115292021479864","9.60766845665536e-05","4.80383422832768e-05","0.00910326586268096","0.00746996222504955","0.204907549009317","0.00857484409756491","20.6592005827187","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",285.494623655914,"43272.9032258065","9040967","9129561","88594","629995","496267","133728","95311","9759556","4460102","4502548","8962650","78317","425252","22232","179","6","613","5405","6137","34881","28038","5312","113","10472","49971","0","52018","16994","61432","3284","1560","347","65868","93.5448395398315","6.45516046016847","5.08493419167839","1.37022626849008","4.35728838484046","0.227797248153502","0.532995558404501","0.629454864545067","0.174126773799956","0.0336490717405587","0.00183409982995128","6.14782065905457e-05","0.00628102344000075","0.0553816177703166","0.0628819589743632","0.357403554014138","0.0159843337135419","19.8332485569587","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",44.5483870967742,"9638.05376344086","2039384","2052993","13609","131200","99018","32182","21088","2184193","1003284","1016395","2019679","19705","88039","4694","34","0","382","703","545","4512","3452","5071","0","448","9709","0","15003","1383","12791","3005","109","81","22413","93.9932048129446","6.00679518705536","4.53339059323054","1.47340459382481","4.03073354781377","0.214907748536874","0.686889849019752","0.585616747237996","0.0633185803635485","0.137579417203516","0.00155663899664544","0","0.0174892969623106","0.0321858004306396","0.0249520074462284","0.206575151554831","0.00499040148924568","19.5942787697485","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",154.150537634409,"26016.8817204301","5524525","5567213","42688","337365","278897","58468","42841","5904578","2744113","2744763","5488876","35649","232827","13313","361","0","682","4224","2275","24652","11798","675","65","4765","26060","0","17813","7192","25101","8362","563","202","38763","94.2863825323334","5.71361746766661","4.72340275630197","0.990214711364639","3.94316071360223","0.225469119046272","0.301681170102249","0.425110820790241","0.121803793598797","0.141618926873351","0.00611390009582395","0","0.011550359737817","0.071537711924544","0.0385294258116329","0.417506551695989","0.00953497438767004","16.562112351586","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8924731182796,"7326.29032258064","1326213","1334849","8636","88641","67378","21263","16665","1423490","650070","661193","1311263","14950","57418","1993","38","0","0","1055","218","5485","423","624","35","2782","5396","0","7119","1715","11586","843","1171","33","15715","93.7729804916086","6.22701950839135","4.73329633506382","1.49372317332753","4.03360754202699","0.140008008486185","0.500108887312169","0.813915095996459","0.120478542174515","0.0592206478443825","0.00266949539512044","0","0","0.0741136221540018","0.0153144735825331","0.38532058532199","0.082262608097001","20.9594291000396","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",54.258064516129,"12494.6021505376","2659509","2668794","9285","147730","100123","47607","36344","2816524","1303505","1324155","2627660","31849","85349","5982","32","2","121","1203","794","6469","4008","833","45","305","4927","0","14451","4495","26163","2498","171","76","22091","94.7548822591251","5.24511774087492","3.55484277783537","1.69027496303955","3.03029549899095","0.212389455939307","0.513079242356891","0.928910955489817","0.159593882388362","0.0886908828044781","0.00113615222167466","7.10095138546663e-05","0.00429607558820731","0.0427122225835817","0.0281907770003025","0.229680272562918","0.00607131343457396","15.0203477617462","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",199.979591836735,"42856.3775510204","9367236","9427637","60401","572191","444670","127521","87776","9999828","4622274","4668318","9290592","76644","386747","22133","287","2","610","4038","1238","29163","9958","280","57","3046","47329","11","54116","11132","56213","6060","452","280","70995","94.2779915814552","5.7220084185448","4.44677648455553","1.27523193398926","3.86753652162817","0.221333806941479","0.5411693081121","0.562139668802303","0.111321914736933","0.0606010423379282","0.00287004936484908","2.00003440059169e-05","0.00610010492180465","0.0403806945479462","0.0123802129396626","0.291635016122277","0.00452007774533722","18.1220637929613","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",33.4731182795699,"11722.2258064516","2060839","2073238","12399","144156","99803","44353","35354","2217394","999821","1028333","2028154","32685","84109","5243","166","2","42","1547","303","7133","1311","330","153","1020","9915","0","9151","2669","28837","3696","1258","51","24919","93.4988549621763","6.50114503782368","4.5009141361436","2.00023090168008","3.79314636911618","0.236448732160365","0.412691655159164","1.3004905758742","0.12036652033874","0.166682150307974","0.00748626540885382","9.01959687813713e-05","0.0018941153444088","0.0697665818523907","0.0136646892703778","0.321683922658761","0.0567332643634825","21.5651037412188","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.7741935483871,"3253.29032258065","686470","695506","9036","49769","37628","12141","15085","745275","330444","342079","672523","13947","30097","2158","145","0","4","167","128","4780","2739","50","1708","256","4331","2","3055","1138","7502","446","142","27","7005","93.322062325987","6.67793767401295","5.04887457649861","1.62906309751434","4.03837509644091","0.289557545872329","0.40991580289155","1.00660829895005","0.152695313810338","0.0598436818623998","0.0194559055382241","0","0.000536714635537218","0.0224078360336788","0.017174868337191","0.641373989466975","0.0190533695615712","22.1863062004114","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",43.3978494623656,"15321.688172043","3113140","3129179","16039","210582","158642","51940","44476","3339761","1519171","1551071","3070242","42898","137038","8178","165","26","0","1493","398","10786","1602","194","1031","669","12736","1","14681","1578","25928","9753","558","60","26240","93.6946985128577","6.30530148714234","4.75010038143448","1.55520110570786","4.10322774593751","0.244867821380033","0.439582353348039","0.776342977835839","0.0472488899654796","0.292026884558506","0.00494047328536383","0.000778498820723998","0","0.0447037976669588","0.0119170204095443","0.322957241551117","0.0167077823832304","21.1709228979117","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",23.1505376344086,"7267.2688172043","1258869","1269516","10647","83840","70185","13655","15320","1353356","617219","628232","1245451","13418","58933","3330","222","29","10","1286","198","5887","1332","1498","331","976","8007","1","4730","1902","6025","998","290","52","18003","93.8050298664948","6.19497013350515","5.18599688478124","1.00897324872391","4.35458223852408","0.246054992182397","0.349501535442264","0.44518958795764","0.140539518057333","0.0737426072666763","0.0164036661454931","0.00214282125324009","0.000738903880427618","0.0950230390229917","0.0146302968324668","0.434992714407739","0.0214282125324009","18.5539057456423","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",54.1397849462366,"11961.6989247312","2373995","2386796","12801","126090","97073","29017","26417","2512886","1166480","1182921","2349401","24594","86127","5383","148","0","239","511","197","4388","1130","174","52","679","10939","1","15814","1823","9831","1549","80","69","18661","94.9822634214206","5.01773657857937","3.86300850894151","1.15472806963786","3.42741373862563","0.214215845844181","0.629316252309098","0.39122347770651","0.0725460685442953","0.0616422710779558","0.00588964242707389","0","0.00951097662209905","0.0203351843259105","0.00783959160901052","0.174619938986488","0.00318359050112102","14.5355802252216","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",142.021505376344,"25796.7204301075","5967629","6001800","34171","378601","294798","83803","57236","6380401","2944332","2973332","5917664","49965","261987","14036","87","2","694","4045","1058","12316","6300","2058","2","2299","25570","0","31012","7271","37907","7613","573","211","39113","94.0661880029171","5.93381199708294","4.62036790477589","1.31344409230705","4.10612122968447","0.219986173282839","0.486050955104546","0.594116263225462","0.113958354655138","0.119318519321905","0.00136355066084404","3.13459922033114e-05","0.010877059294549","0.0633972692311972","0.0165820298755517","0.193028619987991","0.00898062676624871","19.6589259796807","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",57.6881720430108,"17756.5376344086","3911764","3933777","22013","282166","183806","98360","69035","4215943","1894695","1949375","3844070","67694","155378","6531","141","3","1","3908","992","15815","3234","1846","80","254","18444","1","24373","1341","62196","10450","1037","71","26653","93.3071675779298","6.69283242207022","4.35978380163109","2.33304862043913","3.68548626013207","0.154911961570638","0.578115026697467","1.47525713701537","0.0318078304189596","0.247868626307329","0.00334444749371612","7.11584573131088e-05","2.37194857710363e-05","0.0926957503932098","0.023529729884868","0.375123667468939","0.0245971067445646","21.4757141383933","Academic year"
