"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1847.14117647059,"336391.4","52176541","52574372","397831","2860327","2217921","642406","564569","55434699","25683096","26024860","51707956","468585","1758596","146640","2684","103","6534","1093","19620","187495","940","2699","91517","57716","28","47881","281361","63","10782","245836","95984","266374","34212","1882","395079","94.8401866491599","5.15981335084006","4.00096156380321","1.15885178703685","3.17237403958845","0.264527457793178","0.443469531601497","0.480518528656573","0.173147868990864","0.0617158577879173","0.00484173279266836","0.000185804201805082","0.0117868413067418","0.0353929945574341","0.00169568883200755","0.00486879165700891","0.16508973919025","0.338226784635378","14.0782383285526","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2345.70588235294,"512248.717647059","78952298","79349311","397013","4262098","2972495","1289603","1224908","83611409","38446195","39428527","77874722","1077576","2428250","213523","3657","684","9680","655","22396","227152","2612","4612","59274","58605","26","43260","289329","20","5773","509919","147332","577885","54467","2433","617680","94.9024923141769","5.09750768582311","3.55513085540754","1.54237683041557","2.90420892201446","0.255375435665724","0.60986772750116","0.691155677091867","0.176210402099551","0.0651430237229945","0.00437380501505482","0.000818070175088187","0.0115773673901369","0.0267858181889986","0.00312397558089232","0.00551599363670573","0.0708922391201421","0.271675842707064","14.7617344153032","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1934.2,"417311.364705882","65704550","66168361","463811","3557263","2730563","826700","755400","69725624","32300590","32765009","65065599","638951","2161945","172355","4385","357","13220","1384","28522","233928","3584","3096","107787","66516","51","64138","320102","8","12996","295643","116449","375353","39255","1982","508553","94.8981984012076","5.10180159879243","3.91615426776245","1.18564733102998","3.10064632766858","0.24719032991372","0.424009113206359","0.538328635108379","0.167010337548216","0.0562992451670278","0.00628893618793573","0.00051200689146934","0.0189600311070719","0.0409060519845617","0.00514014761631965","0.00444026144534755","0.154587358013461","0.335497893858935","14.2244883897196","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1568.28235294118,"310886.941176471","49071435","49403525","332090","2669712","1968676","701036","572393","52073237","24103732","24480021","48583753","487682","1584812","126936","2748","43","6718","857","15507","161201","1815","968","67071","31924","13","36140","260559","11","3443","250385","84711","336469","29471","1654","390055","94.8731591239469","5.12684087605309","3.78059078601163","1.34625009004145","3.04342900749573","0.243764373626322","0.480832409170185","0.646145735092289","0.162676654804463","0.0565952909745173","0.00527718297980976","8.25760073259897e-05","0.0129010608654884","0.029779212688468","0.00348547565806212","0.00185892035096647","0.128801288078173","0.309565929231555","14.4997283241481","Academic year"
"202425","National","E92000001","England","","","","",NA,"Primary",16290.8117647059,"3679214.90588235","570866149","574679512","3813363","31473690","22990660","8483030","7785549","606153202","279227655","284842832","564070487","6795662","18483439","1519153","37341","3089","67783","8221","175770","1914379","21129","71010","689340","489492","811","380635","2877769","197","64459","3009319","989887","4103373","380451","16715","4466455","94.8076344567425","5.19236554325749","3.79287941136703","1.39948613189047","3.04930155264609","0.250621954150792","0.496461783930327","0.676953117868707","0.163306404508608","0.0627648255828235","0.00616032380539994","0.000509607140539365","0.0111824865028099","0.028997619647978","0.00348575243523996","0.011714860165005","0.113723724914019","0.315824282323926","14.9422050123921","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",39.2235294117647,"45980.8470588235","6935299","7018941","83642","623435","438547","184888","220514","7642376","3318249","3415262","6733511","201788","324903","27946","474","8","875","214","14303","34653","1733","1372","32033","36985","0","6495","31429","2447","6286","19182","18726","139587","7393","40","51313","91.8423929940113","8.15760700598871","5.73835937933439","2.41924762665433","4.2513349251594","0.365671618355339","0.250995240223721","1.82648694594456","0.245028509458315","0.0967369310277327","0.00620225961140881","0.000104679487112385","0.0114493189029171","0.187153838021055","0.0226761938957204","0.017952532039774","0.419149751333878","0.453432283363184","22.6323498639883","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",29.7058823529412,"18760.4823529412","2852898","2880810","27912","257855","173196","84659","98322","3138665","1358032","1401701","2759733","93165","108121","12339","49","14","69","0","13449","21699","256","112","17086","6871","0","4455","10941","704","4941","13878","5157","64948","676","27","21325","91.7845644565444","8.21543554345558","5.51814226749271","2.69729327596287","3.44480854121099","0.393128925833117","0.442162511768538","2.06928741996996","0.16430552480115","0.0215378194232261","0.00156117330138769","0.000446049514682198","0.00219838689379083","0.428494280211491","0.00815633398276019","0.00356839611745758","0.544371571990002","0.691344887077786","22.0103359173127","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.61176470588235,"8688.22352941177","1286768","1293288","6520","134859","74833","60026","33395","1428147","619912","638311","1258223","28545","52849","4829","6","3","0","2","7775","4409","120","160","4679","615","0","1654","4218","10","23","6198","4850","48215","763","10","9375","90.5570645038641","9.4429354961359","5.23986676441571","4.20306873172019","3.70052942729285","0.338130458559238","0.433988938113514","3.37605302535383","0.339600895426031","0.0534258728268168","0.00042012481908375","0.000210062409541875","0","0.544411744729359","0.008402496381675","0.0112033285089","0.327627338082144","0.308721721223375","27.0779220779221","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13.8705882352941,"17581.3058823529","2659774","2685928","26154","216492","115895","100597","108095","2902420","1253121","1307101","2560222","99552","88373","10388","42","2","19","0","5868","7816","57","370","2960","9475","0","2054","9987","3392","1246","17390","8543","74324","340","15","18536","92.5409830417376","7.45901695826242","3.99304718131766","3.46596977694476","3.04480399115221","0.357908228306034","0.599155187739886","2.56075964195396","0.294340584753413","0.0117143624975021","0.00144706830851496","6.89080146911887e-05","0.000654626139566293","0.202176115103948","0.00196387841869888","0.0127479827178699","0.101983861742959","0.269292521413166","21.7908475136296","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.8941176470588,"18790.4352941176","2668810","2691727","22917","203090","126338","76752","78423","2894817","1282267","1314037","2596304","72506","90145","11527","398","2622","4","0","4059","13923","133","548","2979","5962","0","3568","12550","4","833","9436","5917","55227","6172","17","23464","92.9843579058711","7.01564209412892","4.36428278540578","2.65135930872314","3.11401377012778","0.398194428179743","0.325961882910042","1.90778898977034","0.204399794529326","0.213208641513436","0.0137487101948068","0.0905756736954357","0.000138177991907606","0.140216117288243","0.0045944182309279","0.018930384891342","0.102908059473189","0.480963045332399","20.7714980092042","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9058823529412,"16539.2235294118","2240391","2260022","19631","190782","124961","65821","77582","2450804","1065595","1103754","2169349","71042","94026","7335","59","15","3","0","9062","9504","120","165","4661","6251","0","1566","10320","8","1486","6679","6540","50401","2201","15","19276","92.215534167563","7.78446583243703","5.09877574869308","2.68569008374395","3.83653690788819","0.299289539269562","0.2725228129218","2.05650880282552","0.266851204747503","0.0898072632491215","0.00240737325383833","0.000612044047586017","0.000122408809517203","0.369756210614965","0.00489635238068813","0.00673248452344618","0.190182487053228","0.3877911085505","22.2157092614302","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",19.8705882352941,"12435.8235294118","1879871","1913551","33680","162180","120144","42036","41102","2075731","918493","923073","1841566","38305","92072","10923","631","7","16","0","4314","6826","170","209","4976","11195","0","5243","16202","755","285","8306","2797","29395","1538","20","14132","92.186848873963","7.81315112603705","5.78803322781227","2.02511789822477","4.43564219063067","0.526224255455066","0.400148188758563","1.41612761961931","0.134747710565579","0.0740943792813231","0.030398929341037","0.000337230594908492","0.000770812788362269","0.207830398062177","0.0081898858763491","0.0100687420479821","0.239722777180666","0.328848005835053","21.9805425927391","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12.8470588235294,"15860.8588235294","2371601","2396814","25213","221621","105029","116592","99169","2618435","1111104","1164894","2275998","95603","67826","7206","20","2","1","0","14664","10846","63","297","4104","9248","18","5462","9115","18","1352","11044","3566","99575","2407","13","16980","91.5361274960043","8.46387250399571","4.01113642309242","4.45273608090329","2.59032590077661","0.27520255419745","0.421778657862425","3.80284406525272","0.136188219298932","0.0919251384892121","0.000763815026914932","7.63815026914932e-05","3.81907513457466e-05","0.560029177734028","0.00240601733478204","0.0113426531496867","0.156734843522944","0.414216889095968","25.1863071796425","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",18.6625,"18416.025","2582766","2606785","24019","242475","116402","126073","96385","2849260","1220923","1280448","2501371","81395","81771","6795","68","3","1","0","11998","9824","95","331","5516","10049","0","934","10943","620","1473","12089","14990","97173","1821","20","19841","91.4898956220212","8.51010437797884","4.08534145708008","4.42476292089876","2.86990306254957","0.238482974526719","0.424285603981385","3.4104644714768","0.526101514077339","0.0639113313632312","0.00238658458687519","0.000105290496479788","3.50968321599292e-05","0.421091792254831","0.00333419905519328","0.0116170514449366","0.19359412619417","0.344791279139145","24.7316869855163","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",18.9058823529412,"18243.3058823529","2761040","2786808","25768","229974","149396","80578","86571","3016782","1320480","1358963","2679443","81597","105385","10498","83","0","47","0","16701","13769","57","487","2369","8583","1","3245","9562","400","3977","6469","4974","67221","1914","20","20722","92.3768439350275","7.62315606497254","4.95216425979736","2.67099180517518","3.4932918586759","0.347986695757267","0.214433790708112","2.22823525200031","0.164877674290022","0.0634450881767393","0.00275127602856289","0","0.00155795148605368","0.553603144012395","0.00188943052563957","0.0161430292278328","0.0785273844778973","0.456413489605812","22.1849328791825","Academic year"
