"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",311.261538461538,"290578.123076923","31497197","31933110","435913","2810655","1917343","893312","990909","34743765","15153710","15414767","30568477","928720","1451114","125277","1956","5419","2682","8245","93125","229517","221881","97995","2690","42768","160477","8097","89095","62189","690750","51278","394","411491","91.9103326884694","8.08966731153057","5.51852397113554","2.57114334039503","4.17661701315329","0.360574048322051","0.256434499830401","1.98812650269768","0.178993266849462","0.14758907101749","0.00562978709993002","0.0155970430953583","0.00771937065542551","0.0237308766047664","0.268033703313386","0.660599103177218","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",241.6,"236379.569230769","26340930","26619001","278071","2507390","1621999","885391","760692","29126391","12652922","12973813","25626735","714195","1190557","100410","2559","1499","1891","4498","113068","207517","124680","89108","2697","25660","120133","4901","95949","46497","708822","34123","297","305753","91.3913467686402","8.60865323135983","5.56882931359398","3.03982391776585","4.08755413604109","0.344738900195359","0.329422893485156","2.43360737689747","0.15963872764051","0.117154919742717","0.00878584648540906","0.00514653531912004","0.00649239378816277","0.0154430392697811","0.388197768820723","0.712470693674338","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",419.461538461538,"398834.492307692","42799546","43269731","470185","3978959","2383958","1595001","1645312","47248690","20160731","21113973","41274704","1524842","1816175","156287","3230","90","1080","9872","144385","252839","210244","260974","4291","41027","196223","18400","185830","120470","1207597","81104","473","451703","91.5786892715967","8.42131072840326","5.04555364392113","3.37575708448213","3.84386318435495","0.330775308267806","0.393301909534423","2.55583170665684","0.254970031973373","0.171653436317494","0.00683616836784258","0.000190481471549793","0.00228577765859752","0.0208937009682173","0.305585191885743","0.535123830946424","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",370.016666666667,"326619.116666667","33037699","33316052","278353","2997035","1869551","1127484","1154555","36313087","15685490","16271189","31956679","1081020","1433036","109766","2003","1376","1205","8575","107846","205744","87303","231739","3792","20643","157309","9306","117594","73535","885170","51185","428","400447","91.7466807490093","8.2533192509907","5.14842211018854","3.10489714080216","3.9463348296442","0.302276697103719","0.323833663604529","2.43760603443051","0.202502750592369","0.140954692174752","0.00551591771859","0.00378926748915618","0.00331836288112878","0.0236140761042982","0.29698934711885","0.566583612128597","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",40,"35808.6769230769","3993051","4035627","42576","399816","269621","130195","119183","4435443","1927630","1954622","3882252","110799","204863","16308","51","0","382","1736","15371","30908","16419","7099","415","5415","18050","2277","12071","8384","106242","3498","46","45087","90.9858834844682","9.01411651553182","6.0787840132316","2.93533250230022","4.61877201443013","0.367674660682146","0.272148689544652","2.39529625338439","0.189022832668574","0.078864726702609","0.00114982877696771","0","0.0086124429961111","0.0391392697414892","0.346549375113151","0.696841330167021","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",15.8428571428571,"10568.2857142857","1247934","1268263","20329","116790","86561","30229","30486","1385053","606815","612621","1219436","28498","67774","6298","407","2","1","598","3676","7805","6130","4353","93","2887","11106","113","5776","1988","21324","1141","20","14214","91.5678317003032","8.43216829969684","6.2496525403721","2.18251575932473","4.89324235245871","0.454711841351919","0.417023752881659","1.53958007383111","0.143532413561069","0.0823795190508955","0.0293851571022914","0.000144398806399466","7.21994031997332e-05","0.0431752431134404","0.265405006162219","0.563516341973917","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.7571428571429,"15509.2285714286","1825558","1859876","34318","200173","123356","76817","85011","2060049","833078","908965","1742043","83515","94465","8299","176","10","2","942","4367","15095","13027","13214","648","3127","14093","3423","7403","1496","60620","7298","18","15991","90.2830952079295","9.71690479207048","5.98801290648912","3.72889188558136","4.58557053739984","0.402854495208609","0.359360384146202","2.94264845156596","0.0726196318631256","0.354263418006077","0.00854348610154419","0.000485425346678647","9.70850693357294e-05","0.0457270676571285","0.211985248894565","0.732749560811418","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",18.9076923076923,"23304.0769230769","2701610","2717849","16239","238112","159173","78939","74012","2955961","1299315","1331955","2631270","70340","125176","10305","221","2","16","326","6801","16326","4724","6418","134","3052","5800","2529","7329","3672","64919","3019","23","30795","91.9446839792541","8.05531602074588","5.38481394037337","2.67050208037251","4.23469727780576","0.348617590015565","0.247939671734505","2.19620624223391","0.124223560459695","0.102132605944395","0.00747641799062978","6.76598913179166e-05","0.000541279130543333","0.0110285622848204","0.230077460426575","0.552307692828153","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",18.8428571428571,"18419.0714285714","2221750","2261381","39631","237467","141792","95675","85639","2498848","1043503","1097299","2140802","80948","108775","8734","78","2","2","682","4717","18802","22380","16686","173","3629","13414","35","9101","4691","73943","7940","21","22596","90.4969409904084","9.50305900959162","5.67429471500467","3.82876429458695","4.35300586510264","0.349521059304127","0.364207826966666","2.95908354569786","0.187726504373215","0.317746417549207","0.00312143835879573","8.00368809947624e-05","8.00368809947624e-05","0.027292576419214","0.188766983826147","0.752426718231761","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.9076923076923,"29825.2769230769","3090614","3140586","49972","339484","222921","116563","87147","3480070","1492290","1516948","3009238","81376","164040","15416","328","5","69","1113","17362","24588","23401","15159","657","6598","16714","2602","13122","5771","88085","9585","32","31054","90.2449088667757","9.75509113322433","6.40564701284744","3.34944412037689","4.71369828767812","0.442979595238027","0.377061380949234","2.53112724744043","0.165829997672461","0.27542549431477","0.00942509777102185","0.000143675270899723","0.00198271873841618","0.0319821153022784","0.498898010672199","0.706537512176479","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",9.07692307692308,"7758.18461538462","881277","888248","6971","65496","37539","27957","31695","953744","457465","394273","851738","29539","27996","3218","348","2","33","218","1597","4126","2107","1098","238","352","4175","99","3525","2156","18864","3412","20","21059","93.1327484104749","6.86725158952507","3.93596185139828","2.93128973812679","2.93537888573873","0.337407102954252","0.369596034155916","1.97788924491268","0.226056467983023","0.357747991075173","0.0364877786911372","0.000209699877535272","0.00346004797933198","0.0228572866513446","0.167445352211914","0.432610847355265","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.9692307692308,"15112.5076923077","1735471","1751764","16293","167203","76702","90501","60550","1918967","823136","857753","1680889","54582","50832","4805","78","4","3","495","10589","9896","7231","6563","172","870","8019","1","7021","5968","75660","1852","17","14777","91.2868225456717","8.71317745432829","3.99704632752934","4.71613112679895","2.64892517693113","0.250395134465574","0.365873931130655","3.94274627963899","0.311000658166607","0.0965102578626938","0.00406468688622577","0.000208445481344911","0.000156334111008683","0.0257951283164327","0.551807300490316","0.51569412084731","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7.95384615384615,"6687.90769230769","660826","668281","7455","53482","34773","18709","21047","721763","314775","327044","641819","19007","25932","2090","89","0","0","124","1267","5271","5500","479","116","214","1624","1","2086","2040","13897","686","10","9651","92.5900884362318","7.40991156376816","4.81778644790603","2.59212511586213","3.59286912740055","0.289568736552026","0.289014538013171","1.9254242736189","0.282641254816332","0.0950450494137272","0.012330917489536","0","0","0.0171801547045221","0.175542387182496","0.730295124576904","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.7076923076923,"14460.9384615385","1484697","1504083","19386","170124","107195","62929","39682","1674207","715042","732865","1447907","36790","82472","5689","64","1","58","413","7418","11078","6157","1134","82","3402","7643","2102","5975","2892","52090","1972","19","17542","89.8385325112128","10.1614674887872","6.40273275646321","3.75873473232402","4.92603363861219","0.339802664783984","0.35688537916757","3.11132374909435","0.172738496494161","0.117787107567941","0.00382270531660661","5.97297705719783e-05","0.00346432669317474","0.024668395246227","0.443075438102935","0.661686398396375","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",6.83076923076923,"5143.4","587463","597315","9852","54656","34215","20441","13716","651971","283960","290420","574380","13083","24912","2405","10","0","61","191","2624","4012","5109","3520","33","962","2265","1483","3572","633","15556","680","8","6754","91.6168050419421","8.38319495805795","5.2479328068273","3.13526215123065","3.82102884944269","0.36888143797807","0.547877129504226","2.38599569612759","0.0970902080000491","0.104299117598789","0.00153381055292337","0","0.00935624437283253","0.0292957815608363","0.402471889087091","0.615364793832854","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",12.5230769230769,"14498.6461538462","1401020","1418509","17489","98058","72485","25573","30010","1516567","680317","693781","1374098","26922","56817","5787","153","2282","36","161","2502","4747","10903","9492","226","1809","4531","20","1805","3088","18825","1855","15","21278","93.5342124680281","6.46578753197188","4.77954485360686","1.68624267836502","3.7464220176227","0.381585515180009","0.119018810247091","1.24129036171828","0.203617776201117","0.122315730198534","0.0100885750514155","0.150471426583857","0.00237378236503893","0.0106160822436463","0.164977874370206","0.313009580189995","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",13.9692307692308,"16903.5846153846","1707223","1724837","17614","122558","65365","57193","37498","1847395","824168","848213","1672381","34842","50809","4876","275","0","1","159","3718","5527","10089","5029","476","1204","5845","0","7837","2656","40734","5966","23","28920","93.3659017156591","6.63409828434092","3.53822544718374","3.09587283715719","2.75030515942719","0.263939222526855","0.42421896778978","2.20494263544072","0.143770011286162","0.322941222640529","0.0148858257167525","0","5.41302753336455e-05","0.00860671377804963","0.201256363690494","0.299178031769059","Academic year"
