"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9263157894737,"22311.8526315789","3949016","3971641","22625","236599","168544","68055","50357","4208240","1935299","1971500","3906799","42217","139668","9549","69","5","827","0","1957","9699","26","498","6245","2914","0","834","18743","0","134","21599","8140","37070","1246","78","25498","94.3777208524229","5.62227914757713","4.00509476645819","1.61718438111895","3.31891717202441","0.226911963196015","0.513254947436458","0.880890823717279","0.193430032507652","0.0296085774575595","0.00163964032469631","0.000118814516282341","0.0196519209930993","0.0465040016729084","0.000617835484668175","0.0118339258217212","0.148399330836644","0.230476398684486","16.1842501397789","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.315789473684,"40292.5052631579","7039734","7091847","52113","384403","317129","67274","70065","7476250","3468991","3510936","6979927","59807","250397","18823","412","6","2117","0","3167","28731","224","244","13008","6413","0","6619","38122","65","894","28167","10258","25947","2902","244","46375","94.8583447584016","5.14165524159839","4.24181909379702","0.899836147801371","3.34923256980438","0.251770606921919","0.376753051329209","0.347059020230731","0.137207824778465","0.0388162514629661","0.00551078414980772","8.0254138103996e-05","0.0283163350610266","0.0423608092292259","0.00299615448921585","0.00326366828289584","0.173990971409463","0.384296940310985","13.5312268280431","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9555555555556,"7282.83333333333","1197436","1203990","6554","75879","57868","18011","15762","1279869","587276","597649","1184925","12511","47073","3475","52","0","0","0","484","3494","1","14","3275","575","0","376","5543","0","60","6479","3251","7108","1173","37","8535","94.0713463643545","5.92865363564552","4.52140023705551","1.40725339859001","3.67795454066002","0.271512162572888","0.506223683830142","0.555369338580745","0.254010371373945","0.0916500048051793","0.00406291581404034","0","0","0.0378163702691447","7.81329964238528e-05","0.00109386194993394","0.255885563288118","0.272996689504941","18.2597054886212","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.463157894737,"43122.5263157895","7304480","7337010","32530","417337","276831","140506","164870","7754347","3509847","3652044","7161891","142589","222604","19600","674","53","63","0","2180","19394","168","687","11408","5279","0","575","26667","1","8","42599","22281","69949","5677","137","53315","94.618025218629","5.38197478137102","3.57001047283543","1.81196430853559","2.87069949281351","0.252761451093174","0.549356380363169","0.902061772577369","0.287335606724847","0.0732105488702014","0.00869189887942853","0.000683487597343787","0.000812447521370916","0.0281132634379142","0.00216652672365578","0.0088595467806638","0.147117481330149","0.250104876658215","16.3909292693531","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.3368421052632,"14089.1263157895","2504338","2524836","20498","129834","91580","38254","30539","2654670","1229939","1248304","2478243","26095","76679","6335","54","0","52","0","1029","5731","104","18","1578","909","0","4804","14598","2","185","15719","4444","17338","753","60","17746","95.1092226152403","4.89077738475969","3.44976965121842","1.44100773354127","2.8884569456844","0.238636063992888","0.592126328319527","0.653113192976905","0.167403104717347","0.0283651075274893","0.00203415113742951","0","0.0019588122064136","0.0387618800076846","0.00391762441282721","0.00067805037914317","0.0594424165715513","0.215883706826084","13.8927097661623","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.494736842105,"32872","5821215","5859743","38528","314870","246304","68566","71178","6174613","2857781","2900830","5758611","62604","202832","14075","165","0","863","0","1712","18261","219","355","7822","4668","0","2064","31232","1","563","26806","8574","30490","2696","179","39354","94.9005710965206","5.09942890347946","3.98897874247341","1.11045016100604","3.28493461857448","0.227949508738442","0.434132471136248","0.493796129409244","0.138858905003439","0.0436626554571112","0.00267223225164071","0","0.0139765844434299","0.0277264340291448","0.00354678098854131","0.00574934817777244","0.126680004074749","0.295743231195218","13.6801146835962","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.7894736842105,"21143.5789473684","3677427","3694675","17248","180926","137384","43542","53164","3875601","1793643","1838176","3631819","45608","114979","10295","250","50","74","0","525","8736","90","291","2094","1494","0","603","15100","0","51","13981","7556","20668","1337","86","24508","95.3316659790314","4.66833402096862","3.54484375455575","1.12349026641287","2.96673986821657","0.265636220034002","0.360744049761572","0.533285031147427","0.194963310206598","0.0344978752972765","0.00645061243404571","0.00129012248680914","0.00190938128047753","0.013546286111496","0.00232222047625646","0.00750851287322921","0.0540303297475669","0.225410200895293","12.7834373973053","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.8,"45078.2631578947","7393971","7430922","36951","429538","281516","148022","137042","7860460","3583244","3691103","7274347","119624","228109","18998","474","24","471","7","2804","23592","79","109","6849","2861","0","1610","31970","0","510","51078","17418","75859","3667","157","55835","94.5354597568081","5.46454024319187","3.5814188991484","1.88312134404348","2.90198029122978","0.241690689857845","0.649809298692443","0.965070746495752","0.221590085058635","0.046651213796648","0.00603018143976307","0.000305325642519649","0.00599201573444811","0.0356722125677123","0.00100503023996051","0.00138668729311007","0.0871323052340448","0.300135106596815","16.9263518258427","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.5789473684211,"17119.9368421053","2869927","2884746","14819","157292","119538","37754","37857","3042038","1404882","1434569","2839451","30476","98545","7474","142","4","22","0","769","8206","135","95","4146","2344","0","575","11876","0","24","11654","7381","18106","613","59","19110","94.8293874041021","5.17061259589788","3.92953671190169","1.24107588399619","3.23944013848611","0.245690553503934","0.383098435982719","0.595193090947582","0.242633392482277","0.0201509645836114","0.0046679232803798","0.000131490796630417","0.000723199381467293","0.0252791056521976","0.00443781438627657","0.0031229064199724","0.136290210707427","0.2697533692873","13.9939079018097","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",222.378947368421,"53442.2842105263","9519553","9600370","80817","517465","410855","106610","98715","10117835","4688281","4747739","9436020","83533","329263","27351","835","9","1717","5","2939","32467","495","512","15262","11762","0","11378","56273","1","1403","43051","15182","43297","5080","226","59747","94.8856153515055","5.11438464849447","4.06070073291371","1.05368391558075","3.25428315444954","0.270324629725628","0.425496165928778","0.427927516113872","0.15005186386218","0.0502083696759238","0.00825275367704652","8.89518360400224e-05","0.0169700336089687","0.0290477162357362","0.00489235098220123","0.0050603711169435","0.150842546849202","0.320888806745712","13.7124586865929","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.7157894736842,"22937.7894736842","4086078","4112975","26897","217127","176294","40833","60739","4330102","1995056","2035458","4030514","55564","134360","13846","1459","2","5","28","431","19509","308","2349","3997","1668","8","2274","22237","4","706","7089","5175","26187","2382","90","29043","94.9856377517204","5.0143622482796","4.07135905805452","0.94300319022508","3.10292921506237","0.319761520629306","0.163714388252286","0.604766354233688","0.119512196248495","0.0550102514906115","0.0336943563916046","4.61882884052154e-05","0.000115470721013038","0.00995357615132392","0.00711299641440317","0.0542481447319255","0.092307294377823","0.450543659248674","13.7006220211649","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4210526315789,"9207.57894736842","1623624","1631116","7492","102657","57890","44767","28908","1733773","787985","812195","1600180","23444","47509","4510","26","0","432","0","889","3462","15","42","1005","340","0","1440","5693","1","18","10648","5464","28142","513","30","9129","94.0789826580527","5.9210173419473","3.33896075207077","2.58205658987653","2.74020878165711","0.260126325649321","0.614151910313518","1.62316520098075","0.315150830010618","0.0295886485716412","0.00149961961571671","0","0.0249167566919083","0.0512754553220058","0.000865165162913484","0.00242246245615776","0.0579660659152034","0.199680119600432","18.8257222739981","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.7263157894737,"18143.6842105263","3144252","3160659","16407","167504","129934","37570","24840","3328163","1556354","1569630","3125984","18268","102563","8452","133","10","981","2","1367","11004","113","201","5108","1918","0","2647","10453","0","1389","12429","6572","17698","871","96","23792","94.9670734275935","5.03292657240646","3.90407561168128","1.12885096072518","3.08166997830335","0.253953907906554","0.373449257142754","0.531764820412943","0.197466289962361","0.0261705932071236","0.00399619850349878","0.000300466052894645","0.0294757197889647","0.041073709430698","0.00339526639770949","0.00603936766318236","0.153478059818585","0.330632844605267","13.4072745066058","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",851.421052631579,"168740.978947368","29221965","29395338","173373","1568567","1108427","460140","376158","30963905","14308061","14578472","28886533","335432","923650","77160","868","85","5487","17","8626","71176","1289","478","19591","16675","0","23206","130924","4","2564","191267","40726","212663","15484","857","208702","94.93420807227","5.06579192773005","3.57973905423105","1.486052873499","2.98298938715902","0.249193375318778","0.617709555690731","0.686809367229359","0.131527338040858","0.0500066125380503","0.00280326399399559","0.000274513179135513","0.0177206331049007","0.0278582433320345","0.00416291162241972","0.00154373293678559","0.0632704434405157","0.229867647507638","14.5778774676171","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1938.29473684211,"418151.6","73623692","74134816","511124","4025589","3121150","904439","847283","78160405","36190972","36715898","72906870","716822","2483513","194312","4575","349","14448","302","32462","260329","3809","3403","123648","73473","9","73767","349222","9","14644","311502","130461","421900","40576","1982","508553","94.8495801678612","5.15041983213879","3.99326231740995","1.15715751472885","3.17745666747761","0.248606695423341","0.398541947166215","0.539787376997343","0.166914437047761","0.0519137535175259","0.00585334735663153","0.000446517645347411","0.0184850628652705","0.0415325381182454","0.00487331149320426","0.00435386689718407","0.158197747312082","0.333070177924487","14.176374997139","Academic year"
