"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.5066666666667,"10656.7466666667","1396067","1407821","11754","105182","59840","45342","26119","1513003","682836","690296","1373132","22935","40859","4387","52","1","572","0","4046","6820","140","203","2760","1930","0","1874","6336","129","1485","4344","3184","37419","395",13,"12330","93.0481301094578","6.95186989054219","3.95504833764375","2.99682155289844","2.70052339618626","0.289953159379063","0.287111129323603","2.47316099174952","0.210442411548424","0.026107020276893","0.00343687355543908","6.60937222199824e-05","0.0378056091098299","0.267415200102049","0.00925312111079753","0.0134170256106564","0.182418673327151","0.45075918554028","20.653685674548","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.88,"13014.5866666667","1718837","1729915","11078","129080","91741","37339","47323","1858995","824925","849231","1674156","44681","67375","4548","1518","2666","13","0","2649","10369","12","193","2398","2176","0","894","7689","23","296","6143","2642","26806","1748",15,"15861","93.0564633040971","6.94353669590289","4.93497830817189","2.00855838773101","3.62427010293196","0.244648318042813","0.330447365377529","1.44196192028489","0.142119801290482","0.0940293007781086","0.0816570243599364","0.143410821438465","0.000699302580157558","0.142496348833644","0.000645510073991592","0.0103819536900314","0.128994429785987","0.557774496434902","20.5105239587998","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.5733333333333,"20359.9733333333","2680177","2701124","20947","273431","153658","119773","65160","2974555","1290477","1331283","2621760","58417","108792","8435","45","0","73","0","13771","14907","113","103","7419","11981","0","1420","6943","220","383","14645","6743","96089","2296",20,"21814","90.8076670291859","9.19233297081412","5.16574748155606","4.02658548925806","3.65742102600221","0.283571828391137","0.492342552079219","3.2303655504773","0.226689370342791","0.0771880163587495","0.00151283133107305","0","0.00245414860374073","0.462960005782378","0.00379888756469455","0.0034627028244561","0.24941545878291","0.501150592273466","25.3105590062112","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.82857142857143,"6321.97142857143","769225","774216","4991","81861","64346","17515","33171","856077","363813","374636","738449","30776","48757","3783","18","0","0","0","2489","4151","0","112","5036","1156","0","1152","2584","63","36","2733","2395","12110","277",7,"7362","90.4376592292516","9.56234077074843","7.5163799518034","2.04596081894502","5.69539889519284","0.441899502030775","0.319246983624137","1.41459237895657","0.279764553889428","0.0323569024748942","0.00210261460125666","0","0","0.29074487458488","0","0.0130829352967081","0.588264840662697","0.484886289434245","28.9325414953556","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.7066666666667,"20266.8933333333","2720341","2734981","14640","217714","148047","69667","89687","2952695","1299336","1338951","2638287","82054","115037","9211","279","5","26","0","8479","9024","188","259","5539","920","0","999","8829","2278","1614","8045","7633","52513","1476",15,"24162","92.6266004446785","7.37339955532149","5.01396182131917","2.35943773400233","3.89600009482862","0.311952301202799","0.272462953335851","1.7784769507179","0.258509598857992","0.04998823109058","0.00944899490126816","0.000169336826187602","0.000880551496175528","0.287161389848935","0.00636706466465382","0.00877164759651776","0.187591336050625","0.305619103903383","20.8170090778786","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.92,"5936.98666666667","755040","762213","7173","96943","33577","63366","43357","859156","338118","376231","714349","40691","20282","2063","10","0","1","0","3913","4152","7","60","3089","4115","0","287","1776","535","460","6458","2666","54026","216",6,"6027","88.7164845499537","11.2835154500463","3.90813775379559","7.37537769625074","2.36068886209257","0.240119372966027","0.751667915954728","6.28826429658875","0.310304531423862","0.0251409522834037","0.00116393297608351","0","0.000116393297608351","0.455446973541476","0.000814753083258454","0.00698359785650103","0.359538896312195","0.483264971669871","34.6134745902996","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.64,"17614.5333333333","2413008","2427140","14132","165287","100482","64805","57767","2592427","1163399","1196105","2359504","53504","75835","8830","510","1","0","4","4136","9175","125","235","1631","3980","0","1824","7543","142","643","8816","4263","50728","998",13,"21347","93.6242370566269","6.37576294337314","3.87598185021218","2.49978109316096","2.92525112568261","0.340607469371365","0.340067434878591","1.95677641067617","0.164440503049845","0.0384967445563559","0.0196726850939294","3.8573892341038e-05","0","0.159541618722533","0.00482173654262974","0.00906486470014392","0.0629140184082329","0.353915462229023","19.3225062979043","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.0133333333333,"49889.88","6617876","6688762","70886","612453","304640","307813","229043","7301215","3141315","3267129","6408444","209432","226708","18143","1204","7","1","0","14701","23247","274","377","19978","24466","0","2652","40041","954","2773","34818","19611","249479","3905",47,"55835","91.6116290233886","8.38837097661143","4.17245622817572","4.21591474843571","3.10507223797683","0.248492887827574","0.476879533064017","3.41695183609851","0.268599130418704","0.0534842488544715","0.0164904060488563","9.58744537724201e-05","1.36963505389172e-05","0.201350049272621","0.0037528000476633","0.00516352415317177","0.273625691066487","0.318399060978207","23.4230932448594","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.4133333333333,"13067.8533333333","1738406","1754753","16347","174974","85160","89814","81528","1929727","805081","860293","1665374","73032","60108","5544","168","2","282","0","7550","5921","318","186","5081","6040","0","658","7330","28","2291","9869","8496","69993","1456",16,"13555","90.9327070616725","9.06729293832755","4.41305946385162","4.65423347447592","3.11484474228738","0.287294524044075","0.511419490943538","3.62709336605644","0.440269530353257","0.0754510871226863","0.00870589466800226","0.000103641603190503","0.0146134660498609","0.391247052044149","0.01647901490729","0.00963866909671679","0.263301492905473","0.306830966245485","26.3347763347763","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",32.0933333333333,"27680.5333333333","3608928","3634347","25419","366916","166364","200552","160132","4001263","1682798","1780045","3462843","146085","118158","13015","535","4","1","0","15303","12885","159","268","6036","4533","0","3031","13044","182","4629","17954","14047","166555","1996",35,"32391","90.8299954289433","9.17000457105669","4.15778717869833","5.01221739235836","2.95301758469763","0.325272295272768","0.44870832034785","4.16256067146798","0.351064151494166","0.049884249048363","0.0133707781767907","9.99684349666593e-05","2.49921087416648e-05","0.382454240073697","0.00397374528992471","0.00669788514276617","0.150852368364689","0.322023321136351","26.3469529085873","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.6666666666667,"21862.44","2951861","2968762","16901","197552","133215","64337","82697","3166314","1420095","1454962","2875057","76804","104177","10596","2157","6","9","0","3566","10755","128","550","1271","3597","0","1336","10134","212","1622","13681","5893","43430","1333",19,"28674","93.7608209419533","6.23917905804668","4.2072580293679","2.03192102867877","3.29016642063927","0.334647795512384","0.432079698981213","1.37162644008143","0.18611546422749","0.042099425388638","0.0681233762665358","0.000189494787945858","0.000284242181918786","0.112623068969155","0.00404255547617829","0.0173703555617036","0.0401413125798642","0.33966940739295","18.3176828461844","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.2285714285714,"47495.5714285714","5894533","5955653","61120","519764","322401","197363","151237","6475417","2851280","2907560","5758840","135693","230577","23032","268","7","146","0","17255","30988","278","637","19213","23494","3","4761","29793","1626","1443","24005","15544","154984","2830",45,"55043","91.9732736903276","8.02672630967241","4.97884537783435","3.04788093183806","3.56080542766589","0.355683657129726","0.370709716455326","2.39342114955685","0.240046316708252","0.0437037491176244","0.00413872959841814","0.000108101146227339","0.00225468104988451","0.266469325450392","0.00429315980731434","0.00983720430668789","0.296706760352268","0.478548331327542","22.8925485080711","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.0933333333333,"45535.2533333333","6049256","6119052","69796","526025","369429","156596","175236","6645077","2906056","2983197","5889253","160003","269656","25079","628","602","584","0","11948","27485","330","1444","31673","26151","0","7161","28564","1741","6179","17235","15233","122541","1587",41,"49035","92.0839893954577","7.91601060454228","5.55943896511658","2.3565716394257","4.05798157041672","0.377407214393452","0.25936494039121","1.84408698349169","0.229237373773095","0.0238823417697041","0.00945060531277516","0.0090593382138386","0.00878846099149792","0.17980228069592","0.0049660824095793","0.0217303727255531","0.476638570177592","0.413614469779658","22.1069466950062","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.3333333333333,"15414.08","1794130","1815648","21518","129373","76344","53029","57873","1945021","850734","891750","1742484","51646","58026","7595","57","2","1","0","3916","5468","104","276","899","8870","0","1418","9257","12","1961","5160","6227","37877","3765",20,"19700","93.3485036922481","6.65149630775195","3.92509900921378","2.72639729853816","2.98330969177197","0.390484215851654","0.265292765476568","1.94738257324728","0.320150785004378","0.193571174809938","0.00293055961863651","0.000102826653285492","5.14133266427458e-05","0.201334587132992","0.00534698597084556","0.0141900781533978","0.0462205806518284","0.281128070082534","20.0196753566158","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.2933333333333,"28761.52","3636834","3684998","48164","363169","248220","114949","88057","4048167","1761399","1794280","3555679","81155","184492","16494","92","8","19","0","15678","21094","56","860","9427","16494","0","7329","19447","2593","2301","11675","6902","93426","2946",32,"30829","91.0288039006296","8.97119609937041","6.13166403461122","2.83953206475919","4.55742067953224","0.407443665244047","0.28840213360763","2.30785933485452","0.170496918728896","0.0727736775681438","0.00227263351536634","0.000197620305684029","0.00046934822599957","0.387286394064277","0.00138334213978821","0.0212441828610332","0.232870827710418","0.521075341012364","27.2980969672517","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.7466666666667,"21222.84","2845547","2864362","18815","250256","154286","95970","110784","3114618","1338506","1409017","2747523","98024","118132","9057","418","1","335","0","12444","9888","188","298","3525","5585","0","1363","10382","563","922","15881","12760","65865","1464",20,"22354","91.9651141809365","8.03488581906353","4.95360907822404","3.08127674083949","3.79282467384443","0.290790074416831","0.509885963543523","2.11470555939765","0.40968105880079","0.0470041590975201","0.0134205864089914","3.21066660502187e-05","0.0107557331268233","0.399535352328921","0.00603605321744111","0.00956778648296517","0.113175997827021","0.317470713904562","24.0194961964196","Academic year"
