"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.436170212766,"18040.9574468085","6029622","6133500","103878","536400","339258","197142","185809","6669900","2886310","2969577","5855887","173735","214238","24174","1865","15870","59","7","38861","33943","203","1680","8358","20098","0","10877","38514","24801","9588","16679","12074","165042","3347",20,"22849","91.9579004182971","8.04209958170287","5.08640309449917","2.95569648720371","3.21201217409556","0.362434219403589","0.250063719096238","2.47442990149777","0.181022204230948","0.0501806623787463","0.0279614387022294","0.237934601718167","0.00088457098307321","0.582632423274712","0.00304352389091291","0.0251877839247965","0.125309225025862","0.508898184380575","23.9640344018765","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.7446808510638,"17722.4734042553","5814496","5905876","91380","592484","274847","317637","236760","6498360","2740673","2873834","5614507","199989","177770","16635","14499","683","1","0","30010","22549","104","778","11818","25304","0","4787","43233","15398","2658","28175","36771","249742","2949",20,"20243","90.8825611385026","9.11743886149736","4.22948251558855","4.88795634590881","2.73561329320013","0.255987664579986","0.433570931742778","3.84315427277036","0.565850460731631","0.0453806806640445","0.223117832807047","0.0105103441483697","1.53884980210392e-05","0.461808825611385","0.00160040379418807","0.0119722514603685","0.181861269612641","0.346995241876412","26.623442407051","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.6276595744681,"46009.8510638298","15144551","15400494","255943","1444146","883390","560756","416452","16844640","7314905","7457081","14771986","372565","559537","64772","3724","7001","480","2","76116","102682","1068","2001","66006","73127","2","19161","127777","31066","4810","65658","43887","441951","9260",45,"55043","91.4266734106517","8.5733265893483","5.24433885200277","3.32898773734553","3.3217510139724","0.384525878855232","0.389785712250306","2.62368919727581","0.260539851252386","0.0549729765670267","0.022107922757625","0.0415621823915501","0.0028495711395435","0.45187074345311","0.00634029578548428","0.011879149687972","0.391851651326475","0.609582632813762","23.4252516811906","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8776595744681,"12158.1010638298","3926281","4023346","97065","414113","286484","127629","130686","4437459","1883878","1929797","3813675","112606","197361","23750","540","7425","64","0","11436","23442","144","478","21844","14127","0","12526","46116","22930","1366","14026","18080","89306","6217",11,"14124","90.6677898319736","9.33221016802634","6.45603711493447","2.87617305309187","4.44761292442364","0.535216212701909","0.316081793657136","2.01254817227607","0.407440384237916","0.140102702920748","0.0121691265203802","0.167325489655228","0.00144226684685988","0.257715057198275","0.00324510040543473","0.0107719305124847","0.492263703168863","0.528275303501396","25.8230530538106","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.9095744680851,"20921.2180851064","6616776","6738975","122199","546746","403823","142923","182202","7285721","3179324","3270658","6449982","166794","276063","27359","1667","11246","456","0","16530","27785","244","837","41636","16655","0","11178","71482","14105","8779","22105","15408","102390","3020",27,"23869","92.4956500530284","7.50434994697162","5.54266351950617","1.96168642746545","3.78909650808753","0.375515340211353","0.303401681178843","1.40535164604848","0.211482158045854","0.041450942192269","0.0228803710710306","0.154356720494787","0.00625881776148167","0.226882143853711","0.00334901652149458","0.0114882247069302","0.571473983151427","0.381362393646422","20.6508903689009","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.1827411167513,"25469.2335025381","8556885","8699535","142650","769290","481667","287623","277633","9468825","4078720","4216219","8294939","261946","326063","26960","37273","2525","10","0","30358","33066","515","790","24107","32697","0","9620","69329","25804","5200","32752","15687","235611","3573",27,"28240","91.875549500598","8.12445049940198","5.08687191916632","3.03757858023567","3.44354236138064","0.284723817369103","0.345892969824661","2.48828128094035","0.165669974891288","0.0377343545793697","0.393639126290749","0.0266664554472176","0.000105609724543436","0.320610001768963","0.00543890081398695","0.00834316823893144","0.254593362956861","0.349209115175325","22.4359202246792","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.9202127659574,"15439.9627659574","5074606","5188307","113701","401489","262008","139481","197327","5589796","2396566","2494041","4890607","183999","190854","17970","4554","5030","1121","0","8682","25952","384","1122","6339","11782","5","14940","53037","18899","15038","14691","13328","109072","2390",19,"17794","92.8174659683466","7.18253403165339","4.68725513417663","2.49527889747676","3.41432853721316","0.321478637145255","0.262818177980019","1.95126977800263","0.238434461651194","0.0427564798429138","0.0814698783282968","0.0899853948158394","0.0200543991229734","0.155318727195053","0.00686966035969828","0.0200722888634934","0.113403065156582","0.464274545976275","20.2886400383256","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.8087431693989,"10918.8360655738","3526886","3585681","58795","350397","203960","146437","150466","3936078","1659131","1736283","3395414","131472","141367","12863","6998","2428","56","0","13439","17895","210","321","8383","7973","2","4711","31164","13611","1334","17404","18994","109149","890",14,"11451","91.097813610401","8.90218638959899","5.18180788083976","3.72037850875923","3.59157008575541","0.326797385620915","0.442166034311312","2.77303955866728","0.482561575253336","0.0226113405272965","0.177791192146091","0.0616857694385121","0.0014227360331782","0.341431241962177","0.00533526012441827","0.00815532619018221","0.212978502966659","0.454640380602214","25.6633464468067","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",99.8297872340426,"89791.579787234","29391108","29909720","518612","2748280","1729537","1018743","1045703","32658000","13961232","14458819","28420051","971057","1197306","139695","6873","65434","896","0","71445","147905","1248","9283","89431","73216","2","51923","276135","112821","4515","90831","74646","828187","25079",103,"115635","91.5846653193704","8.41533468062955","5.29590605670892","3.11942862392063","3.66619511298916","0.427751240124931","0.278127870659563","2.53593912670709","0.2285688039684","0.0767928225855839","0.0210453793863678","0.200361320350297","0.00274358503276379","0.218767223957376","0.003821422009921","0.0284248882356544","0.273841019045869","0.452890562802376","25.1538798058825","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.6613756613757,"33446.0264550265","10724002","10938753","214751","1137158","766149","371009","362079","12075911","5136684","5259259","10395943","328059","564339","48098","3182","15595","159","0","33364","61790","478","1916","37228","51961","0","11279","108619","32748","10144","24889","34020","308121","3979",39,"40671","90.5832528908171","9.4167471091829","6.3444405974837","3.0723065116992","4.67326233192676","0.398297072576968","0.206104533231489","2.5515342072329","0.281717876191701","0.0329498950431152","0.0263499788960021","0.129141395626384","0.00131667084992594","0.276285573817164","0.00395829349851949","0.0158662977890447","0.308283159754987","0.511679822747948","24.8256467941507","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.8723404255319,"17403.2021276596","5690519","5783945","93426","538691","323024","215667","217736","6322636","2703614","2788123","5491737","198782","225898","21458","8240","3340","11","0","16947","27682","179","927","18342","33571","0","2887","37373","18327","1268","24836","18954","168891","2986",16,"20041","91.4799618387015","8.52003816129855","5.10900833133522","3.41102982996333","3.57284524998751","0.339383763354398","0.392810846615241","2.6712118173496","0.299780028456486","0.0472271375419999","0.13032538960016","0.0528260681146281","0.000173978068640991","0.268036939023534","0.00283109766243067","0.014661606330018","0.290100521364823","0.437823717829083","25.1553122038538","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.7925531914894,"23583.0372340426","7815592","7940909","125317","627112","342200","284912","237291","8568021","3740045","3867929","7607974","207618","238984","25613","21271","5165","108","0","15499","29457","180","1720","4141","21081","0","12563","54319","34822","2532","34037","29673","205005","16197",23,"28586","92.6807835788451","7.3192164211549","3.99392111667327","3.32529530448163","2.78925553520469","0.298937175807576","0.397256262560514","2.39267620842666","0.346322680581665","0.18904015291279","0.248260362573808","0.0602822985611263","0.00126050111221716","0.180893580909757","0.0021008351870286","0.0200746473427178","0.0483308806082525","0.343801678357231","22.3725807695273","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.8031914893617,"20537.1595744681","6719155","6804749","85594","650529","394769","255760","233338","7455278","3195866","3314599","6510465","208690","274218","27318","1277","3222","128","0","34873","30886","129","743","21921","11506","0","9816","55543","7799","930","23686","24648","205552","1874",20,"23477","91.2742489280749","8.72575107192515","5.29516136085066","3.43058971107449","3.67817269859018","0.366424967653788","0.317707803786794","2.75713393920388","0.330611413819847","0.0251365542639725","0.0171288045864956","0.043217704289498","0.00171690445346237","0.467762570356196","0.00173031776950504","0.00996609381970733","0.294033300971473","0.414283679294052","24.2731846311384","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.7765957446809,"16213.3191489362","5366507","5483008","116501","390659","279269","111390","109643","5873667","2617208","2654574","5271782","94725","201279","20928","4563","18291","248","0","7418","17900","184","716","7742","17516","0","15069","63640","16847","3429","10424","14918","84811","1237",15,"21636","93.3489760314979","6.65102396850213","4.75459368057467","1.89643028792746","3.4268030516541","0.356302119272339","0.17747005405652","1.44391910539021","0.253981030930082","0.0210600975506443","0.0776857114984557","0.311406826433981","0.00422223459382359","0.126292484745901","0.00313262566638524","0.0121899998757165","0.131808629941057","0.304749996892912","17.3071399850652","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.9016393442623,"10860.3333333333","3493076","3532682","39606","326208","200060","126148","145063","3858890","1637775","1719917","3357692","135384","143462","14207","7747","2401","1","0","10024","11015","132","553","10518","5431","0","1718","20571","10792","1094","21457","9679","93916","1096",12,"11859","91.5465846396244","8.45341536037565","5.18439240299672","3.26902295737893","3.71770120423231","0.368162865487226","0.556040726737482","2.43375685754194","0.250823423316031","0.028401949783487","0.200757212566308","0.062219964808533","2.5914187758656e-05","0.259763818092768","0.00342067278414259","0.0143305458305368","0.272565426845544","0.285444778161596","24.8896809232858","Academic year"
