"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.6084656084656,"25852.380952381","8120636","8292524","171888","828837","546144","282693","231283","9121361","3941328","3974085","7915413","205223","344137","44061","932","6944","499","0","17718","63110","227","1627","66889","36029","0","13842","67194","38054","16769","18378","26060","229492","8763",29,"30561","90.9132310408501","9.08676895914985","5.98752751919368","3.09924143995616","3.77286898303882","0.483052912827373","0.201483090078334","2.51598418262362","0.285702977877972","0.0960711893762345","0.01021777342219","0.0761289899610376","0.00547067482582917","0.19424732778365","0.00248866369832309","0.0178372503840162","0.733322582013803","0.691892361238635","23.666132763837","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3650793650794,"35894.5396825397","11704327","11955473","251146","1228433","826396","402037","416686","13183906","5764479","5568177","11332656","371671","540804","57646","5213","10373","460","0","31174","80272","907","2175","97357","65581","22","12692","105953","62871","4027","29119","45015","320577","7326",42,"44400","90.6823288940319","9.31767110596814","6.26821823517249","3.04945287079565","4.10200133405077","0.437245229145293","0.22086777621139","2.43157831980902","0.341439024216344","0.0555677505589011","0.0395406338607087","0.0786792624279936","0.00348910254669595","0.236454962588477","0.00687960002142006","0.0164973870414428","0.738453383997125","0.608863564409516","24.2479721311059","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.9100529100529,"14355.5978835979","4698678","4796279","97601","472505","296456","176049","166502","5268784","2238846","2306287","4545133","153545","216620","20540","286","1232","149","0","16560","26937","29","566","13537","12245","0","12206","44973","27186","991","19141","12957","142484","1467",19,"16850","91.0319914424277","8.9680085575723","5.6266493369248","3.3413592206475","4.11138509379014","0.38984327313475","0.363290656819486","2.70430520590709","0.245920121227213","0.0278432366937039","0.00542819747402816","0.0233830045035059","0.00282797700569999","0.314304021573099","0.000550411631981877","0.0107425166793704","0.256928353866851","0.511256487265373","25.0162358747889","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",21.8095238095238,"20606.5608465608","6896582","7030509","133927","608731","468186","140545","191356","7639240","3310760","3410562","6721322","175260","342815","31760","1067","5329","21","0","17274","32479","391","570","36480","19257","0","14970","55814","31645","12241","23506","16096","98945","1998",23,"23856","92.0315240783114","7.96847592168854","6.12869866635948","1.83977725532906","4.48755373571193","0.41574816342987","0.30770076604479","1.29522046695745","0.210701588116095","0.026154434210733","0.0139673580094355","0.0697582482027008","0.000274896455668365","0.226121970248349","0.0051183101983967","0.00746147522528419","0.477534414418188","0.425160094459658","21.8233106808565","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.6931216931217,"20342.5238095238","6718325","6802101","83776","677209","415840","261369","240461","7479310","3190020","3313859","6503879","214446","295485","28841","1385","3475","39","0","31518","28296","160","768","25873","13286","0","8236","47769","10899","3586","24223","26015","209473","1658",21,"24229","90.945568508325","9.05443149167503","5.55987116458604","3.494560327089","3.95069866070533","0.385610437326438","0.323866773806675","2.80069952976946","0.347826203219281","0.0221678202935832","0.0185177509690065","0.046461505138843","0.000521438474939533","0.42140250905498","0.0021392347689827","0.010268326891117","0.345927632361809","0.378323668894591","25.8717084204686","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8306878306878,"7718.1746031746","2562889","2603971","41082","238469","147320","91149","77820","2842440","1227617","1266691","2494308","68581","97863","9085","3151","4107","0","0","7849","15392","89","548","9236","11105","1","1028","21220","7013","715","7778","9239","72558","1574",11,"9846","91.6104121810839","8.38958781891614","5.18287105444618","3.20671676446996","3.44292227804281","0.319619763301952","0.273638141878105","2.5526660193355","0.325037643714555","0.0553749595418021","0.110855462208525","0.144488538016634","0","0.276135995834565","0.003131112705985","0.0192792108188739","0.324932100589634","0.541506592927203","24.1786210087922","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.8510638297872,"11353.6276595745","3767329","3831683","64354","376998","189183","187815","140278","4208681","1783858","1858423","3642281","125048","121408","16493","1545","551","2","0","28058","13077","212","184","7653","8236","0","5377","36641","6373","7727","21025","15230","149983","1577",13,"12399","91.0423717074304","8.95762829256957","4.49506626898071","4.46256202358886","2.88470425769974","0.391880496526109","0.499562689593248","3.56365806769389","0.361871094530567","0.0374701717711559","0.0367098385456156","0.0130919877272713","4.75208265962661e-05","0.666669676319018","0.00503720761920421","0.00437191604685649","0.181838442970612","0.310714924699686","25.9066527900088","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.2962962962963,"70411.5343915344","22791479","23208339","416860","2189600","1556451","633149","770628","25397939","10936826","11148014","22084840","706639","1071897","105925","3309","17298","1308","0","43655","121738","677","4046","186598","67397","0","29783","194804","113432","11444","66210","63989","494018","8932",72,"75245","91.3788280222265","8.62117197777347","6.12825709991665","2.49291487785682","4.22040938046193","0.417061400139594","0.260690444212816","1.94511058554791","0.251945640156077","0.0351682079400222","0.0130286162196074","0.0681078885967873","0.00515002418109595","0.171884025707755","0.00266557061972627","0.0159304264806684","0.734697409896134","0.479322357613348","23.2050058330682","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.3439153439153,"33066.1111111111","10943178","11170322","227144","1073219","769533","303686","353043","12243541","5236757","5377014","10613771","329407","561110","47615","2780","9300","1017","0","25875","71483","369","1880","48099","35643","0","16191","117877","42274","15159","44192","23636","224540","11318",46,"38330","91.2344067782352","8.76559322176485","6.28521601716366","2.48037720460119","4.58290620336061","0.388898930464643","0.360941332250204","1.83394656823545","0.193048726671475","0.0924405774440581","0.0227058495577382","0.0759584175852394","0.00830642050367618","0.211335919894416","0.0030138339880595","0.0153550349527151","0.392852035207788","0.583842533789857","24.1907723058131","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.7671957671958,"10621.164021164","3428549","3519042","90493","385381","197934","187447","152417","3904423","1611819","1670416","3282235","146314","126391","10221","2419","3936","0","0","13348","21664","42","645","19268","18197","0","2677","45797","22389","1433","12668","6103","168333","343",11,"11493","90.1296299094642","9.87037009053578","5.06948145731136","4.80088863322442","3.23712364157265","0.261780037664976","0.32445255035123","4.31134126604622","0.1563099080197","0.00878490880726807","0.0619553772734153","0.100808749461828","0","0.341868696091586","0.00107570311925731","0.0165197264743088","0.493491611948808","0.554857913704535","26.1514709666352","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.81481481481481,"7025.43386243386","2332180","2369122","36942","208478","87401","121077","67387","2577600","1122229","1154000","2276229","55951","57438","6739","521","1256","1","0","8716","9203","9","317","3201","11143","0","2962","16367","6290","180","13736","11436","95586","319",9,"7566","91.9119335816263","8.08806641837368","3.39078988206083","4.69727653631285","2.22835195530726","0.261444754810677","0.532898820608318","3.70833333333333","0.44366852886406","0.0123758535071384","0.0202126008690254","0.0487274984481688","3.87957790192427e-05","0.338144009931719","0.000349162011173184","0.0122982619490999","0.124185288640596","0.357037554314091","26.0979944148261","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.7021276595745,"12276.085106383","3959066","4041350","82284","366925","219617","147308","129786","4408275","1889140","1950132","3839272","119794","158833","15109","576","316","65","0","14310","17476","77","297","12522","15475","0","9147","33477","17663","6522","21774","9992","113783","1759",15,"13163","91.6764494048125","8.32355059518746","4.98192603682847","3.34162455835899","3.60306469083712","0.342741775411017","0.493934702349558","2.58112300162762","0.226664625051749","0.0399022293300667","0.0130663354713578","0.00716833682109215","0.00147449966256642","0.324616771866546","0.00174671498488638","0.00673732922741889","0.284056688840873","0.396436247738628","21.5910861773414","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.93650793650794,"10911.5925925926","3602087","3682204","80117","301243","224781","76462","126694","3983447","1721834","1764066","3485900","116187","152607","16762","2682","18606","2","0","4140","14265","151","825","14741","11426","0","7908","39328","15458","5997","7935","10507","54440","3580",10,"13300","92.4376300224404","7.56236997755964","5.64287663423161","1.91949334332803","3.83102875474432","0.420791339761769","0.199199336654912","1.36665556238102","0.26376653185043","0.0898719124416617","0.0673286226727756","0.467082905835072","5.02077723137775e-05","0.103930088689519","0.0037906868096902","0.0207107060794332","0.370056385838697","0.358106936028018","20.4234122042341","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.6560846560847,"9789.14814814815","3253907","3348255","94348","256081","147216","108865","121341","3604336","1548580","1596920","3145500","108407","106179","13134","1806","7421","0","0","3032","9645","203","853","4943","17054","0","18921","40583","13768","4022","6998","12934","88226","707",11,"12562","92.8951962303181","7.10480376968185","4.08441388372227","3.02038988595958","2.94586853167962","0.364394440473918","0.194155039929685","2.44777401440931","0.358845568226714","0.0196152633938678","0.0501063163922564","0.205890904732522","0","0.0841209032676199","0.00563210533091255","0.0236659401343271","0.137140377589659","0.267594364121436","18.9624826308476","Academic year"
