"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.84,"16383.44","1494660","1506892","12232","110156","73894","36262","42635","1617048","714968","740499","1455467","39193","55977","4308","109","2","10","0","4194","5729","133","154","3278","2929","0","846","7085","7","1365","4272","3442","27365","1183",15,"19537","93.1878336326442","6.81216636735582","4.56968500625832","2.24248136109751","3.46167831752675","0.266411386674978","0.264185107677694","1.69228124335208","0.212857008573648","0.0731580014940806","0.00674067807510971","0.000123682166515774","0.000618410832578872","0.259361503183579","0.008224864073299","0.00952352682171463","0.202715070919354","0.354287565984436","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.82,"10776.84","965231","977366","12135","78173","56003","22170","38066","1055539","456934","473613","930547","34684","41032","4969","32","0","0","0","1858","2925","31","115","5041","2241","0","2325","7361","57","151","1876","3382","16275","637",14,"13300","92.5940206851665","7.40597931483346","5.30563058304809","2.10034873178537","3.88730307454296","0.470754751837687","0.177729103330147","1.54186628821863","0.32040502529987","0.060348314936729","0.00303162649603662","0","0","0.176023813426126","0.00293688816803548","0.0108949077201316","0.477575911453769","0.277109609403348","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.08,"15260.82","1196869","1211582","14713","73550","44165","29385","35833","1285132","568995","595896","1164891","31978","32459","5129","31","2","1","0","2402","3318","85","172","566","6417","0","920","5973","6","1397","1950","3855","21190","2390",20,"19700","94.2768524945297","5.72314750547025","3.43661195892718","2.28653554654308","2.52573276519455","0.399102971523548","0.151735385937009","1.6488578605155","0.299969186044702","0.185973114045872","0.00241220357130629","0.000155626036858471","7.78130184292353e-05","0.186906870267023","0.006614106566485","0.0133838391698285","0.0440421684309472","0.258183595148203","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.32,"10528.06","919871","926262","6391","63774","36374","27400","15439","990036","450559","455745","906304","13567","23851","2819","34","0","448","0","2601","4709","57","131","1724","1080","0","878","3365","97","971","2891","1872","22390","247",13,"12330","93.5584160575979","6.44158394240209","3.67400781385727","2.76757612854482","2.40910431539863","0.28473712067036","0.292009583489893","2.26153392401892","0.18908403330788","0.024948587728123","0.00343421855366876","0","0.0452508797659883","0.26271771935566","0.00575736639879762","0.0132318420744296","0.174135081956616","0.475639269683123","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.62,"7783.64","708941","715919","6978","52809","32970","19839","16780","768728","342469","351492","693961","14980","23422","2228","428","3","0","0","1779","3976","42","74","1018","3775","0","143","2720","20","320","1487","1800","15968","584",11,"9893","93.1303399902176","6.86966000978239","4.28890322714927","2.58075678263313","3.04685142208948","0.289829432517093","0.193436430050681","2.07719765638822","0.234153042428531","0.0759696537657013","0.0556763900885619","0.000390255070714219","0","0.231421256933532","0.00546357098999906","0.00962629174428407","0.132426553995692","0.517218053719911","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",21.52,"17907.04","1597074","1614344","17270","121014","79589","41425","46244","1735358","762948","790887","1553835","43239","61958","6383","1261","0","4","22","3008","5624","53","169","1107","6635","0","628","6901","2306","800","3176","3005","31959","3285",22,"22843","93.026568581238","6.97343141876201","4.58631590714999","2.38711551161201","3.57032958040934","0.367820357528533","0.183016991306693","1.84163728752223","0.173163116774752","0.189298116008339","0.0726651215484067","0","0.000230499989051251","0.17333599176654","0.00305412485492907","0.00973862453741533","0.0637908719699336","0.324082984606058","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.18,"16740.38","1486757","1495364","8607","90974","58252","32722","42131","1586338","711626","735974","1447600","39157","40900","5636","2725","18","2","0","2279","6174","57","158","303","2133","0","970","4755","10","739","2800","2974","22057","4891",16,"21536","94.2651566059692","5.73484339403078","3.67210518817553","2.06273820585525","2.57826516164903","0.355283678509876","0.176507150430741","1.39043507751816","0.187475809064651","0.308320168841697","0.171779280329917","0.00113468882419762","0.000126076536021957","0.143664212797021","0.00359318127662579","0.00996004634573464","0.0191005952073266","0.389198266699783","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.9,"8180.58","730674","734540","3866","68950","38277","30673","18586","803490","351964","362807","714771","15903","27528","2366","16","0","0","0","5561","1893","0","14","899","780","0","455","2157","4","470","4926","2683","22787","277",11,"8309","91.4186859824018","8.58131401759823","4.76384273606392","3.81747128153431","3.42605384012247","0.294465394715553","0.613075458313109","2.83600293718652","0.333918281496969","0.0344746045377043","0.00199131289748472","0","0","0.692105688932034","0","0.00174239878529913","0.111886893427423","0.235597207183661","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",41.84,"37892.76","3414544","3449601","35057","297644","197393","100251","86662","3747245","1652882","1684465","3337347","77197","140808","15090","63","159","37","0","11510","17364","92","404","11866","7949","0","4585","17503","1273","3747","11281","9465","78928","577",45,"45449","92.0569912028704","7.94300879712963","5.26768332468253","2.67532547244709","3.75764061330391","0.402695847215755","0.301047836477199","2.10629409072532","0.252585566195965","0.0153979790486077","0.00168123514742164","0.00424311727682604","0.000987392070707947","0.307158992806715","0.00245513704067922","0.0107812539612435","0.316659305703257","0.463380430156021","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.7,"9945.58","901080","909859","8779","74358","53761","20597","26966","984217","432947","442998","875945","25135","36078","4257","61","0","4","0","2026","4781","109","56","6389","1847","0","1098","5234","375","225","1903","1831","15969","894",10,"12821","92.4449587844957","7.5550412155043","5.46231166500883","2.09272955049547","3.66565503339203","0.432526566803865","0.19335166939811","1.6225080444658","0.186036209494451","0.0908336271371049","0.00619782019615593","0","0.000406414439092192","0.205848913400195","0.0110747934652622","0.00568980214729069","0.649145462840004","0.485766858324943","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.96,"5096.3","446657","451286","4629","32922","17791","15131","13330","484208","212305","222009","434314","12343","12127","2802","39","2","0","0","578","1686","27","99","431","1709","0","629","2266","1","24","791","987","11187","2166",6,"6097","93.2008558305522","6.79914416944784","3.67424743085616","3.12489673859168","2.50450219740277","0.578676932227473","0.163359547962859","2.31037074976043","0.203838020024452","0.447328420843935","0.00805438984899052","0.000413045633281565","0","0.119370188018372","0.00557611604930113","0.0204457588474375","0.0890113339721772","0.348197468856359","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.48,"20923.52","1873762","1897173","23411","155197","106614","48583","53963","2052370","902316","920113","1822429","51333","82713","8772","59","14","164","0","4007","6753","57","188","3887","4998","0","3662","10747","1073","2931","6000","2630","38899","1054",29,"25021","92.438156862554","7.56184313744598","5.1946773729883","2.36716576445768","4.03012127442908","0.427408313315825","0.292344947548444","1.89532101911449","0.128144535342068","0.0513552624526767","0.0028747253175597","0.000682138210946369","0.00799076189965747","0.195237700804436","0.00277727700171022","0.00916014168985125","0.189390801853467","0.329034238465774","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.66,"14745.96","1321314","1333309","11995","113258","77026","36232","38027","1446567","634383","652969","1287352","33962","56799","5575","58","0","345","0","2789","4666","29","145","6620","3986","0","926","5478","106","1499","4952","4065","26952","263",16,"17582","92.1705665897259","7.82943341027412","5.32474472319637","2.50468868707775","3.92646866685055","0.385395215015965","0.342327731795347","1.86316983589422","0.281010143325542","0.0181809760626366","0.00400949281989704","0","0.0238495693597324","0.192801301287808","0.00200474640994852","0.0100237320497426","0.457635214960662","0.322556784442062","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.7,"12220.62","995504","1002624","7120","74373","49775","24598","24497","1076997","478787","494762","973549","21955","38884","2854","109","0","1","5","2589","3187","70","105","1971","857","0","1612","3425","1070","156","1815","2542","19151","1090",12,"15077","93.0944097337319","6.90559026626815","4.62164704265657","2.28394322361158","3.61040931404637","0.26499609562515","0.168524146306814","1.77818508315251","0.236026655598855","0.101207338553404","0.0101207338553404","0","9.28507693150492e-05","0.240390641756662","0.00649955385205344","0.00974933077808016","0.183008866319962","0.295915401807062","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.38,"18568.14","1672180","1688687","16507","123517","64792","58725","77422","1812204","777609","821578","1599187","72993","47936","4610","383","1","1","0","3229","6919","5","104","1604","3661","0","873","10012","1505","456","7060","4429","44838","2398",20,"22032","93.1841558676617","6.8158441323383","3.57531492039528","3.24052921194303","2.64517681232356","0.254386371512258","0.389580863964543","2.47422475615328","0.244398533498436","0.132325058326767","0.021134485962949","5.51814254907284e-05","5.51814254907284e-05","0.178180822909562","0.000275907127453642","0.00573886825103576","0.0885110064871284","0.38180028297035","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.96,"5980.4","511810","516765","4955","60632","22238","38394","28409","577397","230033","254684","484717","27093","13236","1346","8","0","0","0","2789","2829","4","45","1981","2611","0","226","1580","329","209","4903","1316","32063","112",6,"6027","89.499079489502","10.500920510498","3.85142285117519","6.64949765932279","2.29235690521426","0.233115170324751","0.84915578016512","5.55302504169575","0.227919438445298","0.0193973990166211","0.00138552850118722","0","0","0.483029873726396","0.000692764250593612","0.00779359781917814","0.343091495106487","0.489957516232332","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.52,"13246.14","1196390","1209468","13078","85725","56194","29531","30457","1295193","575686","593106","1168792","27598","42140","4389","10","0","112","0","1492","5760","127","77","2087","2831","0","1142","7411","65","1629","5338","2859","20820","514",14,"14328","93.3812952973032","6.61870470269682","4.33865840843797","2.28004629425885","3.25356915919095","0.338868415749622","0.412139349116309","1.60748243698043","0.220739302945584","0.0396852052165199","0.000772085704601554","0","0.0086473598915374","0.115195187126552","0.00980548844843973","0.00594505992543196","0.161134286550344","0.444721365850495","Academic year"
