"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.0161290322581,"22962.6505376344","7735854","7822455","86601","476390","353176","123214","89163","8298845","3805865","3856253","7662118","73736","297875","19102","3010","3","344","4850","2001","24351","12853","2172","325","9112","64310","1","52731","15427","51812","3244","1640","66","26983","94.2595626258835","5.74043737411652","4.25572474241898","1.48471263169754","3.58935490420655","0.23017660891365","0.63540167336539","0.624327843211917","0.185893338169348","0.0390897769508889","0.0362701074667619","3.61496087708591e-05","0.00414515513905851","0.0584418675128888","0.024111789050163","0.293426374393063","0.0197617861280696","15.1498044275979","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",34.747311827957,"15877.3387096774","5170880","5228197","57317","372035","254505","117530","95709","5600232","2502309","2578035","5080344","90536","203260","11672","17832","0","62","1415","735","18383","18446","4761","1926","3219","33726","0","35790","5173","73995","2572","1146","43","24367","93.3567930757154","6.64320692428457","4.54454386889686","2.09866305538771","3.62949249245388","0.208419936888329","0.639080666658096","1.32128454678306","0.0923711731942534","0.0459266687522945","0.31841537993426","0","0.00110709699169606","0.0252668103749987","0.0131244562725259","0.328254258037881","0.0204634379432852","21.8344851219373","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",26.6881720430108,"13826.9032258065","4491408","4529140","37732","353322","264186","89136","56509","4882462","2201319","2236530","4437849","53559","211390","8919","18958","344","337","1705","602","19365","7323","296","15","2376","28018","0","38727","2950","39201","8258","2566","28","17511","92.7634459827849","7.23655401721509","5.41091768865789","1.82563632855719","4.32957798749893","0.182674232794848","0.793185896787318","0.802894113666425","0.0604203371168071","0.169135980986642","0.388287712223874","0.00704562575192597","0.00690225546046236","0.0349209067064936","0.0123298450658705","0.396623670598972","0.0525554525565176","23.9481541802389","Academic year"
"202223","National","E92000001","England","","","","","","Primary",14136.0523560209,"3316810.69109948","1124714278","1137116536","12402258","72240847","51996728","20244119","14060272","1209357383","553153655","559173484","1112327139","12387139","42202371","2841832","1341364","2069","189179","801177","305081","4211415","2380835","687790","170964","935112","8914167","1180","7598068","1673133","10191943","780975","101736","17312","4658003","94.0265096144867","5.97349038551328","4.29953368052494","1.67395670498834","3.48965257030229","0.234986947609349","0.628273172745","0.842756917290842","0.138348930061479","0.0645776848910179","0.110915434829739","0.000171082595524205","0.0156429358814275","0.0662481588372624","0.0252267033954181","0.348235770434785","0.00841240161346086","17.1507990059388","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",87.5376344086021,"15708.5268817204","5260055","5311271","51216","342070","263330","78740","38896","5653341","2607609","2623275","5230884","29171","210104","14932","1873","7","3592","4484","2070","26225","8616","19800","51","3245","39304","0","28515","9725","39197","1303","43","97","23141","93.9492416961935","6.05075830380655","4.65795358886011","1.39280471494644","3.71645722414409","0.264127000299469","0.504392004657069","0.693342220113735","0.172022172375592","0.0230483178000407","0.033130851296605","0.000123820586799912","0.0635376496836119","0.079315930172972","0.0366155163822596","0.463884984118241","0.000760612176056601","15.558494649513","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",40.0695187165775,"9330.51336898396","3172372","3203322","30950","198882","156731","42151","33253","3402204","1559557","1582868","3142425","29947","131092","8504","1324","0","32","4126","998","10628","5695","8398","271","2421","22563","0","21223","3306","17515","107","27","45","11716","94.1543187886441","5.84568121135593","4.60674903680085","1.23893217455508","3.85314931144634","0.249955617005917","0.623801512196212","0.514813338647536","0.0971723036008423","0.00314502011049308","0.0389159497784377","0","0.000940566762016622","0.121274326877518","0.0293339258903934","0.312385735834771","0.000793603205451525","16.1060926388622","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","","Secondary",226.905759162304,"210182.32460733","66544912","67685203","1140291","6922553","4415470","2507083","1867972","74607756","32660543","32129304","64789847","1755065","3154087","270174","53624","42453","4149","16817","268825","601382","333903","230747","11513","91969","536057","166849","259882","112907","2046350","87944","3952","295","298885","90.7214030133811","9.27859698661892","5.91824528270224","3.36035170391668","4.22755912937524","0.362125889431656","0.348331076999555","2.74281135060543","0.151334132070666","0.117875144241036","0.0718745648910818","0.0569015907675872","0.00556108402456174","0.0225405519501216","0.360317766426322","0.806058287023135","0.00529703640999469","27.5754963308845","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","","Secondary",384.921465968586,"351654.476439791","110316462","112277515","1961053","11423380","6703597","4719783","4303884","123700895","52679389","53640709","106320098","3996364","4900667","424839","130706","81666","3202","32143","350908","762591","547245","753524","15521","156456","893648","348183","552570","307520","3649542","210151","9145","472","445118","90.7653214635189","9.23467853648108","5.41919846254952","3.81548007393156","3.96170698684112","0.343440522398807","0.446698465682079","2.9502955495997","0.248599656453577","0.169886402196201","0.105662938008654","0.0660189241153025","0.00258850188594028","0.0259844522547715","0.283674584569497","0.616479775671793","0.0073928325255852","27.70922043065","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","","Secondary",331.586021505376,"305230.408602151","93439953","95436513","1996560","8613487","5300461","3313026","3167716","104050000","44838018","45641733","90479751","2960202","3781917","371986","230358","171173","2784","21673","211506","488934","717206","422431","21388","179242","815214","263510","288964","207514","2537596","278952","20109","517","562960","91.7217808745795","8.27821912542047","5.09414800576646","3.18407111965401","3.63471119654012","0.35750696780394","0.277716482460356","2.43882364247958","0.199436809226333","0.268094185487746","0.221391638635272","0.16451033157136","0.00267563671311869","0.0208294089380106","0.203273426237386","0.469902931283037","0.0193262854396925","26.3380535395736","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","","Secondary",278.256544502618,"248785.780104712","77879021","79541304","1662283","8839276","5870342","2968934","2497972","88380580","37963051","37633335","75596386","2282635","4357650","356667","26184","87786","5024","29961","263741","726599","342657","469157","15042","180680","788081","335823","277562","215337","2316581","159454","16716","373","353402","89.9986218691934","10.0013781308066","6.64211753305986","3.3592605977467","4.9305514854055","0.403558111974373","0.314053155116203","2.6211425632192","0.24364741666099","0.180417462750301","0.0296264179302738","0.099327250398221","0.00568450670950564","0.0338999811949639","0.29841510431364","0.822125177273107","0.018913657276293","30.2120542339266","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Secondary",272.725806451613,"268556.252688172","82476963","83857032","1380069","9309909","4939010","4370899","2656097","93166941","39926563","40072068","79998631","2478332","3413695","281835","110065","61687","3304","17778","401263","646496","448701","589433","22666","88013","647385","173304","494290","177765","3561350","137494","2839","332","343940","90.0072827334752","9.99271726652483","5.30124735983336","4.69146990669147","3.66406255626661","0.302505370440358","0.530542266059803","3.82254688387805","0.190802658208989","0.147578098544633","0.118137398114209","0.0662112540541607","0.00354632229472899","0.0190818758340472","0.430692470626464","0.69391137356329","0.00304721821874564","29.407550419094","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","","Secondary",406.075268817204,"393505.817204301","120919015","123344717","2425702","12692589","8500192","4192397","4345746","136037306","57765668","59074063","116839731","4079284","6187590","516573","72445","263563","11823","40290","315676","1079762","712699","660487","31462","186099","1076128","419314","370634","266462","3384355","170946","12386","555","589418","90.6697733340882","9.33022666591178","6.24842717776255","3.08179948814923","4.54845084921044","0.379728925240551","0.272450264488478","2.48781389422693","0.19587421115205","0.125661118281775","0.0532537743727445","0.19374317806617","0.00869099833541249","0.0296168758296346","0.232051052231217","0.793724921309453","0.00910485539900356","28.0735434445394","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","","Secondary",305.037634408602,"268263.408602151","82705183","84365459","1660276","8322238","5666021","2656217","2633671","92687697","40302744","39948922","80251666","2453517","4188504","349965","53012","140894","7690","26899","236825","657211","420731","279999","12028","153034","749951","324532","274745","180154","2060163","141155","5017","396","406204","91.0212053278225","8.97879467217747","6.11302382451039","2.86577084766709","4.51894278913846","0.377574382930239","0.296420138694351","2.22269305062138","0.194366680617817","0.152290977733539","0.0571942142439897","0.152009386963191","0.00829667825277825","0.0290211116152773","0.255508560105879","0.709059585329863","0.00541280036335351","27.9088351665486","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","","Secondary",348.182795698925,"297390.607526882","92340101","93832153","1492052","9610470","5902463","3708007","3094942","103442623","44515272","44930891","89446163","2893938","4327559","321064","151697","83636","3867","31734","318195","657603","316377","696623","16690","73279","790778","294928","391042","201004","2987752","128209","7099","425","396052","90.7093713197895","9.29062868021048","5.70602603532202","3.58460264488846","4.18353563984935","0.310378827110755","0.378027923750541","2.88831809688353","0.194314484852148","0.123942139402246","0.146648446839945","0.0808525514671066","0.00373830427714502","0.0306778763721024","0.307605308887034","0.635717638366537","0.00686274167661042","28.8794576387024","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","","Secondary",148.166666666667,"130606.741935484","40242322","40976806","734484","4503645","2530795","1972850","1407101","45480451","19141967","19749725","38891692","1350630","1797594","151655","17223","11199","2506","21478","224724","288816","231970","305697","3439","73581","329163","96331","224954","56471","1642007","49418","15594","210","194651","90.0976245816032","9.9023754183968","5.56457762479092","4.33779779360587","3.95245420939207","0.333450958962566","0.494616906943161","3.61035777767463","0.124165435386734","0.108657673601346","0.0378690176137435","0.0246237663738207","0.00551005969575807","0.0472246856127262","0.494111195159432","0.635033280562675","0.0342872589368122","30.526178262484","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",13.9784946236559,"15297.2688172043","4669872","4731323","61451","527907","238856","289051","171878","5259230","2218301","2290701","4509002","160870","171621","13720","7447","3175","122","436","13222","29055","18220","35674","1513","3482","35068","3168","23309","11008","249070","5664","58","19","22522","89.9622758464642","10.0377241535358","4.54165343595926","5.49607071757653","3.26323435179675","0.26087469078173","0.443201761474589","4.7358643755835","0.209308206714671","0.10769637380377","0.141598675091221","0.0603700541714281","0.00231973121540606","0.00829018696653312","0.251405624017204","0.552457298882156","0.00110282303683239","31.2297540491902","Academic year"
