"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",328.08125,"75221.79375","22037643","22253466","215823","1242694","1012409","230285","175096","23496160","10921056","10970898","21891954","145689","840259","52855","2934","27","3769","25059","4232","81224","30297","2895","457","13765","171295","9","90917","29407","85563","24398","2049","424","106090","94.7110761928758","5.28892380712423","4.3088274850018","0.980096322122423","3.57615457164064","0.224951651674146","0.38694407937297","0.364157377205467","0.125156621337274","0.103838244206713","0.0124871468359085","0.000114912394195477","0.0160409190267686","0.106651469857202","0.0180114537864911","0.345690529856794","0.00872057391505676","13.3091496256318","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",249.8875,"28176.15625","8185815","8290472","104657","471683","365217","106466","64632","8762155","4061659","4068361","8130020","55795","311197","21854","717","36","1192","7019","2052","20672","16187","2838","26","16277","72148","19","64183","8837","28170","5276","478","267","37142","94.6168151556324","5.38318484436762","4.16811845944291","1.21506638492471","3.55160345828167","0.249413528977746","0.732502449454501","0.321496252919516","0.100854184843797","0.0602134977068997","0.00818291847154039","0.000410857831207049","0.0136039592999667","0.080105864367841","0.0234188963788018","0.235923696853114","0.00545527898102693","14.3178733406164","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.35625,"9079.80625","2589617","2601844","12227","174760","94384","80376","49365","2776604","1312370","1236015","2548385","41232","78544","6079","438","0","368","1100","901","6728","323","4330","1","2790","9113","0","17604","8133","53367","1272","226","31","11212","93.7059803990774","6.29401960092257","3.39926039147102","2.89475920945155","2.82877932899326","0.218936513813277","0.634011908071875","1.9220241705335","0.292911772798714","0.0458113580474565","0.0157746657427563","0","0.0132536004414025","0.0396167404498445","0.0324497119502817","0.242310390678685","0.0081394394015135","21.1978258640139","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46,"14804.33125","4213920","4246202","32282","271058","163799","107259","81809","4517260","2033217","2103763","4136980","76940","132988","10663","4165","2","77","1154","875","12974","9907","730","1409","361","20605","0","17530","4869","79472","5388","901","63","25494","93.9995041241815","6.00049587581853","3.62606978566653","2.37442609015199","2.94399702474509","0.236050172006925","0.388067102624157","1.75929656473172","0.107786578589676","0.119275844206444","0.0922019100073939","4.42746266542107e-05","0.00170457312618711","0.0255464595794796","0.0193701491612172","0.287209503105865","0.0199457193077219","17.5818181818182","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.925,"17889.09375","4987794","5031928","44134","337365","232890","104475","83271","5369293","2425890","2487042","4912932","74862","190275","12766","4585","5","17","2449","1171","21109","5697","2138","3826","3465","31143","3","20222","8409","62369","13475","513","86","31263","93.7167705319862","6.28322946801376","4.33744256459836","1.9457869034154","3.54376265180537","0.237759421957416","0.376623142003985","1.16158682344212","0.1566127979978","0.250964139971501","0.085392993081212","9.31221298595551e-05","0.000316615241522487","0.0456112192052101","0.0218092028131078","0.39314300784107","0.00955433052359035","18.9862072399542","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",38.2125,"12870.7625","3602603","3631154","28551","224881","172803","52078","43623","3856035","1765237","1797175","3562412","40191","147093","7439","2725","0","106","706","625","14058","2171","220","125","2207","24047","1","19827","3432","24636","4183","51","59","23792","94.1680767939088","5.83192320609123","4.48136492537023","1.350558280721","3.81461786524241","0.19291837340688","0.514181017547818","0.638894615842439","0.089003341515313","0.10847930581543","0.070668445696162","0","0.00274893770414428","0.0183089624445836","0.0162083591046243","0.364571379668494","0.00132260210293734","17.3560081181328","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",100.3625,"22448.075","6539993","6587841","47848","424248","305961","118287","62209","7012089","3227110","3260087","6487197","52796","253924","16332","2418","0","2125","1743","1941","27215","2529","2245","38","2127","43153","1","57370","9413","48237","3267","262","113","32161","93.9497630449357","6.05023695506432","4.36333594739029","1.68690100767403","3.62123184688614","0.232912046609791","0.818158468895646","0.687911976017418","0.134239596787776","0.0465909659731929","0.034483304476027","0","0.0303048064563927","0.0248570718369376","0.0276807667444038","0.388115438922695","0.00373640437250583","17.1171917042679","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.21875,"5475.8","1545624","1555127","9503","103148","78355","24793","15866","1658275","761090","771529","1532619","13005","62059","4008","161","1","4951","2125","652","4338","1176","2058","7","1966","6354","0","11027","2861","9060","1845","60","29","8928","93.7798012995432","6.2201987004568","4.72509083234084","1.49510786811596","3.74238289789088","0.241696944113612","0.664968114456287","0.546350876664003","0.172528681913434","0.111260195082239","0.00970888423210867","6.03036287708613e-05","0.298563266044534","0.12814521113808","0.0393179659586016","0.261597141607996","0.00361821772625168","18.9810870676435","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.6625,"10264.91875","2875543","2897686","22143","198080","140623","57457","37925","3095766","1408129","1433648","2841777","33766","116779","6631","3011","1","0","1135","853","12151","3103","1427","187","482","18371","0","19477","4159","31507","2314","62","40","14037","93.6015835822217","6.39841641777835","4.54242988649659","1.85598653128176","3.77221663394455","0.214195775778919","0.629149619189564","1.01774488123456","0.134344779288874","0.0747472515687555","0.0972618731519113","3.23021830461346e-05","0","0.0366629777573628","0.0275537621383528","0.392503826193582","0.00200273534886035","20.4458314757022","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",27.8875,"7060.63125","2024919","2041436","16517","132312","89185","43127","22491","2173748","994994","1009483","2004477","20442","79225","4380","297","3","0","1190","155","3822","2322","4514","1","1913","12281","0","18027","2049","18093","4958","113","30","8175","93.9131858890727","6.0868141109273","4.10282148620723","1.98399262472007","3.64462670005907","0.201495297522988","0.829304960832627","0.832341191343247","0.0942611563069868","0.228085316237209","0.0136630372977916","0.000138010477755471","0","0.0547441561763369","0.00713054135069935","0.17582534866047","0.00519839466212275","18.1759462601731","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.89375,"25965.81875","7429783","7506884","77101","419035","334284","84751","61278","7925919","3680974","3696111","7377085","52698","279933","19416","977","23","214","7908","763","24760","7294","2293","955","5396","63455","1","36504","8580","34461","5206","290","124","30832","94.7131051932274","5.28689480677257","4.21760555463663","1.06928925213594","3.53186803952955","0.244968438360271","0.460564888437543","0.434788697689189","0.108252431043012","0.0656832349661913","0.0123266462854339","0.00029018716946262","0.00270000235934786","0.0997739189613217","0.00962664392608605","0.312392796343238","0.00365888170191999","13.8889893328512","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",231.55625,"44262.5875","12575601","12676052","100451","826418","647340","179078","118205","13502470","6219278","6264676","12483954","91647","543925","30673","2686","12","924","12524","6262","49328","14037","14939","170","10167","76073","4","63168","26558","80487","8865","1006","253","56944","93.8795050090835","6.12049499091648","4.7942339438636","1.32626104705287","4.02833703759386","0.227165844471419","0.467825516368487","0.596090937435891","0.19668993895191","0.0656546542965843","0.0198926566768895","8.88726284894541e-05","0.00684319239368797","0.0927533999334937","0.0463766999667468","0.365325751510649","0.00745048868836591","17.2393972985179","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.33125,"12911.9875","3697497","3729089","31592","260107","179903","80204","52523","3989196","1810826","1844026","3654852","42645","152475","8236","2784","1","439","1087","1465","13059","1545","1279","6","2180","27860","1","22122","9878","45427","2777","357","54","19233","93.4797137067219","6.52028629327814","4.50975585055234","2.0105304427258","3.82219875884765","0.206457642091289","0.554547833698821","1.13875076581848","0.247618818428576","0.0696130247799306","0.0697884987350835","2.50677078789811e-05","0.0110047237588727","0.0272485984644525","0.0367241920427074","0.327359197191615","0.00894917171279626","19.8278275475924","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.96875,"18720.725","5319871","5351162","31291","372558","251667","120891","58495","5723720","2615581","2654750","5270331","49540","208004","13478","1619","1","739","3252","1624","22782","4261","2123","169","7341","19520","0","28105","8955","78143","5688","168","76","26440","93.4909813897256","6.50901861027444","4.39691319631289","2.11210541396155","3.63407015018205","0.23547622874634","0.491026814728883","1.36524847476816","0.156454194125499","0.0993759303390103","0.0282858001439623","1.74711551228921e-05","0.0129111836358173","0.0568161964596451","0.0283731559195768","0.398027856009728","0.00293515406064587","20.3971119133574","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.43125,"15484.675","4476503","4511515","35012","290544","228216","62328","32832","4802059","2220208","2231582","4451790","24713","186288","12657","884","7","2771","3042","1683","20823","4168","12418","35","2798","28011","0","20327","8119","32174","1708","61","97","23141","93.9495953714854","6.05040462851456","4.75246139208202","1.29794323643254","3.87933592652652","0.26357443754856","0.423297589638111","0.670004262754789","0.169073307928953","0.035568076110685","0.0184087700713381","0.000145770803732316","0.0577044138774638","0.0633478264219577","0.0350474660973553","0.433626492302573","0.00127028843252447","15.8834529770163","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2105.78787878788,"470616.133333333","137491203","138396758","905555","8325856","5871040","2454816","1963272","146722614","67532028","68212544","135744572","1746631","4912202","345074","86099","123","18662","84504","29788","380673","144029","76700","4799","80160","676479","88","911185","216641","1152938","174052","13890","2440","636171","94.3254446107401","5.6745553892599","4.00145542663246","1.67309996262744","3.34795152981666","0.235188012667223","0.621025604137614","0.785794342513554","0.147653448976856","0.118626566999413","0.058681479052711","8.38316580155803e-05","0.0127192390397298","0.0575943937312894","0.0203022555200659","0.259450802859878","0.00946684333200334","16.3658725803705","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1415.03125,"449144.6375","127231418","128444945","1213527","8426354","6092464","2333890","2106086","136871299","61878106","63401912","125280018","1951400","4991447","332265","179177","253","4270","61304","17877","468740","183019","50349","48444","78325","903710","29","580802","154686","1403488","194914","37109","1794","702638","93.8435931699603","6.15640683003966","4.45123560930038","1.70517122073927","3.64681787669744","0.24275724891016","0.424341702200108","1.02540708698907","0.113015658600566","0.142406772949528","0.130909110462961","0.000184845180727042","0.00311971905812043","0.0447895215782236","0.01306117508244","0.342467707565192","0.0271123312711455","18.7486978244819","Academic year"
