"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","National","E92000001","England","","","","",NA,"Primary",16430.6666666667,"3711980.46666667","103273060","103967322","694262","4612160","3138321","1473839","1081841","108579482","50797459","51526435","102323894","949166","2350413","262845","2512","2000","17371","8130","23941","352837","3133","25676","89463","104334","1367","43413","536365","67","8716","587245","132675","630771","123148","16708","4501488","95.752272975478","4.247727024522","2.89034442068898","1.35738260383302","2.16469350995799","0.242076122632451","0.540843434858162","0.58093019821185","0.122191594172461","0.113417376590542","0.00231351260268492","0.00184196863271092","0.0159984185594107","0.0220492855178661","0.00288544386314166","0.0236471933067428","0.0823940198941085","0.324957343229912","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",335.8,"302281.333333333","7707437","7772289","64852","623789","420994","202795","200675","8396078","3729748","3794248","7523996","183441","306053","30586","123","10","524","257","20953","44058","339","534","17555","20371","12","5529","31304","1839","5797","19188","17234","151333","15040","342","334974","92.570471593999","7.42952840600099","5.01417447527286","2.41535393072813","3.64519005183134","0.364289135951333","0.22853527563703","1.80242489409936","0.205262504707555","0.179131256284184","0.00146496971562198","0.000119103228912356","0.00624100919500748","0.24955699554006","0.00403759946012888","0.00636011242391983","0.209085718355642","0.52474500594206","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",491.333333333333,"465682.133333333","12116120","12206605","90485","762791","445138","317653","362616","12969396","5793680","5981662","11775342","340778","319671","43648","338","27","146","208","14743","57894","583","1957","5905","31721","52","6708","46389","80","5535","30574","21838","225704","39537","518","574999","94.1185310403044","5.88146895969558","3.43221843176043","2.44925052793515","2.46481023480199","0.336546127514342","0.235739582629754","1.74028150578485","0.168381010187367","0.304848429333178","0.00260613524330663","0.000208182401092541","0.00112572705775967","0.113675301455827","0.00449519777173895","0.0150893688495594","0.0455302621648687","0.446389330698207","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",290.666666666667,"284144.066666667","7587505","7648301","60796","566187","355201","210986","180865","8214488","3671922","3749388","7421310","166195","252478","26758","311","6","514","37","18037","40577","141","678","15423","24150","3","4300","28655","213","3475","29808","14670","158271","8237","295","318152","93.1074584319802","6.89254156801982","4.32407960179624","2.56846196622358","3.07356952740086","0.325741543477816","0.362871063905626","1.92672994348522","0.178586906451139","0.100274052381597","0.00378599372231112","7.3041679530118e-05","0.00625723721308011","0.21957546228079","0.00171647946895777","0.00825370978690334","0.187753637232168","0.493968705048933","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",415.8,"366553.533333333","9748121","9813651","65530","698043","423720","274323","291564","10511694","4672863","4804676","9477539","270582","318420","30734","186","11","331","355","19287","42073","134","750","11437","18540","23","3462","38624","1769","3112","44666","20982","191759","16916","429","409871","93.3593671961912","6.64063280380879","4.03093925679343","2.60969354701535","3.02919776774324","0.292379135085173","0.424917239790276","1.82424450331222","0.199606267077409","0.160925536835452","0.00176945790088638","0.00010464535972984","0.00314887400641609","0.183481368464493","0.00127477074579987","0.0071349108906709","0.108802634475471","0.400249474537596","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",320.733333333333,"326650.133333333","8685737","8765347","79610","682832","371900","310932","246149","9448179","4166051","4292304","8458355","227382","261596","27019","133","9","246","165","29289","36731","188","439","15998","30949","61","4109","39329","2230","2932","53282","18767","228702","10181","333","356925","92.7728718941502","7.22712810584982","3.93620823652897","3.29091986932085","2.76874517301165","0.285970449967131","0.563939358049842","2.42059342863847","0.198630868445655","0.107756214186882","0.00140767866485171","9.52564510050032e-05","0.00260367632747009","0.309996243720615","0.0019898014209934","0.00464639799902182","0.169323633686449","0.388762744651641","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",511.6,"514359.533333333","13431336","13545340","114004","989972","671623","318349","407886","14535312","6466890","6582165","13049055","382281","490859","50142","282","14","1022","168","24175","74260","535","1104","29044","40062","33","8607","56096","3572","5634","34589","25605","236655","21500","526","575174","93.1891933245052","6.81080667549482","4.62063009036201","2.19017658513281","3.37701041436193","0.344966795346395","0.237965308209414","1.6281384259244","0.17615720942213","0.147915641576872","0.00194010283370594","9.63171619570326e-05","0.00703115282286338","0.166319099307947","0.00368069154621518","0.00759529620004029","0.199816832277147","0.510893746209232","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",172.866666666667,"151407.866666667","4100863","4135163","34300","336940","184877","152063","117168","4472103","1964082","2026803","3990885","109978","130277","13685","53","3","209","202","14387","19049","113","141","6757","15915","11","3896","10545","409","3524","31694","7190","107961","5218","174","166200","92.4657370369153","7.53426296308471","4.13400585809406","3.40025710499065","2.91310374559799","0.306008157683309","0.70870460720605","2.41409913859319","0.1607744723232","0.116678886868214","0.00118512476121413","6.70825336536301e-05","0.00467341651120289","0.321705470558259","0.00252677543428673","0.00315287908172061","0.151092226632526","0.425951727856","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",384.266666666667,"369915.733333333","9414390","9491710","77320","672007","451573","220434","257035","10163717","4564471","4610379","9174850","239540","322546","35562","109","8","749","164","19644","48896","428","512","22933","21483","32","5532","41260","679","8334","26998","17495","163893","12048","396","424904","93.3881767861108","6.61182321388917","4.44299068933147","2.1688325245577","3.17350433901298","0.349891678408598","0.265631166235738","1.61253014030202","0.172131908041123","0.11853930997882","0.00107244229645513","7.87113612077156e-05","0.00736935119307238","0.193275747445546","0.00421105782461279","0.0050375271172938","0.225635955822068","0.481083839701558","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",464.266666666667,"439796.933333333","11508319","11601364","93045","837881","485923","351958","359753","12439245","5482326","5697358","11179684","328635","349170","40641","281","17","320","135","26694","52249","412","639","15179","33916","27","6092","45705","2646","4659","59017","31118","243855","17968","473","461392","93.2642133827254","6.7357866172746","3.90637052329141","2.8294160939832","2.80700315814987","0.326715970302056","0.474441977788845","1.96036817347034","0.250159877066494","0.144446065657522","0.00225897954417652","0.000136664242886124","0.00257250339550351","0.214595017623658","0.00331209812171076","0.00513696771789606","0.122025090751087","0.420033530973946","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",13,"12709.1333333333","350929","353575","2646","24105","14304","9801","9015","377680","168633","174140","342773","8156","10659","1116","0","0","0","0","670","1060","2","22","775","1087","0","293","1261","1","4","1077","859","7539","326","13","11186","93.6176127938996","6.3823872061004","3.78733319212031","2.59505401398009","2.82223045964838","0.295488244016098","0.285162041940267","1.99613429358187","0.227441220080491","0.0863164583774624","0","0","0","0.177398856174539","0.00052954882440161","0.00582503706841771","0.205200169455624","0.280660876932853","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",14.9333333333333,"17044","432821","435146","2325","20995","15166","5829","9120","456141","209842","214633","424475","8346","11837","1442","11","0","0","0","392","1241","16","42","185","608","0","627","1047","0","43","634","774","3872","549","15","21544","95.397256550058","4.60274344994201","3.3248491146378","1.27789433530422","2.59503092245599","0.316130319353007","0.138992109895844","0.848860330467991","0.169684373910699","0.120357521029682","0.00241153502973861","0","0","0.0859383392415941","0.00350768731598343","0.00920767920445652","0.0405576345910585","0.272064997445965","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",80.9333333333333,"70017.5333333333","1796019","1809603","13584","127435","85472","41963","44203","1937038","868944","886405","1755349","40670","61664","7123","53","2","40","70","4776","9343","55","78","2268","3346","3","832","8627","149","627","7173","3533","28942","2315","82","70035","93.4211409378649","6.57885906213507","4.41251023469854","2.16634882743653","3.18341715547139","0.367726394629326","0.370307655296386","1.49413692452084","0.182391878734439","0.119512368884864","0.00273613630708329","0.000103250426682388","0.00206500853364777","0.246562018917543","0.00283938673376568","0.00402676664061314","0.117085983857828","0.482334368246777","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",30.8666666666667,"31931.4666666667","834913","841926","7013","67784","31678","36106","29931","909710","395203","412104","807307","27606","21742","2549","7","1","0","0","2951","2755","11","9","1651","2126","0","217","4480","5","185","6118","2325","26588","1075","32","36371","92.5488342438799","7.45116575612008","3.48220861593255","3.96895714018753","2.38999241516527","0.280199184355454","0.672522012509481","2.92268964834947","0.255575952776159","0.118169526552418","0.000769475986852953","0.000109925140978993","0","0.324389091029009","0.00120917655076893","0.00098932626881094","0.181486407756318","0.302843763397127","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",41.6666666666667,"37379.1333333333","926800","936333","9533","81415","54797","26618","27830","1017748","463392","438141","901533","25267","39364","3718","16","0","77","3","1998","5687","88","47","3790","4766","5","225","3802","408","327","2089","2563","19069","2897","42","44025","92.0004755597653","7.99952444023471","5.38414224346302","2.6153821967717","3.86775508279063","0.365316365151295","0.205257097041704","1.87364652153578","0.251830512071751","0.284648066122459","0.00157209839763871","0","0.00756572353863628","0.196315787405134","0.0086465411870129","0.00461803904306371","0.372390807940669","0.558782724210708","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",13,"15873.6666666667","369759","371156","1397","23117","13771","9346","10963","394273","177020","182613","359633","10126","10094","1210","2","0","0","3","406","1847","14","30","165","774","13","113","391","0","106","997","837","7086","426","13","16246","94.1368036867856","5.86319631321445","3.4927575563125","2.37043875690194","2.56015501949157","0.306893954189102","0.252870472997136","1.79723186725949","0.212289454261387","0.108046962383932","0.000507262734196864","0","0","0.102974335041963","0.00355083913937804","0.00760894101295295","0.0418491755712412","0.468457135030804","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36.2666666666667,"33383.0666666667","824644","831161","6517","54219","39548","14671","25092","885380","396417","404120","800537","24107","30936","3245","4","6","110","0","853","3381","59","64","890","821","0","628","4947","14","107","1302","985","11095","1289","37","41284","93.8761887551108","6.1238112448892","4.46678262440986","1.65702862047934","3.49409293184847","0.366509295443764","0.147055501592537","1.25313424744178","0.111251665951343","0.145587205493686","0.000451783415030834","0.000677675122546251","0.0124240439133479","0.0963428132553254","0.0066638053717048","0.00722853464049335","0.100521809844361","0.381869931554813","Academic year"
