"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.96,"12653.84","566235","573160","6925","39622","23417","16205","20492","612782","265978","280804","546782","19453","16714","2663","607","0","0","0","657","2295","28","66","387","2719","0","626","3532","0","48","1825","1039","12241","1100",14,"15983","93.5340790036261","6.46592099637391","3.82142425854545","2.64449673782846","2.72756053539432","0.434575428129416","0.29782206396402","1.99761089588141","0.169554588744447","0.179509189238587","0.0990564344252932","0","0","0.107215943027047","0.00456932481698222","0.0107705513543152","0.0631545965775757","0.374521444820507","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",102.68,"94498.76","4303583","4342919","39336","317865","212458","105407","131276","4660784","2056335","2123669","4180004","123579","161315","17277","501","4","122","0","7601","18083","106","362","7080","9478","0","5016","23134","1384","324","11294","7697","83773","2643",104,"115635","93.1800100583936","6.81998994160639","4.55841763960741","2.26157230199898","3.46111298013381","0.370688708165836","0.242319747064013","1.79740146722097","0.165143889954995","0.0567071977590036","0.0107492645014229","8.5822471069245e-05","0.00261758536761197","0.163084150649333","0.00227429548333499","0.00776693363176667","0.151905773792564","0.387981936086289","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",53.96,"43237.04","1981526","1993994","12468","146362","105906","40456","34252","2140356","968838","980850","1949688","31838","79774","7518","128","3","100","0","6548","8145","14","119","3556","531","0","1498","9922","42","475","6353","2414","30956","733",54,"49255","93.1617917766951","6.83820822330491","4.94805537022813","1.89015285307678","3.72713698095083","0.35124997897546","0.296819781382163","1.44630145639324","0.112784975957271","0.0342466393441091","0.0059803135553151","0.000140163598952698","0.00467211996508992","0.305930415314088","0.000654096795112589","0.005559822758457","0.166140585958598","0.380544171156574","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",14,"14039.96","636724","641469","4745","48539","32470","16069","12907","690008","341716","283239","624955","11769","23481","2767","74","0","0","0","1995","2481","3","79","1590","1830","0","137","2461","2","315","1076","1138","13244","611",14,"15241","92.9654438789115","7.03455612108845","4.70574254211545","2.328813578973","3.40300402314176","0.401009843364135","0.155940220982945","1.9193980359648","0.164925624050736","0.0885496979745162","0.0107245133389758","0","0","0.28912708258455","0.000434777567796315","0.0114491426186363","0.230432110932047","0.359561048567553","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.52,"18770.92","833603","844468","10865","71505","43760","27745","27652","915973","396813","410982","807795","25808","33291","3292","45","0","0","0","1000","4887","7","43","1195","6406","0","712","3669","39","39","4444","1844","21039","418",21,"21076","92.1935471897097","7.80645281029026","4.77743339596254","3.02901941432772","3.63449577662224","0.359399239933928","0.485167139206068","2.29690176457166","0.201315977654363","0.0456345328956203","0.00491280856531797","0","0","0.109173523673733","0.000764214665716129","0.00469446151797051","0.130462360790111","0.533531010193532","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",21.96,"21543.08","955649","964999","9350","65988","51379","14609","22083","1030987","461343","474093","935436","20213","38667","3964","22","1","7","0","1305","4007","98","47","3261","1743","0","1157","5379","158","913","2401","1870","9905","433",23,"25205","93.5995313228974","6.40046867710262","4.98347699825507","1.41699167884755","3.75048375973703","0.384485934352227","0.232883634808198","0.960729863713121","0.181379590625294","0.0419985897009371","0.00213387753676816","9.6994433489462e-05","0.000678961034426234","0.126577735703748","0.00950545448196728","0.00455873837400472","0.316298847609136","0.388656694992274","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.96,"21360.52","986327","990673","4346","70164","42581","27583","34613","1060837","465761","489443","955204","31123","31290","3053","67","1","89","0","3258","3814","54","90","865","1628","0","374","1938","202","204","4725","3490","18487","881",20,"22354","93.3859772990573","6.61402270094275","4.01390600063912","2.60011670030363","2.94955775486715","0.287791621144436","0.445403016674569","1.74268054375931","0.328985508612539","0.0830476312572054","0.00631576764385103","9.42651887141945e-05","0.00838960179556331","0.307115984830846","0.00509032019056651","0.00848386698427751","0.0815393882377783","0.359527429755938","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.36,"13148.6","595471","599100","3629","52351","25043","27308","25035","651451","277406","295413","572819","22652","17182","1808","16","2","80","0","2189","1969","94","58","1645","1707","0","180","1140","23","579","3993","2383","20451","481",16,"13555","91.9639389608735","8.0360610391265","3.84418782072635","4.19187321840016","2.63749691074233","0.27753430419172","0.612939422918992","3.13929980919517","0.365798809119949","0.0738351771660493","0.00245605578930725","0.000307006973663407","0.0122802789465363","0.336019132674599","0.0144293277621801","0.0089032022362388","0.252513235838152","0.302248365571624","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.92,"12522.52","565338","570010","4672","45264","31710","13554","16082","615274","272333","278825","551158","14180","23184","2766","10","2","4","0","1248","2337","6","31","2122","1991","0","924","1463","111","183","1239","1902","9419","994",11,"14124","92.6432776291538","7.35672237084616","5.15380139580089","2.20292097504526","3.76807731189681","0.449555807656426","0.201373696922022","1.53086267256539","0.309130566219278","0.161554039338571","0.00162529214626329","0.000325058429252658","0.000650116858505316","0.202836459853659","0.000975175287757974","0.0050384056534162","0.34488699343707","0.379830774581731","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.96,"15625.04","722353","726611","4258","46000","28810","17190","18833","772611","347700","358320","706020","16333","21607","2561","16","4","11","0","915","2587","44","103","930","2194","0","186","1529","10","339","2139","2500","11088","1463",13,"16283","94.0461629461657","5.95383705383434","3.7289140330645","2.22492302076983","2.79662080917823","0.331473406410212","0.276853423003297","1.43513359245468","0.323578100751866","0.189357904559992","0.00207089984481194","0.000517724961202986","0.00142374364330821","0.118429584875183","0.00569497457323284","0.0133314177509769","0.120371053479694","0.334838618658031","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.8,"15149.56","690392","693969","3577","57073","31498","25575","20367","751042","330046","341007","671053","19339","22568","1476","2","0","0","0","3454","3504","0","51","443","1330","0","133","1975","60","79","3547","1028","19968","1032",16,"15660","92.4008244545578","7.5991755454422","4.19390659909832","3.40526894634388","3.0048918702283","0.196526958545594","0.472277182900557","2.65870617089324","0.136876499583246","0.137409092966838","0.000266296691796198","0","0","0.459894386732034","0","0.00679056564080304","0.0589847172328578","0.466551804026939","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.8,"17245.96","789901","797988","8087","43005","33565","9440","15950","840993","382158","393302","775460","14441","27212","2481","112","0","0","0","742","2164","49","41","764","1181","0","583","6078","10","235","1401","1509","5046","1484",19,"19286","94.8864021460345","5.11359785396549","3.99111526493086","1.12248258903463","3.23569875135703","0.29500840078336","0.166588782546347","0.600004994096265","0.179430744370048","0.176458068021969","0.0133175900393939","0","0","0.0882290340109846","0.00582644564223483","0.00487518921084956","0.0908449891972942","0.257314864689718","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",9.92,"10629.24","481200","486924","5724","40788","22312","18476","11148","527712","232583","238482","471065","10135","15264","1445","0","0","0","0","1705","1935","2","23","1938","1238","0","480","1825","344","1837","2751","1013","14594","118",10,"12197","92.2707840640349","7.72921593596507","4.2280637923716","3.50115214359348","2.89248681098781","0.273823600751925","0.521307076587229","2.76552361894367","0.191960766478685","0.0223606815838942","0","0","0","0.323092899157116","0.000378994603116852","0.00435843793584379","0.367245770420229","0.366677278515554","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",40.72,"31529.04","1438995","1454407","15412","113904","80222","33682","29838","1568311","701093","710227","1411320","27675","58626","6680","90","0","11","1","4284","6549","53","49","3879","2717","0","2722","9090","570","313","6068","2163","24883","568",41,"36332","92.7371548117688","7.26284518823116","5.11518442451784","2.14766076371332","3.7381616273813","0.425935927249123","0.386913054872407","1.58661132900298","0.13791907344908","0.0362173063888476","0.00573865770245825","0","0.000701391496967119","0.273160106637013","0.0033794317581143","0.00312438030467171","0.247336146975951","0.417582992148879","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.96,"10170.88","459865","462094","2229","38696","23380","15316","13442","500790","218584","228870","447454","12411","16824","1780","8","2","0","0","1113","3153","5","29","466","884","0","500","654","2","189","2388","1031","11774","123",9,"11150","92.2730086463388","7.72699135366121","4.66862357475189","3.05836777890932","3.35949200263584","0.35543840731644","0.476846582399808","2.35108528524931","0.205874717945646","0.024561193314563","0.00159747598793906","0.000399368996984764","0","0.222248846822021","0.00099842249246191","0.00579085045627908","0.09305297629745","0.629605223746481","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10.92,"13558.48","611917","616392","4475","58134","32100","26034","15013","674526","295367","303322","598689","13228","21182","1881","0","0","0","0","4399","1984","20","11","2623","1987","0","351","1742","58","337","5747","1785","18252","250",11,"13946","91.3815034557601","8.61849654423995","4.75889735903434","3.85959918520561","3.14027924794597","0.278862490104162","0.852005704746741","2.70590014321168","0.264630273703312","0.0370630635438812","0","0","0","0.652161666118133","0.00296504508351049","0.00163077479593077","0.388865662702401","0.294132472284241","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",44.8,"40926.76","1850258","1870545","20287","138100","89618","48482","37420","2008645","900676","915115","1815791","34467","62978","6519","73","0","227","0","3647","8820","22","65","7267","5766","0","884","13051","33","553","7996","2953","34692","2841",45,"45924","93.1247184046957","6.8752815953043","4.46161467058639","2.41366692471791","3.13534746060155","0.324547144965885","0.398079302216171","1.72713446129107","0.147014529695392","0.141438631515275","0.00363429077811161","0","0.0113011507757717","0.181565184490042","0.00109526571395145","0.00323601233667472","0.361786179240234","0.43910198168417","Academic year"
