"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",12.6101694915254,"11877.3305084746","3414258","3442153","27895","367721","242628","125093","89499","3809874","1656124","1679228","3335352","78906","182315","14099","263","19","36","901","13227","31634","6183","17085","232","1921","19379","180","6376","10593","98738","9386","134","14","14265","90.3482109907047","9.65178900929532","6.36839958486816","3.28338942442716","4.78532885864467","0.370064731799529","0.167354615926931","2.59163426402028","0.27804069110947","0.246359853370479","0.006903115431114","0.000498704156620403","0.00094491313885971","0.0236490760586833","0.347176835769372","0.83031617318578","0.00351717668353337","27.1514866243038","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",11.7967479674797,"9425.05691056911","3940319","3990288","49969","540888","185575","355313","207429","4531176","1821379","1918280","3739659","200660","132248","10313","79","0","0","515","24950","16992","18509","32499","614","2141","26956","1749","16137","6769","330849","1558","478","17","18016","88.0629664352036","11.9370335647964","4.09551515986137","7.84151840493506","2.91862421587685","0.227600958338409","0.356132712567333","7.30161441533059","0.149387267234819","0.0343840098023118","0.00174347674864097","0","0","0.0113657028550646","0.550629682007497","0.375001986239334","0.0105491377955745","28.5991027732463","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",21.8135593220339,"18944.8474576271","5477274","5529665","52391","576055","397753","178302","178179","6105720","2664996","2644116","5309112","168162","310254","22459","286","21","27","1968","19259","40943","20352","20962","1869","5825","23858","487","14210","10017","142241","11834","2536","25","24393","90.5653223534653","9.43467764653473","6.51443236833658","2.92024527819815","5.08136632534738","0.367835406798871","0.232732585182419","2.32963516178272","0.164059275564553","0.193818255668455","0.00468413225631048","0.000343939781057762","0.000442208289931409","0.032232070910556","0.315425535399593","0.67056792646895","0.0415348230839279","28.4979729061604","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",6.55084745762712,"5185.06779661017","1994203","2019461","25258","195249","114110","81139","51612","2214710","955127","991448","1946575","47628","83109","10918","137","5","9","50","7007","8456","11857","5547","554","879","11965","3","1630","3984","65855","9670","4419","6","6192","91.183992486601","8.81600751339904","5.15236757859946","3.66363993479959","3.75259063263362","0.492976507082191","0.0735988007459216","2.97352700805072","0.179888111761811","0.436626014241142","0.00618591147373697","0.000225763192472152","0.000406373746449874","0.00225763192472152","0.316384537930474","0.381810711108904","0.199529509506888","26.0896445131376","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",25.7033898305085,"25084.7796610169","7040274","7096651","56377","624999","398682","226317","198949","7721650","3388748","3458901","6847649","192625","318192","20519","173","13","13","1093","22630","36041","19891","46286","666","4096","26073","5651","26358","6324","175827","17808","8","27","28162","91.9058879902611","8.09411200973885","5.16317108390046","2.93094092583839","4.12077729500819","0.265733360097907","0.341351913127376","2.27706513504238","0.081899593998692","0.230624283669941","0.00224045378902178","0.000168357799175047","0.000168357799175047","0.0141550057306405","0.293072076563947","0.466752572312912","0.000103604799492336","22.7535744950909","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",21.0762711864407,"20767.093220339","7297605","7386810","89205","916889","553040","363849","286923","8303699","3439321","3592641","7031962","265643","400719","25931","100","19","343","2648","29907","89980","49308","55373","1705","6350","24331","7511","16712","21280","308649","17208","3391","26","28359","88.9580655560853","11.0419344439147","6.66016434362566","4.38177010028904","4.82578908508124","0.31228251409402","0.20125970365737","3.71700611980275","0.256271331607757","0.20723294522116","0.00120428257334472","0.000228813688935497","0.0041306892265724","0.0318894025421683","0.360164789210206","1.08361345949558","0.0408372220621195","32.0416576263832","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17.6864406779661,"13217.0508474576","2853299","2885642","32343","321439","209273","112166","68520","3207081","1379293","1412040","2791333","61966","171065","10430","46","2","103","643","8130","18839","13584","3276","367","7006","10353","1033","8649","6554","90418","6545","15","19","17427","89.9772098054274","10.0227901945726","6.52534189189484","3.49744830267773","5.33397815646066","0.325217853867738","0.269684488792145","2.81932386491018","0.204360288998002","0.204079659977406","0.00143432610526519","6.23620045767475e-05","0.0032116432357025","0.0200493844714243","0.253501548604479","0.587418902110673","0.000467715034325606","30.4233958969882","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",7.97457627118644,"5854.52542372881","1785545","1805843","20298","187355","138042","49313","84165","1993198","833492","875551","1709043","76502","110229","7828","66","16","42","253","4488","14978","6955","28792","281","2736","10268","58","3242","7663","36340","2068","142","14","13497","90.6002815575773","9.39971844242268","6.92565414976335","2.47406429265933","5.53025840884849","0.392735694095619","0.162653183477005","1.82320070559974","0.384457540093859","0.103752863488725","0.00331126160070399","0.00080273008501915","0.00210716647317527","0.0126931694693653","0.225165788847872","0.751455700838552","0.00712422950454496","26.2634631317316","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Secondary",36.3813559322034,"32220.2796610169","10300606","10429179","128573","1030239","727819","302420","314961","11459418","4941503","5062048","10003551","297055","572291","43789","990","24","1072","1469","29024","78825","69632","21383","1327","9107","42590","5917","22249","17906","228711","33554","335","45","43529","91.0096743133028","8.99032568669718","6.35127368597603","2.63905200072115","4.99406688891181","0.382122373055944","0.194154711871057","1.99583434341953","0.15625575400077","0.292807191429792","0.00863918219930541","0.000209434719983161","0.00935475082591454","0.0128191501523027","0.25327638803297","0.687862158444696","0.0029233596330983","25.0376717388093","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.9152542372881,"10200.7966101695","2491799","2521517","29718","262185","165231","96954","51977","2783702","1349203","1092995","2442198","49601","127583","9203","75","8","142","482","8462","19265","14963","8171","203","1729","12588","235","8610","2376","80249","5719","11","14","10274","90.5814271786276","9.4185728213724","5.93565690580385","3.48291591556855","4.58321328935353","0.33060291654782","0.309300348959767","2.88281576116984","0.0853539638941237","0.205445841544821","0.00269425391079936","0.000287387083818598","0.00510112073778012","0.0173150718000706","0.303983687909122","0.692064021220662","0.000395157240250573","29.0200529701097","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",29.5084745762712,"34586.7627118644","9129336","9279374","150038","909499","654983","254516","293984","10188873","4289356","4562351","8851707","277629","516368","35517","552","1119","2330","2057","19988","73483","76150","33790","2762","9601","45299","16226","20983","16355","205420","11758","3567","40","49715","91.0736054910097","8.92639450899035","6.42841460483412","2.49797990415623","5.06795992059181","0.348586148831181","0.205940342960404","2.01612091935978","0.160518243774361","0.115400398061689","0.00541767475166292","0.0109825689259254","0.0228680836437946","0.020188690152483","0.196174787927968","0.721208322058779","0.0350087786941696","26.6157380497661","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",14.9576271186441,"14499.3305084746","4357604","4404487","46883","387394","186500","200894","116157","4791881","2090750","2163833","4254583","103021","138110","10338","28","2","0","332","13722","23908","21507","18161","383","3770","21040","183","16107","13136","170457","1194","60","16","14567","91.9156172701284","8.08438272987163","3.89199982219926","4.19238290767237","2.88216673160289","0.21573991507719","0.336131051668437","3.5572043629631","0.274130346726056","0.024917146314777","0.000584321689123749","4.17372635088392e-05","0","0.00692838574246731","0.286359364934146","0.498927247984664","0.00125211790526518","22.3078496896951","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",15.3813559322034,"14526.9661016949","4541199","4587909","46710","394798","295232","99566","130217","4982707","2192591","2225431","4418022","123177","237722","18614","312","1","16","137","7000","28859","23314","5806","692","4258","17037","1409","10886","7040","70695","10945","2571","22","22138","92.0766362541486","7.9233637458514","5.92513266383113","1.99823108202028","4.77094077576707","0.373572036244555","0.218475619778566","1.41880708618829","0.141288660962806","0.219659715090612","0.00626165656539708","2.00694120685804e-05","0.000321110593097286","0.00274950945339551","0.140485884480063","0.579183162887162","0.0515984584283202","24.8244929797192","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",39.9830508474576,"36556.6271186441","9679275","9785648","106373","1066919","722910","344009","242363","10852567","4759155","4703958","9463113","216162","575963","41141","150","76","1121","2804","39774","61796","42235","15890","1704","16204","43266","2964","27072","26201","279382","11354","85","52","48561","90.1689710830627","9.83102891693735","6.66118900717222","3.16983990976513","5.30715912649975","0.379090034643417","0.249452502804175","2.57434024595287","0.2414267518459","0.104620409162183","0.00138216147387065","0.00070029514676113","0.0103293534147267","0.0258372051515554","0.366493936411542","0.569413669595405","0.000783224835193369","30.442253100254","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Secondary",6.99152542372881,"7224.72033898305","2360669","2382271","21602","289253","170682","118571","135477","2671524","1088500","1144841","2233341","127328","134281","8013","280","15","0","869","5565","21659","10275","22397","764","1601","7573","1389","8218","8149","99344","2860","0","11","10648","89.1727343643553","10.8272656356447","6.38893755025222","4.43832808539246","5.02638194528666","0.299941157182193","0.307614679860634","3.71862652179056","0.305031884422524","0.107054999318741","0.0104809090242124","0.000561477269154236","0","0.032528249793002","0.208308066856221","0.810735744840772","0","31.5040372245792","Academic year"
