"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1417.58510638298,"290036.638297872","49714440","50057565","343125","2818527","2093965","724562","548737","52876092","24459240","24784919","49244159","470281","1731420","127381","5036","23","7556","22517","15303","184727","47998","17206","620","34442","260052","13","250164","78456","363533","32409","1642","393102","94.669562569034","5.33043743096597","3.96013570745735","1.37030172350861","3.27448556523428","0.24090471739099","0.473113633284396","0.687518661553127","0.14837707748901","0.0612923511820805","0.00952415318439192","4.34979196268892e-05","0.0142900122043815","0.0425844633147245","0.0289412462630559","0.349358269518103","15.7656170924373","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1611.44943820225,"384036.629213483","61635688","62027472","391784","3557920","2567104","990816","895394","65585392","30093445","30739958","60833403","802285","2144179","140180","3068","55","4931","30166","23650","220875","52457","24470","1007","21236","317077","7","311328","93109","543806","42573","1759","501557","94.575133438251","5.42486656174899","3.91413990481295","1.51072665693604","3.26929356464013","0.213736619886331","0.474691071450789","0.829157200127736","0.141966064638296","0.0649123207192236","0.00467787095028722","8.38601376355271e-05","0.0075184425214688","0.0459949983984238","0.0360598591832767","0.336774689095401","16.5020001082469","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2294.58510638298,"540511.542553192","92879505","93562966","683461","5377878","4146957","1230921","1069050","98940844","45635047","46330206","91965253","914252","3399836","246307","6712","112","8477","49411","27972","408023","99853","28027","9641","67314","506619","34","412021","154798","603933","60169","2595","715177","94.564552127734","5.43544787226598","4.19134993431024","1.24409793795573","3.43623104731146","0.248943702158029","0.416431660922561","0.610398067758549","0.156455103617269","0.0608131056573562","0.00678385157094476","0.000113198953508017","0.00856774579363806","0.0499399418909343","0.0282714386386273","0.412390862564302","15.4456710476164","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1475.51063829787,"459442.457446809","77913433","78539746","626313","4407950","3120123","1287827","1342863","82947696","37806564","38861704","76668268","1245165","2570474","202251","13540","252","2302","29913","12559","288786","101292","31736","42482","41075","441430","34","320562","97698","761108","108459","1782","693854","94.6858680679931","5.31413193200689","3.76155475132185","1.55257718068504","3.09890946217481","0.243829557363474","0.386462813867669","0.917575817898547","0.1177826566756","0.130755892243228","0.0163235395953614","0.000303805906796977","0.00277524284701048","0.0360624844841983","0.0151408666010446","0.348154335715365","16.3853558760744","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2244.57446808511,"487790.085106383","82390072","82830171","440099","4817176","3441499","1375677","1283988","87647347","40116115","41134211","81250326","1139746","2905676","218306","3557","29","9769","41249","21543","241338","70496","43158","4018","43392","322177","16","506350","144242","662230","62855","2431","628265","94.5039112250597","5.49608877494033","3.92652957310847","1.56955920183186","3.31518990529171","0.249073140799116","0.577712865627296","0.755561945303376","0.164570868300212","0.071713522600975","0.0040583088042585","3.30871395342976e-05","0.0111458022796742","0.0470624627120773","0.0245791809305991","0.275351175204425","16.7788501163699","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1535.15957446809,"332533.031914894","56917895","57297251","379356","3369408","2305112","1064296","792366","60666659","27844798","28376544","56221342","696553","1911501","150160","1914","18","4793","27704","19472","189542","59882","72690","509","32654","286277","34","386444","95813","539234","42805","1762","464521","94.4460300673555","5.55396993264455","3.7996356450089","1.75433428763565","3.15082622235716","0.247516514796043","0.636995684895059","0.888847365074118","0.15793353644215","0.0705577012243249","0.00315494545364695","2.96703334198773e-05","0.00790055044897066","0.0456659398369045","0.0320967073528806","0.312431907615021","17.010629069627","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1615.21276595745,"300693.085106383","51196448","51567428","370980","2988104","2310016","678088","565316","54555532","25195749","25533207","50728956","467492","1883553","141034","2271","73","5667","35466","19185","222762","70286","19036","1493","42108","257079","14","246789","97824","300319","33156","1883","401965","94.5228212603627","5.47717873963726","4.23424704207815","1.2429316975591","3.4525426312404","0.258514571904459","0.452362924441833","0.55048312974017","0.179310871718747","0.0607747716583536","0.00416273092158647","0.000133808611746285","0.0103875808598109","0.0650089893725168","0.0351660029637324","0.408321561230491","15.4700596421471","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",718.904255319149,"142990.404255319","24281679","24428534","146855","1462698","1055458","407240","329559","25891232","11865097","12119494","23984591","297088","901720","63134","592","9","4916","15774","5802","63506","17839","33457","282","20836","107892","6","158666","32471","197929","18174","861","209891","94.3506048688606","5.64939513113938","4.07650744468243","1.57288768645694","3.48272341771917","0.243843166675112","0.612817497444695","0.764463429163973","0.125413112825222","0.070193647023054","0.00228648833705557","3.47608024214529e-05","0.0189871227448736","0.0609240997106665","0.0224091306276967","0.245279946508532","17.8645340964256","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14570.8191489362,"3295815.30851064","561794688","565628940","3834252","32506708","23885659","8621049","7563757","598135648","274909911","280228170","555138081","6656607","19765966","1456700","40521","645","64130","286852","173620","2097008","597853","325137","62183","362410","2811629","177","2877198","907150","4398117","438584","16697","4520793","94.5653284319881","5.43467156801194","3.993351521493","1.44132004651895","3.30459588324018","0.243540074040195","0.481027674846091","0.735304276664681","0.151662921785929","0.0733251732222454","0.00677455024382697","0.000107835070883453","0.0107216482104742","0.0479576833380779","0.0290268604756358","0.350590707477779","16.1990090192737","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.1397849462366,"19669.0430107527","3432029","3455527","23498","192379","135424","56955","52299","3647906","1672969","1711814","3384783","47246","111467","9126","133","0","22","449","420","13807","3380","3529","702","1442","17963","11","7077","5053","42475","2350","68","29545","94.7263169610182","5.27368303898182","3.71237636057508","1.56130667840674","3.05564342940854","0.250170919974363","0.194001709473874","1.16436662567511","0.138517823650061","0.0644205196076873","0.00364592727992443","0","0.000603085715476221","0.0123084311931283","0.0115134545681824","0.378491112435463","15.3218081466953","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",105.422680412371,"23059.7319587629","4159379","4184525","25146","257202","186953","70249","41475","4441727","2050115","2074819","4124934","34445","151118","11264","125","2","748","1493","1855","20348","1565","1563","25","1536","22019","1","32999","7030","28901","1319","112","31790","94.2094144912553","5.79058550874468","4.20901599760634","1.58156951113835","3.40223521166429","0.25359505435611","0.742931747043436","0.650670336110256","0.158271771317778","0.0296956566668775","0.00281422068488225","4.50275309581161e-05","0.0168402965783354","0.0336130518602336","0.0417630349636526","0.458110099967873","17.6038623823434","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.2666666666667,"9183.25555555556","1534359","1543133","8774","99461","79894","19567","19068","1642594","751630","765712","1517342","17017","68072","4743","17","0","0","1798","274","4990","631","4507","25","709","7409","0","7843","2051","9410","263","45","12760","93.9448823020174","6.05511769798258","4.86389211211048","1.1912255858721","4.14417683249787","0.288750598139285","0.477476479276072","0.572874368224893","0.124863478132758","0.0160112602383791","0.00103494838042754","0","0","0.109461011059337","0.0166809327198322","0.303787789313732","19.5188570227965","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",37.8080808080808,"28796.6363636364","4902272","4963823","61551","500068","355077","144991","124596","5463891","2367536","2415462","4782998","119274","268299","23482","110","14","133","2649","20494","39824","20873","8891","1035","7942","29004","2697","19794","5322","115758","4117","43","36872","90.8477676439739","9.15223235602614","6.49861060551903","2.6536217505071","4.91040176313913","0.429766992057492","0.362269305884762","2.11860009652462","0.0974031143739873","0.0753492337237328","0.00201321732077013","0.000256227659007107","0.00243416276056751","0.0484819334792733","0.375080688835118","0.728857878021359","26.1284149399498","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.6063829787234,"10737.5531914894","1695210","1715777","20567","166643","92200","74443","63882","1882420","794657","844977","1639634","55576","67477","6605","207","88","13","374","5258","12178","10882","17421","546","1322","7814","3","4409","8306","58041","3687","25","24324","91.1474059986613","8.8525940013387","4.89795051051306","3.95464349082564","3.58458792405521","0.350878124966798","0.234219780920305","3.08331828178621","0.44124053080609","0.195864897313033","0.0109964832502842","0.00467483345905802","0.000690600397360844","0.0198680422009966","0.279321299178717","0.646933203004643","26.7619214586255","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.563829787234,"11614.5638297872","1888090","1908435","20345","169278","99060","70218","69400","2077713","892964","931897","1824861","63229","74010","7848","94","820","110","215","4946","11017","9101","7210","359","2227","8583","75","2649","6171","60145","1253","19","24505","91.8526764764912","8.14732352350878","4.76774222426293","3.37958129924585","3.56208966300928","0.377723006016712","0.12749595348347","2.89476939307787","0.29700925970045","0.0603066929840647","0.00452420521987397","0.0394664710669857","0.00529428270410783","0.0103479161943926","0.238050202313794","0.530246477737782","23.7471710313611","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.70212765957447,"7437.84042553191","1145931","1182509","36578","99307","46686","52621","45375","1281816","543446","559263","1102709","43222","32147","3246","34","0","520","443","4313","5983","30680","2352","149","2205","3543","1","4216","2153","44606","1646","13","12314","92.2526322030619","7.74736779693809","3.64217641221517","4.10519138472292","2.50792625462625","0.253234473590593","0.328908361262459","3.47990663246519","0.167964824904666","0.128411566090609","0.00265248678437467","0","0.0405674449374949","0.0345603425140582","0.336475750029645","0.466759659732754","25.2791878172589","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",36.4747474747475,"40220.6262626263","6592591","6665486","72895","716596","332292","384304","238118","7382082","3125449","3252939","6378388","214203","224217","19473","358","2001","40","1219","31161","53816","34153","59216","989","3027","33995","731","32334","23915","320636","7419","47","55161","90.2927656452475","9.70723435475249","4.50133173811941","5.20590261663309","3.03731386348729","0.263787370554811","0.438006513609575","4.34343590331291","0.323960096894074","0.100500102816522","0.00484958037583435","0.0271061741118562","0.000541852555959145","0.016512956642855","0.422116687406073","0.729008428787434","26.52560345033","Academic year"
