"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",45.5401069518717,"7955.75401069519","2732900","2771182","38282","146623","113336","33287","25841","2917805","1349160","1362135","2711295","21605","91744","7371","256","5","100","2638","600","10622","3705","2096","621","4166","29790","0","15737","4236","12355","959","64","13459","94.9748869441241","5.02511305587591","3.88428973149337","1.14082332438254","3.14428140331516","0.252621405474321","0.539343787538921","0.423434739470252","0.145177624961229","0.0328671724121386","0.00877371860011207","0.000171361691408439","0.00342723382816878","0.0904104283870923","0.0205634029690127","0.364040777228088","11.557064937738","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",401.802139037433,"86212.0855614973","29995529","30393447","397918","1594100","1264029","330071","256016","31987547","14857051","14927843","29784894","210635","995184","77881","2609","9","5680","38008","7417","137241","68902","3869","1767","26731","300505","13","151284","45381","115918","17488","421","104293","95.0164981391039","4.98350186089605","3.95162842589962","1.03187343499644","3.11116072764192","0.243472873990619","0.47294655010589","0.362384774299824","0.141870834922103","0.0546712756686219","0.00815629907476181","2.81359492805122e-05","0.0177569102125899","0.11882124002819","0.0231871484237288","0.42904509057853","11.5704098851451","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",289.497326203209,"73098.4278074866","25161004","25492627","331623","1397875","1051279","346596","283841","26890502","12373808","12543616","24917424","243580","838706","69301","5688","8","7057","12304","8820","109395","36699","5986","16861","32008","246052","3","130208","40261","167804","8323","299","89426","94.8016031831611","5.1983968168389","3.90948075272079","1.2889160641181","3.11896743318514","0.257715530933562","0.484215579166205","0.624027026345585","0.14972200965233","0.0309514489539838","0.0211524500360759","2.97502813446919e-05","0.0262434669311863","0.0457559327081361","0.0327996851825228","0.406816503462821","12.5776298506701","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",77.2072538860104,"14144.6943005181","4863048","4907790","44742","289449","210661","78788","65463","5197239","2380614","2424220","4804834","58214","169136","11838","5598","0","4","3381","3134","17570","11046","636","9","4265","29415","7","39828","7249","29140","2571","82","18202","94.430716001323","5.56928399867699","4.05332523672665","1.51595876195034","3.254343315749","0.22777478580454","0.766329968662207","0.560682316129776","0.1394779035561","0.049468573602253","0.107711036571533","0","7.69639418160296e-05","0.0650537718199991","0.0603012484128592","0.33806411442691","15.2541231908448","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",54.2032085561497,"16668.4331550802","5670779","5739421","68642","306410","213445","92965","85200","6045831","2766424","2824638","5591062","79717","180527","16727","916","1","16","1342","1289","12627","15832","2591","549","1362","50896","3","28397","5483","56075","3010","60","22381","94.9318795050672","5.06812049493279","3.53044932946356","1.53767116546923","2.98597496357407","0.276669989617639","0.46969556376948","0.927498635009811","0.0906905932368933","0.0497863734530456","0.0151509362401959","1.65403234063274e-05","0.000264645174501239","0.0221971140112914","0.0213204768707561","0.208854663651697","13.6891078270389","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.9465240641711,"7452.10695187166","2344867","2380899","36032","151825","110685","41140","29532","2532724","1152268","1167749","2320017","24850","91647","6832","41","0","4","919","977","10265","6943","84","31","3826","25230","2","16843","4682","17996","1619","37","8535","94.0054660515713","5.99453394842865","4.37019588395735","1.6243380644713","3.61851508494412","0.26974909228167","0.66501521681794","0.710539324458567","0.184860253229329","0.0639232699654601","0.00161881041913766","0","0.000157932723818308","0.0362850432972562","0.0385750677926217","0.405294852498733","16.8687541638907","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.3903743315508,"8345.87165775401","2873988","2910804","36816","157201","117381","39820","31634","3068005","1415747","1431703","2847450","26538","94302","7536","1576","4","308","1339","1001","11315","7890","1856","1677","6073","21174","2","16631","5096","15137","2956","46","10326","94.8761165643472","5.12388343565281","3.82597160043742","1.29791183521539","3.07372380423109","0.245631933455128","0.542078647199076","0.493382507525248","0.16610142421541","0.096349256275658","0.0513688862958176","0.000130377883999537","0.0100390970679644","0.0436439966688451","0.0326270654708842","0.368806439363691","12.8357873440486","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",227.304812834225,"41887.1016042781","14391594","14578159","186565","806646","631422","175224","157008","15384805","7087544","7171188","14258732","132862","489941","45991","4928","119","1812","7853","4603","76129","35067","2605","1502","11881","138110","5","71220","24146","73227","6631","242","54737","94.7568656216312","5.24313437836879","4.10419241582848","1.13894196254031","3.18457725008539","0.298937815591423","0.462924294458071","0.475969633674265","0.156947065627416","0.0431009687805598","0.0320316052104658","0.000773490466729998","0.0117778548379391","0.0510438708842914","0.0299191312467074","0.494832401190655","13.1029228131812","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",123.86170212766,"17700.2765957447","6035880","6110902","75022","350888","283618","67270","47636","6461790","2991405","3005587","5996992","38888","230703","18425","551","1","684","6568","1834","24852","12751","3007","240","7403","54628","0","30682","8748","24688","3152","125","20760","94.5698018660464","5.43019813395359","4.38915532692953","1.04104280702406","3.57026458612861","0.285137709520118","0.474821992048643","0.382061317374907","0.135380444118425","0.0487790534820847","0.00852704900654463","1.54755880336563e-05","0.0105853022150209","0.101643662205055","0.0283822284537257","0.384599313812427","13.6686077289571","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",60.1818181818182,"14554.8181818182","4817896","4882393","64497","269262","197440","71822","101262","5151655","2322758","2401558","4724316","93580","151481","16968","3568","3","3","2639","824","21954","6904","2569","8939","5597","43056","1","21035","7682","38549","4556","60","18258","94.7732913015332","5.2267086984668","3.83255478093933","1.39415391752747","2.940433705285","0.329369882105848","0.408315386026432","0.748283803942617","0.149117128379133","0.0884375991792929","0.0692592962843979","5.82337132436081e-05","5.82337132436081e-05","0.0512262564166273","0.0159948599042444","0.426154313516724","14.5972609852664","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.0259067357513,"25966.1865284974","9055525","9144552","89027","589107","406545","182562","152910","9733659","4407037","4509700","8916737","138788","321973","18750","15418","21","41","5759","5304","39269","16011","1013","430","4910","67674","2","67502","14122","95026","5912","85","33874","93.9477333241282","6.05226667587184","4.17669244422884","1.875574231643","3.30783110441818","0.192630541094567","0.693490495198157","0.976261855896123","0.145084186737999","0.0607376938107242","0.158398809738455","0.000215746206025915","0.000421218783193453","0.0591658285953925","0.0544913274648311","0.403435131639602","18.0846951326656","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.620320855615,"19169.8395721925","6428801","6485704","56903","385844","267574","118270","68978","6871548","3167017","3203611","6370628","58173","210146","15112","13642","0","5","1115","1483","26070","12227","102","836","6264","37575","1","46727","10805","53374","7364","46","23587","94.3849042457391","5.6150957542609","3.89394063753902","1.72115511672188","3.05820464326233","0.21992133359179","0.680006892187903","0.776739098671799","0.157242589297201","0.107166536564978","0.198528774011329","0","7.27638080968073e-05","0.016226329205588","0.021581745481513","0.379390495416753","17.2427165640603","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",422.422459893048,"98998.2085561497","33502425","33918647","416222","1963056","1426114","536942","431383","35881703","16434343","16681734","33116077","386348","1137891","84400","3411","24","17635","24062","13100","145590","66175","15163","3077","55202","291739","29","208155","45035","267741","16011","444","121868","94.5290891014844","5.4709108985156","3.97448805593202","1.49642284258359","3.1712290801805","0.235217375273409","0.580114606043086","0.746176958211822","0.125509650419881","0.044621627908798","0.00950623776134594","6.68864574237182e-05","0.0491476115278029","0.0670592474387294","0.0365088580104462","0.40574997234663","13.9936673354315","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.2032085561497,"16857.513368984","5668733","5730192","61459","312664","236024","76640","54344","6042856","2795307","2828831","5624138","44595","190017","15428","1007","4","254","4226","1135","23951","11214","1661","146","2557","47541","1","33078","9749","30630","3183","66","21111","94.8258902744001","5.17410972559995","3.90583525405868","1.26827447154127","3.14448995640472","0.255309740956925","0.547390174447314","0.506879528487854","0.161330999778912","0.0526737688271903","0.0166643057521146","6.61938659468304e-05","0.00420331048762373","0.0699338193728264","0.0187825094624131","0.396352320823134","13.0971671229815","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",130.119791666667,"37370.078125","12894717","13056751","162034","852854","479471","373383","249302","13909605","6254488","6418391","12672879","221838","367049","34638","10379","15","207","6407","5221","55548","34595","7496","185","11040","116208","6","131671","27464","195611","18637","133","46402","93.8685965561207","6.13140344387925","3.44704971852184","2.68435372535741","2.63881684634467","0.249022168494361","0.946619260575696","1.4063016167605","0.197446297001245","0.133986551019961","0.074617503516455","0.000107839151435285","0.00148818028980694","0.0460616962163915","0.0375352139762416","0.399349945595148","18.1337241070985","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.4010695187166,"11073.1604278075","3819065","3855964","36899","215156","138823","76333","42807","4071120","1878074","1904552","3782626","36439","114899","10200","420","1","315","2658","1363","8967","6690","3739","103","3743","26361","2","28593","6368","39403","1969","62","13642","94.7150661243098","5.28493387569023","3.4099461573228","1.87498771836743","2.82229460197685","0.250545304486235","0.702337440311266","0.967866336536383","0.156418872447877","0.0483650690719016","0.0103165713611979","2.45632651457093e-05","0.00773742852089843","0.0652891587572953","0.0334797303936018","0.220258798561575","13.8164578394853","Academic year"
