"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",106.1,"30324.5166666667","3230014","3245279","15265","180090","103092","76998","75568","3425369","1544680","1612503","3157183","72831","86868","6476","78","0","28","279","768","8595","3729","1893","132","660","10743","1","19924","2737","49466","4871","114","39178","94.7424642425385","5.25753575746146","3.00966114891563","2.24787460854582","2.53601874717731","0.189059923179079","0.581659961306359","1.44410718961957","0.0799038001453274","0.142203657474567","0.00227712693143425","0","0.000817430180514858","0.0081451078701302","0.0224209420941218","0.250921871483043","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90.2333333333333,"22704.7","2509125","2520384","11259","133651","96600","37051","32996","2654035","1228694","1251293","2479987","29138","81060","6488","406","0","317","1278","688","6363","2726","962","4","894","7635","0","19211","3858","12196","1786","97","30106","94.9642337045291","5.03576629547086","3.63974099814057","1.39602529733029","3.05421744626578","0.244457966831636","0.723841245499777","0.459526720634807","0.145363569056173","0.0672937621395347","0.015297462166098","0","0.0119440776025938","0.0481530951927914","0.0259227930302351","0.239748157051433","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118.366666666667,"24421","2711697","2733766","22069","137063","108768","28295","22492","2870829","1341288","1351401","2692689","19008","91126","7275","67","0","126","2337","363","7474","1818","891","141","2299","17811","0","13630","3484","9833","1348","124","31507","95.2256647818452","4.77433521815476","3.7887314082448","0.98560380990996","3.17420508152872","0.253411122710548","0.474775752927116","0.342514305101418","0.121358673748942","0.0469550781324837","0.00233382064901811","0","0.00438897614591465","0.0814050575635121","0.012644431277516","0.260342918369572","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.9666666666667,"6866.43333333333","762726","770665","7939","38106","30106","8000","6152","808771","376838","380519","757357","5369","24939","1941","115","0","78","458","205","2370","709","583","162","1117","5951","0","3328","783","3268","621","29","9704","95.2884067307062","4.71159326929378","3.72243811907202","0.989155150221756","3.08356753642255","0.239993768322554","0.411488542492251","0.404069878865587","0.0968135603279544","0.0767831685359638","0.0142191052844377","0","0.00964426271466212","0.0566291323501955","0.0253471007244325","0.293037213253195","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.6833333333333,"13052.8","1453712","1472449","18737","77492","52372","25120","23350","1549941","708004","723924","1431928","21784","40331","4264","258","3","1","1199","380","5936","1817","652","746","1286","14888","0","4309","1566","15691","3554","63","20895","95.0003258188538","4.99967418114625","3.37896732843379","1.62070685271246","2.60209904764117","0.275107246017752","0.278010582338295","1.01236111568118","0.101036103954925","0.22929905073806","0.0166457949044512","0.000193555754702921","6.45185849009737e-05","0.0773577832962674","0.02451706226237","0.38298231997218","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",70.8833333333333,"16239.0833333333","1831289","1835353","4064","93663","63933","29730","24208","1929016","894704","915228","1809932","21357","54338","4432","138","0","94","514","501","3916","791","292","25","234","3014","0","10803","2851","14536","1540","76","20690","95.1445192782227","4.85548072177732","3.31428044142713","1.54120028035019","2.816876583709","0.22975444475318","0.560026459085876","0.753544812484707","0.147795560016091","0.0798334487635147","0.00715390644763963","0","0.00487295076868206","0.0266457095223679","0.0259717907990395","0.203005055427223","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",289.5,"41601.2333333333","4649530","4686797","37267","260947","203972","56975","42943","4947744","2299647","2314235","4613882","35648","163903","12099","29","2","1231","5313","2324","19071","3420","1150","5","4078","29764","0","26285","7295","21232","2163","351","60022","94.7259397414256","5.27406025857441","4.12252533679996","1.15153492177445","3.31268149685998","0.244535691418149","0.531252223235479","0.429124869839668","0.147440934696702","0.0437168940026","0.000586125717094498","4.04224632478964e-05","0.0248800261290802","0.107382273618037","0.0469709022940556","0.385448398300316","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",132.566666666667,"27150.7166666667","3036096","3062746","26650","152707","115480","37227","29946","3215453","1495897","1514079","3009976","26120","91735","8100","192","1","213","641","972","13626","6748","1563","100","3331","16471","0","12873","3826","17857","2671","147","35013","95.2508402393069","4.74915976069313","3.59140687175337","1.15775288893975","2.85294171614388","0.251908518022188","0.400347944753041","0.555349432879286","0.118987899994184","0.0830676113132426","0.00597116487163706","3.10998170397764e-05","0.00662426102947236","0.0199349827224966","0.0302290221626626","0.423766106983993","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",37.9333333333333,"9498.21666666667","1060070","1068103","8033","53896","37806","16090","24770","1121999","507205","528691","1035896","24174","29943","2133","114","1","23","657","121","4808","3179","444","177","167","4510","0","2262","596","8832","4400","58","18401","95.1964306563553","4.80356934364469","3.36952171971633","1.43404762392836","2.6687189560775","0.190107121307595","0.201604457757984","0.78716647697547","0.0531194769335802","0.39215721226133","0.0101604368631345","8.91266391503023e-05","0.00204991270045695","0.0585562019217486","0.0107843233371866","0.428520881034653","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",90.4,"20398.3","2271726","2286616","14890","124876","88639","36237","30345","2411492","1110788","1133117","2243905","27821","74718","5747","45","2","612","981","535","5993","2533","503","12","1285","11060","0","17982","2524","13484","2247","99","27361","94.8216290993294","5.17837090067062","3.67569123181831","1.50267966885231","3.09841376210247","0.238317191182886","0.745679438289656","0.559155908458332","0.10466549339579","0.093178828708534","0.00186606466038453","8.29362071282011e-05","0.0253784793812295","0.0406802095963827","0.0221854354067938","0.248518344659655","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",48.9,"12333.4333333333","1373065","1389524","16459","66463","48028","18435","30428","1455987","660027","685483","1345510","27555","37712","3348","93","1","0","730","305","5838","2203","328","1733","327","12196","0","3076","2873","10727","1759","70","20889","95.435192759276","4.56480724072399","3.29865582591053","1.26615141481346","2.59013301629754","0.229947108044234","0.211265622563938","0.736751083629181","0.197323190385628","0.12081151823471","0.00638741966789539","6.86819319128536e-05","0","0.0501378102963831","0.0209479892334204","0.400965118507239","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106.4,"23477.7333333333","2627876","2644539","16663","154408","108882","45526","24903","2798947","1296026","1311140","2607166","20710","86912","7185","94","0","493","1142","1168","11888","942","918","15","916","14790","0","23912","4193","16311","1110","113","31930","94.4833539184558","5.51664608154424","3.89010581479392","1.62654026675032","3.10516776487729","0.256703681777468","0.85432128582642","0.582754871742838","0.149806337883497","0.039657771297563","0.00335840585763146","0","0.0176137668916203","0.0408010583980333","0.0417299791671654","0.42473115782471","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",116.333333333333,"16823.6666666667","1861083","1878328","17245","101764","83834","17930","14357","1980092","922233","927187","1849420","11663","68503","5376","60","0","43","1786","682","7384","2582","982","2","1645","13016","0","7070","2694","6746","1420","125","22409","94.8606428388176","5.13935716118241","4.23384367999063","0.905513481191783","3.45958672627332","0.271502536245791","0.357054116677407","0.340691240609022","0.136054284346384","0.07171383955897","0.00303016223488606","0","0.00217161626833501","0.0901978291917749","0.0344428440698715","0.372911965706644","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",181.516666666667,"37135.1833333333","4077352","4106586","29234","218263","174251","44012","46811","4324849","2003341","2032522","4035863","41489","139564","10094","416","5","979","3881","2263","17048","2613","298","74","1180","25367","0","13774","5322","22016","2900","195","46348","94.9532804497914","5.04671955020857","4.02906552344371","1.01765402676487","3.22702596090638","0.23339543184051","0.318485107803764","0.509058235327985","0.123056319422944","0.0670543642101724","0.00961883293497646","0.000115610972776159","0.022636628469572","0.0897372370688549","0.0523255262784897","0.394187172777593","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8333333333333,"9379.35","1035295","1048592","13297","48645","35998","12647","13816","1097237","505827","516541","1022368","12927","30037","2440","58","6","34","272","80","3071","2688","0","1194","1113","8302","0","2906","889","8265","587","35","14019","95.5665913562886","4.43340864371143","3.28078619295558","1.15262245075585","2.73751249730004","0.222376751786533","0.26484706585724","0.753255677670367","0.0810216935812409","0.0534980136470061","0.00528600475558152","0.000546828078163606","0.0030986924429271","0.0247895395434168","0.00729104104218141","0.279884838006739","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",315.283333333333,"48390.45","5190254","5244916","54662","296736","218880","77856","53842","5541652","2560884","2586585","5147469","42785","177455","13563","159","7","916","2745","3885","20149","16997","5175","59","6425","31179","2","33657","11057","30368","2774","347","63724","94.6453512418319","5.35464875816814","3.94972473912111","1.40492401904703","3.20220396372778","0.244746512411822","0.607345968314142","0.54799543529619","0.199525340097141","0.0500572753395558","0.00286918052595147","0.000126316123784027","0.0165293670551669","0.0495339656838791","0.0701054487001349","0.363591939732051","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14498.8333333333,"3270964.41666667","362135989","364851102","2715113","19756073","14316116","5439957","4612077","384607175","177452373","180615119","358067492","4068497","11710048","921998","31978","503","42751","187148","112336","1309229","412465","198726","49745","239744","2013031","128","1940712","543580","2626652","329013","16717","4552645","94.8633113773814","5.13668862261865","3.72226961184486","1.41441901077378","3.04467746864057","0.239724596921521","0.504595890599285","0.68294409744176","0.141333816770319","0.0855452059624213","0.00831445747209474","0.000130782791558686","0.011115497260289","0.0486595186374253","0.0292079834444066","0.340406805983274","Academic year"
