"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5636363636364,"12168.9090909091","2497566","2510170","12604","132211","99154","33057","30724","2642381","1225546","1244564","2470110","27456","81425","6783","131","2","62","0","481","7122","69","18","3061","2414","0","2432","7715","0","43","12694","3268","16151","944",66,"15579","94.9965201838796","5.00347981612039","3.75244902230223","1.25103079381815","3.08150111584968","0.256700301735442","0.480400063427643","0.611229039264209","0.123676335850129","0.0357253552761695","0.00495764993768877","7.56893120257828e-05","0.00234636867279927","0.0182032795422008","0.00261128126488951","0.000681203808232045","0.115842492055461","0.269529640123813","14.0700289110183","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",37.6454545454545,"14449.8363636364","2936149","2958665","22516","153037","103512","49525","36414","3111702","1441434","1463367","2904801","31348","82184","6465","196","9","2224","0","1111","8589","35","84","2615","1895","0","3158","17118","0","345","12085","5066","31221","1153",39,"18759","95.0818876614791","4.91811233852085","3.32653962365291","1.59157271486794","2.64112694596076","0.207764111087758","0.388372665505887","1.00334157962427","0.162804793003957","0.0370536767338261","0.00629880367721588","0.000289230781096647","0.0714721396843271","0.0357039330887084","0.00112478637093141","0.00269948729023538","0.0840376102853037","0.276022575426567","13.8926217444167","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.5363636363636,"27131.7","5455814","5490589","34775","303057","192718","110339","78036","5793646","2666682","2722611","5389293","66521","159339","11494","391","6","408","0","1190","14068","87","116","5619","1526","0","4972","28019","0","258","41516","11515","54484","2824",82,"33503","94.769148822693","5.230851177307","3.32636823168002","1.90448294562699","2.75023707005916","0.198389753188234","0.716578127141354","0.940409545215569","0.198752219241562","0.0487430540284995","0.00674877270720372","0.000103561729522308","0.00704219760751692","0.0205397430219244","0.00150164507807346","0.00200219343743128","0.0969855596976412","0.242817735153304","16.148038385549","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56.1090909090909,"13918.7636363636","2753155","2775743","22588","159217","102475","56742","73798","2934960","1313239","1375966","2689205","63950","77201","8822","211","9","4","0","872","10333","292","2764","1967","1907","1","1018","19268","1","393","10044","9848","34254","2596",58,"17982","94.5751560498269","5.42484395017309","3.49152969716793","1.93331425300515","2.63039359991278","0.300583312890125","0.342219314743642","1.16710278845368","0.335541199880066","0.0884509499277673","0.00718919508272685","0.000306648131490719","0.000136288058440319","0.0297107967399896","0.00994902826614332","0.0941750483822607","0.0670196527380271","0.352066126965955","17.0800801492434","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.3727272727273,"8304.83636363636","1673754","1690169","16415","80939","63570","17369","17167","1771108","824179","835188","1659367","14387","48920","4478","267","0","224","0","653","6330","223","725","1750","1858","0","3494","10509","0","554","6708","2780","6848","1033",46,"10235","95.4300358871396","4.56996411286042","3.58927857589712","0.980685536963302","2.76211275653433","0.252836077754716","0.378745960156015","0.386650616450267","0.156963889271575","0.0583250710854448","0.015075308789752","0","0.0126474500708031","0.0368695754296181","0.0125909882401299","0.0409348272380905","0.0988082036781495","0.357403388161535","11.9000350344505","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",47.2090909090909,"13829.2","2839733","2863468","23735","167441","130936","36505","41080","3030909","1385950","1417750","2803700","36033","98267","9073","605","92","172","0","845","15471","171","427","5813","3338","0","4950","14335","0","1112","10958","5047","18843","1657",48,"16507","94.4755517239218","5.52444827607823","4.32002412477577","1.20442415130246","3.24216266473193","0.299349139152644","0.36154170250575","0.621694679714897","0.16651770145524","0.0546700676265767","0.0199610083971508","0.0030353930124593","0.00567486519720651","0.0278794249513925","0.00564187179489717","0.0140881827860883","0.191790647624195","0.510440927127802","14.5246418534512","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",55.1272727272727,"13830.7545454545","2777030","2789323","12293","138340","108170","30170","28568","2927663","1369538","1383279","2752817","24213","88121","7876","284","4","26","0","1126","7704","107","90","2832","717","0","1129","10369","0","78","12052","4355","12431","1332",54,"16177","95.2747293660507","4.72527063394933","3.69475585133945","1.03051478260988","3.00994342586561","0.269020034068129","0.411659402055496","0.42460488109458","0.148753459670734","0.0454970397890741","0.0097005700451179","0.000136627747114337","0.000888080356243188","0.0384607108126857","0.0036547922353085","0.00307412431007257","0.0967324449569503","0.263145040942212","12.8628061730143","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3363636363636,"17706.6818181818","3603137","3629746","26609","173874","135931","37943","41625","3803620","1769806","1794563","3564369","38768","105264","8734","5124","2","1","0","570","12773","34","1346","2083","1354","0","2378","22662","1","214","11503","2857","20852","2731",40,"21625","95.428723163723","4.57127683627702","3.57372713362534","0.997549702651684","2.76746888490438","0.229623358800301","0.30242242915959","0.548214595569484","0.0751126558383855","0.071800022084225","0.134713772669194","5.25814881612779e-05","2.6290744080639e-05","0.0149857241259642","0.000893885298741725","0.03538734153254","0.054763619919971","0.335811674142002","12.8648706550265","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.0181818181818,"10783.8090909091","2213164","2233926","20762","107665","85509","22156","23867","2341591","1089468","1104087","2193555","19609","64503","6503","120","5","9","0","1017","6856","59","268","6169","2171","0","3388","14616","0","587","7709","4258","9065","1124",63,"12866","95.4020578316196","4.59794216838039","3.65174789277888","0.946194275601503","2.75466552442335","0.27771715897439","0.329220602573208","0.387129947117152","0.181842174828994","0.0480015510821488","0.0051247207561013","0.000213530031504221","0.000384354056707598","0.0434320084079585","0.00251965437174981","0.0114452096886262","0.263453352869908","0.292792379198588","10.4293927416457","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.172727272727,"32232.4636363636","6618691","6663984","45293","349243","266705","82538","82615","7013227","3251647","3295239","6546886","71805","207661","17505","344","13","1434","0","2405","22002","196","354","14791","7797","0","2367","33526","2","1601","28135","10810","40252","3341",180,"40677","95.0202239283001","4.97977607169995","3.80288560458688","1.17689046711307","2.96099071083825","0.249599791936009","0.401170531055105","0.573944063125292","0.154137317956484","0.04763855497619","0.00490501733367535","0.000185364027144708","0.0204470780711932","0.034292345021771","0.00279471917848945","0.00504760504686359","0.210901486576721","0.313721486556759","12.593984962406","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",206.763636363636,"30939.8818181818","6340429","6373756","33327","363146","271558","91588","72837","6736902","3113432","3164470","6277902","62527","221188","18703","94","0","975","0","3813","19115","121","29","7520","6457","0","3185","22710","0","975","32461","10310","44710","4107",209,"38763","94.6095994865296","5.39040051347043","4.03090322525101","1.35949728821942","3.28323018503164","0.277620188033016","0.481838684902942","0.663658162164152","0.153037701899182","0.0609627392531463","0.00139530009491009","0","0.0144725275801845","0.0565987155520445","0.00179607778174597","0.000430464922897795","0.111624007592807","0.283735758661771","15.4446324497086","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.281818181818,"19536.4818181818","4038146","4061993","23847","204651","152909","51742","34164","4266644","1995893","2015082","4010975","27171","119327","12868","108","0","1258","0","1099","12214","132","55","5848","3681","0","933","18261","0","972","20030","6993","21651","3068",123,"23424","95.2034667059169","4.79653329408312","3.58382372656355","1.21270956751958","2.79674142018879","0.301595352225309","0.469455618982976","0.507448008317544","0.163899308215075","0.0719066320039825","0.00253126344733706","0","0.0294845316365743","0.0257579493391059","0.00309376643563419","0.00128906934818091","0.1370632281484","0.286267145794212","12.1461682611697","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55.2727272727273,"13728.7727272727","2790098","2815779","25681","149959","111431","38528","38441","2965738","1365992","1389835","2755827","34271","88142","7282","52","2","57","0","691","9326","95","480","5304","1192","33","2475","21819","0","162","7906","4170","25007","1445",56,"15246","94.9436194296327","5.05638057036731","3.75727727803333","1.29910329233398","2.97200899067955","0.245537535682518","0.26657782986899","0.843196533206912","0.140605812111522","0.0487231171465585","0.00175335784887269","6.74368403412574e-05","0.00192194994972584","0.0232994283379044","0.00320324991620973","0.0161848416819018","0.178842500585015","0.314457986511283","13.8581471427577","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",275.790476190476,"45227.1619047619","8939351","8994779","55428","461316","355880","105436","87835","9456095","4409172","4455640","8864812","74539","277414","25799","369","7","1138","0","5623","28613","272","75","16570","4761","0","6479","43480","0","708","38105","13296","50060","3975",280,"54791","95.1214957125537","4.87850428744635","3.76349856891243","1.11500571853392","2.93370572101909","0.272829323309463","0.402967609779724","0.52939400460761","0.140607724435933","0.0420363797106522","0.00390224505993224","7.40263290502052e-05","0.0120345660655905","0.0594642926070434","0.00287645164309369","0.000793139239823627","0.1752308960517","0.302587907587646","13.1047538914598","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",141.718181818182,"29289.6454545455","6001557","6036538","34981","367966","275694","92272","77058","6404504","2943172","2993588","5936760","64797","212945","18033","325","0","346","0","2850","20677","240","398","19880","4159","0","5170","25292","0","360","28794","12261","48591","2626",144,"34125","94.2545745931301","5.74542540686992","4.30468932488761","1.4407360819823","3.32492570853262","0.281567471891656","0.449589851142259","0.758700439565656","0.191443396709566","0.041002394564825","0.00507455378277537","0","0.00540244802720086","0.0444999331720302","0.00374736279343412","0.00621437663244492","0.31040655138946","0.322850918665989","15.8231548856549","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.4727272727273,"7639.79090909091","1559936","1579502","19566","92266","70459","21807","34252","1671768","750303","777911","1528214","31722","55810","5790","459","0","9","0","235","6322","159","334","1341","4178","0","1123","14043","0","222","5866","2530","10834","2577",38,"9997","94.4809327610051","5.51906723899488","4.21463983040709","1.30442740858779","3.33838188073943","0.346339922764403","0.350886008106388","0.648056428882476","0.151336788358193","0.154148183240737","0.0274559627890951","0","0.000538352211550885","0.0140569744127176","0.0095108890707323","0.0199788487397773","0.0802144795210819","0.378162520158299","16.7121249690057","Academic year"
