"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.3445378151261,"13923.8403361345","3073456","3095723","22267","177728","123696","54032","36483","3273451","1509344","1532926","3042270","31186","105004","7527","32","5","15","2666","799","7648","1094","541","1","5103","16068","1","18999","5297","28575","1161","60","17899","94.5706228686484","5.42937713135159","3.77876436824623","1.65061276310536","3.20774619812546","0.229940817809706","0.580396651729322","0.872931960796114","0.161816993747577","0.035467156832346","0.000977561600891536","0.000152744000139303","0.000458232000417908","0.0814431008742761","0.0244084912222605","0.233637222613077","15.5091348737238","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",290.193548387097,"41472.9596774194","9528628","9603739","75111","553840","448084","105756","91813","10157579","4708341","4743744","9452085","76543","366120","25247","117","2","1820","8987","4538","41253","6425","2404","16","8730","59940","0","39694","15270","47500","3292","349","59364","94.5475196402607","5.45248035973926","4.41132675414092","1.04115360559834","3.60440219071887","0.248553321613349","0.390782094827911","0.467631115642812","0.150331097597174","0.032409297530445","0.00115184927432019","1.96897311849605e-05","0.0179176553783141","0.0884758070796201","0.0446760000586754","0.406130240286588","14.6413857263102","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.3529411764706,"16885.6470588235","3737967","3748540","10573","203368","139744","63624","52559","3951908","1823376","1868557","3691933","46034","120032","9225","188","2","151","900","1131","8115","2013","569","66","514","7980","0","20134","6525","34862","2103","76","20690","94.8539287857916","5.14607121420843","3.53611470712375","1.60995650708468","3.03731767035063","0.233431547495539","0.50947542301086","0.882156163554415","0.165110118960259","0.0532148015591456","0.00475719576467873","5.06084655816886e-05","0.00382093915141749","0.0227738095117599","0.0286190872864449","0.205343849097702","14.6937390419094","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.459677419355,"18811.2741935484","4280807","4306089","25282","232055","179325","52730","32473","4538144","2116842","2136787","4253629","27178","149990","12333","66","0","802","2426","957","12751","3829","684","45","1060","20346","2","25263","5295","20080","2092","122","24224","94.8865659617676","5.11343403823237","3.95150528497994","1.16192875325243","3.30509565143812","0.271763082000042","0.556681321703322","0.442471635981582","0.116677655006099","0.0460981405614278","0.00145433904256894","0","0.0176724229112166","0.0534579775344282","0.0210879161172497","0.280973895936312","13.6435291126367","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.9677419354839,"17822.9838709677","3977382","3996986","19604","246457","189012","57445","58870","4243443","1937795","1985817","3923612","53770","163621","12058","190","1","86","2315","717","10024","3102","2329","22","2452","14026","2","21388","5100","25520","5437","74","22241","94.1920511245232","5.80794887547682","4.45421324146454","1.35373563401229","3.85585478584253","0.284156049698323","0.504024679959175","0.601398439898922","0.12018542490143","0.12812708925276","0.00447749622181799","2.35657695885157e-05","0.00202665618461235","0.0545547565974139","0.0168966567949658","0.236223274355282","17.2261339446537","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.2983870967742,"20437.4596774194","4569812","4596519","26707","287686","213924","73762","61376","4884205","2233965","2282565","4516530","53282","178750","12710","135","4","29","4176","1367","16753","6139","7612","1200","690","18678","0","22736","8094","38939","3993","89","24484","94.109870490694","5.89012950930602","4.37991443848078","1.51021507082524","3.65975629606046","0.260226587540859","0.465500526697794","0.797243358949921","0.165717859917837","0.0817533252596891","0.00276401174807364","8.1896644387367e-05","0.000593750671808411","0.0855000967404112","0.0279881782193827","0.34300362085539","17.2156881120847","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.3951612903226,"18656.6129032258","4127620","4167578","39958","235897","144975","90922","70123","4403475","2007463","2056012","4063475","64145","125931","6504","65","0","0","350","2554","9571","3597","312","14","903","35444","0","24803","5978","58680","1461","71","23939","94.6429354089668","5.35706459103322","3.29228620578066","2.06477838525256","2.85980958220496","0.147701531177082","0.563259698306451","1.33258392519544","0.135756419645848","0.0331783421048149","0.00147610693827034","0","0","0.007948268129148","0.0579996480052686","0.21735106932593","15.6871655054024","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.109243697479,"12701.3109243697","2787523","2821005","33482","159594","109439","50155","47510","2980599","1353471","1389810","2743281","44242","86755","8418","326","3","5","2301","648","10983","3537","1514","1054","1911","26977","3","9732","3268","32151","5004","63","20895","94.6455729200741","5.35442707992588","3.67171162575039","1.68271545417549","2.91065654923725","0.282426451864206","0.326511550195112","1.07867579637516","0.109642390673821","0.167885716931395","0.0109373988248671","0.000100650909431292","0.00016775151571882","0.0771992475338011","0.0217405964371591","0.368482979427961","16.0633968729921","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",31.546218487395,"9561.78151260504","2065268","2082258","16990","131132","107458","23674","29306","2213390","1009481","1030247","2039728","25540","87637","5496","256","0","4","1751","683","11631","2405","650","362","2692","11531","0","8604","3766","10574","730","49","17091","94.075513126923","5.92448687307705","4.85490582319429","1.06958104988276","3.95940164182544","0.248306895757187","0.38872498746267","0.477728732848707","0.170146246255743","0.032981083315638","0.0115659689435662","0","0.000180718264743222","0.0791094203913454","0.0308576437049051","0.525483534307104","16.0377358490566","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60.6612903225806,"12417.0564516129","2886862","2900822","13960","166771","128140","38631","48936","3067593","1402120","1441712","2843832","43030","104588","8666","183","0","206","2220","808","11469","1288","207","258","1628","10786","0","15013","5906","16562","1150","63","15329","94.5634574078113","5.43654259218873","4.17721646906875","1.25932612311998","3.40944838510193","0.282501622607693","0.489406515140698","0.539902131736511","0.192528800267832","0.0374886759749419","0.00596558930731684","0","0.00671536282681568","0.0723694440559748","0.0263398697284809","0.373876195440529","15.124721443462","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.3781512605042,"20620.2941176471","4600634","4632053","31419","235581","192783","42798","63682","4867634","2250730","2291304","4542034","58600","152546","14973","1376","9","4","2150","519","21206","2979","2132","1604","2775","24061","0","7082","5082","29192","1442","89","30301","95.1602565024404","4.83974349755959","3.96050730190479","0.879236195654809","3.13388393622035","0.307603242150088","0.145491628992648","0.599716412532249","0.104403905470296","0.0296242486596157","0.0282683537833781","0.000184894755850584","8.21754470447038e-05","0.0441693027865283","0.0106622642540503","0.435653132507497","12.6275170761998","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.327731092437,"9586.65546218487","2058375","2075138","16763","111845","79974","31871","48496","2186983","984421","1026806","2011227","47148","63777","4385","154","3","34","2208","209","9191","6063","1151","264","341","10095","0","5601","1348","18724","6198","54","17704","94.8858770278507","5.1141229721493","3.65681854865813","1.45730442349117","2.91620922522031","0.200504530670792","0.256106243166957","0.856156632218906","0.0616374247079195","0.283404123397393","0.00704166424704719","0.00013717527753988","0.00155465314545198","0.100961004269352","0.00955654433527833","0.42025932528968","15.829244357213","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1176470588235,"12118.9915966387","2562753","2580843","18090","149558","96749","52809","37405","2730401","1251711","1277274","2528985","33768","78396","4938","149","2","1156","561","663","10884","1886","1896","62","1911","14231","0","11923","3637","36262","987","39","18745","94.5224895537322","5.47751044626778","3.54339893663971","1.93411150962807","2.87122660737379","0.180852556089747","0.436675784985429","1.32808331083969","0.133203877379183","0.0361485364237707","0.0054570738876817","7.32493139286134e-05","0.0423381034507386","0.0205464325569761","0.0242821475673353","0.398622766399514","16.2803318086673","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.4596774193548,"15240.6935483871","3419555","3448900","29345","199575","133152","66423","32140","3648475","1689454","1702955","3392409","27146","112569","9222","80","0","604","602","1649","8426","4303","1390","3","4058","20978","3","31206","4994","26603","3620","77","20658","94.5299063307272","5.47009366927278","3.64952480145814","1.82056886781464","3.08537128526302","0.252763140764292","0.855316262273964","0.72915396158669","0.136879107024168","0.0992195369298131","0.00219269694872515","0","0.0165548619628749","0.0165000445391568","0.0451969658555972","0.230945806124477","15.6469408224674","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.9159663865546,"7239.52100840336","1583605","1598506","14901","80585","65150","15435","12907","1679091","782592","789619","1572211","11394","53897","4196","236","0","95","908","528","5290","1354","1059","175","2721","10651","0","5964","1513","6851","1107","29","9704","95.2006770329899","4.79932296701013","3.88007558851783","0.919247378492291","3.20989154250723","0.24989711695197","0.3551921843426","0.40801838613869","0.0901082788246736","0.0659285291863276","0.0140552239277085","0","0.00565782319123859","0.0540768785015226","0.0314455857365682","0.315051417701602","12.1350733216736","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",230.096774193548,"38325.7338709677","8444577","8506625","62048","493502","402227","91275","86772","9000127","4161866","4209087","8370953","73624","328137","23820","529","1","1932","6608","4158","37041","5858","3843","180","8091","47918","1","37211","13148","36747","4169","240","44748","94.5167218195921","5.4832781804079","4.46912582455781","1.01415235585009","3.64591521875191","0.264662931978627","0.413449721320599","0.408294238514634","0.146086827441435","0.0463215685734212","0.00587769483697286","1.11109543232001e-05","0.0214663637524226","0.0734211861677063","0.046199348075866","0.411560859085655","15.0041281993545","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.5967741935484,"13165.9838709677","2886134","2896793","10659","175912","123014","52898","45335","3072705","1402542","1443123","2845665","40469","103446","7657","124","0","285","1731","663","9108","1296","4773","10","432","8921","0","24088","4866","20931","3013","56","15256","94.275011756742","5.72498824325798","4.00344322022452","1.72154502303345","3.36661020176034","0.249194113981004","0.783934676449578","0.681191328161994","0.158362094636485","0.0980569237853943","0.00403553221021868","0","0.00927521516058327","0.0563347278700689","0.0215770794788305","0.296416349763482","17.2352811141404","Academic year"
