"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",36.8076923076923,"28033.7019230769","4902600","4964199","61599","499892","355435","144457","124581","5464091","2367595","2415751","4783346","119254","268458","23495","110","14","133","2653","20468","40032","20892","8941","1035","7942","29009","2721","19804","5327","116032","3294","43","36872","90.8513236693898","9.14867633061016","6.50492460685592","2.64375172375423","4.91313193722432","0.429989178437914","0.362439058939538","2.12353710800204","0.0974910556943506","0.0602845011183013","0.0020131436317587","0.000256218280405652","0.00243407366385369","0.0485533641368711","0.374591125953063","0.732637871514219","26.2341000461346","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.5858585858586,"11646.3131313131","1994564","2016113","21549","178510","103835","74675","72878","2194623","943592","984728","1928320","66244","77251","8399","103","820","120","244","5334","11564","9664","7703","450","2353","9007","75","2800","6634","63991","1250","19","24505","91.8660289261527","8.13397107384731","4.73133654390754","3.40263452993977","3.52001232102279","0.382708100662392","0.127584555525026","2.91580831878642","0.302284264768937","0.0569573908593868","0.00469328900681347","0.0373640484037577","0.00546790952250113","0.0111180826957523","0.243048578275175","0.526924214318359","23.4653545212551","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",36.625,"40328.8173076923","6952116","7030431","78315","752971","347472","405499","251528","7783402","3294741","3431068","6725809","226307","234003","20501","366","2003","70","1275","32611","56636","36165","62724","1036","3396","36949","769","33569","25221","339606","7103","47","55161","90.3259397368914","9.6740602631086","4.46426896619242","5.20979129691618","3.00643600317702","0.263393821878916","0.431289556931532","4.36320775928058","0.324035685166975","0.0912582955370929","0.00470231397530283","0.0257342483402502","0.000899349667407645","0.0163810117992107","0.418981314340439","0.727650968047134","26.3865426253301","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",8.71717171717172,"7453.9898989899","1214716","1251582","36866","105930","49365","56565","48905","1357512","575478","592701","1168179","46537","33851","3406","34","0","540","501","4682","6351","30808","2564","168","2293","3596","1","4370","2368","47926","1901","13","12314","92.1967540618425","7.80324593815745","3.63643194314304","4.16681399501441","2.493605949708","0.250900176204704","0.32191243981637","3.53042919694264","0.174436763726582","0.140035594528814","0.00250458191161478","0","0.0397786538903524","0.0369057511093825","0.344895662064129","0.467841168254866","25.0823827629911","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9393939393939,"16517.3636363636","2368643","2387034","18391","217992","136017","81975","92115","2605026","1122806","1161823","2284629","84014","103016","7131","70","43","11","762","12906","12078","8185","3276","246","1398","8503","59","7035","8101","61479","5360","15","17567","91.6318685494886","8.36813145051143","5.22132984469253","3.14680160581891","3.95450947514535","0.273740070156689","0.270054886208429","2.36001483286539","0.310975782967233","0.205756103777851","0.00268711329560626","0.00165065531015813","0.000422260660738127","0.0292511475893139","0.495426917044206","0.463642205490463","25.3030730194531","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",8.97979797979798,"10094.5151515152","1772250","1788955","16705","126987","95410","31577","65959","1915942","839252","870295","1709547","62703","75539","6378","88","1","10","600","2202","10592","6310","4106","630","1973","7656","136","3438","3256","22155","2728","10","11576","93.3720853762797","6.62791462372034","4.97979583933125","1.64811878438909","3.94265588415516","0.33289107916628","0.179441757631494","1.15635024442285","0.169942513917436","0.142384268417311","0.00459304091668746","5.21936467805393e-05","0.000521936467805393","0.0313161880683236","0.114930410210748","0.552835106699472","18.1553398058252","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.7115384615385,"13840.125","2444817","2485809","40992","238482","152246","86236","93484","2724291","1155353","1204124","2359477","85340","115739","9751","68","5","0","441","8601","17641","32389","9353","225","1301","6987","90","6037","8144","67874","4181","14","14846","91.2460893494858","8.75391065051421","5.58846320015006","3.16544745036415","4.24840811792866","0.357927989337409","0.221598940788631","2.49143722164776","0.298940164615307","0.153471123312451","0.00249606227822211","0.000183533991045744","0","0.0161876980102346","0.315715171396888","0.647544627207593","24.0373961218837","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",17.7980769230769,"18707.5192307692","2920598","2946165","25567","283005","174931","108074","113067","3229170","1379659","1434417","2814076","106522","139768","10239","31","4","9","430","9089","15361","13973","2179","195","1761","9601","37","13316","6545","86567","1646","19","19677","91.2359832402754","8.76401675972464","5.41721247255487","3.34680428716977","4.32829488692141","0.317078382370702","0.412366025944747","2.68078174887045","0.202683661745898","0.0509728506086703","0.000959999009033281","0.000123870839875262","0.00027870938971934","0.0133161152865907","0.281465515906564","0.475694992830975","25.312629644995","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8080808080808,"16842.4141414141","2824532","2860150","35618","200075","123883","76192","88957","3060225","1345674","1392830","2738504","86028","98858","10820","521","7","0","259","3746","9672","20555","10672","765","3786","10478","34","7831","2929","56392","9040","17","23107","93.4620820364516","6.53791796354843","4.04816639299398","2.48975157055445","3.23041606417829","0.353568773537893","0.255896216781446","1.8427403213816","0.095711916607439","0.29540311578397","0.0170248919605585","0.000228741350717676","0","0.00846342997655401","0.122409299969773","0.316055192020195","19.6927602549436","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",49.040404040404,"52044.1212121212","8424204","8522030","97826","721548","499877","221671","294458","9243578","4011604","4137809","8149413","274791","387665","33840","475","183","866","1812","19276","55758","48298","32208","2084","8603","37712","1129","15530","19667","182150","4324","62","67183","92.1940616501532","7.80593834984678","5.40783017139034","2.39810817845644","4.19388466241103","0.366092004632838","0.168008535223049","1.97055728853048","0.212763931888712","0.046778422814196","0.00513870278370562","0.0019797528619329","0.00936866654881908","0.0196027988296307","0.208533968123599","0.60320797855549","21.7256952697884","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.8686868686869,"13674","2031657","2059902","28245","156959","108317","48642","74526","2216861","963558","996279","1959837","71820","84573","7415","90","7","207","208","3273","12544","12054","11693","354","4694","11053","90","4816","2706","37575","3545","19","16964","92.9197635756143","7.08023642438565","4.88605284679554","2.19418357759012","3.81498885135333","0.334481954439182","0.217244112283089","1.69496418584656","0.122064486677333","0.159910792783129","0.00405979445711752","0.00031576179110914","0.00933752725137029","0.0093826360786716","0.147641191757174","0.565845129667579","20.3834510595358","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",71.8888888888889,"69320.6464646465","11458077","11573789","115712","1126041","727641","398400","493941","12699830","5359994","5626725","10986719","471358","558891","52305","667","349","252","1716","28241","85220","40376","90067","3016","11625","55335","5360","25440","22583","324220","26157","101","109615","91.1334167465234","8.86658325347662","5.72953338745479","3.13704986602183","4.40077544345082","0.41185590673261","0.200317642047177","2.55294755914056","0.177821277922618","0.205963386911478","0.00525203880681867","0.00274806828122896","0.0019842785297126","0.0135119918928049","0.222373055387356","0.671032604373444","26.2365069392884","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.7403846153846,"14221.5865384615","2331029","2349348","18319","248774","124639","124135","102746","2598122","1094037","1150612","2244649","86380","93104","8751","41","4","2","58","9863","12816","9974","5540","170","506","5732","1937","13940","16366","92584","1245","14","13118","90.4248530284567","9.57514697154329","4.79727279935276","4.77787417219053","3.58351147482682","0.336820210906185","0.536541394130068","3.56349701823086","0.629916532018127","0.0479192278114731","0.00157806292391196","0.000153957358430436","7.69786792152178e-05","0.00223238169724132","0.379620356549846","0.493279376411115","29.3768763271582","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.3838383838384,"15439.3838383838","2343410","2368446","25036","274844","129981","144863","82716","2643290","1112070","1152114","2264184","79226","90507","8438","66","0","276","513","14084","16097","15422","19820","253","1460","7671","230","12328","3490","127246","1799","18","16100","89.6022002882771","10.3977997117229","4.91739461050433","5.48040510121856","3.42402838886388","0.319223392060652","0.466388477995226","4.81392507065059","0.132032429283204","0.0680591232895369","0.00249688834747606","0","0.0104415330894453","0.0194076321553821","0.53282084069474","0.60897593529276","32.6239224137931","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.98989898989899,"8187.60606060606","1393610","1408066","14456","164904","106526","58378","47183","1572970","668821","684408","1353229","40381","84995","4987","19","4","2","279","6848","9392","3915","848","91","3842","6405","203","2573","6802","46927","2076","8","9269","89.5163925567557","10.4836074432443","6.77228427751324","3.71132316573107","5.40347241206126","0.317043554549674","0.163575910538663","2.9833372537302","0.432430370572865","0.131979630889337","0.0012079060630527","0.000254296013274252","0.000127148006637126","0.0177371469258791","0.435354774725519","0.597087039167943","29.0431024132549","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",25.3846153846154,"28465.0576923077","4318829","4354987","36158","466611","194455","272156","159317","4821598","2047928","2118080","4166008","152821","131323","12293","55","12","5","443","26436","23886","16434","31398","769","3068","15050","837","22488","6496","237147","6025","32","35833","90.3224822973628","9.67751770263718","4.03299901816784","5.64451868446934","2.72364058554861","0.254956966549264","0.466401388087518","4.91843160711449","0.134727117441147","0.124958571826187","0.00114070065567474","0.000248880143056306","0.000103700059606794","0.00918782528116197","0.548282955153043","0.495395924753578","26.4429582093014","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9494949494949,"11232.5757575758","1920228","1941287","21059","172898","116341","56557","71987","2114185","912014","942261","1854275","65953","90033","7503","139","6","501","110","6779","11270","10765","4310","102","2050","7604","538","4547","6034","39003","6973","15","13797","91.8220023318678","8.17799766813216","5.50287699515416","2.675120672978","4.25852042276338","0.354888526784553","0.215071055749615","1.84482436494441","0.285405487220844","0.329819765063133","0.00657463750807049","0.00028379730250664","0.0236970747593044","0.00520295054595506","0.320643652282085","0.533065933208305","24.1991643454039","Academic year"
