"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.6277372262774,"8088.78832116788","2848699","2879452","30753","225421","151961","73460","70827","3104873","1364137","1418698","2782835","65864","118195","9342","6383","2","144","1466","1064","11358","10181","3172","1697","813","18062","0","10069","4963","49839","8589","4007","45","14098","92.739767455867","7.26023254413305","4.89427425856066","2.36595828557239","3.80675795757186","0.300881871818912","0.324296678157206","1.60518642791509","0.159845507368578","0.276629672131517","0.205580067204037","6.44148730076882e-05","0.00463787085655355","0.0472161019146355","0.0342687124400901","0.365812063810662","0.129055198070903","23.580344090858","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",26.7153284671533,"5881.42335766423","2245987","2261715","15728","147557","103934","43623","26605","2409272","1101831","1119777","2221608","24379","92448","5126","318","3","0","714","202","4606","2231","5508","1","1895","11601","0","15908","2226","19490","5999","517","30","8392","93.8754528338851","6.12454716611491","4.3139172330895","1.81062993302541","3.83717571116918","0.212761365258883","0.660282442165102","0.808958058699889","0.092393054831501","0.248996377328919","0.0131990078330716","0.00012451894182143","0","0.0296355081535003","0.00838427541597628","0.191178082009835","0.0214587643072264","18.8970244586384","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.372262773723,"37771.7299270073","11754814","11817546","62732","740420","462452","277968","259499","12557966","5639945","5864338","11504283","250531","399647","22436","6941","2","138","2297","2128","27219","19170","5690","154","3888","39520","0","61316","8968","183152","24532","1644","116","40347","94.103981488722","5.89601851127802","3.682539035382","2.21347947589602","3.18241823556458","0.178659505846727","0.48826378411918","1.45845274624887","0.0714128386714855","0.195350106856477","0.0552716896987936","1.59261460016694e-05","0.00109890407411519","0.0182911786829173","0.0169454193457762","0.216746884009719","0.0130912920133722","18.5910212604404","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.2335766423358,"13107.1386861314","4422937","4471848","48911","266656","191938","74718","95082","4738504","2133562","2201778","4335340","87597","152034","11846","4749","7","48","3889","792","18130","6336","1899","3180","903","38492","0","13647","7485","44491","9095","443","73","22689","94.3725699081398","5.62743009186022","4.05060331277551","1.57682677908471","3.20848098893659","0.249994513036182","0.288002289330135","0.938925027814686","0.157961246840775","0.191938215099111","0.100221504508596","0.000147725948949289","0.00101297793565226","0.0820723164948262","0.0167141359382624","0.382610207778658","0.00934894219779069","17.3475468449977","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.0510948905109,"15048.4598540146","4157266","4194321","37055","278066","224285","53781","54357","4472387","2038381","2066621","4105002","52264","188634","10410","7581","0","639","952","196","15350","3850","396","2463","2245","28497","0","9962","2093","30478","11248","523","40","21791","93.7826042334887","6.21739576651126","5.01488355099861","1.20251221551266","4.21774770385479","0.23276161029893","0.222744588068966","0.681470543582208","0.046798275730611","0.251498808130871","0.169506798047664","0","0.0142876723324703","0.0212861722386725","0.00438244722560905","0.343217167923974","0.0116939790764976","19.4579406427442","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",64.5547445255474,"22151.0802919708","7672838","7717402","44564","581918","381777","200141","105388","8299320","3756189","3826576","7582765","90073","314151","15932","22129","2","665","3133","967","23876","3893","3880","105","3716","36847","3","67819","15315","103310","13697","899","82","34937","92.9883653118569","7.01163468814312","4.60009976720984","2.41153492093328","3.78526192507338","0.191967534689589","0.817163333863497","1.24480077885899","0.184533190671043","0.16503761753975","0.266636302733236","2.40983598656275e-05","0.00801270465532116","0.0377500807295055","0.0116515569950309","0.287686220075862","0.0108322127595996","22.1826809015421","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.3357664233577,"2303.89051094891","839761","849057","9296","41961","37914","4047","4777","891018","463297","372316","835613","4148","29374","1800","24","0","626","901","74","4982","348","213","5","2275","6668","0","1282","629","1662","474","133","17","2813","95.2906675286021","4.70933247139788","4.25513289293819","0.454199578459694","3.29667863051027","0.202016120886447","0.143880370542458","0.186528218285152","0.0705934111319861","0.0531975785000976","0.00269354827848596","0","0.0702567175971754","0.101120291621494","0.00830510719199837","0.559135730142376","0.014926746709943","9.78260869565217","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.8248175182482,"9783.80291970803","2977888","2986985","9097","214754","132073","82681","63996","3201739","1429683","1487963","2917646","60242","114702","6150","207","2","14","259","668","6295","2665","6038","4","768","5655","5","17269","3754","57008","4650","3776","50","14844","93.2925825621639","6.70741743783613","4.12503954882019","2.58237788901594","3.58249064024269","0.192083114832283","0.539363139843691","1.78053239192826","0.117248782614698","0.145233574629287","0.00646523654801344","6.24660536039946e-05","0.000437262375227962","0.0080893539417173","0.0208636619037342","0.196611903718573","0.117935909204342","22.5163563160544","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",188.131386861314,"41188.5766423358","14289038","14404183","115145","804751","645570","159181","122239","15208934","7072137","7111697","14183834","105204","541879","35894","6560","6","3458","5333","2468","49440","13096","3073","271","8282","93491","5","52282","17035","75870","13994","530","227","54381","94.7086955601228","5.29130443987725","4.24467618835087","1.04662825152637","3.56289928012049","0.236006021197804","0.343758477747356","0.498851530291341","0.112006535106274","0.0920117083814027","0.0431325430171503","3.94504966620277e-05","0.022736636242882","0.0350649164497656","0.0162273042936474","0.325072092495108","0.00348479387181245","13.484052359882","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.9197080291971,"6313.97810218978","2644899","2670290","25391","180606","139686","40920","58603","2850896","1271234","1316959","2588193","56706","114823","8119","4473","4","0","479","156","10873","4433","1293","2679","2269","16010","0","7825","1897","25806","5392","759","36","9630","93.6649390226792","6.33506097732081","4.89972275382897","1.43533822349184","4.02761096862179","0.284787659739254","0.27447511238572","0.905189105460178","0.0665404841144679","0.189133521531476","0.156898041878764","0.000140306766714745","0","0.0168017353140907","0.00547196390187506","0.381388868622356","0.0266232089841229","19.3499931721972","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",365.277372262774,"66432.401459854","22407464","22531521","124057","1341594","1012304","329290","276532","23873115","11117787","11046596","22164383","243081","842378","59213","10326","14","8042","18457","6120","62902","12854","20638","47","13619","97528","9","126343","33451","143337","26159","4852","481","99581","94.3803144248247","5.61968557517525","4.24035154189137","1.37933403328388","3.52856340699569","0.248032148297363","0.529227124319554","0.600411802146473","0.140119963398157","0.1095751434197","0.0432536767824392","5.8643373518705e-05","0.0336864292741018","0.0773129103596242","0.0256355318524625","0.263484677219542","0.0203241177366255","16.0931076677712","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1528.59154929577,"292053.14084507","111769135","112628845","859710","7308118","5731826","1576292","1136617","119936963","55156280","55678120","110834400","934735","4807897","290994","27074","56","14057","81836","33574","462866","174860","61625","3530","89972","591331","17","523500","201882","730689","120221","13468","1883","414864","93.9067008058225","6.09329919417753","4.77903213207091","1.31426706210662","4.0086866298257","0.242622451595677","0.436479286206372","0.609227532299613","0.168323421696112","0.10023682190452","0.0225735247273186","4.66911939399366e-05","0.0117203234502444","0.0682325097726545","0.0279930383096327","0.385924395967905","0.0112292321425548","17.0075848839089","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2060.26056338028,"458830.901408451","161425502","162351848","926346","9958986","7182008","2776978","2314377","172310834","79259190","80111277","159370467","2055035","6038747","402413","114835","150","18977","87727","35059","460066","153837","95978","5603","86394","680434","78","922527","259342","1374703","220406","23984","2440","647618","94.2203367200927","5.77966327990729","4.16805364658615","1.61160963332114","3.50456605647907","0.233539000803629","0.535385372227959","0.79780415896542","0.15050823792078","0.127911864206983","0.0666440973757924","8.70519842066344e-05","0.011013236695262","0.0509120627899694","0.020346370095336","0.26699772110673","0.0139190319280795","17.1704365702427","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1390.33576642336,"439520.737226277","148071337","149295308","1223971","10281372","7436793","2844579","2446763","159576680","71994692","73810160","145804852","2266485","6092729","384125","244423","304","4240","69801","21373","553090","218119","63220","62959","77255","865614","24","689717","180278","1730854","243730","66684","1796","707248","93.5570961872374","6.44290381276262","4.66032568167228","1.78257813109033","3.81805724996911","0.240714996702526","0.432216662234106","1.08465347192334","0.11297264738181","0.152735349551075","0.153169623531458","0.000190504026026861","0.00265702983669042","0.0437413536865161","0.0133935610140529","0.346598262352619","0.0417880607617604","20.5915645352587","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1295.61971830986,"276556.021126761","104111431","104861533","750102","6504090","4937191","1566899","1051235","111365623","51852289","51350048","103202337","909094","4145647","252155","52396","307","15001","47921","29966","377225","96266","29172","990","75745","577065","36","495195","142141","825758","103805","16544","1646","399821","94.159696839302","5.84030316069798","4.4333169132453","1.40698624745268","3.72255538856906","0.226420858795896","0.444656965641902","0.741483752126992","0.127634539430539","0.093210990253249","0.0470486300786015","0.000275668551685829","0.0134700454196714","0.0430303344147772","0.0269077648853992","0.338726610455005","0.0148555717234213","16.5969183945216","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1693.74452554745,"367271.773722628","130995658","131932239","936581","8628187","6719571","1908616","1397055","140560426","64545405","65267013","129812418","1183240","5634543","319061","62724","126","31075","73783","47697","533422","150138","78386","3247","115765","667395","36","567013","213815","987515","140273","17125","1983","517660","93.8615816374945","6.13841836250553","4.78055679768643","1.35786156481911","4.00862686628454","0.226992055359878","0.403394480321225","0.702555497377334","0.152116072841157","0.099795514279389","0.0446242244598775","8.96411625844105e-05","0.0221079295818298","0.0524920150711552","0.0339334486649891","0.3794965732389","0.0121833722956986","18.0490583538331","Academic year"
