"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",62.725,"17483.475","1311774","1328692","16918","64260","44482","19778","25123","1392952","633692","655713","1289405","22369","30137","3643","33","23","16","82","133","8208","31","1481","695","1379","158","458","14893","0","30","2902","2754","12068","2054","64","21592","95.3867757108644","4.61322428913559","3.19336201103843","1.41986227809716","2.16353470902084","0.261530907023358","0.208334529833045","0.866361511380148","0.197709612391525","0.147456624492445","0.00236906942952808","0.00165116960239836","0.00114863972340755","0.0095480677008253","0.00222548946410214","0.106320964397912","0.0498940379855157","0.589252178108076","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120.425,"19525.475","1472656","1483552","10896","67220","46436","20784","9932","1550772","729592","734849","1464441","8215","36057","4216","20","0","396","126","282","4014","6","13","1306","976","2","451","9292","0","175","10202","1717","7809","1056","123","24203","95.6653847245114","4.33461527548859","2.99437957352854","1.34023570196006","2.32510001470235","0.27186459389259","0.657865888731548","0.503555648412533","0.11071904831916","0.0680951164968158","0.00128968023668212","0","0.0255356686863059","0.0181844913372179","0.000386904071004635","0.000838292153843376","0.0842161194553422","0.258838823502101","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62.6,"14007.45","1008704","1020431","11727","46777","34715","12062","8630","1067208","498240","503336","1001576","7128","26621","2767","31","10","172","107","323","2865","6","46","1767","1112","0","714","9551","0","350","6159","1502","3898","503","64","17010","95.6168806830534","4.38311931694665","3.25288041319031","1.13023890375634","2.49445281519629","0.259274668105936","0.577113364967279","0.36525213454172","0.140741073904993","0.0471323303423513","0.00290477582626817","0.000937024460086506","0.0161168207134879","0.0302658900607942","0.000562214676051904","0.00431031251639793","0.165572222097286","0.268457507814784","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",248.2,"45424.125","3399816","3429472","29656","163657","118737","44920","28069","3593129","1681708","1696391","3378099","21717","89393","9161","82","11","88","322","1943","12240","34","139","5324","3782","1","2839","22380","2","652","20122","6352","15897","2549","253","55195","95.4452790311731","4.55472096882689","3.30455711442589","1.250163854401","2.48788729822948","0.254958839496161","0.560013292035994","0.442427755864039","0.176781852251895","0.0709409542490682","0.00228213348310066","0.000306139857489113","0.00244911885991291","0.0540754311910315","0.000946250468602714","0.00386849456281698","0.148171691024731","0.340650168696977","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",57.925,"20680.575","1519723","1528811","9088","67327","49417","17910","18143","1596138","744179","758921","1503100","16623","39436","3105","128","68","116","0","110","5767","33","79","575","1161","2","895","6878","0","152","7089","1520","7632","1669","59","25182","95.7818810153007","4.21811898469932","3.09603555582287","1.12208342887645","2.47071368515755","0.194532051739887","0.444134529721114","0.478154144566447","0.095229861077175","0.104564893511714","0.00801935672228842","0.00426028325871573","0.00726754202957388","0.00689163468321661","0.00206749040496498","0.00494944672703739","0.036024454025905","0.361309611073729","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7,"13832.15","984761","990069","5308","52625","40706","11919","10528","1042694","483255","491672","974927","9834","29767","1957","68","70","10","2","108","6440","19","1832","433","861","1","372","4074","0","0","5140","694","5261","824","28","16849","94.952977575396","5.04702242460396","3.90392579222667","1.14309663237728","2.85481646580876","0.187686895676008","0.492953829215475","0.504558384339029","0.0665583574855135","0.0790260613372667","0.00652156816860939","0.0067133789970979","0.000959054142442558","0.0103577847383796","0.00182220287064086","0.175698718895477","0.0415270443677627","0.617630867733007","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",177.975,"32935.325","2476789","2492735","15946","118725","87207","31518","25922","2611460","1219272","1234775","2454047","22742","69039","5715","49","1","620","129","653","8020","33","113","2835","2203","0","961","12538","0","244","15779","3180","10887","1672","179","39354","95.4536925704395","4.54630742956048","3.33939635299794","1.20691107656254","2.64369356605117","0.218843099262482","0.604221393396797","0.416893232138344","0.12177096336915","0.0640254876582448","0.00187634503304665","3.82927557764622e-05","0.0237415085814066","0.0250051695220298","0.00126366094062325","0.00432708140274023","0.10855996262627","0.307107901327227","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62.925,"10872.025","791724","801050","9326","33864","25783","8081","7027","834914","390813","395268","786081","5643","19768","2138","29","2","0","18","216","2376","47","274","915","537","0","757","7865","0","167","3467","1384","2937","293","64","13459","95.9440133953916","4.05598660460838","3.08810248720227","0.967884117406104","2.3676690054305","0.256074278308904","0.415252349343765","0.3517727574337","0.165765575855717","0.0350934347729227","0.00347341163281488","0.000239545629849302","0","0.0258709280237246","0.00562932230145859","0.0328177512893544","0.109592125656056","0.284580208260971","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",69.85,"21859.65","1562037","1570810","8773","79851","49372","30479","23929","1650661","759794","779215","1539009","23028","36675","2700","84","20","4","132","560","7225","23","71","1878","1144","2","287","7338","0","2","11742","901","16238","1598","72","26368","95.1624833930165","4.83751660698351","2.99104419381084","1.84647241317266","2.22183719128276","0.163570836168056","0.711351391957525","0.983727125072925","0.0545841938471921","0.09680970229502","0.00508887045856175","0.00121163582346708","0.000242327164693417","0.0339258030570783","0.00139338119698715","0.00430130717330815","0.113772603823559","0.437703441227484","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.575,"10326.4","733870","742086","8216","41167","27166","14001","17844","783253","350565","366949","717514","16356","19462","2322","116","0","37","21","150","4062","10","671","315","2866","22","29","5292","1","6","2294","1488","8134","2085","42","12729","94.7440992884802","5.25590071151978","3.46835569094533","1.78754502057445","2.48476545892579","0.296455934417104","0.292881099721291","1.03848947913382","0.189976929548945","0.266197512170397","0.0148100294540844","0","0.00472388870518211","0.0191509001561437","0.00127672667707624","0.085668360031816","0.0402168903279017","0.518606376228371","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.675,"12770.575","948247","956872","8625","46440","33481","12959","10729","1003312","465747","473227","938974","9273","26257","2105","66","14","2","23","401","3473","44","63","1033","309","0","2295","6002","0","19","4962","1456","6089","452","33","15519","95.3713301545282","4.6286698454718","3.33704769802414","1.29162214744765","2.61703238872853","0.209805125424594","0.494562010620824","0.606889980384965","0.145119364664232","0.0450507917776325","0.00657821295868085","0.00139537850638685","0.000199339786626692","0.0399676272186518","0.00438547530578723","0.00627920327874081","0.102958999792687","0.346153539477251","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.875,"22182.25","1665248","1676254","11006","88935","59424","29511","17936","1765189","819723","830456","1650179","15069","46946","3897","16","3","631","44","779","4256","9","443","2260","1469","11","449","9077","0","0","13507","2867","12328","809","78","25498","94.9617293105724","5.03827068942759","3.36643838138579","1.6718323080418","2.65954523849854","0.220769560653278","0.765187183921948","0.69839546926703","0.162418868461111","0.0458307863917122","0.000906418519489981","0.000169953472404371","0.0357468803623861","0.0441312516676684","0.000509860417213114","0.0250964627583788","0.12803161587796","0.241107326184335","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",301.725,"44936.7","3316590","3354136","37546","155502","121221","34281","25019","3509638","1643269","1652813","3296082","20508","91217","9535","85","3","656","142","1178","12385","17","317","5686","4097","0","4578","28652","1","218","14924","4511","12619","2227","309","53064","95.5692866329804","4.43071336701962","3.45394596251807","0.976767404501547","2.59904297822169","0.271680441116719","0.42522904071588","0.359552751594324","0.1285317745021","0.0634538376892432","0.00242190220187951","8.54789012428062e-05","0.0186913864050936","0.0335647152213419","0.000484380440375902","0.00903227056465653","0.162011010822199","0.352885397297385","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",238.75,"39798.85","2915534","2945284","29750","140033","110170","29863","24533","3085317","1440821","1453771","2894592","20942","83370","7666","193","2","941","226","1267","11884","91","202","4328","3377","2","2924","23264","7","176","14528","3591","9688","2056","244","46423","95.4613091620731","4.53869083792686","3.57078381248993","0.967907025436932","2.70215345781325","0.248467175334009","0.470875440027718","0.314003390899541","0.116389985210596","0.0666382092990769","0.00625543501688805","6.48231607967674e-05","0.0304992971548791","0.0410654723647521","0.00294945381625292","0.00654713924047351","0.140277319964205","0.385179221454392","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",53.25,"17459.8","1223651","1234462","10811","57999","34724","23275","22911","1292461","590096","611933","1202029","21622","25890","3211","104","2","13","0","168","4040","52","889","355","2809","9","415","7564","0","14","4958","1289","15596","1432","63","24859","95.5125144975361","4.4874855024639","2.68665746974183","1.80082803272207","2.00315522093123","0.248440765330637","0.383609253973621","1.20669018252775","0.0997322162912459","0.110796379929452","0.00804666446415018","0.000154743547387503","0.00100583305801877","0.0129984579805503","0.00402333223207509","0.0687835068137452","0.0274669796612818","0.312581965722757","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",133.9,"42801.675","3080630","3095290","14660","152353","98016","54337","59154","3247643","1489662","1539522","3029184","51446","74809","8262","344","73","52","0","949","8406","57","370","4694","2611","1","217","11830","1","0","18061","7708","25413","3155","137","53315","95.3088131915977","4.69118680840228","3.0180657171986","1.67312109120368","2.3034859434981","0.254399883238398","0.556126396897689","0.782505958936989","0.237341358024881","0.0971473773441231","0.0105922972444939","0.00224778400827924","0.00160116121137699","0.0292211921076301","0.00175511902016324","0.0113928778501824","0.144535590888531","0.258833868131442","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",125,"16135.35","1199462","1205558","6096","56353","33910","22443","11256","1261911","590849","598748","1189597","9865","26721","3028","13","0","67","38","286","3050","42","23","642","894","0","298","4791","0","113","13474","1391","7022","556","127","21484","95.5343126416998","4.46568735830023","2.68719426330383","1.7784930949964","2.11750273989212","0.239953530795753","1.06774566510633","0.556457626567959","0.11022964377044","0.0440601595516641","0.00103018358663963","0","0.00530940771575808","0.0226640389060718","0.0033282854337588","0.00182263249943934","0.0508752202017416","0.241696918403913","Academic year"
