"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",290.496402877698,"35337.9136690648","9170644","9251382","80738","458675","356549","102126","88498","9710057","4529290","4566178","9095468","75176","271383","27821","1317","13","2566","46","3366","39432","267","323","10015","13037","0","14600","52877","3","221","44221","13322","40982","3601","295","41432","95.2762893152944","4.72371068470556","3.67195578769517","1.05175489701039","2.794865158876","0.286517370598339","0.455414422387016","0.422057254658752","0.137197958776143","0.0370852611884771","0.0135632571466882","0.000133881809344683","0.0264262094444966","0.034665090019554","0.0027497263919254","0.00332644803217942","0.103140486199","0.406094423544579","10.8700328009894","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.9424460431655,"22862.8992805755","5962052","6001330","39278","333473","236637","96836","100391","6334803","2897144","2972692","5869836","92216","184559","16925","6992","3","0","2","730","20753","326","1233","5114","3409","2","2754","32078","0","1035","12904","8175","72140","3617","68","28292","94.7358584000166","5.26414159998346","3.7355068500157","1.52863474996776","2.91341340843591","0.267174843479742","0.203700099276963","1.13878837274024","0.129049001208088","0.0570972767424654","0.11037438733296","4.73574316359956e-05","0","0.0115236416980923","0.00514617423777819","0.0194639044023942","0.0807286351288272","0.327602926247272","14.6635202213362","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",221.31654676259,"60509.3956834532","14811106","14919971","108865","824397","533150","291247","232492","15744368","7220658","7391088","14611746","199360","416013","38060","16823","3","188","11","3517","40197","281","286","17771","16658","0","5183","85280","2","1742","92190","33132","155802","10123","221","69922","94.763860956502","5.23613904349797","3.38629025947564","1.84984878402232","2.64229723288988","0.241737235816642","0.585542715973102","0.989572906324344","0.210437154416106","0.0642960073087723","0.106850906940183","1.90544326707811e-05","0.00119407778070228","0.0223381465677123","0.00178476519349649","0.00181652258128113","0.11287210766415","0.255310343355796","14.6998031496063","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.424460431655,"17331.8561151079","4419248","4451593","32345","252888","189578","63310","40549","4704481","2183345","2202495","4385840","33408","151506","13833","313","1","436","0","1492","14191","32","67","7707","3319","0","4933","22421","14","1658","24352","7141","27167","4650","119","20268","94.6245292520046","5.37547074799537","4.02973250396803","1.34573824402734","3.22046151318286","0.294038811082455","0.517634144977948","0.577470713560114","0.151791451596892","0.098841933892389","0.00665323124910059","2.1256329869331e-05","0.0092677598230283","0.0317144441650418","0.000680202555818591","0.00142417410124517","0.163822534302934","0.301648577175676","13.4025171119452","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.1294964028777,"16535.3525179856","4276765","4300894","24129","235674","182793","52881","41558","4536568","2108685","2135025","4243710","33055","143997","13647","721","3","190","24","1663","12798","140","107","9503","5179","0","2530","15661","2","757","17977","8503","23224","3177","69","20589","94.8050155976941","5.19498440230588","4.02932348859314","1.16566091371274","3.17413956982459","0.300822119276069","0.396268721200696","0.511928841362016","0.187432437913418","0.0700309132366141","0.0158930715906827","6.61292853981247e-05","0.00418818807521457","0.0366576672056938","0.00308603331857915","0.00235861117919978","0.209475533046126","0.2821075315084","13.5713875653023","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.94964028777,"12122.7841726619","3158375","3201400","43025","146729","112765","33964","28285","3348129","1562613","1570664","3133277","25098","92305","8760","415","3","71","0","490","9338","57","79","1247","6002","0","7885","28347","2","789","22466","3187","6686","1625","121","16111","95.6175822377214","4.38241776227857","3.36800045637429","1.01441730590428","2.75691289075182","0.261638664460061","0.671001625086728","0.19969361992922","0.0951874912824446","0.0485345696058903","0.0123949823916581","8.9602282349336e-05","0.00212058734893429","0.0146350394503915","0.00170244336463738","0.00235952676853251","0.037244682029874","0.278902037526033","9.43260713430692","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.6330935251799,"18421.690647482","4631469","4664178","32709","281435","195632","85803","75947","4945613","2253785","2308858","4562643","68826","155287","12269","7231","2","778","0","1227","14386","190","1050","3212","5778","0","3047","23270","2","612","31881","7121","42479","4322","50","23429","94.3094010793","5.69059892070002","3.95566737631917","1.73493154438085","3.1398938817089","0.248078448515887","0.644631919238323","0.858922847380092","0.143986195442304","0.087390582320129","0.146210388884047","4.04398807589676e-05","0.0157311136152384","0.0248098668456266","0.00384178867210192","0.021230937398458","0.064946448498902","0.290884062299254","16.4234145328001","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",274.661870503597,"46263.3956834532","12032993","12112267","79274","632952","498890","134062","116615","12745219","5937673","5995289","11932962","100031","394861","33238","1488","7","2444","7","6178","40934","453","161","19119","4143","2","10927","63778","0","424","53574","16584","59595","4309","280","54966","95.033808363748","4.96619163625199","3.91433054229982","1.05186109395217","3.09811075039197","0.260787986459864","0.420345856748323","0.46758710070027","0.130119380451603","0.0338087560519753","0.0116749661186677","5.49225556657755e-05","0.0191758180067365","0.0484730784147373","0.00355427395951376","0.00126321878031284","0.150009191681995","0.321171413374694","12.4294358932705","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9208633093525,"12086.4028776978","2686924","2718273","31349","141430","117149","24281","28773","2859703","1325476","1336245","2661721","25203","92166","7927","599","30","34","0","1109","10061","149","125","4949","1869","0","3341","25642","3","494","9826","3570","9594","1291","67","13161","95.0543815214377","4.94561847856228","4.09654429148761","0.849074187074672","3.22292210065171","0.277196617970468","0.343602115324563","0.335489384736807","0.124838138785741","0.0451445482275607","0.0209462311295963","0.00104905998979614","0.0011889346551023","0.0387802509561308","0.00521033128265418","0.00437108329081726","0.173059929650037","0.3518197519113","11.8685276902296","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2214285714286,"19183.5071428571","4934155","4973724","39569","277413","184140","93273","85429","5251137","2397434","2459322","4856756","77399","148344","8659","7920","4","2","0","1881","11725","47","81","5477","3532","0","1219","34277","0","541","23372","8030","59289","2582","71","23789","94.7170869851615","5.2829130148385","3.50666912708619","1.77624388775231","2.82498818827237","0.164897621219938","0.445084559782005","1.12906976146309","0.152919263009135","0.0491703034980805","0.150824478584352","7.61739790830062e-05","3.80869895415031e-05","0.0358208136637837","0.000895044254225323","0.00154252307643088","0.104301220859406","0.223284976187062","15.139347005115","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.8561151079137,"21316.5107913669","5349496","5382049","32553","275563","216112","59451","71895","5657612","2613827","2669881","5283708","65788","177576","11699","3929","80","563","0","592","19117","196","188","2172","2718","0","4681","24494","0","660","23024","6107","27498","2822","59","25182","95.1293407890113","4.87065921098866","3.81984483913001","1.05081437185866","3.13870940601795","0.206783356652948","0.406956150404093","0.486035450999468","0.107943068559668","0.0498797018954287","0.0694462610726929","0.00141402415011846","0.00995119495645866","0.0104637787108766","0.00346435916779023","0.00332295675277838","0.0383907556757162","0.337898745972682","13.2051282051282","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.171428571429,"46995.8","12201888","12308735","106847","611171","491224","119947","109974","12919906","6024749","6084818","12109567","92321","400898","33038","4750","16","2722","5","2755","32586","148","264","14042","11799","1","9937","84401","4","705","41344","17653","55481","5469","230","53706","95.2695398867453","4.73046011325469","3.80207100577976","0.92838910747493","3.10294827222427","0.255713934760826","0.320002328190313","0.429422628926248","0.136634121022243","0.0423300293361267","0.0367649733674533","0.000123839910290369","0.021068264738149","0.0213236845531229","0.00114551917018591","0.00204335851979109","0.108685001268585","0.252215457295123","11.0247102017244","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",29.3884892086331,"8830.92086330935","2149257","2166643","17386","102788","82832","19956","17266","2269431","1062179","1071836","2134015","15242","67708","5255","464","11","16","0","768","5627","114","274","2595","2465","0","2797","11753","0","371","8343","2024","8946","643","29","9007","95.4707589699797","4.5292410300203","3.64990167138811","0.879339358632186","2.98347911877471","0.231555839327127","0.367625188868928","0.394195725712745","0.0891853508654813","0.0283330931850318","0.0204456535580945","0.000484702993834137","0.000705022536486018","0.0338410817513289","0.00502328557246288","0.0120735109373231","0.114345842636326","0.247947613300426","10.3973139339675","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",336.568345323741,"51408.1079136691","13347291","13481542","134251","745745","575834","169911","146466","14227287","6581647","6645341","13226988","120303","455551","37162","1500","22","1492","52","11312","46648","639","390","21066","33090","64","17384","82136","1","1576","61778","26163","76519","5451","346","62432","94.7583471114345","5.24165288856547","4.04739146683412","1.19426142173135","3.20195269836055","0.261202293873737","0.434221928608033","0.537832687286058","0.1838931062542","0.0383136995830618","0.0105431204136108","0.000154632432732959","0.0104868904380716","0.0795091854125105","0.00449136929619821","0.00274121130753882","0.148067583088751","0.327876987369412","12.9733330932531","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.812949640288,"24842.618705036","6429395","6471196","41801","352757","268553","84204","69024","6823953","3165016","3206292","6371308","58087","212844","18643","1219","4","571","2","3938","18694","119","182","12337","5755","0","6729","28896","4","417","23879","10937","46395","2993","111","29384","94.8306062483138","5.16939375168616","3.93544621423975","1.2339475374464","3.11907189278707","0.273199419749814","0.349929139312654","0.67988451854812","0.160273671287009","0.043860208298621","0.0178635462465817","5.86170508501451e-05","0.00836758400885821","0.0577084865619678","0.00174385726279182","0.0026670758136816","0.18078963908456","0.273946787148153","13.0782714732109","Academic year"
