"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",13,"18116.5333333333","503828","506161","2333","28359","16672","11687","10698","534520","243735","250072","493807","10021","11610","1667","0","0","0","0","669","2425","10","49","242","511","0","157","1405","126","134","1310","677","9450","250",13,"21347","94.6944922547332","5.30550774526678","3.11906009129686","2.18644765396992","2.17204220609145","0.31186859238195","0.245079697672678","1.76794133053955","0.126655691087331","0.0467709346703585","0","0","0","0.125159021177879","0.00187083738681434","0.00916710319539026","0.045274264760907","0.453678066302477","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",21,"24062.7333333333","665460","668633","3173","43272","20444","22828","18304","711905","319546","329165","648711","16749","14967","2092","28","0","0","0","621","2447","3","96","190","1421","0","84","1610","0","58","2467","1555","16726","2080",23,"28586","93.9216608957656","6.07833910423441","2.87173148102626","3.20660762320815","2.10238725672667","0.293859433491828","0.346535001158862","2.34947078613017","0.218428020592635","0.292173815326483","0.00393310905247189","0","0","0.0872307400566087","0.000421404541336274","0.0134849453227608","0.0266889542846307","0.343725637549954","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",16,"14833.7333333333","405514","408633","3119","30859","15070","15789","10911","439492","194684","201416","396100","9414","10086","1165","0","0","4","0","1304","1517","70","18","906","1739","0","93","1162","6","119","2071","1497","12013","208",17,"12963","92.9784842499977","7.02151575000228","3.428958888899","3.59255686110327","2.29492231940513","0.26507877276492","0.471225869867938","2.73338308774676","0.34062053461724","0.0473273688713333","0","0","0.000910141709064101","0.296706197154897","0.0159274799086218","0.00409563769078846","0.206147097103019","0.34517124316256","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.8666666666667,"18735.3333333333","503921","507152","3231","32078","19735","12343","13668","539230","244426","247189","491615","12306","12931","1882","21","0","1","0","425","3893","18","100","464","2032","0","250","872","3","74","1321","1362","8178","1482",17,"23473","94.0511470059159","5.94885299408416","3.6598483022087","2.28900469187545","2.39804906997014","0.349016189752054","0.244978951467834","1.51660701370473","0.252582385994845","0.274836340708047","0.00389444207481038","0","0.000185449622610018","0.0788160896092577","0.00333809320698032","0.0185449622610018","0.0860486248910484","0.7219553808208","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.9333333333333,"15862.8666666667","431629","434615","2986","31360","20656","10704","12795","465975","207230","212543","419773","11856","15849","1473","4","0","4","0","581","2201","20","17","507","465","0","212","2228","11","70","1481","939","8013","271",16,"17923","93.2700252159451","6.72997478405494","4.43285583990557","2.29711894414936","3.40125543215838","0.316111379365846","0.317828209667901","1.71962015129567","0.201512956703686","0.0581576264821074","0.000858415151027416","0","0.000858415151027416","0.124684800686732","0.00429207575513708","0.00364826439186652","0.108804120392725","0.472342936852835","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",10,"7142.06666666667","193649","195383","1734","14379","6136","8243","6681","209762","90938","96403","187341","6308","3711","561","6","2","0","0","542","1144","16","19","135","1209","0","88","266","52","119","625","373","6935","310",11,"8719","93.1450882428657","6.85491175713428","2.92522001125085","3.92969174588343","1.7691478914198","0.2674459625671","0.297956731915218","3.30612789733126","0.177820577607002","0.147786539029948","0.00286038462638609","0.000953461542128698","0","0.258388077916877","0.00762769233702959","0.00905788465022263","0.0643586540936871","0.545380002097615","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.9333333333333,"19747.8666666667","535202","541190","5988","41302","20798","20504","16481","582492","257668","262790","520458","14744","15763","1582","9","1","46","0","1198","1723","0","95","381","1114","0","450","4371","2","51","2776","1737","15069","922",19,"22959","92.9094305157839","7.09056948421609","3.5705211402045","3.52004834401159","2.70613158635655","0.271591712847558","0.476573068814679","2.58698831915288","0.298201520364228","0.158285435679803","0.00154508559774211","0.000171676177526902","0.00789710416623748","0.205668060677228","0","0.0163092368650557","0.0654086236377495","0.295798053878852","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.9333333333333,"9019.73333333333","251345","253253","1908","14652","8950","5702","9272","267905","117773","125008","242781","8564","5649","1353","30","1","0","0","343","1448","0","30","96","156","0","35","1717","0","0","663","708","3945","386",12,"12572","94.5308971463765","5.46910285362349","3.34073645508669","2.12836639853679","2.10858326645639","0.505029768014781","0.247475784326534","1.47253690673933","0.264272783262724","0.144080924208208","0.0111979992907934","0.000373266643026446","0","0.128030458558071","0","0.0111979992907934","0.0358335977305388","0.540490099102294","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",15,"16576.6666666667","454850","459232","4382","32171","21144","11027","12009","491403","218853","224884","443737","11113","16232","1403","4","0","10","0","981","1680","24","33","777","821","0","106","3108","0","347","1560","896","7677","894",15,"19537","93.4532349212357","6.54676507876427","4.30278203429771","2.24398304446656","3.30319513718882","0.285509042476338","0.317458379374973","1.56226152465492","0.182335069179472","0.181928071257196","0.000813995844551214","0","0.00203498961137803","0.199632480876185","0.00488397506730728","0.00671546571754751","0.158118692804073","0.34187825471151","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",14,"10915.4","292996","296246","3250","21823","15522","6301","10342","318069","140055","143444","283499","9497","11532","1377","6","0","0","0","419","823","6","20","1339","640","0","435","2085","53","37","380","845","4721","355",14,"13300","93.1389101106992","6.86108988930075","4.88007319166596","1.98101669763479","3.6256284013846","0.432924931382813","0.119470932407748","1.484269136571","0.265665626011966","0.11161100264408","0.00188638314328023","0","0","0.13173242283907","0.00188638314328023","0.00628794381093411","0.420977838142038","0.258748887819938","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.9333333333333,"15916.3333333333","383198","386819","3621","21698","12236","9462","10693","408517","182795","190663","373458","9740","8755","1584","4","0","0","0","653","1057","28","41","114","2136","0","117","951","3","414","820","953","6331","1358",20,"19700","94.6885931307632","5.31140686923678","2.99522418895664","2.31618268028014","2.14311766707383","0.387743961695596","0.200726040776761","1.54975190750936","0.233282825439333","0.332421906554684","0.000979151418423224","0","0","0.159846469057591","0.00685405992896256","0.010036302038838","0.0279058154250619","0.258740762318337","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",13,"11249.7333333333","307413","309147","1734","21010","11651","9359","5236","330157","150769","151910","302679","4734","7272","945","16","0","191","0","763","1926","33","49","456","213","0","184","1053","3","281","850","502","7914","93",13,"12330","93.6363608828527","6.3636391171473","3.52892714678168","2.83471197036561","2.20258846548763","0.286227461480447","0.25745327223109","2.39704140757276","0.152048873717656","0.0281684168441075","0.00484617924199699","0","0.0578512647013391","0.231102172602731","0.00999524468661879","0.0148414239286158","0.138116108396914","0.583358826255388","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",11,"8119.2","222131","223639","1508","15065","9296","5769","4928","238704","107847","109827","217674","4457","6545","642","4","1","0","0","452","1334","17","22","279","1040","0","39","311","0","118","448","471","4484","366",11,"9893","93.6888363831356","6.3111636168644","3.89436289295529","2.41680072390911","2.74188953683223","0.268952342650312","0.187680139419532","1.87847710972585","0.197315503720088","0.153327971043636","0.00167571553053154","0.000418928882632884","0","0.189355854950064","0.00712179100475903","0.00921643541792345","0.116881158254575","0.558851129432268","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",22,"18267.3333333333","500764","505250","4486","35073","21749","13324","14294","540323","239735","247511","487246","13518","17290","1801","8","0","0","0","715","1713","4","49","169","2746","0","45","1507","42","146","891","776","10810","847",22,"22843","93.5088826498224","6.49111735017758","4.02518493567736","2.46593241450022","3.19993781497364","0.333319144289619","0.164901364554165","2.00065516367062","0.143617798983201","0.156758087292231","0.00148059586580619","0","0","0.132328255506429","0.000740297932903097","0.00906864967806294","0.0312775876651558","0.317032589765751","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.7333333333333,"17269","464909","466800","1891","27036","15883","11153","13503","493836","223472","228761","452233","12676","11019","1731","24","12","0","0","512","2428","22","64","71","536","0","109","956","0","290","1153","827","7471","1702",16,"21536","94.5253079969869","5.47469200301315","3.21624992912627","2.25844207388688","2.23130755959468","0.35052122567006","0.233478320738059","1.51285041997748","0.167464502385407","0.344648830785929","0.00485991300755716","0.00242995650377858","0","0.10367814416122","0.0044549202569274","0.0129597680201524","0.0143772426473566","0.491661199264533","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",10,"8268.06666666667","224775","225779","1004","19476","10663","8813","4667","245255","109128","111638","220766","4009","8099","680","15","0","0","0","1133","527","0","1","208","249","0","74","535","2","144","1858","658","6164","133",11,"8309","92.0588774948523","7.9411225051477","4.34771972029113","3.59340278485658","3.30227722166724","0.277262441132699","0.757578846506697","2.51330248109111","0.268292185684288","0.0542292715744837","0.00611608326028012","0","0","0.461968155593158","0","0.000407738884018674","0.0848096878758843","0.214878391877841","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",41.9333333333333,"38708.8666666667","1059758","1068156","8398","88175","59633","28542","24074","1156331","514414","523805","1038219","21539","43946","4602","10","1","0","0","2596","5566","7","88","2817","2112","0","548","4420","157","1161","3852","2535","21819","336",45,"45449","92.3745882450613","7.62541175493868","5.15708737377101","2.46832438116768","3.8004688968816","0.397982930493085","0.333122609356663","1.88691646250079","0.219227885441106","0.0290574238691171","0.00086480428181896","8.6480428181896e-05","0","0.224503191560202","0.000605362997273272","0.00761027768000685","0.243615366188401","0.481350063260433","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.93333333333333,"10290.4666666667","282992","284811","1819","21646","15957","5689","7290","306457","136740","139374","276114","6878","10948","1270","6","0","4","0","487","1530","58","8","1646","487","0","88","1060","95","89","540","412","4376","361",10,"12821","92.9366925865619","7.0633074134381","5.20692952029159","1.85637789314651","3.57244246337985","0.414413767673768","0.176207428774673","1.42793279318142","0.13443974195401","0.117797929236402","0.00195786031971859","0","0.00130524021314573","0.158912995950492","0.018925983090613","0.00261048042629145","0.537106347709467","0.499254381528241","Academic year"
