"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.35,"7642.88","1417604","1434967","17363","85184","65119","20065","31667","1520151","681551","706693","1388244","29360","51686","5158","459","0","9","0","231","5895","149","311","1221","3745","0","882","12534","0","202","5583","2307","9732","2443",38,"9997","94.3963461524546","5.60365384754541","4.28371918316009","1.31993466438531","3.40005696802489","0.339308397652602","0.367266146586754","0.640199559122745","0.151761239508444","0.160707719167372","0.0301943688488841","0","0.000592046448017335","0.0151958588324449","0.00980165786162033","0.0204584939259324","0.0803209681143518","0.387790423451355","17.4698045075333","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.67,"18990.68","3489176","3504938","15762","182411","133618","48793","38313","3687349","1716939","1739596","3456535","32641","108744","8434","427","6","0","0","728","11805","74","152","3248","584","0","2037","12817","0","324","21536","5672","17178","4407",46,"22846","95.0530584438848","4.94694155611525","3.62368736997773","1.32325418613752","2.94911059408806","0.228728010285981","0.584051035038994","0.465863144497578","0.153823248084193","0.119516758516756","0.0115801352136725","0.000162718527592588","0","0.0197431813479006","0.00200686184030858","0.00412220269901222","0.0880849629367874","0.320148703038416","14.9630820232056","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",65.61,"22447.66","3971930","3990834","18904","246526","174644","71882","65685","4237360","1931311","1983116","3914427","57503","138655","10350","2723","23","455","0","841","19438","130","198","1831","2502","0","1316","15058","0","28","18062","8182","40954","4684",66,"27747","94.1820850718372","5.81791492816282","4.12152849887666","1.69638642928616","3.27220250344554","0.244255857420658","0.426255970698737","0.966498008193781","0.193091925160949","0.110540525232692","0.0642617101213963","0.000542790794268129","0.0107378178866086","0.0198472633904129","0.00306794796760247","0.00467272075065607","0.0432108671436932","0.458729019955822","18.1869713089736","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",222.13,"52999.06","9908543","9996408","87865","547258","434216","113042","103340","10543666","4881031","4941495","9822526","86017","337956","29585","1318","10","1255","0","3779","37199","289","889","21936","14917","0","12073","59016","2","1857","42657","17323","48359","4703",226,"62139","94.8096041737286","5.19039582627143","4.11826398901483","1.0721318372566","3.20529880214339","0.280595003673295","0.404574651738779","0.458654513524992","0.164297693041491","0.0446049789513439","0.0125003959723307","9.48436720207184e-05","0.0119028808386002","0.0358414236566295","0.00274098212139876","0.00843160244264187","0.208049078944648","0.35280897554987","13.7463243916079","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.57,"12728.94","2376079","2382920","6841","124135","86090","38045","35669","2507055","1156543","1187642","2344185","31894","71849","5953","61","1","436","0","432","6282","93","12","971","791","0","597","5309","0","144","18152","3775","14788","1330",56,"15595","95.0485729271994","4.95142707280056","3.4339095073702","1.51751756543036","2.86587250778304","0.2374499163361","0.724036768240027","0.589855427982234","0.150575077132333","0.0530502920757622","0.00243313369670789","3.9887437650949e-05","0.0173909228158138","0.01723137306521","0.00370953170153826","0.000478649251811388","0.0387307019590715","0.250572883323262","14.1307645631068","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96,"22105.85","4004921","4029444","24523","219311","148504","70807","53158","4248755","1960292","1998472","3958764","46157","120579","10394","278","2","1715","0","1734","9487","7","70","4238","2161","0","2102","18864","0","1396","27188","7001","35174","1444",98,"28202","94.838229081225","5.16177091877503","3.49523566315309","1.66653525562194","2.83798430363718","0.244636369948373","0.639905101612119","0.827866045465083","0.164777681932707","0.0339864266120311","0.00654309321201152","4.70726130360541e-05","0.0403647656784164","0.0408119555022589","0.000164754145626189","0.00164754145626189","0.0997468670233986","0.223288939936523","15.4035953471977","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.49,"7086.12","1287027","1300024","12997","69716","51344","18372","27871","1369740","618733","642436","1261169","25858","39132","4249","188","0","16","0","211","5632","32","966","918","2782","0","2369","7797","3","46","4588","2013","10212","1559",36,"8924","94.9102749426899","5.08972505731015","3.74844861068524","1.34127644662491","2.8568925489509","0.310204856396104","0.334954078876283","0.745542949756888","0.146962197205309","0.113817220786427","0.0137252325258808","0","0.00116810489581964","0.0154043833136216","0.00233620979163929","0.070524333085111","0.0670200183976521","0.411172923328515","14.845332973119","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.1157894736842,"21616.2526315789","3820445","3839754","19309","240175","137490","102685","84025","4079929","1838907","1907413","3746320","74125","107718","8522","429","1","77","0","2349","12850","12","109","5423","1895","0","1071","16033","1","309","18787","9900","69978","4020",74,"27432","94.1132554022386","5.88674459776138","3.36991158424571","2.51683301351568","2.64019300335864","0.208876183874768","0.460473699419769","1.71517690626479","0.242651281431613","0.0985311263995035","0.0105148888620366","2.45102304476377e-05","0.0018872877444681","0.0575745313215009","0.000294122765371652","0.00267161511879251","0.132918979717539","0.314956461252144","18.3770676366156","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.7,"21843.95","4046332","4067271","20939","231067","161230","69837","55490","4298338","1979891","2019740","3999631","46701","130074","9556","224","0","368","0","1950","11106","308","234","7410","2807","0","756","17314","0","62","20775","8789","38725","1548",78,"27892","94.6242710554638","5.37572894453624","3.75098468291698","1.62474426161926","3.02614638495158","0.222318486819789","0.483326346136576","0.900929615121007","0.204474380562906","0.0360139197987687","0.00521131656002855","0","0.00856144863433262","0.0453663718395343","0.00716556027003926","0.00544396462074411","0.17239221299023","0.258378936230701","14.9444395835156","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.24,"7348.65","1369471","1379995","10524","81829","62907","18922","20621","1461824","668823","683311","1352134","17337","50422","4659","80","1","35","0","1132","4053","50","8","2467","1076","0","992","7636","1","819","4661","3284","10458","519",31,"9827","94.4022673044087","5.59773269559126","4.30332242458736","1.2944102710039","3.44925244078631","0.318711418064008","0.318848233439867","0.71540760036776","0.224650847160807","0.0355035900354625","0.00547261503436802","6.84076879296003e-05","0.00239426907753601","0.0774375027363075","0.00342038439648001","0.000547261503436802","0.168761766122324","0.27725635917867","15.7430240103829","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",451.12,"106314.92","19689457","19804844","115387","1155697","841237","314460","268834","20960541","9629636","9835273","19464909","224548","652271","62247","2111","7","1083","0","7394","69009","926","852","45337","15952","0","13177","84806","5","1447","87049","44286","173659","9466",459,"127723","94.4863207490685","5.51367925093155","4.0134317143818","1.50024753654975","3.11189964037665","0.296972296659709","0.415299395182596","0.828504378775338","0.211282714506272","0.0451610480855432","0.0100713049343526","3.33960845762521e-05","0.00516685137086872","0.0352758070509726","0.00441782490251564","0.0040647805798524","0.216296898061935","0.329232914360369","15.9388783023341","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.68,"18552.87","3332379","3348024","15645","145894","111618","34276","44598","3493918","1628943","1663268","3292211","40168","89733","9459","704","52","3","0","322","9026","43","560","1716","6455","0","1549","7351","2","288","15414","4430","11615","2817",63,"21408","95.8243439027476","4.17565609725243","3.19463708077866","0.98101901647377","2.56826290714321","0.270727590057924","0.441166621540632","0.332434819592217","0.126791756417867","0.0806258189230543","0.0201492994397693","0.00148830052680114","8.58634919308352e-05","0.00921601480057632","0.00123071005100864","0.0160278518270892","0.0491139173844378","0.258334626055906","10.9571719170927","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",248.3,"44625.48","8381695","8440401","58706","456180","349252","106928","88365","8896581","4130837","4180578","8311415","70280","264695","25457","430","2","829","0","5194","30141","206","302","21996","9241","0","6626","39625","0","3214","36676","18085","47114","5053",253,"53406","94.8724122221784","5.12758777782162","3.9256878569419","1.20189992087972","2.9752440853402","0.286143632031226","0.412248255818724","0.529574226323573","0.2032803388178","0.0567970999196208","0.00483331742834691","2.24805461783577e-05","0.00931818639092928","0.058381978425195","0.00231549625637085","0.00339456247293202","0.247241046869578","0.33879307118094","13.9281156954487","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.39,"41970.17","7847061","7900898","53837","424623","345599","79024","93664","8325521","3854134","3913880","7768014","79047","254242","23482","943","8","1909","0","4600","30574","204","457","29180","3878","0","3966","41627","1","4365","24958","14617","35189","4260",210,"51539","94.8997426107027","5.10025738929732","4.15107955406034","0.949177835236978","3.05376684534217","0.282048414747858","0.299777034974748","0.422664239271032","0.175568592043669","0.0511679689475289","0.011326618478291","9.60900825305708e-05","0.0229294959438574","0.0552517974550782","0.00245029710452955","0.00548914596455885","0.350488576030257","0.367232272911209","13.3813572845191","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.55,"18817.96","3432785","3453244","20459","182968","118152","64816","61293","3636212","1664792","1712248","3377040","55745","91215","9370","527","4","10","0","400","15695","52","365","514","2667","0","1806","15554","2","430","15387","5548","41533","2348",51,"23992","94.9681701726962","5.0318298273038","3.2493154964562","1.7825143308476","2.50851710516329","0.257685745495587","0.423160145778079","1.14220512995392","0.152576362434314","0.0645726926812848","0.0144931043624519","0.000110004587191286","0.000275011467978215","0.0110004587191286","0.00143005963348672","0.0100379185812048","0.0141355894540802","0.431630498991808","14.9661970377251","Academic year"
