"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8503401360544,"17246.1700680272","3979387","4037193","57806","288873","170354","118519","128486","4326066","1897090","1959343","3856433","122954","132380","15242","548","2027","12","469","5909","13767","33774","13454","1197","6266","16421","148","10670","5532","92143","10174","17","23107","93.3225013210617","6.67749867893833","3.9378502315961","2.73964844734223","3.06005502458816","0.352329344952204","0.246644410880463","2.12994901141129","0.127875996344022","0.235179028706451","0.0126673980470941","0.0468555033603278","0.00027738827840352","0.0108412585476042","0.136590611423866","0.318233702398438","19.0964490800422","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",51.2517006802721,"54318.9659863946","12875892","13047039","171147","1130716","777302","353414","460299","14177755","6130846","6316401","12447247","428645","578387","53157","686","22256","1157","2852","30668","88137","80058","48410","3080","15692","65144","7173","23219","31654","291939","6602","62","65768","92.0247175945698","7.9752824054302","5.48254642572114","2.49273597970906","4.07953868577924","0.374932420541898","0.163770639286685","2.05913418591307","0.223265248976301","0.0465659055329987","0.00483856576728826","0.156978308625026","0.00816067141800659","0.0201160197788719","0.216310692348683","0.621656954856393","21.8280459416303","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9387755102041,"13572.9523809524","3408041","3468982","60941","278866","183896","94970","137325","3747848","1605660","1670253","3275913","132128","138514","12444","153","3533","354","271","6287","22340","26615","21130","962","8268","21970","3126","8316","5197","75900","5557","19","16964","92.559303365558","7.44069663444195","4.90670913014615","2.5339875042958","3.69582757891996","0.332030541259944","0.221887333744592","2.02516217306572","0.138666242601087","0.148271754884403","0.00408234272040915","0.0942674302693172","0.00944542041192706","0.00723081619105151","0.167749599236682","0.596075401136866","20.9515681672712","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.8026315789474,"14338.0855263158","3722588","3754748","32160","404373","188182","216191","190530","4159121","1728715","1831892","3560607","161981","133540","13647","67","434","4","102","16954","23434","19612","11364","308","963","9211","2066","21493","28549","161183","4966","14","13118","90.2774408342532","9.7225591657468","4.52456180043812","5.19799736530868","3.21077458434126","0.328122216208665","0.516767845898208","3.87541021287912","0.686419077492576","0.11940022903878","0.00161091730680593","0.0104348971813996","9.61741675705035e-05","0.00245244127304784","0.407634209247579","0.563436360711795","28.9969280085481","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",84.5238095238095,"77368.3197278912","19178125","19411840","233715","1891848","1213298","678550","821648","21303688","8980916","9415649","18396565","781560","883795","90732","1273","33700","541","3208","48244","151805","74957","156278","6932","23670","106526","21630","41664","40088","554022","42776","101","108129","91.1196221048675","8.88037789513252","5.69524863488425","3.18512926024827","4.14855399684787","0.425898088631414","0.195571771422863","2.60059197261995","0.188173991282636","0.200791524922821","0.00597549119194761","0.158188572795471","0.00253946640600444","0.0150584255646252","0.226458442312899","0.71257615113402","25.6678758866574","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.578231292517,"15653.4217687075","3769277","3814317","45040","433532","195772","237760","135428","4247849","1786596","1852985","3639581","129696","132299","13620","91","389","408","840","23429","24696","28010","33281","495","2754","12745","1036","19784","5732","208360","3884","18","16100","89.7940816634489","10.205918336551","4.60873256087964","5.5971857756714","3.11449394740726","0.320632866187098","0.465741602396884","4.90507077817503","0.134938883185349","0.0914345119141476","0.00214226070653641","0.00915757598728203","0.00960486118974568","0.0197747142141823","0.551549737290568","0.581376597896959","30.1388012618297","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",27.5657894736842,"29346.8223684211","6988876","7055407","66531","774965","317631","457334","287784","7830372","3289194","3422704","6711898","276978","200688","20855","176","8462","78","614","42903","43853","27814","54256","1254","5873","26180","5410","34536","10806","401829","10163","32","35833","90.1030883334789","9.89691166652108","4.05639732058707","5.84051434593401","2.56294336974029","0.266334728413925","0.441051842747701","5.13167190524282","0.138001106460842","0.129789491482652","0.0022476582210909","0.108066385607223","0.000996121257074377","0.00784126220312394","0.547905003746948","0.5600372498267","26.7953667953668","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.99319727891156,"8188.8843537415","2065198","2087174","21976","251255","161433","89822","72019","2338429","988803","1014647","2003450","61748","124594","7616","67","3213","3","327","9991","15622","5971","1315","184","5873","9455","493","3508","10271","73245","2798","8","9269","89.2553932576101","10.7446067423899","6.90348092672474","3.84112581566513","5.32810703254193","0.32568874231375","0.150015245277919","3.13223108334698","0.439226506342506","0.119652980697725","0.00286517144630006","0.137399938163613","0.000128291258789555","0.0139837472080615","0.427252655522148","0.668055348270142","29.2505659478137","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.952380952381,"11277.4489795918","2862029","2903116","41087","257093","171477","85616","110984","3160209","1355311","1405310","2760621","101408","131541","11748","230","421","299","150","9846","17242","20608","6481","187","3853","14393","2046","7004","9576","64094","4942","15","13797","91.864683633266","8.13531636673397","5.4261284617568","2.70918790497717","4.16241457447909","0.371747564797138","0.221630911120119","2.028156998477","0.303017933307576","0.156382062072477","0.00727799965128889","0.0133219037095331","0.00946139954667555","0.00474652151171014","0.311561672028654","0.545596826032709","24.2351323478859","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",41.5918367346939,"36889.9863945578","9199431","9316289","116858","989619","651190","338429","293850","10305908","4428315","4502425","8930740","268691","479599","39427","157","2437","696","3606","40446","84815","48358","18633","1243","13076","43543","10638","23682","25159","284243","5345","46","45087","90.3975564307386","9.60244356926144","6.31860870483222","3.28383486442922","4.65363168388462","0.382566970324206","0.22979052403728","2.75805877560716","0.244122109376486","0.0518634554082959","0.00152339803537932","0.023646630651079","0.00675340785110832","0.034989638952725","0.392454502795872","0.822974550131827","27.4864422388212","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.73469387755102,"8918.59183673469","2098650","2139690","41040","159178","107921","51257","70234","2298868","995628","1036833","2032461","66189","84462","9641","104","2237","33","416","1386","9642","14738","7635","467","5225","15799","4811","4341","4045","39826","3045","11","12578","93.0758094853641","6.9241905146359","4.6945279154784","2.2296625991575","3.67406915055584","0.419380321097166","0.18883206865292","1.73241786827256","0.17595616625226","0.13245649597976","0.00452396570833993","0.097308762399581","0.00143548911899248","0.0180958628333597","0.0602905429976841","0.419423820767439","18.9653172485791","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",10.9183673469388,"13331.9387755102","3146990","3186415","39425","255126","153748","101378","111461","3441541","1500331","1546856","3047187","99803","114606","12888","260","789","20","326","7932","16927","21355","9231","423","3072","10927","3648","16867","11658","69952","2901","13","14895","92.5868673364635","7.41313266353648","4.46741735751514","2.94571530602134","3.33007800865949","0.374483407287607","0.490100219639981","2.03257784812094","0.33874360351947","0.0842936347409489","0.0075547552680616","0.0229257765634639","0.000581135020620123","0.00947250083610801","0.230478149177941","0.491843624701841","22.9326847638475","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.7619047619048,"29729.6734693878","6876644","6992627","115983","804783","521778","283005","203645","7797410","3313746","3373245","6686991","189653","375906","35350","618","2872","164","2685","37849","66334","50484","36902","2192","19211","35064","9032","25759","13992","231204","12050","32","31054","89.6788420770487","10.3211579229513","6.69168352055362","3.62947440239772","4.82090848114951","0.453355665535094","0.330353283975063","2.96513842416905","0.179444200061302","0.154538494192302","0.00792570866480023","0.0368327431801072","0.00210326249357158","0.0344345109465835","0.485404769019457","0.850718379564496","30.8045897559964","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",49.4353741496599,"42707.0340136054","9369668","9499867","130199","1003821","683586","320235","295517","10503688","4619057","4479001","9098058","271610","525915","43195","263","2789","1150","2566","34840","72866","63939","19937","1763","14395","43113","6989","31664","23907","254249","10415","55","51025","90.4431567274275","9.55684327257245","6.50805697960564","3.04878629296681","5.00695565214808","0.411236510452329","0.301456021922966","2.42056885162621","0.22760577046843","0.0991556489492072","0.00250388244586092","0.0265525784848141","0.010948535409658","0.0244295146618978","0.33169302058477","0.693718244487079","27.2269832534004","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",18.7551020408163,"18810.8503401361","4731116","4768081","36965","494711","288893","205818","189515","5262792","2234713","2325025","4559738","171378","201573","19141","373","935","32","688","29522","36629","12966","18974","366","3488","18652","1493","12413","18137","170222","5046","21","24193","90.599837500703","9.40016249929695","5.48934861951603","3.91081387978092","3.83015327225549","0.363704284721874","0.235863397223375","3.23444285846752","0.344626958466153","0.0958806656238742","0.00708749272249407","0.0177662351086648","0.000608042271098687","0.0130729088286218","0.560956997730482","0.695999385877306","26.5746333045729","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.9281045751634,"9478.90849673203","2267670","2294740","27070","225103","172764","52339","65031","2519843","1092038","1116173","2208211","59459","127083","14800","275","2602","301","1380","5624","20699","6962","6280","523","2512","14760","2313","4196","5572","41351","1220","15","9308","91.0667847163494","8.93321528365061","6.8561414342084","2.07707384944221","5.04329039547305","0.587338179402447","0.166518310863018","1.64101493624801","0.221124887542597","0.0484157147885801","0.0109133783334914","0.10326040154089","0.0119451886486579","0.054765316728066","0.22318850817293","0.821440065908868","25.8940545373268","Academic year"
