"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",13.25,"13267.3","952275","960819","8544","75158","49017","26141","19776","1035977","511713","422697","934410","17865","35350","4152","110","0","0","0","3096","3575","3","126","2605","2809","0","383","4851","6","495","2283","1911","21032","915",14,"15241","92.7452057333319","7.25479426666808","4.73147569878482","2.52331856788326","3.41223791647884","0.400781098422069","0.220371687788435","2.03016090125553","0.184463554692817","0.088322424146482","0.0106179963454787","0","0","0.298848333505474","0.000289581718513056","0.0121624321775483","0.251453458908837","0.345084881228058","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",53.4857142857143,"42947.5142857143","2738186","2755612","17426","204535","146300","58235","47603","2960147","1338085","1355925","2694010","44176","109326","10568","147","7","147","0","9405","11181","26","172","5318","837","0","2673","13181","65","670","9826","3427","43955","1027",54,"49255","93.0903769306051","6.90962306939486","4.94232212116493","1.96730094822994","3.69326253054325","0.357009297173417","0.331942974453634","1.48489247324542","0.115771277575066","0.0346942229558194","0.00496596959542888","0.00023647474263947","0.00496596959542888","0.317720707789174","0.000878334758375175","0.0058105222477127","0.179653240193815","0.377717728207417","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",19.725,"18918.05","1336736","1354264","17528","121924","74675","47249","45225","1476188","635784","659118","1294902","41834","57013","5385","67","1","0","0","1710","8175","54","84","2186","9644","0","1555","6203","78","48","6729","3391","36379","750",21,"21076","91.740618403618","8.25938159638203","5.05863751771455","3.20074407866749","3.86217744623314","0.364790934488019","0.455836248499514","2.46438800477988","0.229713288551323","0.0508065368367715","0.00453871729075158","6.77420491156953e-05","0","0.115838903987839","0.00365807065224755","0.0056903321257184","0.14808411936691","0.553791251520809","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",21.725,"21308.8","1544455","1560613","16158","111645","86006","25639","36159","1672258","745408","765993","1511401","33054","64428","6410","65","3","7","0","2477","6639","149","79","5749","3183","0","2294","8817","278","1586","5360","3105","16418","756",23,"25205","93.3236976590933","6.67630234090673","5.14310590829884","1.53319643260789","3.85275477826986","0.383314057998228","0.320524703723947","0.981786303309657","0.185677090496801","0.0452083350774821","0.00388696002650309","0.000179398155069373","0.000418595695161871","0.148123076702279","0.00891010836844554","0.00472415141682683","0.343786664497942","0.397008117168523","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.625,"21092.725","1532706","1541196","8490","118399","72063","46336","55151","1659595","722785","760496","1483281","49425","53711","4832","331","1","200","0","5628","5673","86","155","1446","2711","0","890","4191","315","383","8918","5726","30571","1121",20,"22354","92.8657895450396","7.1342104549604","4.34220397145087","2.79200648350953","3.23639201130396","0.291155372244433","0.537360018558745","1.8420759281632","0.345023936562836","0.0675466002247536","0.019944625044062","6.02556647856857e-05","0.0120511329571371","0.339118881413839","0.00518198717156897","0.00933962804178128","0.0871296912801015","0.341830386329195","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.4,"13153.55","947753","954658","6905","87463","41437","46026","40964","1042121","440707","470241","910948","36805","28518","3006","92","2","132","0","3852","3180","169","104","2382","3033","0","334","2438","25","1075","6539","4159","34730","598",16,"13555","91.6072125981532","8.39278740184681","3.97621773287363","4.41656966897318","2.73653443314164","0.288450189565319","0.627470322544119","3.33262644165121","0.399089932934851","0.057382971843001","0.00882814951430784","0.000191916293789301","0.0126664753900939","0.369630781838193","0.0162169268251959","0.00997964727704364","0.228572305903057","0.305146907124988","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",12.8,"15428.825","1129312","1136142","6830","72938","45762","27176","29954","1209080","542918","560387","1103305","26007","34283","4074","211","6","16","0","1647","3919","76","120","1410","3430","0","349","2494","16","541","4330","3947","16821","2078",13,"16283","93.9674794058292","6.03252059417077","3.78486121679293","2.24765937737784","2.83546167333841","0.336950408575115","0.358123531941642","1.39122307870447","0.326446554405002","0.171866212326728","0.0174512852747544","0.000496245078902968","0.00132332021040791","0.136219274158865","0.00628577099943759","0.00992490157805935","0.116617593542197","0.324130744036788","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.65,"12245.3","877513","884328","6815","73228","50578","22650","25282","957556","422129","433252","855381","22132","36874","4389","19","3","6","0","1851","3944","7","53","3432","3045","0","1392","1869","166","343","2987","3150","14976","1537",11,"14124","92.3526143640685","7.64738563593148","5.28198872964088","2.3653969062906","3.8508452769342","0.458354393894456","0.311939980533776","1.56398163658313","0.328962483656308","0.16051280551738","0.00198421815538726","0.000313297603482198","0.000626595206964397","0.193304621348516","0.000731027741458463","0.00553492432818551","0.358412458383635","0.411881916044597","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.525,"14915.35","1068265","1074658","6393","92789","50452","42337","31692","1167447","510522","527802","1038324","29941","35951","2328","27","0","0","0","5923","5406","3","66","748","2081","0","336","3720","72","184","5576","1751","33686","1324",16,"15660","92.051973237329","7.94802676267102","4.3215666321469","3.62646013052413","3.07945457052868","0.199409480687346","0.477623395323299","2.88544148042695","0.149985395482621","0.113409859291257","0.00231273882240479","0","0","0.507346372040872","0.000256970980267198","0.00565336156587836","0.0640714310799548","0.463061706441492","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",18.65,"17135.2","1253092","1270027","16935","73896","57870","16026","25573","1343923","607219","622623","1229842","23250","47178","3908","477","0","0","0","1244","3546","89","74","1354","1759","0","1256","13538","16","366","3067","2323","9131","1505",19,"19286","94.5014706943776","5.49852930562242","4.30605027222542","1.192479033397","3.51046897776137","0.290790469394452","0.228212479435206","0.67942880656109","0.172852164893376","0.111985582507331","0.0354931048877056","0","0","0.0925648270027375","0.00662240321804151","0.00550626784421429","0.100749819744137","0.263854402372755","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",9.8,"10564.9","764072","773470","9398","67312","36888","30424","18007","840782","369050","378796","747846","16226","26037","2316","24","0","4","0","2669","2755","3","28","3052","2042","0","762","3110","510","2974","3985","1781","24495","163",10,"12197","91.9941197599378","8.00588024006223","4.38734416293403","3.6185360771282","3.09675992112105","0.275457847575234","0.473963524433206","2.91335922985982","0.211826609037777","0.0193867137973934","0.00285448546710087","0","0.000475747577850144","0.317442571320509","0.000356810683387608","0.00333023304495101","0.36299540189966","0.327671144244287","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",40.425,"31218.525","2264308","2291681","27373","185371","129766","55605","47755","2477052","1103054","1117253","2220307","44001","93579","10824","146","1","41","1","7318","11092","108","115","6541","4300","0","5252","15697","1635","489","10439","3754","40547","865",41,"36332","92.516467155312","7.48353284468796","5.23872732586962","2.24480551881834","3.77783752622069","0.436971044612709","0.421428375342948","1.63690548280779","0.151551118022553","0.0349205426450474","0.00589410315164962","4.03705695318467e-05","0.00165519335080572","0.295431827834054","0.00436002150943945","0.00464261549616237","0.264063895307809","0.447790357247244","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8.9,"10093.675","728976","733124","4148","63601","37166","26435","21865","796725","346015","362849","708864","20112","26716","2851","19","1","0","0","1937","4775","14","66","787","1386","0","665","1721","10","366","3919","1753","20613","150",9,"11150","92.0171953936427","7.98280460635727","4.66484671624463","3.31795789011265","3.35322727415357","0.357839907119772","0.4918886692397","2.58721641720795","0.220025730333553","0.0188270733314506","0.00238476262198375","0.000125513822209671","0","0.243120273620132","0.00175719351093539","0.00828391226583828","0.098779378079011","0.599328501051178","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10.65,"13256.65","950866","959106","8240","92992","50292","42700","24547","1052098","458047","471232","929279","21587","32748","2942","0","0","0","0","6924","3141","70","26","4441","3518","0","671","3493","71","487","9045","2960","30201","494",11,"13946","91.1612796526559","8.83872034734407","4.78016306465747","4.05855728268659","3.11263779609884","0.279631745331709","0.859710787398132","2.87055008183648","0.281342612570312","0.0469538008816669","0","0","0","0.658113597782716","0.00665337259456819","0.00247125267798247","0.42210896703539","0.298546333136267","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",44.575,"40695.675","2902438","2934529","32091","226413","147942","78471","61751","3160942","1410375","1435246","2845621","56817","103999","10557","128","0","248","0","6318","14085","24","125","12458","9134","0","1981","20098","54","824","12752","4934","57702","3083",45,"45924","92.837166895185","7.16283310481496","4.68031365333499","2.48251945147997","3.29012680397173","0.333982717810071","0.403424042579712","1.82546848376212","0.156092709072169","0.0975342160659702","0.00404942577244378","0","0.00784576243410983","0.199877125236717","0.00075926733233321","0.00395451735590213","0.39412301775863","0.445595015663052","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",17.8,"17702.35","1284559","1299074","14515","98130","62410","35720","29542","1397204","624524","632122","1256646","27913","48198","5021","19","2","56","0","3074","4206","20","64","1750","2605","0","1295","4000","39","6576","3393","1629","30270","428",18,"19513","92.9766877277763","7.02331227222367","4.46677793650748","2.55653433571619","3.44960363697785","0.359360551501427","0.242842133289054","2.16646960644258","0.116589989722331","0.0306326062622208","0.00135985868921074","0.00014314301991692","0.00400800455767375","0.220010821612306","0.0014314301991692","0.00458057663734143","0.125250142427305","0.301029770885282","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.35,"45895.075","3297956","3337122","39166","254278","176227","78051","88025","3591400","1588946","1628616","3217562","80394","126575","13049","394","47","411","0","5974","14108","111","343","15213","13052","0","3848","18562","1065","2639","9648","7631","59825","947",41,"49035","92.9198084312524","7.08019156874756","4.90691652280448","2.17327504594309","3.52439160216072","0.363340201592694","0.268641755304338","1.66578493066771","0.21247981288634","0.0263685470847023","0.010970652113382","0.00130868185108871","0.0114440051233502","0.166341816561787","0.00309071671214568","0.0095505930834772","0.423595255332182","0.392827309684246","Academic year"
