"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1737.62837837838,"549810.567567568","146437584","147595898","1158314","8209937","5904220","2305717","2555827","155805835","71068701","73027397","144096098","2341486","4611851","406808","177380","1121","6092","109","22513","537299","6605","49795","84647","134805","131","95941","911571","68","15798","621420","214341","1348988","120968",1778,"679042","94.7306614030213","5.26933859697873","3.78947296806952","1.47986562890921","2.95999889862918","0.261099335592919","0.398842572231008","0.86581353002601","0.137569302202321","0.0776402244498738","0.113846827366895","0.000719485249060152","0.00390999477009317","0.0144493946584221","0.00423925073152748","0.0319596502916595","0.0543285172856331","0.34485165462513","14.7905530245179","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1737.7972972973,"377083.344594595","101238034","101959113","721079","5539772","3804478","1735294","1366186","107498885","49551605","50509337","100060942","1177092","2963399","277816","82137","103","11029","156","37251","297133","2330","1594","131530","82154","0","65290","561782","17","11836","623924","189094","877132","45144",1769,"458186","94.8466702701149","5.15332972988511","3.53908601005489","1.61424371983021","2.75667882508735","0.258436168896077","0.580400438571991","0.815945207245638","0.175903219833396","0.0419948541791852","0.0764073041315731","9.58149472899184e-05","0.0102596412976749","0.034652452441716","0.00216746434160689","0.00148280607747699","0.122354757447019","0.276405657602867","13.6826775716018","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2383.27702702703,"520808.554054054","139838658","140665349","826691","7487829","5265122","2222707","2129226","148153178","68155291","69810940","137966231","1872427","4198040","385707","105059","709","17314","26","43637","385580","3855","5799","119396","102375","6","83168","629367","55","11720","829514","256799","1061440","74954",2435,"606281","94.9458870197168","5.05411298028315","3.55383669191355","1.5002762883696","2.83358079568162","0.260343385951532","0.559902940455317","0.716447675526744","0.173333440069709","0.0505922323178245","0.0709124174170601","0.000478558752212524","0.0116865532239882","0.029453974993368","0.00260203665695244","0.00391419210730667","0.0805895638634225","0.260257663861925","13.1768780340587","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16321.5202702703,"3690308.52027027","998194933","1005534746","7339813","54525104","40129038","14396066","13286389","1060059850","488719766","497879710","986599476","11595457","31613114","2709169","675581","3306","123050","759","333948","3219353","33313","89312","1328127","847389","262","766939","5598600","337","126286","4872206","1690932","7293087","539841",16725,"4430074","94.8564126827367","5.14358731726327","3.78554456146981","1.35804275579346","2.98220086347011","0.255567551209491","0.459616124504668","0.687988230098518","0.159512880334068","0.0509255208562045","0.0637304582378061","0.000311869183612604","0.0116078351613826","0.0315027495853182","0.00314255841309337","0.008425184672356","0.12528792596003","0.303695399839924","13.4072536192722","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7852348993289,"18823.5234899329","4980078","5039929","59851","466057","304952","161105","174874","5505986","2369483","2445036","4814519","165559","181750","22114","365","363","69","0","25321","40964","407","322","33277","14719","0","9836","24567","1439","9290","21418","9315","129460","912",27,"21325","91.5354488732808","8.46455112671917","5.5385538575652","2.92599726915397","3.3009528175335","0.40163560168878","0.388994814007882","2.3512591568522","0.169179507539612","0.0165637907542809","0.00662914871196549","0.00659282460943417","0.00125318153733046","0.459881300097748","0.00739195486512316","0.00584818050754215","0.60437857996733","0.74399026804645","21.7703104190144","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.3918918918919,"46165.3445945946","12106474","12281692","175218","1137034","791762","345272","397390","13418726","5787001","5957881","11744882","361592","565803","50034","3149","4928","1205","6","27485","65402","1894","3911","67943","68382","0","17506","61725","15692","11913","31101","35798","272509","5864",40,"51313","91.5265130236656","8.47348697633442","5.900426016598","2.57306095973642","4.21651802115939","0.37286699199313","0.231773120637533","2.030811270757","0.266776443605749","0.0437001247361337","0.0234672054560172","0.0367247978682924","0.00897998811511615","0.20482570401989","0.014114603726166","0.0291458369445803","0.506329736518951","0.487393512618113","22.9263553874455","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",14.7567567567568,"17502.8716216216","4608595","4663989","55394","389052","201147","187905","193125","5053041","2167650","2264510","4432160","176435","147510","18841","4490","258","26","0","10645","11814","91","810","6662","18613","0","4607","23589","6289","2296","27821","16690","142508","886",15,"15617","92.3006363890576","7.6993636109424","3.98071181294591","3.71865179799649","2.91923220096572","0.372864577983832","0.550579344200849","2.82024230557401","0.330296152356571","0.0175339958650642","0.0888573831085083","0.00510583626770493","0.000514541639381117","0.210665221200461","0.00180089573783391","0.0160299510730271","0.131841400059885","0.233799804909558","22.1986138513684","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.76351351351351,"8791.12837837838","2278413","2290217","11804","247853","132789","115064","64314","2538070","1093387","1130351","2223738","54675","90025","8953","265","647","2","4","15555","8377","161","379","8419","1704","0","2859","7193","22","26","9247","9639","94987","1191",10,"9375","90.2345876985268","9.76541230147317","5.2318887973933","4.53352350407987","3.54698648973433","0.352748348154306","0.36433195301942","3.74248937184554","0.379776759506239","0.0469254197086763","0.0104410043852218","0.0254918107065605","7.88000330960139e-05","0.612867257404248","0.00634340266422912","0.0149326062716946","0.33170873931767","0.330053938622654","27.2156612405575","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9054054054054,"18857.3918918919","4883895","4924886","40991","404585","254863","149722","145550","5329471","2347081","2406282","4753363","130532","167346","21821","11315","10560","6","0","6913","29378","235","1234","6055","9323","0","7508","23010","19","1131","15567","15018","108072","11065",17,"23464","92.40853360493","7.59146639506998","4.78214441921159","2.80932197585839","3.14001145704705","0.409440261519389","0.292092779940073","2.02781852082505","0.281791569932551","0.207619105160719","0.212310002249754","0.198143493040867","0.000112581530136856","0.129712686306014","0.00440944326369353","0.02315426803148","0.113613527496444","0.551236698726759","22.2695899309785","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9324324324324,"16579.7635135135","3913748","3950349","36601","352359","229128","123231","143741","4302708","1851332","1931306","3782638","131110","163006","12608","3919","2839","5","0","18306","16474","253","386","11331","11520","0","2536","17274","1284","3987","11250","12631","95102","4248",15,"19276","91.8107619666498","8.18923803335016","5.32520449912009","2.86403353423007","3.78845136597696","0.293024764869008","0.26146324593721","2.21028245467738","0.293559311949591","0.0987285216658904","0.0910821742958156","0.0659817026858434","0.000116205887083204","0.425452993789028","0.00588001788641014","0.00897109448282338","0.263345781307958","0.382875156761742","23.2874078820891","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9189189189189,"12454.2364864865","3265094","3337437","72343","291166","216173","74993","73523","3628603","1593330","1603345","3196675","68419","160089","20117","1342","2267","37","0","8428","12259","213","770","10651","19612","0","9814","31898","10337","682","12872","5104","54183","2834",20,"14132","91.9758099742518","8.0241900257482","5.95747178735177","2.06671823839643","4.41186318811951","0.554400688088501","0.354737070988477","1.49321929128097","0.140660193468395","0.0781016826585879","0.0369839301791902","0.0624758343638034","0.00101967616738453","0.232265695640995","0.00587002766629471","0.0212202878077321","0.29352894213007","0.337843517188295","21.1876372764355","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8986486486486,"15875.5540540541","4122963","4183186","60223","397509","180167","217342","188150","4580695","1921032","2021128","3942160","180803","109787","12935","1172","501","2","0","24409","21477","105","642","9137","17736","14","13500","20526","6439","2008","16417","7347","192210","1368",13,"16980","91.3220810379211","8.6779189620789","3.93318044532544","4.74473851675346","2.39673237358086","0.28238073043501","0.358395396331779","4.19608814819585","0.160390508427215","0.0298644637986157","0.0255856371140187","0.0109372049437913","4.36614967816019e-05","0.532866737471061","0.0022922285810341","0.0140153404668942","0.199467548046748","0.468858983189232","25.2176505664878","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.9189189189189,"18003.2162162162","4822262","4865986","43724","335213","201950","133263","122598","5201199","2318728","2390867","4709595","112667","145490","19148","4820","1464","12","13","7946","18777","107","1072","3085","8996","0","4899","20105","7667","2057","15359","9931","105942","2031",13,"20796","93.5550822031612","6.44491779683877","3.88275857162935","2.56215922520942","2.79723963647613","0.368145883285758","0.295297295873509","2.03687649713076","0.190936743623922","0.0390486885812291","0.0926709399121241","0.0281473560231016","0.000230716032976243","0.152772466502435","0.00205721796070483","0.020610632279211","0.0593132468109757","0.361012912599576","19.7503786098491","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.8175675675676,"13429.2972972973","3324971","3365387","40416","277455","171563","105892","111533","3642842","1579201","1646060","3225261","99710","125678","13236","500","332","110","0","5076","18857","180","249","7341","9867","0","3818","19147","2003","5581","13697","11823","79334","1038",14,"14205","92.3835565747842","7.61644342521581","4.70959212614766","2.90685129906814","3.44999865489637","0.363342686836267","0.37599764140196","2.17780513126839","0.324554290304109","0.0284942360936873","0.0137255472512945","0.00911376337485952","0.00301962039528478","0.139341755695141","0.004941197010466","0.00683532253114464","0.201518484743505","0.517645289035319","19.4503980404164","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.3445945945946,"18641.2567567568","4929333","4989975","60642","423697","274200","149497","152447","5413672","2356942","2429694","4786636","142697","177982","19390","937","10163","48","0","31236","26340","161","1446","6497","15367","0","6835","18857","11993","7590","10040","9750","127492","2215",20,"20722","92.1735746088792","7.82642539112085","5.06495406445015","2.7614713266707","3.28763914769864","0.358167247664801","0.185456377852223","2.35500045071072","0.180099570125416","0.040914927982338","0.017308030482822","0.187728403198421","0.000886644037540508","0.576983607429486","0.00297395187591712","0.0267101516309078","0.120010964831264","0.486545915600354","21.9434036679156","Academic year"
