"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.88,"40271.64","1881265","1892517","11252","84292","65177","19115","18004","1976809","927522","937710","1865232","16033","49745","4655","64","5","559","42","902","6702","67","137","2299","880","4","949","9321","0","98","7449","1971","8557","1138","196","47298","95.735956281057","4.264043718943","3.29708130628705","0.966962412655952","2.51642925543135","0.235480514303608","0.376819409462421","0.432869336390112","0.0997061425762428","0.0575675242271762","0.00323754090557054","0.000252932883247699","0.0282778963470927","0.0456290921378848","0.00338930063551916","0.00693036100098694","0.116298539717292","0.339031236705215","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.72,"8737.96","402373","408349","5976","21810","11554","10256","4585","430159","198731","199660","398391","3982","9443","892","16","0","57","20","59","695","0","1","371","91","1","2303","3578","0","3","5940","603","3484","229","44","12121","94.9297817783657","5.07021822163433","2.68598355491807","2.38423466671626","2.19523478527707","0.207365183571656","1.38088474261843","0.809933071259697","0.140180723871871","0.053236128966266","0.00371955486227186","0","0.0132509141968435","0.0137158585546275","0","0.000232472178891991","0.0862471783689287","0.161568164329934","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16737.4","787597","791699","4102","38489","27853","10636","6546","830188","389349","392882","782231","5366","20974","2357","19","2","74","313","234","2635","4","46","1195","487","0","397","3188","0","30","4958","1180","3643","855","69","20589","95.3638212067628","4.63617879323719","3.35502319956444","1.28115559367276","2.52641570343103","0.283911595927669","0.597214124993375","0.438816268122401","0.142136479929847","0.102988720627135","0.00228863823615856","0.00024090928801669","0.00891364365661754","0.0281863866979528","0.00048181857603338","0.00554091362438387","0.143943299589972","0.317397986961989","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",234.92,"33528.36","1575381","1586967","11586","74591","54242","20349","13381","1661558","779482","784521","1564003","11378","41147","4611","30","4","51","179","916","5224","7","50","2023","3081","0","2256","6021","0","228","9784","2003","6628","1934","235","41577","95.5107796417579","4.48922035824208","3.26452642640221","1.22469393183988","2.47641069405943","0.277510625569496","0.588844927471686","0.398902716606944","0.120549508353004","0.116396779408242","0.00180553432380934","0.000240737909841245","0.00306940835047588","0.0551289813536452","0.000421291342222179","0.00300922387301557","0.12175319790221","0.314403710252667","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",238.96,"44328.88","2081352","2101916","20564","94458","73470","20988","21223","2196374","1026173","1037292","2063465","17887","53610","6559","127","46","545","61","596","7801","178","230","3717","2216","0","663","17412","0","273","7845","3336","8034","1773","242","54737","95.6993663192152","4.30063368078478","3.3450587195077","0.955574961277087","2.44084113179267","0.298628557795712","0.357179606023382","0.365784697870217","0.151886700534608","0.0807239568488791","0.00578225748438108","0.00209436097859472","0.0248136246376983","0.027135633548749","0.00810426639543174","0.0104718048929736","0.169233472987752","0.35517630421777","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.96,"12276.68","578090","580352","2262","26870","16734","10136","7352","607222","282985","288493","571478","6612","12762","1360","0","1","118","109","332","1820","21","6","205","193","0","957","1112","0","0","5302","740","3763","331","54","14186","95.5749297620969","4.42507023790311","2.75582900487795","1.66924123302515","2.10170250748491","0.223970804746864","0.873156769682258","0.619707454604741","0.121866467288735","0.0545105414494205","0","0.000164684415255047","0.0194327610000955","0.0546752258646755","0.00345837272035598","0.000988106491530281","0.0337603051272846","0.299725635764185","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",172.68,"150950.92","6772082","6836728","64646","581646","324303","257343","202627","7418374","3238021","3344872","6582893","189189","228324","23394","95","6","410","231","28145","30830","233","245","12390","26752","12","6801","23001","684","7396","51720","13438","185720","6465","174","166200","92.1593869492156","7.84061305078444","4.37161836273016","3.46899468805428","3.07781732223261","0.315352124333446","0.69718782040377","2.50351357319003","0.181144816910013","0.0871484775504713","0.00128060407846787","8.08802575874444e-05","0.0055268176018087","0.37939580829977","0.00314085000297909","0.00330261051815398","0.167017731918073","0.415589723570152","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",491.04,"466467.8","20241738","20413524","171786","1294691","787248","507443","619012","21708215","9664542","9998510","19663052","578686","570776","74755","1963","44","252","237","30159","93992","935","2926","11115","54390","65","16860","90385","272","9814","42555","40326","374438","50124","518","574999","94.0359398504207","5.96406014957932","3.62649807918339","2.33756207039593","2.62930876628963","0.344362721670114","0.196031778752882","1.72486775167834","0.185763776524233","0.230898763440476","0.00904265965672442","0.000202688244980069","0.00116085085761312","0.13892897228077","0.00430712520582646","0.0134787682911746","0.0512018146125787","0.432978943685605","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",510.16,"513091.36","22326528","22539891","213363","1718669","1176488","542181","700553","24258560","10735816","10937068","21672884","653644","862835","85042","839","25","1455","283","47835","118047","896","1718","57444","69219","41","17787","108846","7814","9656","58746","46909","405857","30669","526","575174","92.9152060138772","7.08479398612284","4.84978498311524","2.2350090030076","3.55682695098143","0.350564913993246","0.242166064267623","1.6730465452195","0.193370917317434","0.126425476203039","0.00345857297382862","0.000103056405656395","0.0059978828092022","0.197188126582946","0.0036935415787252","0.00708203619670747","0.236798886661038","0.486619980740819","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",416.44,"366805.96","16184050","16311179","127129","1211195","751559","459636","514796","17522374","7736199","7971509","15707708","476342","566351","52145","383","18","647","434","39024","68651","242","1275","22384","31927","41","8142","76691","4579","5749","71151","38454","325868","24163","429","409871","93.0877231589738","6.91227684102622","4.28913913148983","2.62313770953639","3.23215906703053","0.297590954285076","0.406057991913653","1.85972517194303","0.21945656450433","0.137897981175382","0.00218577688160292","0.00010272580644609","0.00369242204281224","0.222709548375123","0.00138109139777521","0.00727641128993138","0.12774524730496","0.39179051879614","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",336,"302332.48","12750986","12873171","122185","1084388","741194","343194","349838","13957559","6160642","6271273","12431915","319071","540653","52703","312","12","816","299","40724","69798","639","1031","34205","34137","18","12067","63428","3109","9426","34583","30767","257255","20589","342","334974","92.2308191568454","7.76918084315459","5.31034115635836","2.45883968679624","3.87354980910344","0.377594678267167","0.247772551059967","1.84312314209096","0.220432526919643","0.147511466725665","0.00223534788568689","8.59749186802649e-05","0.00584629447025802","0.291770215694592","0.00457816441972411","0.0073866784299461","0.245064341121539","0.500073114503761","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",383.56,"369166.32","15619606","15764341","144735","1175780","799946","375834","446789","16940121","7557484","7647233","15204717","414889","577877","60004","875","12","1270","210","37230","78309","570","952","42611","36813","36","13569","77873","1856","14588","47265","31900","281145","15524","396","424904","93.0591995181144","6.94080048188558","4.72219767497528","2.21860280691029","3.41129204449012","0.354212345944873","0.279012174706426","1.65963985735403","0.188310343237808","0.0916404316120292","0.00516525236153862","7.08377466725297e-05","0.00749699485617606","0.219774109051523","0.00336479296694516","0.00561979456935402","0.251538935288597","0.46226942534826","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",319.88,"326272","14421946","14560719","138773","1186171","654680","531491","430375","15746890","6905469","7120474","14025943","396003","458180","45999","404","26","628","253","56414","60113","375","713","31353","52283","78","8448","67843","4609","5512","88862","34372","394419","13838","333","356925","92.4672681399311","7.53273186006888","4.15751935779065","3.37521250227823","2.9096539062634","0.292114823943014","0.564314604344096","2.50474220623882","0.218278021882416","0.0878776698128964","0.00256558596649878","0.000165111968141011","0.00398808907663672","0.358254868104115","0.00238142261741842","0.00452787820325156","0.19910598219712","0.38174522080233","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",462.84,"438014.04","19026316","19193397","167081","1465156","866519","598637","625045","20658553","9040023","9417138","18457161","569155","628993","68464","633","26","712","174","50714","85586","787","1237","28889","57835","27","13955","83453","3610","8201","100684","55890","418894","23169","473","461392","92.907751089827","7.09224891017294","4.19448061052485","2.89776829964809","3.04470985939819","0.331407528881621","0.48737198583076","2.0277025210817","0.270541697668757","0.112152095066871","0.00306410618401008","0.000125855862218424","0.00344651438075068","0.24548669986712","0.00380956013714997","0.00598783467554577","0.139840384754924","0.414288454762538","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",290.32,"283849.8","12573838","12690409","116571","973119","626776","346343","315324","13663528","6073986","6210867","12284853","288985","449272","45170","501","17","1022","68","34607","64657","200","1113","29712","40783","5","7767","58773","3239","6004","51957","26339","256781","11266","295","318152","92.8779814408109","7.12201855918911","4.58721934774093","2.53479921144817","3.28811124037657","0.33058811750523","0.380260500801843","1.87931696703809","0.192768661212536","0.0824530823957034","0.00366669574651583","0.000124418817746046","0.0074797665727329","0.253280119161025","0.00146375079701231","0.0081457731853735","0.217454818404149","0.473208676412124","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",15,"20402.32","930391","933764","3373","68936","43780","25156","38293","1002700","440990","453739","894729","35662","33622","3116","9","1","0","0","1795","3193","74","89","1881","454","4","316","2429","51","119","2867","2631","16995","2663","15","23532","93.1249626009774","6.87503739902264","4.36621122967986","2.50882616934277","3.35314650443802","0.310760945447292","0.285927994415079","1.69492370599382","0.262391542834347","0.265582926099531","0.000897576543333001","9.97307270370001e-05","0","0.179016655031415","0.00738007380073801","0.00887603470629301","0.187593497556597","0.318440211429141","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2923.16","134313","136761","2448","8712","6134","2578","1770","145473","66482","66213","132695","1618","4324","551","0","0","42","0","156","699","0","11","351","338","0","172","1207","0","731","90","152","2123","213","4","3283","94.0112598214101","5.98874017858984","4.21659002014119","1.77215015844865","2.97237288019083","0.378764444261134","0.061867150605267","1.4593773414998","0.104486743244451","0.146418923099132","0","0","0.0288713369491246","0.107236394382463","0","0.00756154062953263","0.241281887360541","0.480501536367573","Academic year"
