"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9662162162162,"7297.13513513513","1966994","1983879","16885","122472","93221","29251","24842","2106351","966920","980512","1947432","19562","74291","6222","116","0","1","0","786","6054","4","16","5731","1516","0","1836","13456","0","77","10331","5280","12173","1467",35,"8249","94.1855844538731","5.81441554612693","4.42571062467746","1.38870492144946","3.52700001091936","0.295392363381032","0.490469062373745","0.577918874869383","0.250670472300201","0.0696465119061353","0.00550715431568623","0","4.74754682386744e-05","0.0373157180355981","0.000189901872954697","0.00075960749181879","0.272081908475843","0.287416484716935","16.478614536867","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.823529411765,"43350.1895424837","11764518","11820306","55788","684160","452933","231227","258768","12504466","5661302","5879472","11540774","223744","344564","31905","21808","56","90","0","3624","30497","327","744","19318","7254","0","969","47450","5","110","72152","35024","116700","7351",137,"52201","94.5286747950692","5.47132520493078","3.62216987114844","1.84915533378235","2.75552750513297","0.255148840422294","0.577009845922249","0.933266562522542","0.280091928755694","0.0587869965818612","0.174401689764281","0.000447839995726327","0.000719742850274454","0.028981645437718","0.00261506568933052","0.00594987422893549","0.154488804240021","0.243888863386889","15.6979487294704","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.8701298701299,"13887.7337662338","3994480","4029767","35287","207549","144503","63046","48431","4237316","1962664","1990540","3953204","41276","117696","10584","1710","0","216","0","1941","9148","158","34","3016","963","0","8132","25780","1","411","24477","7155","30190","1224",60,"17385","95.1018758100647","4.89812418993533","3.41024837420669","1.48787581572864","2.77760733445417","0.249780757441739","0.577653401351233","0.712479314736026","0.168856889597094","0.0288862100442827","0.0403557346206891","0","0.00509756647840284","0.0458072987712033","0.00372877547957245","0.000802394723452299","0.0711771319391804","0.215891380298283","12.282011264165","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.538961038961,"32889.9155844156","9442051","9521087","79036","504828","389610","115218","111824","10025915","4641440","4702813","9344253","97798","314010","24027","2696","2","2032","0","2945","29199","290","549","13860","8600","2","4910","64309","3","1212","45996","14026","51155","4041",180,"39282","94.9647688016505","5.03523119834948","3.88602935492671","1.14920184342277","3.13198346485084","0.239648949746731","0.458771094708064","0.510227744799353","0.139897455743441","0.0403055481719125","0.0268903137519119","1.99483039702611e-05","0.0202674768337852","0.0293738775962094","0.00289250407568786","0.00547580943983666","0.138241746513909","0.291235263813826","12.3306351002408","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8506493506493,"21267.4285714286","5981479","6014499","33020","294450","222630","71820","84624","6308949","2920018","2988754","5908772","72707","181126","17090","3945","52","130","0","934","14950","116","302","3985","2325","0","1536","29047","0","112","23541","11917","34221","2141",86,"23460","95.3328200941234","4.66717990587656","3.52879695175853","1.13838295411803","2.87093777426319","0.27088505549815","0.37313663496091","0.542419981521486","0.188890415820448","0.0339359218151866","0.0625302249233589","0.00082422603194288","0.0020605650798572","0.0148043675737433","0.00183865807125719","0.00478685118551442","0.0631642449479303","0.236964984183578","11.653280096569","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.487012987013,"17135.8246753247","4649200","4676486","27286","252368","190059","62309","58193","4928854","2279065","2323347","4602412","46788","152466","12272","3260","5","81","0","1365","13231","188","149","7042","3942","0","1610","21695","0","39","19844","11405","30108","952",59,"18082","94.8797834141567","5.12021658584328","3.85604848510425","1.26416810073904","3.09333569223191","0.248982826433893","0.402608801153372","0.61085193434417","0.231392530596362","0.0193148346451325","0.0661411354444664","0.000101443459270654","0.00164338404018459","0.0276940643808885","0.00381427406857659","0.00302301508626549","0.142872968036789","0.268439681922005","12.5562130177515","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.40522875817,"45132.5424836601","12100656","12168774","68118","734585","482894","251691","218716","12903359","5870632","6040178","11910810","189846","369143","31191","25749","28","527","0","5529","37419","143","159","13006","5287","0","3213","58231","0","1387","86092","28870","130773","5956",157,"55412","94.3070250157343","5.69297498426573","3.74238986918058","1.95058511508515","2.86082871909555","0.241727754765251","0.667206112764901","1.01348028834972","0.223740190441884","0.0461585235286409","0.199552690117356","0.000216997760040622","0.00408420784076456","0.0428493076880214","0.00110823856020746","0.00123223728023067","0.100795459538869","0.289994256534287","16.6307347361159","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.5032679738562,"23204.4901960784","6655072","6711867","56795","344459","278033","66426","95235","7056326","3254493","3313567","6568060","87012","202303","23030","8961","2","19","28","816","32553","601","3021","6699","3238","3","6714","45374","6","1460","12093","8223","43534","2576",90,"29043","95.1184369883137","4.88156301168625","3.94019493997301","0.94136807171324","2.86697354969144","0.326373809826814","0.171378136440975","0.616949953842835","0.116533731576461","0.0365062498529688","0.126992432038996","2.83433616870876e-05","0.000269261936027332","0.0115640915683317","0.00851718018696982","0.0428126478283458","0.0949360899708999","0.461330726499881","11.8003805295703","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.372549019608,"53802.339869281","15406874","15550784","143910","845810","663031","182779","154217","16396594","7597980","7678853","15276833","130041","523949","44654","4190","21","2724","0","5599","55177","749","736","25232","20947","0","22478","98189","1","2295","78169","24176","72828","7606",227,"59649","94.8415506293563","5.15844937064368","4.04371176111331","1.11473760953037","3.19547462113168","0.272337047559999","0.476739254506149","0.444165416305362","0.147445256008656","0.0463876827102019","0.0255540876355175","0.000128075379557486","0.0166132063768853","0.034147335721065","0.00456802187088367","0.00448873711210999","0.153885617952119","0.336515010373496","12.4267974317364","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.5740740740741,"8946.19135802469","2670941","2685256","14315","165279","92150","73129","46810","2850535","1297737","1334639","2632376","38565","74257","7456","358","1","564","0","1619","5752","62","63","2018","527","0","2474","11294","2","18","18180","8245","45811","893",30,"9129","94.2018252713964","5.79817472860358","3.23272648818555","2.56544824041803","2.60501975944866","0.261564934301806","0.637775014164008","1.60710182474518","0.289243948942918","0.0313274525659218","0.0125590459334827","3.50811338924097e-05","0.0197857595153191","0.0567963557718113","0.0021750303013294","0.00221011143522181","0.0707937281948827","0.20178668214914","16.8522112143806","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.6078431372549,"18148.1699346405","5067694","5104435","36741","268309","206236","62073","38894","5372744","2509821","2529132","5038953","28741","161704","13791","1123","12","1792","2","2126","16942","197","225","8322","2703","0","4195","27577","0","2266","20914","10153","29830","1176",96,"23586","95.0061086104233","4.99389138957672","3.83855996116696","1.15533142840977","3.00970974980382","0.256684480034783","0.389261055430893","0.55520977735027","0.188972338901686","0.0218882567269164","0.020901796177149","0.000223349558437923","0.0333535340600632","0.0395700967699187","0.00366665525102257","0.00418780422071106","0.1548929187767","0.315332351587941","11.6653258246179","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",853.915584415584,"169223.350649351","47444347","47774035","329688","2548321","1777425","770896","603719","50322356","23238318","23668900","46907218","537129","1451271","128447","16343","19","10519","8","15732","115961","1708","789","36628","29396","0","43781","252271","4","4236","309183","66590","371449","23674",857,"206789","94.9360061758635","5.06399382413653","3.53207826755965","1.53191555657688","2.88394883578185","0.255248383044705","0.614404858150918","0.738139128462109","0.132326872772014","0.0470446971918405","0.032476619337934","3.77565788056505e-05","0.020903234339823","0.0312624472510786","0.00339411771579216","0.00156789161461359","0.0727867351838614","0.230436349204318","12.975546618592","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1754.32214765101,"421056.798657718","114328076","115118529","790453","6473297","4691811","1781486","1633691","121591826","55861317","57025349","112886666","1441410","3748207","272756","118466","153","10131","84","46633","352129","2133","3854","137259","79739","13","43600","658716","19","8366","562096","192281","973552","53557",1776,"488549","94.676207099645","5.323792900355","3.85865658436612","1.46513631598887","3.08261428691761","0.224320999998799","0.462281074716322","0.800672242556831","0.158136452363171","0.0440465463525484","0.0974292466008365","0.000125830826818901","0.00833197455230255","0.0383520846212146","0.00175422976212233","0.0031696209579088","0.112885055283239","0.289599236711849","14.1970418834423","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1854.07843137255,"338539.045751634","94852148","95709770","857622","5195148","4009303","1185845","1008839","100904918","46730605","47282779","94013384","838764","3139069","274113","19232","135","12253","126","37298","332786","2315","4014","187962","117536","14","101813","616325","92","21842","452784","170075","511911","51075",1881,"390579","94.851442226037","5.14855777396301","3.97334746359935","1.17521031036366","3.11091774535707","0.271654747293883","0.448723420993217","0.507320168477814","0.16854976285695","0.0506169580356827","0.0190595269102741","0.000133789316393875","0.0121431147686974","0.0369635105396944","0.00229423901816163","0.00397800234077788","0.186276351763152","0.329801566262608","12.5998398050585","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1939.04575163399,"419122.261437909","118659825","119615328","955503","6488519","4991204","1497315","1323103","126103847","58396173","59143292","117539465","1120360","3900537","318681","47824","392","25749","90","54401","420933","4875","4435","213287","120606","83","134076","674796","21","25921","528205","202743","708363","58004",1983,"505212","94.8546224763468","5.14537752365318","3.95801089240362","1.18736663124956","3.09311499434272","0.252713146808281","0.418865096161579","0.56172988917618","0.160774635209979","0.0459970107018226","0.0379242990104814","0.000310854909921979","0.0204188853968904","0.0431398417210856","0.00386586144354502","0.00351694266710198","0.169135997889105","0.333798698464766","12.9704704535898","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1591.15032679739,"315664.980392157","89896359","90592861","696502","4803228","3545649","1257579","1011126","95396089","44203182","44829840","89033022","863337","2793649","239693","44499","56","13529","70","31188","282570","2685","1519","136191","62785","3","80281","545577","27","7829","448300","147789","622336","39154",1654,"385890","94.9649633959312","5.03503660406875","3.716765579352","1.31827102471675","2.92847330460267","0.251260824749325","0.469935407938998","0.652370559971279","0.154921445469321","0.0410436113371482","0.0466465664016897","5.87026162047377e-05","0.0141819231184624","0.0326931641820243","0.00281458079481644","0.00159230846455351","0.142763714348918","0.296207111803085","12.6487489717476","Academic year"
