"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",64.0620689655172,"19350.9310344828","4885835","4920437","34602","342462","203054","139408","92453","5262899","2364760","2437588","4802348","83487","168189","9496","5716","0","720","1407","1566","15187","5813","155","69","1167","27551","2","26455","8966","89012","14975","773","75","28597","93.4929019158452","6.50709808415476","3.8582157856345","2.64888229852026","3.1957481988539","0.180432875493146","0.502669726323838","1.69131119559771","0.170362380125478","0.284538996473236","0.108609342493557","0","0.0136806729523025","0.0267343150609578","0.029755463671258","0.288567194620303","0.0146877224890692","21.6630506555985","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.08,"16011.82","4187234","4206482","19248","269759","189353","80406","68173","4476241","2030962","2091189","4122151","65083","159083","9498","5261","0","0","1884","675","11977","4022","3954","217","993","14016","0","26629","3090","44329","6358","975","72","21891","93.9735371710326","6.02646282896743","4.23017884872597","1.79628398024146","3.55394180072074","0.212186966698174","0.594896476753597","0.990317545458343","0.0690311357230319","0.142038822306484","0.117531652116139","0","0","0.0420888866350136","0.0150796170268759","0.267568256490211","0.0217816690388207","19.0241586039057","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.2896551724138,"13519.524137931","3592158","3624504","32346","214821","164457","50364","40955","3839325","1766678","1789026","3555704","36454","139049","8101","819","2","97","3641","539","11818","1807","3528","170","2869","27500","0","11187","4501","32874","1802","391","54","17301","94.4047195796136","5.5952804203864","4.28348733175754","1.31179308862886","3.62170433604865","0.211000631621444","0.291379344025317","0.856244261686625","0.117234149231961","0.0469353336849576","0.0213318747436073","5.20924902163792e-05","0.00252648577549439","0.0948343784389183","0.0140389261133142","0.307814524688585","0.0101840818373021","15.6372650278868","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",209.834482758621,"41665.6896551724","10925349","11022507","97158","667951","552611","115340","104278","11690458","5411642","5425335","10836977","88372","459756","31344","4524","5","1895","4843","2731","47069","15777","1587","629","4875","75875","2","41070","15906","49191","9173","430","240","54878","94.2863573009714","5.71364269902856","4.72702609256199","0.986616606466573","3.93274583425217","0.268116099471894","0.35131215560588","0.42077906614095","0.136059682178406","0.0784657025413376","0.0386982272208668","4.27699239841587e-05","0.0162098011899962","0.0414269483710561","0.0233609324801475","0.402627510402073","0.00367821346263765","16.2327953915835","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",34.1666666666667,"7277.33333333333","1889510","1900787","11277","109070","79806","29264","19286","2009857","928217","943196","1871413","18097","70051","4063","262","0","1","1028","702","3322","1595","5333","7","763","8912","0","12280","1189","13886","1909","377","55","15802","94.5732457582803","5.42675424171969","3.97073025593363","1.45602398578605","3.48537234241043","0.202153685560714","0.610988741985126","0.690894924365266","0.0591584376400908","0.0949818817955705","0.0130357532899107","0","4.97547835492774e-05","0.0511479174886572","0.0349278580515927","0.165285390950699","0.0187575533980776","14.9038461538462","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",95.0068965517241,"26517.675862069","6696899","6757204","60305","470501","281436","189065","117699","7227705","3261498","3329044","6590542","106357","222039","16717","7746","5","206","2843","2018","29080","5587","2400","12","5139","49563","4","46939","11342","115872","14912","781","133","46962","93.4903126234399","6.50968737656006","3.89385012254927","2.61583725401078","3.07205399224235","0.23129056872133","0.649431596890023","1.60316448997296","0.156923947504775","0.206317219643026","0.107170948454592","6.91782522944697e-05","0.00285014399453215","0.0393347542546355","0.027920342626048","0.402340715344636","0.0108056430083962","19.3795353172226","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",369.013793103448,"67215.8413793103","17287621","17387705","100084","1012222","765236","246986","209900","18399927","8559663","8542259","17101922","185699","636566","45387","8322","15","6191","14351","4651","47005","11056","13890","31","10306","78682","9","101806","24201","100872","20107","2748","481","99581","94.4987716527354","5.50122834726464","4.15890780436249","1.34232054290215","3.45961155171974","0.246669456895128","0.553295673401313","0.548219566305888","0.13152769573488","0.109277607460073","0.045228440308486","8.15220625603569e-05","0.0336468726207446","0.0779948746535788","0.0252772741978813","0.255462970043305","0.0149348418610574","15.6078868339879","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",56.8275862068966,"10870.2","2870679","2888356","17677","161774","121627","40147","39033","3050130","1405262","1429583","2834845","35834","100637","6137","1117","0","0","1263","1204","11255","4712","123","0","2129","10836","0","17830","3199","16525","2593","14","81","18888","94.69616049152","5.30383950847997","3.98760052850206","1.3162389799779","3.29943313891539","0.201204538822935","0.584565248038608","0.541780186418284","0.1048807755735","0.0850127699475104","0.0366213899079711","0","0","0.0414080711313944","0.0394737273493261","0.369000665545403","0.000458996829643327","15.3511597938144","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",319.958620689655,"74523.8206896552","19778007","19962155","184148","1111935","922963","188972","157566","21074090","9799494","9847168","19646662","131345","773705","47153","2831","29","2906","20187","3717","70528","26654","2367","418","11408","145658","10","67151","26221","74369","21231","1906","423","106090","94.7236867641734","5.27631323582655","4.37961022279017","0.896703013036387","3.67135662797302","0.223748688555473","0.318642465700773","0.352893054931435","0.124422928819228","0.100744563584952","0.0134335575106683","0.000137609737834469","0.0137894447636885","0.0957906130229111","0.01763777225968","0.334666882413428","0.00904428139008612","13.7603676305761","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",248.193103448276,"27836.5793103448","7334382","7416800","82418","418732","332558","86174","58533","7835532","3637049","3646795","7283844","50538","284832","19423","635","36","835","5870","1805","18682","14320","2559","23","14515","53552","8","48985","7995","24498","4696","440","267","38616","94.6559850690419","5.3440149309581","4.24423000250653","1.09978492845157","3.63513287929907","0.247883615305253","0.625164953700655","0.312652669914436","0.102035190463136","0.0599321143733444","0.00810410831070564","0.000459445510528194","0.0106565833691956","0.0749151429666805","0.0230360874028719","0.238426695213548","0.00561544512867793","14.6070442454037","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46.0275862068966,"14797.5448275862","3814349","3842206","27857","248049","151534","96515","73881","4090255","1840110","1904732","3744842","69507","123582","9495","4099","2","9","1061","768","11684","9015","675","1340","293","17209","0","14940","4374","72533","4668","834","63","25494","93.9356103714805","6.06438962851949","3.70475679389182","2.35963283462767","3.0213764178517","0.23213711614557","0.365258400759855","1.77331242184167","0.106937098053789","0.114124913972356","0.100213800851047","4.88967069290301e-05","0.000220035181180635","0.0259397030258505","0.0187763354607476","0.285654561879394","0.0203899267894056","18.4916915210908","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.4758620689655,"9145.98620689655","2379984","2390250","10266","159101","87669","71432","45797","2549351","1204636","1137066","2341702","38282","73537","5582","430","0","304","767","798","6034","298","4085","1","2370","7597","0","14131","7515","48581","1205","217","31","11619","93.7591567422454","6.24084325775462","3.43887522745985","2.80196803029477","2.8845380647859","0.218957687662468","0.554297937004359","1.90562225444829","0.294780906983777","0.0472669318583436","0.0168670379245541","0","0.0119246035559639","0.0300860885770535","0.0313020843344051","0.236687690318046","0.00851197030146104","21.0954391022341","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.3931034482759,"17668.7034482759","4468124","4504382","36258","306544","213417","93127","73817","4810926","2172699","2229014","4401713","66411","174548","11368","4554","5","13","2145","1057","19137","4748","1839","3707","2680","25123","0","17507","7406","55945","12269","590","86","31577","93.6281705434671","6.3718294565329","4.43608985047785","1.93573960605505","3.62815807185561","0.236295465779353","0.363900837385568","1.16287384175105","0.153941257878421","0.255023669040014","0.0946595312420104","0.000103930095786133","0.000270218249043947","0.0445860110922513","0.0219708222491886","0.397782048611847","0.0122637513027637","19.7961346318817","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",36.0413793103448,"11739.6413793103","2978533","2996663","18130","185993","144308","41685","37214","3182656","1458155","1486059","2944214","34319","122551","6125","2467","0","102","496","546","11970","1761","131","117","1584","14667","1","14546","2895","20648","3596","51","59","24414","94.156044511251","5.84395548874902","4.53420036598363","1.30975512276539","3.850588942066","0.192449325343361","0.457039654929719","0.648766313418729","0.0909617627541274","0.112987391662812","0.0775138752036035","0","0.00320487039755475","0.0155844678155603","0.0171554827163225","0.376100967242454","0.00160243519877737","17.3596909793229","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",100.841379310345,"22541.3034482759","5954098","5994044","39946","380611","282741","97870","56432","6374655","2936258","2969851","5906109","47989","235748","14644","2412","0","1664","1531","1742","24750","2150","2114","33","1801","35961","1","43379","8443","43214","2834","250","112","32161","94.0293082527603","5.97069174723965","4.43539297420802","1.53529877303164","3.69820798145154","0.229722235948455","0.680491728571978","0.677903353201075","0.132446383372904","0.0444573078856817","0.0378373417855555","0","0.0261033734374645","0.0240169860172825","0.0273269690673456","0.388256305635364","0.00392178086500367","16.9866999168745","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.1655172413793,"5451.84827586207","1406256","1413080","6824","91758","70794","20964","14202","1504838","692265","702351","1394616","11640","57201","3631","151","1","3630","1598","574","3948","930","1701","3","1674","4217","0","8831","2562","7892","1679","60","29","8928","93.9024665777977","6.09753342220226","4.70442665589253","1.39310676630973","3.80114005627184","0.241288431047063","0.586840576859436","0.524441833606009","0.170250884148327","0.111573471695957","0.0100343026957055","6.64523357331487e-05","0.24122197871133","0.106190832501572","0.0381436407108273","0.262353821474471","0.00398714014398892","18.8579244315268","Academic year"
