"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.92,"11182.56","502476","512167","9691","38387","18946","19441","17546","550554","237392","248494","485886","16590","12783","1702","4","2","5","92","1020","3338","5767","1314","54","475","3395","0","1107","956","13914","3464","17","18461","93.027568594543","6.97243140545705","3.44126098439027","3.53117042106678","2.3218430889613","0.309143153986712","0.201070194749289","2.52727252912521","0.173643275682313","0.62918442150997","0.000726540902436455","0.000363270451218227","0.000908176128045569","0.0167104407560385","0.185267930121296","0.606298383083222","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8,"9271.96","414670","416578","1908","37625","22196","15429","11306","454203","198535","205685","404220","10450","16720","1315","7","2","29","100","1277","2746","1052","3214","31","73","748","4","2670","856","11749","154","9","11184","91.7162590295529","8.28374097044713","4.88680171641315","3.39693925403399","3.68117339603657","0.289518122953833","0.587842880826415","2.58672884150919","0.188461987261203","0.033905544437179","0.00154116111078086","0.000440331745937389","0.00638481031609214","0.0220165872968695","0.281151819781023","0.604575487172035","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",7,"8206.92","372164","377007","4843","24250","18066","6184","13960","401257","177551","181247","358798","13366","14357","1150","15","1","4","109","439","1991","1148","849","24","256","3414","1","295","594","3964","1331","10","13012","93.956491724755","6.04350827524504","4.50235136084853","1.54115691439651","3.57800611578116","0.286599361506466","0.0735189666473108","0.987895538270983","0.148034800638992","0.331707608839223","0.00373825254138869","0.000249216836092579","0.000996867344370316","0.0271646351340911","0.109406191044642","0.496190720660325","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.56,"14792.68","665149","670466","5317","55456","35099","20357","21123","725922","319213","326610","645823","19326","27374","1750","8","14","11","171","2931","2840","1878","931","59","283","3096","1","2158","1797","13936","2466","15","17567","92.3606117461656","7.63938825383443","4.83509247550012","2.80429577833431","3.7709285570626","0.241072732332124","0.29727711792727","1.91976548444599","0.247547257143329","0.339705918817724","0.00110204677637542","0.00192858185865699","0.00151531431751621","0.0235562498450247","0.403762387694546","0.391226605613275","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11,"9756.84","443945","448087","4142","30821","15415","15406","16389","478908","208306","220324","428630","15315","11374","1086","20","0","1","58","989","1887","2119","2452","66","125","1832","0","1024","1074","12155","1153","14","14266","93.5643171548606","6.43568284513936","3.21878106024539","3.21690178489397","2.3749864274558","0.226765892405222","0.213819773317631","2.53806576628497","0.224260191936656","0.240756053354715","0.00417616744760998","0","0.000208808372380499","0.0121108855980689","0.206511480284313","0.394021398682002","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",31.24,"29318.2","1265752","1279283","13531","123468","83406","40062","40288","1402751","606915","620334","1227249","38503","63454","4600","15","3","38","506","4331","10459","7740","1962","81","612","5053","45","2613","1785","32679","2985","39","39475","91.1981527726589","8.80184722734113","5.94588775912475","2.85595946821638","4.52353981569074","0.327927051914417","0.186276823185298","2.32963654989374","0.127249953840703","0.212796141296638","0.00106932734319919","0.000213865468639837","0.00270896260277127","0.0360719757105858","0.308750448226378","0.745606312168018","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",8.96,"10126.08","461119","464592","3473","28729","20145","8584","14285","493321","220365","226955","447320","13799","15173","1758","74","1","0","22","494","2623","1054","1358","80","75","2264","0","1010","486","4319","2769","13","16687","94.1764084642657","5.82359153573434","4.08354803464681","1.74004350108753","3.07568500023311","0.35636026035786","0.204734848100932","0.875494860344482","0.0985159764129238","0.56129781622919","0.0150003750093752","0.000202707770396963","0","0.00445957094873318","0.1001376385761","0.531702481751233","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",6,"6257.08","283049","288631","5582","16737","11402","5335","7068","305368","139282","137192","276474","6575","8935","1022","16","1","0","38","205","1185","4350","653","32","259","935","6","200","493","4089","553","9","10556","94.51907207042","5.48092792958005","3.73385554478531","1.74707238479474","2.92597783657751","0.334678158811663","0.0654947473212648","1.33904010898326","0.161444552146918","0.181092976343297","0.00523957978570119","0.000327473736606324","0","0.0124440019910403","0.0671321160042965","0.388056377878494","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",11.96,"12525.72","554588","559931","5343","56725","30416","26309","18448","616656","263323","274650","537973","16615","22375","1548","2","0","0","30","2021","4440","1505","1378","57","339","3375","67","2926","1833","21119","431","14","13420","90.8011922368387","9.19880776316131","4.93240964168029","4.26639812148102","3.62844114060351","0.251031369191251","0.474494693962274","3.42476194182818","0.297248384836927","0.0698931008536364","0.000324329934355621","0","0","0.00486494901533432","0.327735398666355","0.720012454269479","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37.96,"34995.64","1546071","1560047","13976","166926","110364","56562","40346","1726973","752153","757705","1509858","36213","80940","6242","33","0","161","645","7018","15325","3744","5563","36","2732","7095","369","3119","4133","45486","3824","43","40171","90.3341858847822","9.66581411521778","6.39060367475346","3.27521044046433","4.68681328544222","0.36144166700927","0.180605023934943","2.63385704350908","0.239320475768874","0.221427897251434","0.00191085789992084","0","0.00932267036021988","0.0373485862257256","0.406375780049833","0.887390827766271","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",31.68,"37251.24","1675861","1699445","23584","134648","94323","40325","52704","1834093","781575","844189","1625764","50097","71548","6218","127","2","482","504","3617","11825","10653","6304","137","934","11506","354","3816","2607","31774","2128","39","50125","92.6586056432253","7.34139435677471","5.14275993638272","2.19863442039199","3.90100174854819","0.339023157495285","0.208059242361211","1.73240942525815","0.142141101896142","0.116024650876482","0.00692440350625623","0.000109045724507972","0.0262800196064213","0.027479522576009","0.197209192772667","0.644732846153385","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13,"9856.84","445828","451535","5707","36013","23913","12100","13454","487548","213119","220500","433619","12209","18217","1474","34","2","149","33","1555","2449","3344","1008","12","238","2010","103","1049","1245","7943","1863","15","13797","92.6134452402635","7.38655475973648","4.90474784021266","2.48180691952382","3.73645261594756","0.302329206560175","0.215158302362024","1.62917292246097","0.255359472298112","0.382116222402717","0.00697367233585206","0.000410216019756004","0.0305610934718223","0.00676856432597406","0.318942955360293","0.502309516191226","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",9.96,"9452.12","430737","438308","7571","27551","18241","9310","14063","465859","206127","211261","417388","13349","14395","1485","26","0","0","0","650","1685","2547","1045","76","1327","3579","42","280","714","6921","1395","11","11859","94.0859788047456","5.91402119525436","3.91556243412706","1.99845876112729","3.08999074827362","0.318765978547157","0.0601040228910464","1.4856426515319","0.153265258372168","0.299446828332178","0.00558108783988288","0","0","0","0.139527195997072","0.361697423469333","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",7,"4196.2","185326","187355","2029","15566","8163","7403","6260","202921","88531","90799","179330","5996","5301","665","12","0","0","35","350","1800","1403","858","6","44","572","4","313","264","6460","366","11","9341","92.329034451831","7.67096554816899","4.02274776883615","3.64821777933284","2.61234667678555","0.327713740815391","0.154247219361229","3.18350491077809","0.130099891090621","0.180365758102907","0.00591363141321007","0","0","0.0172480916218627","0.172480916218627","0.88704471198151","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7408.76","335323","339688","4365","26228","18559","7669","5786","365916","163875","166460","330335","4988","13846","1449","42","1","2","21","866","2332","2032","1271","17","150","2073","93","860","798","4734","1277","7","8292","92.832234720537","7.16776527946305","5.07192907661868","2.09583620284437","3.78392855190809","0.395992522874102","0.235026618130937","1.29373954678123","0.218082838684288","0.348987199247915","0.0114780441412783","0.000273286765268532","0.000546573530537063","0.00573902207063916","0.236666338722548","0.637304736606216","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",15,"15718.92","703716","708726","5010","65317","41470","23847","24926","774043","336224","344102","680326","23390","29902","2592","17","0","0","12","3450","5497","1672","2398","20","335","2975","8","2731","1536","18124","1456","21","24193","91.5615799122271","8.4384200877729","5.35758349342349","3.08083659434941","3.86309287726909","0.334865117312604","0.352822775995649","2.3414719854065","0.198438588037099","0.188103244910166","0.0021962604144731","0","0","0.00155030146903983","0.445711672348952","0.71016726460933","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4,"4149.2","185670","187831","2161","17865","13940","3925","5808","205696","88162","91785","179947","5723","10680","604","19","0","0","173","543","1921","1434","1032","2","108","617","0","1329","85","1750","761","8","9271","91.3148529869322","8.68514701306783","6.7769912881145","1.90815572495333","5.19212818917237","0.29363721219664","0.646099097697573","0.850770068450529","0.0413231176104543","0.369963441194773","0.0092369321717486","0","0","0.0841046981953952","0.263981798382078","0.933902457996266","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",16.92,"14464.6","639225","645634","6409","69114","33497","35617","17940","714748","306787","315275","622062","17163","24444","1989","10","0","78","204","3370","3402","3733","4847","39","269","2340","28","6417","777","27724","699","18","16100","90.3302982309849","9.66970176901509","4.68654686686776","4.98315490214733","3.41994661055365","0.2782798972505","0.897798944523105","3.87884960853336","0.108709643118973","0.097796705971895","0.00139909450603569","0","0.0109129371470784","0.0285415279231282","0.471494848534029","0.475971950953343","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",49.84,"50505.8","2184798","2251167","66369","175554","114000","61554","66997","2426721","1045888","1073476","2119364","65434","86341","7917","157","5","114","450","5774","13242","53154","15195","262","1496","11309","148","7893","1563","48973","3125","81","93836","92.7657938428027","7.23420615719731","4.69769701584978","2.53650914134752","3.55792857934637","0.326242695390199","0.325253706544757","2.01807294699308","0.0644078985594141","0.128774589250268","0.00646963536393347","0.000206039342800429","0.00469769701584978","0.0185435408520386","0.237934233065936","0.545674595472656","Academic year"
