"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16,"10650.6","290597","294442","3845","23156","17159","5997","5521","317598","142057","143348","285405","5192","13381","1272","108","4","0","171","577","1646","1233","634","21","602","1962","27","1309","329","3989","370","20","14214","92.7090220971165","7.29097790288352","5.40274183086795","1.88823607201557","4.21318774047695","0.400506300417509","0.412156247835314","1.25599027701686","0.103590072985346","0.116499474178049","0.0340052519222413","0.00125945377489783","0","0.0538416488768821","0.181676207029011","0.518265228370456","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",25,"23349.3333333333","628538","636407","7869","44081","32140","11941","17473","680488","303391","308291","611682","16856","25346","2469","45","0","12","70","823","3375","1112","2264","26","631","6081","19","657","617","8265","2402","37","39627","93.5221488108534","6.47785118914661","4.7230810829875","1.75477010615911","3.72467993557565","0.362827852952587","0.0965483594126568","1.21456954420945","0.0906702248974265","0.352981977639576","0.00661290132963403","0","0.00176344035456907","0.0102867354016529","0.120942617650862","0.495967599722552","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",7.8,"6462.8","174711","176538","1827","13009","7006","6003","5269","189547","83532","86160","169692","5019","4925","634","10","2","0","12","456","967","1026","1149","11","101","688","1","244","250","4366","1143","20","19648","93.1367945681018","6.86320543189816","3.69618089444834","3.16702453744981","2.59830015774452","0.334481685281223","0.128727967206023","2.30338649517006","0.131893409022564","0.603016666051164","0.00527573636090257","0.00105514727218051","0","0.00633088363308309","0.240573578057157","0.510163706099279","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13,"10768.0666666667","285628","304401","18773","13649","8906","4743","7271","318050","136548","141814","278362","7266","7060","557","15","1","0","23","213","1037","18099","684","34","105","523","12","749","5","3332","657","18","19188","95.7085363936488","4.2914636063512","2.8001886495834","1.4912749567678","2.21977676465964","0.175129696588587","0.235497563276214","1.04763401980821","0.00157207986165697","0.206571293821726","0.00471623958497092","0.000314415972331394","0","0.00723156736362207","0.066970602106587","0.326049363307656","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.7333333333333,"13934.6","370753","373615","2862","35981","15287","20694","10354","409596","177652","183359","361011","9742","9712","718","12","0","0","62","2933","1850","848","2030","18","54","1895","47","2492","612","17055","535","15","15444","91.2154903856483","8.7845096143517","3.73221418177912","5.05229543257258","2.37111690543853","0.175294680612115","0.608404378949013","4.16385902206076","0.149415521635953","0.130616509926855","0.00292971611050889","0","0","0.0151368665709626","0.716071446010215","0.451664567036787","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",70.2,"62191.7333333333","1664217","1675978","11761","128992","72482","56510","52736","1804970","793802","821257","1615059","49158","56560","4597","87","3","2","123","3734","7376","1833","17370","477","236","9182","33","9263","3578","38372","5297","90","87476","92.8535100306376","7.14648996936237","4.01569001146833","3.13079995789404","3.13357008703746","0.254685673446096","0.513194125110113","2.12590790982676","0.198230441503183","0.293467481453985","0.00482002470955196","0.00016620774860524","0.000110805165736827","0.00681451769281484","0.206873244430655","0.408649451237417","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10,"14251.5333333333","386398","387593","1195","31244","19372","11872","14280","418837","184743","188084","372827","13571","14576","1352","6","1","0","50","871","2516","174","3772","21","128","865","7","1007","709","8073","2083","15","22638","92.5402961056449","7.45970389435508","4.62518831908356","2.83451557527153","3.48011278850722","0.322798606617849","0.240427660402495","1.92748014143927","0.169278263381697","0.497329510048062","0.00143253819504963","0.000238756365841604","0","0.0119378182920802","0.207956794648037","0.600711016457476","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.9333333333333,"14585.9333333333","400254","402872","2618","20446","13451","6995","10191","423318","193040","197475","390515","9739","9377","1149","50","0","0","75","714","2086","1071","985","108","56","1383","0","1439","452","4104","1000","19","28802","95.1700612778101","4.82993872218994","3.17751666595798","1.65242205623196","2.21511960275727","0.271427154054399","0.33993357239711","0.969483934063753","0.106775521003123","0.236229028767971","0.0118114514383986","0","0","0.0177171771575978","0.168667526540331","0.492773754009988","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",35.4,"38822.2666666667","1028905","1040179","11274","97192","46465","50727","32398","1137371","492790","506994","999784","29121","32129","2797","106","1","0","162","3952","7318","4483","7833","39","342","6309","101","6327","3277","39851","1272","47","55161","91.4546792559332","8.5453207440668","4.08529846461709","4.46002227944971","2.82484782889664","0.24591799861259","0.556282866364625","3.50378196736157","0.288120586862158","0.111836858861357","0.00931973823844638","8.79220588532678e-05","0","0.0142433735342294","0.347467976588114","0.643413626688213","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11510.0666666667","306323","309165","2842","22628","16299","6329","9106","331793","147347","149945","297292","9031","12941","1007","1","1","0","103","642","1604","1015","4430","6","155","1659","7","1902","75","4229","123","16","14114","93.1800851735871","6.81991482641285","4.91240020133035","1.90751462508251","3.90032339440555","0.303502484983107","0.573248983552998","1.27458987983472","0.0226044551874211","0.0370713065073706","0.000301392735832281","0.000301392735832281","0","0.0310434517907249","0.193494136404324","0.483433948274979","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.9333333333333,"11198.5333333333","303218","309008","5790","22490","10739","11751","9844","331498","144038","149873","293911","9307","6852","1077","4","0","0","58","558","2190","3457","683","28","149","2156","0","754","537","8169","2291","17","18461","93.21564534326","6.78435465674001","3.23953689011698","3.54481776662303","2.06698079626423","0.324888837941707","0.227452352653711","2.46426826104532","0.161991927553107","0.691105225370892","0.00120664378065629","0","0","0.0174963348195163","0.168326807401553","0.660637469909321","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17,"17054.1333333333","465003","467245","2242","34190","20628","13562","18824","501435","218771","227922","446693","18310","15084","1293","53","1","160","101","1387","2549","1398","1692","25","142","624","53","2855","514","8076","2117","20","21813","93.1815688972649","6.81843110273515","4.11379341290496","2.70463768983019","3.00816656196715","0.257859941966556","0.569365919810145","1.61057764216698","0.102505808330093","0.422188319522969","0.0105696650612741","0.00019942764266555","0.031908422826488","0.0201421919092205","0.276606140377118","0.508341061154487","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8,"9279.4","248664","249890","1226","21142","12382","8760","6229","271032","119707","123169","242876","5788","9167","782","1","1","28","36","707","1660","692","1865","23","45","464","2","1664","441","6568","87","9","11184","92.1994450839753","7.80055491602468","4.5684642403849","3.23209067563978","3.38225744561528","0.288526816021724","0.613949644322442","2.42333008648425","0.162711414150359","0.0320995306827238","0.000368960122789929","0.000368960122789929","0.010330883438118","0.0132825644204374","0.26085480681248","0.612473803831282","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",7,"8206.66666666667","223462","224891","1429","13689","10193","3496","8353","238580","106843","108587","215430","8032","7989","698","15","1","4","68","238","1180","646","465","17","160","606","0","181","321","2069","925","10","13012","94.2623019532232","5.73769804677676","4.27236147204292","1.46533657473384","3.34856232710202","0.292564339005784","0.0758655377651102","0.867214351580183","0.134546064213262","0.387710621175287","0.00628719926230195","0.000419146617486797","0.00167658646994719","0.0285019699891022","0.0997568949618577","0.49459300863442","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",13.9333333333333,"13426.2666666667","365480","368097","2617","29170","17635","11535","11645","397267","175234","179537","354771","10709","13988","922","5","3","0","26","1374","1317","1104","582","36","189","1287","1","1212","936","7975","1412","15","17567","92.6573312155301","7.34266878446989","4.439080014197","2.90358877027289","3.52105762623122","0.232085725720989","0.305084489776397","2.00746601152374","0.235609803985733","0.355428464987024","0.00125859938026567","0.000755159628159399","0","0.00654471677738146","0.345863109697005","0.331515076761976","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11,"9757.53333333333","266026","268338","2312","17640","8743","8897","9558","285978","125334","131721","257055","8971","6224","690","19","0","1","52","490","1267","1194","1504","29","52","1037","0","666","587","6795","849","14","14266","93.8316933470407","6.16830665295932","3.05722817839134","3.11107847456797","2.17639119093077","0.24127730105113","0.232885047101525","2.37605689948178","0.20526054451741","0.29687598346726","0.00664386771010357","0","0.000349677247900188","0.0181832168908098","0.171341851471092","0.443041073089538","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",31.0666666666667,"29300.1333333333","765314","771260","5946","68859","45741","23118","23670","840119","366579","375978","742557","22757","34220","2797","12","2","36","306","2309","6059","4339","1189","53","214","1312","28","1514","913","19238","1453","39","39475","91.803661148004","8.19633885199597","5.44458582653172","2.75175302546425","4.07323248254116","0.332929025530907","0.180212565124703","2.28991369079857","0.108675080554064","0.172951688986917","0.00142836907628562","0.00023806151271427","0.00428510722885686","0.0364234114452833","0.274842016428625","0.721207352767882","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",9,"10174.3333333333","277676","279918","2242","17357","11257","6100","8802","297275","132903","136252","269155","8521","8167","1060","64","1","0","8","226","1731","607","809","41","51","1543","0","631","281","2805","2383","13","16687","94.1612984610209","5.83870153897906","3.7867294592549","2.05197207972416","2.74728786477168","0.356572197460264","0.212261374148516","0.943570767807586","0.0945252712135228","0.801614666554537","0.0215288873938273","0.000336388865528551","0","0.00269111092422841","0.0760238836094525","0.582289126229922","Academic year"
