"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",27.4,26306,243982,245102,1120,16148,11318,4830,4723,261250,131613,107923,239536,4446,7812,879,3,1,98,31,316,2178,708,282,5,60,319,28,265,277,3437,851,0,34,35670,93.8189473684211,6.18105263157895,4.33224880382775,1.8488038277512,2.99023923444976,0.336459330143541,0.101435406698565,1.3155980861244,0.106028708133971,0.325741626794258,0.00114832535885167,0.000382775119617225,0.037511961722488,0.011866028708134,0.120956937799043,0.833684210526316,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",7,7030.6,64476,65261,785,3979,2259,1720,1279,69240,31180,32040,63220,1256,1714,214,0,0,0,0,101,230,464,67,1,6,314,0,257,23,992,448,0,16,17967,94.2533217793183,5.74667822068169,3.26256499133449,2.4841132293472,2.47544771808203,0.309069901790872,0.371172732524552,1.43269786250722,0.0332177931831311,0.647024841132293,0,0,0,0,0.145869439630272,0.332177931831311,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",10,7923,71818,72585,767,5722,3597,2125,2752,78307,33957,35193,69150,2668,2590,258,0,1,0,35,111,602,359,410,8,21,355,24,319,84,1068,654,0,18,15451,92.6928627070377,7.30713729296231,4.59345907773251,2.7136782152298,3.3074948599742,0.329472460954959,0.407370988545085,1.36386274534844,0.107270103566731,0.835174377769548,0,0.00127702504246108,0,0.0446958764861379,0.14174977971318,0.768769075561572,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",6,4418,39866,40551,685,2794,1584,1210,861,43345,19237,19803,39040,826,1208,137,0,0,0,2,56,181,89,64,2,32,562,0,112,35,660,403,0,11,9308,93.5540431422309,6.44595685776906,3.65440073826278,2.79155611950629,2.78694197716,0.31606875072096,0.258391971392317,1.52266697427616,0.0807474910600992,0.929749682777714,0,0,0,0.00461414234629138,0.129195985696159,0.41757988233937,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",2,2267.4,21162,21203,41,1185,889,296,404,22388,10312,10473,20785,377,691,56,0,0,0,0,18,124,33,10,0,8,0,0,36,27,198,35,0,11,13348,94.7069858852957,5.29301411470431,3.97087725567268,1.32213685903162,3.08647489726639,0.250134000357334,0.160800428801143,0.884402358406289,0.120600321600858,0.156333750223334,0,0,0,0,0.0804002144005717,0.553868143648383,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",24,22925.4,196593,199554,2961,14341,9146,5195,4673,213895,95405,96692,192097,4496,6647,636,4,0,0,83,214,1562,1101,669,11,18,1817,14,326,177,3734,958,0,37,38672,93.2953084457327,6.70469155426728,4.2759297786297,2.42876177563758,3.10759952313051,0.297342153860539,0.152411229809018,1.74571635615606,0.0827508824423198,0.447883307230183,0.00187007643937446,0,0,0.03880408611702,0.100049089506534,0.730264849575726,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",5.8,5647.8,51930,52218,288,3764,1997,1767,1293,55982,25017,25691,50708,1222,1358,149,0,0,0,10,158,322,278,304,0,10,0,0,154,71,1302,240,0,19,18759,93.2764102747312,6.72358972526884,3.56721803436819,3.15637169090065,2.42577971490836,0.266156979028974,0.275088421278268,2.32574756171627,0.126826479939981,0.428709227966132,0,0,0,0.0178628844985888,0.282233575077704,0.57518488085456,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",52.8,49860.8,443619,445985,2366,26016,17913,8103,9695,472001,218070,216195,434265,9354,13507,1702,17,1,11,22,345,2301,754,832,13,167,1427,5,676,341,4912,2174,7,82,91871,94.4881472708744,5.51185272912557,3.79511907813755,1.71673365098803,2.86164647956254,0.360592456371914,0.143220035550772,1.04067576128017,0.0722456096491321,0.460592244507957,0.00360168728456084,0.000211863957915343,0.00233050353706878,0.00466100707413755,0.0730930654807935,0.487498967163205,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",6,7013.4,64777,65062,285,4063,2086,1977,1927,69125,30890,32043,62933,1844,1550,213,0,0,0,0,8,315,119,324,6,5,155,0,444,83,946,504,0,13,19787,94.1222423146474,5.87775768535262,3.01772151898734,2.86003616636528,2.24231464737794,0.308137432188065,0.642314647377939,1.36853526220615,0.120072332730561,0.729113924050633,0,0,0,0,0.0115732368896926,0.455696202531646,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7231,65576,66489,913,4811,2341,2470,1593,71300,31357,32698,64055,1521,1653,147,0,0,0,0,183,307,397,188,0,12,504,0,313,72,1815,270,51,16,14747,93.2524544179523,6.74754558204769,3.28330995792426,3.46423562412342,2.31837307152875,0.20617110799439,0.438990182328191,2.54558204768583,0.100981767180926,0.378681626928471,0,0,0,0,0.256661991584853,0.430575035063114,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",13,12896.8,119518,120339,821,7188,4733,2455,2894,127527,57465,59312,116777,2741,3572,428,2,0,0,4,79,638,676,116,0,13,130,2,378,153,1297,627,10,22,22138,94.363546543085,5.63645345691501,3.71137092537267,1.92508253154234,2.80097547970234,0.335615203055039,0.296407819520572,1.01703952888408,0.11997459361547,0.491660589522219,0.00156829534137869,0,0,0.00313659068275738,0.0619476659844582,0.500286213899802,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",3,2420,21320,21323,3,1711,859,852,704,23034,13114,7529,20643,677,550,85,0,0,0,9,6,209,3,45,0,0,0,0,68,27,680,77,0,12,12168,92.57185030824,7.42814969176001,3.72926977511505,3.69887991664496,2.38777459407832,0.369019709993922,0.295215767995138,2.95215767995138,0.117218025527481,0.334288443170965,0,0,0,0.039072675175827,0.026048450117218,0.907354345749761,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",3,1901.4,17162,17186,24,1130,792,338,614,18316,8189,8374,16563,599,385,71,0,0,0,0,7,329,21,33,3,0,0,0,38,15,236,49,0,15,18909,93.8305306835554,6.16946931644464,4.32408822887093,1.84538108757371,2.10198733347893,0.387639222537672,0.20746887966805,1.28849093688578,0.0818956103952828,0.26752566062459,0,0,0,0,0.0382179515177986,1.79624372133654,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",13,12970.4,119325,120177,852,7370,3938,3432,2519,127547,57983,59097,117080,2245,2859,445,0,0,0,18,52,538,69,213,15,4,764,0,244,274,2447,467,26,28,29727,94.2217378691776,5.77826213082236,3.08748931766329,2.69077281315907,2.2415266529201,0.348890997044227,0.191302029839981,1.91850847138702,0.214822771213749,0.366139540718323,0,0,0,0.0141124448242609,0.0407692850478647,0.421805295302908,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",19,18078.8,158267,159708,1441,9404,6682,2722,3603,169112,77231,77593,154824,3443,5274,580,0,0,0,18,112,698,117,367,7,58,1255,4,167,160,1670,725,0,72,80880,94.4391882302853,5.56081176971474,3.95122758881688,1.60958418089787,3.11864326600123,0.342967973887128,0.0987511235157765,0.987511235157765,0.0946118548654146,0.42870996735891,0,0,0,0.0106438336723591,0.0662282984057903,0.412744216850371,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",10,11212.6,102006,102895,889,8669,4467,4202,2948,111564,48903,50239,99142,2864,3206,218,0,0,0,2,342,699,365,328,0,22,498,4,893,84,3156,69,0,16,19038,92.2295722634542,7.77042773654584,4.00397977842315,3.76644795812269,2.87368685238966,0.195403535190563,0.800437417087949,2.82886952780467,0.0752931053027859,0.0618479079272884,0,0,0,0.00179269298339966,0.306550500161342,0.626546197698182,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5191,47596,47753,157,3169,1893,1276,1078,50922,23023,23527,46550,1046,1078,197,0,1,1,1,41,278,95,70,4,2,56,0,28,32,1038,178,296,6,6192,93.7767566081458,6.22324339185421,3.71745021798044,2.50579317387377,2.11696319861749,0.386866187502455,0.0549860571069479,2.03841168846471,0.0628412081222262,0.349554220179883,0,0.00196378775381957,0.00196378775381957,0.00196378775381957,0.0805152979066023,0.54593299556184,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",5,3889.2,35521,35749,228,2681,1353,1328,948,38430,17031,17602,34633,888,809,138,0,0,0,0,24,382,225,57,0,0,3,0,136,60,857,275,0,10,8519,93.023679417122,6.97632058287796,3.52068696330991,3.45563361956805,2.10512620348686,0.359094457455113,0.353890189955764,2.23002862347125,0.156128024980484,0.715586781160552,0,0,0,0,0.0624512099921936,0.994015092375748,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",6,3956,36522,36568,46,2536,1973,563,443,39104,17945,18151,36096,426,1334,64,0,0,2,0,25,547,38,51,0,7,1,0,133,17,352,61,1,10,9236,93.5147299509002,6.48527004909984,5.04551963993453,1.4397504091653,3.41141571194763,0.16366612111293,0.340118657937807,0.900163666121113,0.0434738134206219,0.155994271685761,0,0,0.00511456628477905,0,0.0639320785597381,1.39883387888707,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",10,10204,92696,93642,946,6940,2657,4283,2051,100582,44645,46100,90745,1951,1851,140,0,0,0,14,311,318,276,462,1,7,662,0,511,100,2942,730,23,14,14909,93.1001570857609,6.89984291423913,2.64162573820365,4.25821717603547,1.84028951502257,0.139189914696467,0.508043188642103,2.9249766359786,0.0994213676403333,0.725775983774433,0,0,0,0.0139189914696467,0.309200453361436,0.31615994909626,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",16.6,13920.2,130696,131439,743,5182,3995,1187,2618,136621,63381,64798,128179,2517,3203,343,0,0,1,16,35,397,415,206,3,23,300,2,215,101,601,270,0,19,19384,96.207025274299,3.79297472570103,2.92414782500494,0.868826900696086,2.3444419232768,0.251059500369636,0.157369657666098,0.439903089568954,0.0739271415082601,0.197627011952774,0,0,0.000731951896121387,0.0117112303379422,0.0256183163642485,0.290584902760191,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",58,48862.4,441537,445002,3465,28279,19224,9055,9303,473281,214985,217715,432700,8837,14015,1470,6,0,0,93,1149,2479,1209,3102,16,127,2089,24,2241,466,4847,1501,0,81,67648,94.0249027533326,5.97509724666741,4.06185754340445,1.91323970326297,2.96124289798238,0.310597721015633,0.473503056323833,1.02412731548488,0.0984615904716226,0.31714774098263,0.00126774580006381,0,0,0.0196500599009891,0.24277332071222,0.523790306393031,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",8,10430.6,94411,94727,316,7842,4288,3554,2613,102569,45750,46111,91861,2550,3166,362,2,0,0,24,136,598,264,835,2,16,34,0,275,63,2548,668,0,14,21590,92.3544150766801,7.64558492331991,4.18060037633203,3.46498454698788,3.08670260995037,0.35293314744221,0.268112197642563,2.48418138033909,0.0614220670962961,0.651268901909934,0.00194990689194591,0,0,0.0233988827033509,0.132593668652322,0.583022160691827,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",14,12326.6,108103,109314,1211,8241,4423,3818,3172,117555,52149,52869,105018,3085,3067,211,0,0,0,44,113,988,587,65,0,2,620,2,410,87,1457,1864,0,22,24199,92.9896644124027,7.0103355875973,3.76249415167368,3.24784143592361,2.60899153587682,0.179490451278125,0.348772914805836,1.23941984602952,0.0740079111905066,1.58564076389775,0,0,0,0.0374292884181872,0.0961252179830717,0.840457658117477,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9,6851.6,62774,63080,306,4837,2376,2461,1429,67917,30500,30944,61444,1330,1680,139,0,0,0,16,270,271,215,367,0,0,91,0,397,99,1854,111,0,10,8286,92.878071764065,7.12192823593504,3.49838773797429,3.62354049796075,2.47360749149697,0.204661572213143,0.584537008407321,2.7298025531163,0.145766155748929,0.163434780688193,0,0,0,0.0235581665856855,0.397544061133442,0.399016446545048,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",21,14297.4,131454,133149,1695,7838,5130,2708,1703,140987,64777,65019,129796,1658,3285,456,0,0,0,116,210,916,669,262,0,27,995,4,634,45,1899,130,147,60,44164,94.4406221850242,5.55937781497585,3.63863334917404,1.92074446580181,2.33000205692723,0.323434075482137,0.44968685056069,1.34693269592232,0.0319178363962635,0.092207082922539,0,0,0,0.0822770893770348,0.148949903182563,0.649705291977274,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",31,24845.2,223421,225198,1777,15007,10084,4923,3769,240205,111002,108717,219719,3702,7426,659,4,0,1,75,322,1595,794,593,8,70,851,54,787,67,3678,391,2,43,36657,93.7524198080806,6.2475801919194,4.19808080597823,2.04949938594118,3.0915259882184,0.274348993567994,0.3276368102246,1.53119210674216,0.0278928415311921,0.162777627443226,0.00166524427051893,0,0.000416311067629733,0.03122333007223,0.134052163776774,0.664016152869424,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",11,7213.4,65261,65901,640,5400,3381,2019,849,71301,32266,32184,64450,811,2369,223,0,0,10,6,136,637,579,191,3,2,56,0,289,38,1390,302,0,14,10274,92.426473681996,7.57352631800395,4.7418689779947,2.83165734000926,3.32253404580581,0.312758586836089,0.405323908500582,1.94948177444917,0.0532951852007686,0.42355647185874,0,0,0.0140250487370444,0.00841502924222662,0.190740662823803,0.893395604549726,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",16,17823.6,163418,164163,745,12409,4438,7971,3863,176572,78758,80887,159645,3773,3044,395,0,0,0,20,370,608,260,554,4,60,421,0,1295,90,5386,1200,1,30,34760,92.972271934395,7.02772806560497,2.51342228665927,4.5143057789457,1.72394264096233,0.223704777654441,0.733411865981016,3.05031375302993,0.0509707088326575,0.6796094511021,0,0,0,0.011326824185035,0.209546247423148,0.344335455225064,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",29,30468.4,273757,275330,1573,25781,10959,14822,7417,301111,131427,135389,266816,6941,7732,699,12,0,13,29,558,1915,1322,1400,30,35,182,4,2836,476,10076,1434,1,35,38106,91.4380411210484,8.56195887895162,3.63952163819987,4.92243724075175,2.56782382576525,0.232140307062844,0.9418453659946,3.34627429751819,0.158081239144369,0.47623633809459,0.00398524132296728,0,0.00431734476654788,0.00963099986383759,0.185313721517978,0.635978094456861,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",3,3641.4,32800,33336,536,2977,1136,1841,786,36313,15806,16218,32024,776,741,84,0,0,0,0,108,203,118,88,0,20,398,0,349,10,1478,4,0,5,5871,91.8018340539201,8.19816594607992,3.12835623605871,5.0698097100212,2.04059152369675,0.231322116046595,0.961088315479305,4.07016770853413,0.0275383471484042,0.0110153388593617,0,0,0,0,0.297414149202765,0.559028447112604,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",4,4282.6,39707,39812,105,2642,1988,654,1048,42454,19121,19583,38704,1003,1559,164,0,0,0,0,41,222,83,116,3,15,0,4,78,45,374,157,2,10,12521,93.776793706129,6.22320629387101,4.68271540961982,1.54049088425119,3.67220992132661,0.386300466387148,0.183728270598766,0.880953502614595,0.105997079191596,0.369812031846234,0,0,0,0,0.0965751165967871,0.522918924011872,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",10,10353.8,96083,96759,676,5501,3166,2335,2119,102260,46582,47458,94040,2043,2400,288,0,0,20,2,91,365,309,343,1,9,357,0,479,76,1261,519,0,13,13553,94.6205750048895,5.3794249951105,3.09602972814395,2.28339526696656,2.34695873264228,0.281635047917074,0.468413847056523,1.23313123410913,0.0743203598670057,0.507529825933894,0,0,0.0195579894386857,0.00195579894386857,0.08898885194602,0.356933307256014,"Academic year"
