"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.94285714285714,"5945.57142857143","1413912","1429934","16022","178360","58990","119370","87839","1608294","627476","704750","1332226","81686","34564","4262","124","16","1","0","6658","6732","8","104","6521","8410","0","751","3909","1004","1948","8754","6153","104169","294",6,"6027","88.9099878504801","11.0900121495199","3.66786172179962","7.4221504277203","2.14910955335281","0.265001299513646","0.544303466903439","6.47698741647982","0.382579304530142","0.018280239806901","0.00771003311583579","0.000994842982688488","6.21776864180305e-05","0.413979036171247","0.000497421491344244","0.00646647938747518","0.405460693131977","0.418580184966181","32.4465480659377","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.7785714285714,"17768.55","4535096","4572845","37749","314594","181930","132664","115816","4887439","2180221","2248151","4428372","106724","127943","17664","5347","172","0","3","10229","15451","145","942","4034","8391","0","5088","17846","5177","1247","13548","9092","109080","944",13,"21347","93.5632137812871","6.43678621871291","3.72239939976744","2.71438681894546","2.61779226298272","0.361416275476789","0.277200390634031","2.23184371201359","0.186027897227976","0.0193148190698646","0.109402899964583","0.00351922550849228","0","0.209291614688183","0.00296678894611268","0.0192738978430217","0.0825381145421968","0.316136937975083","19.1132383106296","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.3669064748201,"50236.1438848921","12323062","12469283","146221","1179757","562394","617363","457827","13649040","5817542","6088378","11905920","417142","389569","35645","13868","44","1","0","30680","45671","448","2188","44280","49998","0","7466","74608","9031","5118","54163","40685","516721","5794",47,"55835","91.3564836794383","8.64351632056174","4.12039234993816","4.52312397062358","2.85418608195155","0.261153898003083","0.396826443471482","3.78576808332308","0.298079571896632","0.042449871932385","0.101604215388042","0.000322366994308757","7.3265225979263e-06","0.224777713304379","0.00328228212387098","0.0160304314442627","0.324418420636177","0.334609613569892","22.7880355207363","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",32.3857142857143,"27906.7142857143","6794264","6856951","62687","716026","309807","406219","329952","7572977","3146128","3349572","6495700","298564","203496","25563","5860","93","2","0","33137","26555","311","618","14172","7885","0","6926","30142","7194","10540","26691","31388","345633","2507",35,"32391","90.5449864696539","9.45501353034612","4.09095392736568","5.36405960298044","2.68713347472203","0.33755549501867","0.352450562044491","4.56403076359535","0.414473726778782","0.03310455056182","0.0773804013930057","0.00122805073883098","2.64096933081931e-05","0.437569003576797","0.00410670730942402","0.00816059523223166","0.187139086781856","0.350654702899533","25.9411385315184","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.568345323741,"13194.2302158273","3240984","3273568","32584","335328","162205","173123","159913","3608896","1494093","1603691","3097784","143200","108630","10865","1966","100","310","0","16078","11968","509","452","11327","12305","0","1189","14203","168","4719","14516","16713","139821","2073",16,"13555","90.7082941708489","9.29170582915108","4.49458781854617","4.79711801060491","3.01006180283389","0.301061598893401","0.402228271471386","3.87434273528525","0.463105614570218","0.0574413892780507","0.0544764936423771","0.00277093050062956","0.00858988455195162","0.44551020589122","0.0141040362482044","0.0125246058628456","0.31386329780631","0.331624962315345","25.9997173943761","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.7785714285714,"21970.3071428571","5465570","5504836","39266","384540","256882","127658","160637","5889376","2623703","2694710","5318413","147157","180181","20829","25951","60","8","0","7518","17995","231","1070","3039","7303","0","2570","21304","3757","4332","22876","13480","89200","2102",19,"28674","93.4706155626674","6.52938443733258","4.36178637600995","2.16759806132263","3.05942429214912","0.353670745423624","0.388428247746451","1.51459169867911","0.228886727558234","0.0356913873388284","0.440640910004727","0.00101878365382003","0.000135837820509337","0.12765359182365","0.00392231706720712","0.0181683084931239","0.0516013920659846","0.305550197508191","18.605965736151","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.5777777777778,"47847.837037037","11500367","11630408","130041","1017983","613941","404042","313279","12648391","5546597","5673488","11220085","280282","416447","47683","2774","130","216","2","39186","60967","410","1581","44541","48384","2","11228","58365","8516","3546","36148","32997","328775","6122",45,"55043","91.9516798618892","8.04832013811085","4.85390592368626","3.19441421442459","3.2924899301421","0.376988662036144","0.285791291556373","2.59934247763214","0.26087903196541","0.0484014132706682","0.021931643321273","0.00102779871368619","0.00170772709350936","0.309810156880824","0.00324151902008722","0.0124996135872144","0.352147557740743","0.482013878286969","21.2741110618934","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.3785714285714,"45753.3928571429","11345912","11500592","154680","1034770","725705","309065","362170","12535362","5425709","5589961","11015670","330242","507482","50279","4697","1541","901","0","24017","59938","722","4044","72084","52931","0","16080","58440","12975","14254","28375","31928","246164","2598",41,"49035","91.7451925201681","8.25480747983186","5.78926240821765","2.46554507161421","4.04840322920072","0.401097311748955","0.226359637639503","1.96375661109747","0.254703454116443","0.0207253687607905","0.0374699988719911","0.0122932229639639","0.00718766637931956","0.191593988270941","0.00575970602205186","0.0322607356692212","0.575045220074219","0.478151329016266","22.0698228529991","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.5714285714286,"15601.3571428571","3382779","3432408","49629","251127","147027","104100","122802","3683535","1592482","1680559","3273041","109738","102432","15345","5789","46","3","0","8168","11722","135","768","2619","17149","0","3126","17969","6348","5037","7897","13064","76554","6585",20,"19700","93.1824456670019","6.81755433299806","3.99146472070986","2.8260896122882","2.78080702368784","0.416583526422309","0.214386452144475","2.07827535234496","0.354659315032978","0.178768492765781","0.157158816191512","0.0012488004050457","8.14435046768933e-05","0.221743515400288","0.0036649577104602","0.0208495371972847","0.0711001795829278","0.318226920607514","19.6997994051325","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.5035971223022,"28904.4460431655","6868355","6966513","98158","704505","468566","235939","176945","7671018","3319534","3386672","6706206","162149","339268","32329","385","596","156","0","31398","41227","73","1979","21155","29576","0","17722","37224","8721","4915","18701","14796","198375","4067",32,"30829","90.816016857215","9.18398314278496","6.10826359682639","3.07571954595857","4.42272459796079","0.42144341207386","0.243787721525357","2.58603225803928","0.192881831329297","0.053017735064629","0.00501889058271014","0.00776950334362401","0.00203362839195528","0.409306822119307","0.000951633798799586","0.0257984012030737","0.275778260460346","0.537438446891925","25.965807434895","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.7913669064748,"21246.690647482","5281302","5328982","47680","469369","284369","185000","233545","5798351","2462630","2610241","5072871","208431","207325","17363","3566","308","737","0","25724","19650","321","740","8635","12597","0","2677","22744","7680","1982","23915","25114","133256","2715",20,"22354","91.9051295790821","8.09487042091795","4.90430813864149","3.19056228227646","3.5755855414755","0.299447204903601","0.412444848544008","2.29817063506504","0.433123141389681","0.0468236572777329","0.0615002437762046","0.00531185504292514","0.0127105102812851","0.44364337377989","0.00553605671681483","0.0127622491291058","0.14892165031058","0.338889453225581","22.6067516208361","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.75714285714286,"8933.95","2260071","2279009","18938","158048","99496","58552","79303","2437057","1069206","1116932","2186138","73933","74365","8653","3188","3","1","0","3906","6561","149","517","2153","4204","0","2799","11705","48","182","3969","5370","48839","374",9,"9624","93.5148008438046","6.48519915619536","4.08262917116834","2.40256998502702","3.05142637205449","0.355059401565084","0.162860368058687","2.00401549902198","0.220347739096788","0.0153463788495714","0.130813518108112","0.000123099295584798","4.10330985282659e-05","0.160275282851406","0.00611393168071161","0.0212141119391134","0.0883442611313564","0.269218159443952","17.141637314548","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.7071428571429,"21425.7785714286","5141287","5222970","81683","433086","294863","138223","172898","5656056","2454078","2525925","4980003","161284","215867","21426","1627","133","60","0","15815","16953","210","1859","20913","18316","0","6964","25655","10529","20219","13443","11614","110787","2379",24,"25488","92.342968315731","7.65703168426904","5.21322631883418","2.44380536543485","3.81656405099242","0.378815202678333","0.237674450182247","1.9587323746441","0.205337429473824","0.0420611111346847","0.0287656274973232","0.00235146186671419","0.00106080986468309","0.279611800166052","0.00371283452639083","0.0328674256407645","0.369745278335292","0.299731827266208","20.7530688244219","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.8857142857143,"15686.8071428571","3777009","3843499","66490","425046","226261","198785","166745","4268545","1766386","1861166","3627552","149457","155619","22075","740","52","14","0","9363","13409","139","694","24156","21776","0","6852","22642","12148","3072","14723","17288","161592","5182",18,"16229","90.0423680668706","9.95763193312944","5.30065865534977","4.65697327777966","3.64571534328442","0.517155143028831","0.344918467534019","3.78564592853068","0.405009201027516","0.121399680687447","0.0173361180449076","0.00121821370045296","0.000327980611660414","0.219348747641175","0.00325637893005696","0.0162584674637376","0.565907118233496","0.314135144411035","27.9400932973238","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.6142857142857,"9604.26428571429","2414236","2467336","53100","159466","108324","51142","89245","2626802","1134680","1196412","2331092","83144","80045","12041","2052","1441","0","0","1552","7036","148","582","3427","14203","0","7117","25925","3943","1912","4181","6101","39096","1764",11,"12825","93.9292721720175","6.07072782798247","4.12379768250519","1.94693014547728","3.04724147461438","0.458390088023384","0.159166926171063","1.48834971193109","0.232259606928882","0.067153900446246","0.0781178025599189","0.0548575796729255","0","0.0590832502792369","0.00563422747508187","0.0221562188547138","0.130462821331794","0.267854219693757","14.6569544246481","Academic year"
