"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.7,"7641.15","562005","564751","2746","30397","20441","9956","7506","595148","274646","280580","555226","6779","16519","1377","10","1","407","935","77","1115","213","869","0","260","2273","0","5076","727","3650","503","48","10066","94.8925309334821","5.10746906651791","3.43460786224603","1.67286120427188","2.77561211664998","0.231371020317635","0.852897094504224","0.613292828002446","0.122154489303501","0.084516792461707","0.00168025432329437","0.000168025432329437","0.068386350958081","0.157103779228024","0.0129379582893667","0.187348357047323","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.175,"11420.4","857190","864240","7050","42546","30651","11895","9341","906786","422480","427315","849795","7395","24017","2314","5","0","80","724","333","3178","1006","2055","1","159","5884","0","5144","1946","4539","266","50","13393","95.3080440147951","4.69195598520489","3.38018010864746","1.31177587655742","2.64858522297433","0.255187001122646","0.567278277344379","0.500559117586729","0.214604107253531","0.0293343743727848","0.000551398014526029","0","0.00882236823241647","0.079842432503369","0.0367231077674336","0.350468578032744","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",304.7,"46153.325","3444045","3478397","34352","180628","127783","52845","31524","3659025","1702916","1715995","3418911","25134","100372","8683","74","6","717","1958","2467","13506","11461","2968","44","4181","18664","2","24880","6390","19377","2198","346","63724","95.063493690259","4.93650630974098","3.49226911540643","1.44423719433456","2.74313512479417","0.237303653295618","0.679962558331796","0.529567302765081","0.174636686002419","0.0600706472352608","0.00202239667671033","0.000163978108922459","0.0195953840162338","0.0535115228783624","0.067422332451951","0.369114723184455","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.975,"6875.075","507955","513780","5825","23366","17471","5895","3478","537146","251553","253412","504965","2990","14091","1245","65","0","74","338","108","1550","435","386","150","874","4366","0","2616","488","2282","509","29","10123","95.6499722608006","4.3500277391994","3.25256075629345","1.09746698290595","2.62330911893601","0.231780558730773","0.487018427019842","0.424837939778012","0.090850532257524","0.0947600838505732","0.0121009930261046","0","0.0137765151374114","0.0629251637357441","0.0201062653356815","0.288562141391726","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.475,"13114.475","975323","987940","12617","48432","31181","17251","14364","1036372","476223","485720","961943","13380","22499","2859","228","3","1","998","221","4372","1257","457","480","893","9987","0","3299","984","10238","2730","63","20895","95.3267745558545","4.67322544414554","3.00866870197188","1.66455674217366","2.17093862049534","0.275866194764042","0.318321992489183","0.987869220704535","0.0949466021853157","0.263418926794626","0.0219998224575731","0.000289471348125962","9.64904493753208e-05","0.0962974684765702","0.0213243893119459","0.421856244668903","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",137.95,"16391.425","1233421","1242863","9442","63862","46486","17376","8762","1306725","612969","613312","1226281","7140","38686","3121","33","0","327","1037","417","2865","2019","171","3","1962","5458","0","10741","1622","4199","814","145","21886","95.1128202184851","4.88717978151486","3.55744322638658","1.32973655512828","2.96053109873921","0.238841378254797","0.821978610648759","0.321337695383497","0.124127111672311","0.062293137423712","0.00252539746312346","0","0.0250243930436779","0.0793587020987583","0.0319118406703782","0.219250416116627","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",45.35,"13372.825","970051","977305","7254","51294","34111","17183","12238","1028599","475998","484022","960020","10031","28019","1992","8","0","91","266","361","3374","560","235","3","285","6406","0","5601","2207","8490","885","54","19499","95.0132170068219","4.9867829931781","3.31625832807537","1.67052466510273","2.72399642620691","0.193661475463227","0.544527070316032","0.825394541507429","0.214563692945453","0.0860393603338133","0.000777756929571193","0","0.00884698507387232","0.0258604179082422","0.0350962814469001","0.328018985046651","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",223.225,"37839.2","2763071","2789218","26147","139471","107812","31659","24326","2928689","1365195","1377267","2742462","20609","85212","7401","187","1","559","2442","1235","10775","1739","1366","148","2138","22122","0","14791","3717","11429","1722","244","46760","95.2377667959964","4.76223320400357","3.68123757763286","1.08099562637071","2.90956124054142","0.252706927912114","0.505038261146882","0.390242869761863","0.126916855972075","0.0587976394898878","0.00638510951487167","3.41449706677629e-05","0.0190870386032795","0.0833820183706771","0.0421690387746872","0.367912058945146","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",89.8,"20436.95","1507767","1518150","10383","79930","53640","26290","17503","1598080","739506","752273","1491779","15988","44238","3791","17","2","414","771","280","4121","1692","293","5","714","7972","0","14353","1515","8625","1797","99","27361","94.9983730476572","5.00162695234281","3.35652783340008","1.64509911894273","2.76819683620344","0.23722216659992","0.898140268321986","0.539710152182619","0.0948012615138166","0.112447436924309","0.00106377653183821","0.00012515018021626","0.0259060873047657","0.048245394473368","0.0175210252302763","0.257871946335603","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",104.075,"23251.55","1734718","1746202","11484","100986","67310","33676","14574","1847188","857533","865179","1722712","12006","52852","4651","48","0","463","985","742","7569","678","583","13","541","10252","0","19845","2568","10546","717","112","31930","94.5329874382034","5.46701256179663","3.64391713241966","1.82309542937698","2.86121391000808","0.251788123352902","1.074335692956","0.570921855274071","0.13902212443996","0.0388157567069513","0.00259854438205532","0","0.0250651260185753","0.0533242961734269","0.0401691652392718","0.409757967245348","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",115.175,"16501.725","1210115","1222859","12744","62990","50065","12925","8568","1285849","600502","602659","1203161","6954","39598","3500","14","0","29","1349","447","5128","1707","581","0","1040","9997","0","5684","1614","4466","1161","126","22465","95.1012910536152","4.89870894638484","3.8935364883435","1.00517245804134","3.07952177899582","0.272193702370963","0.442042572650443","0.347319164225348","0.125520181607638","0.0902905395579108","0.00108877480948385","0","0.00225531924821655","0.104911229856694","0.0347630242742344","0.398802658788085","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",180.375,"36982.975","2704731","2724248","19517","134982","105425","29557","27967","2859230","1331274","1348651","2679925","24806","82617","6575","195","3","721","2798","1468","11047","1857","102","61","700","16899","0","10309","3161","13851","2236","195","46348","95.2790786330586","4.72092136694145","3.68718151390409","1.03373985303736","2.88948423176869","0.22995701639952","0.36055161704375","0.484431123064601","0.110554240127587","0.0782028728014186","0.0068200179768679","0.000104923353490275","0.0252165792888295","0.0978585143552635","0.0513424943079081","0.386362762002357","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",47.475,"12235.525","905333","916066","10733","41182","28310","12872","18214","957248","436532","452295","888827","16506","21401","2140","71","1","0","455","149","4093","1500","184","1365","279","7589","0","2551","1708","7394","1219","70","20889","95.6978755766531","4.30212442334693","2.95743631744334","1.34468810590359","2.23567978204185","0.22355753159056","0.266493113592298","0.772422611486261","0.178428160727419","0.127344220097613","0.00741709567426623","0.000104466136257271","0","0.0475320919970582","0.0155654543023334","0.42757989570101","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",44.9,"15380.925","1131280","1137026","5746","54473","39261","15212","12850","1191499","554946","564609","1119555","11725","32372","2380","54","11","1","343","181","3919","1475","323","75","478","3718","0","6499","1125","5946","1642","59","24885","95.4281959112009","4.57180408879907","3.29509298790851","1.27671110089056","2.71691373639424","0.199748384178249","0.54544737343464","0.499035248875576","0.0944188790758532","0.13780959950449","0.00453210619564095","0.000923206817630565","8.39278925118695e-05","0.0287872671315712","0.0151909485446484","0.328913410754017","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",39.8,"6950.85","517003","522717","5714","22873","17644","5229","4257","545590","255483","257967","513450","3553","13827","1327","53","0","6","471","84","1876","591","241","147","247","4729","0","2329","704","1858","338","64","13304","95.8076577649884","4.19234223501164","3.2339302406569","0.958411994354735","2.53432064370681","0.243222932971645","0.426877325464176","0.340548763723675","0.129034623068605","0.0619512820982789","0.00971425429351711","0","0.00109972690115288","0.0863285617405011","0.0153961766161403","0.343847944427134","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.65,"25505.475","1869033","1885689","16656","102145","66473","35672","22594","1987834","918231","931553","1849784","19249","54841","3576","155","0","237","383","389","6892","709","1200","44","1656","14247","0","10413","3345","19252","2662","82","34224","94.8614924586258","5.13850754137418","3.3439915002963","1.79451604107788","2.75883197490334","0.179894297008704","0.523836497413768","0.968491332777284","0.168273608359652","0.133914602527173","0.00779743177750255","0","0.0119225247178587","0.0192672023921515","0.019569038460958","0.346709031035791","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",117.35,"25898.75","1947076","1956355","9279","99930","67934","31996","20104","2056285","957288","972131","1929419","17657","55599","4896","28","0","0","1080","913","5418","1653","666","23","947","6656","0","14382","2447","14686","481","139","36630","95.1402650897128","4.85973491028724","3.30372492139951","1.55600998888773","2.70385671246933","0.238099290711161","0.699416666464036","0.71420060935133","0.119001013964504","0.0233916991078571","0.00136167895014553","0","0","0.0525219023627561","0.0444004600529596","0.26348487685316","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",238.025,"44504.75","3284077","3312297","28220","167855","120909","46946","25667","3480152","1628226","1636197","3264423","19654","92093","8579","46","2","159","3155","1694","15181","3592","3071","123","2496","22009","0","20511","6013","17842","2580","253","56939","95.1767911286633","4.82320887133665","3.47424480310055","1.3489640682361","2.64623499203483","0.246512221305276","0.589370809091097","0.512678756560058","0.172779809617511","0.0741346929674336","0.00132178134748137","5.74687542383206e-05","0.00456876596194649","0.0906569598109508","0.0486760348398576","0.436216579045973","Academic year"
