"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.7294117647059,"18561.1882352941","2837025","2850806","13781","123867","94337","29530","38098","2974673","1386194","1416456","2802650","34375","75577","7974","650","52","2","0","277","7857","38","533","1377","6064","0","1216","6339","2","160","13560","3723","9902","2345",63,"21738","95.8359456652882","4.16405433471175","3.17134017755901","0.992714157152736","2.54068262293032","0.268063077857633","0.455848424347819","0.332876924623312","0.125156613853018","0.0788321943285867","0.0218511412851093","0.00174809130280875","6.72342808772595e-05","0.00931194790150043","0.00127745133666793","0.0179179358537896","0.0462908023839931","0.264129872426314","11.1313264968574","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",247.482352941176,"44474.9411764706","7105496","7156846","51350","376957","285308","91649","73722","7533803","3503418","3543508","7046926","58570","214537","21245","399","2","775","0","4355","25264","200","267","18264","7710","0","5083","35815","0","2742","32843","15152","39043","4611",253,"53406","94.9964579641915","5.00354203580848","3.78703823288185","1.21650380292662","2.84765874552334","0.281995693277353","0.43594184769631","0.518237601912341","0.201120204496985","0.0612041488209872","0.00529612998906396","2.65470174890424e-05","0.0102869692770039","0.0578061305823898","0.00265470174890424","0.00354402683478716","0.242427363709935","0.335341924921583","13.7079562916169","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",206.435294117647,"41836.6941176471","6653836","6701804","47968","350969","283551","67418","77576","7052773","3270356","3318085","6588441","65395","206508","19605","892","7","1554","0","3832","25905","171","409","24668","3326","0","3512","37572","1","3557","21446","12181","29896","3895",210,"51539","95.023673667081","4.97632633291898","4.02041863533677","0.955907697582214","2.92803979370951","0.277975769247075","0.3040789771626","0.423890007519028","0.172712208375344","0.0552265045252413","0.0126475075831875","9.92517411236687e-05","0.0220338865294544","0.0543332388551283","0.00242457824744962","0.00579913744565435","0.349763135719808","0.367302336258377","13.1102578167855","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",291.4,"72022.4941176471","11424600","11504871","80271","571729","452369","119360","135247","12076600","5607077","5701246","11308323","116277","346854","31593","1307","24","2091","0","4391","36389","799","5391","23530","10842","0","7024","61090","13","1302","40693","18970","55641","4056",298,"87292","95.2658115694815","4.73418843051852","3.74583078018648","0.988357650332047","2.87211632413096","0.261605087524634","0.336957421790901","0.460733981418611","0.157080635278141","0.0335856118443933","0.0108225825149463","0.000198731431031913","0.0173144759286554","0.0363595714025471","0.0066161005581041","0.0446400476955434","0.194839607174205","0.301318251825845","12.0686903083349","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4235294117647,"18773.3411764706","2912210","2929843","17633","155940","100057","55883","52013","3085783","1412025","1452800","2864825","47385","76546","7862","491","3","10","0","317","13975","49","354","450","2351","0","1409","13507","1","365","13460","4628","35672","2123",51,"23992","94.9465014228155","5.05349857718446","3.24251575694078","1.81098282024368","2.48060216807209","0.254781363433527","0.436193990309753","1.15601129437812","0.149978141690456","0.0687993938653496","0.015911682707436","9.72200572755764e-05","0.000324066857585255","0.0102729193854526","0.00158792760216775","0.011471966758518","0.0145830085913365","0.452883433475393","14.9922320041429","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.5764705882353,"11712.0823529412","1717401","1730215","12814","96538","65646","30892","26109","1826753","837901","856793","1694694","22707","50399","4005","743","59","0","0","574","5753","43","340","3730","1935","0","222","10067","0","590","9157","3402","17093","1240",40,"13915","94.7153227612053","5.28467723879474","3.59358928109055","1.69108795770419","2.75893894795848","0.219241462857869","0.501271928936205","0.935703951218364","0.186232074068032","0.0678800034815873","0.0406732601506608","0.00322977435920456","0","0.0314218725793799","0.00235390334653891","0.0186122590191449","0.204187429827678","0.31493037099159","15.9910104589852","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1845.87058823529,"326853.694117647","51360025","51758742","398717","2765817","2129161","636656","577168","54524559","25259159","25622615","50881774","478251","1645491","152077","3358","63","5292","23","22080","172473","1342","2474","124488","67298","0","42816","274260","15","14328","226558","98917","279491","31690",1879,"400804","94.927392260064","5.07260773993605","3.90495776407839","1.16764997585767","3.01788960824057","0.278914681364044","0.4155155110929","0.512596534710166","0.181417331591806","0.0581205984627955","0.00615869263610183","0.000115544263274096","0.00970571811502409","0.0404955132236833","0.00246127621133075","0.00453740487841451","0.228315464229614","0.316321678090051","13.5665039415955","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1561.97647058824,"303185.4","48032110","48347404","315294","2570370","1874029","696341","549835","50917774","23607122","23956463","47563585","468525","1477465","128724","3158","40","7487","0","18853","151749","1361","986","84206","33984","0","34723","240941","6","5640","236923","81310","346425","31683",1656,"384395","94.9519199327135","5.04808006728652","3.68050064403837","1.36757942324816","2.9016684822082","0.252807595241693","0.465305101515239","0.680361635604887","0.159688834786847","0.0622238513411839","0.00620215644148151","7.85580296577773e-05","0.0147040992011945","0.0370263633284519","0.00267293695910587","0.00193645543106421","0.16537643613407","0.298027561063451","14.1415825645659","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1729.30588235294,"369254.270588235","57360337","57737257","376920","3271592","2248507","1023085","778845","61008849","28076928","28617474","56694402","665935","1795222","160025","4752","126","7591","26","20526","164254","1257","1096","93632","50707","0","31844","286725","7","7637","383013","112910","490511","36651",1764,"453846","94.6375123385789","5.36248766142105","3.68554240385686","1.67694525756419","2.94256002108809","0.262298015161702","0.627799091898947","0.803999760756018","0.185071513150494","0.0600748917587349","0.00778903401373791","0.000206527417030929","0.0124424573228713","0.033644299698229","0.00206035685085618","0.00179646070687221","0.153472818344762","0.269229796484113","15.6319153032777","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",849.788235294118,"162580.388235294","25596784","25755726","158942","1445487","1016449","429038","335985","27201213","12530120","12769997","25300117","296667","839711","70902","956","31","5420","0","10445","63339","851","338","24456","18658","0","21346","116707","7","2224","171613","39318","202847","15260",857,"211247","94.6859465421634","5.3140534578366","3.73677820911884","1.57727524871777","3.0870351259703","0.260657493472809","0.630902011612497","0.745727773243054","0.14454502451784","0.0561004393443778","0.00351454914896626","0.000113965505876521","0.0199255819951853","0.0383990228671052","0.00312853695164256","0.0012425916447182","0.0899077552166515","0.23285358634558","15.8897987791363","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1711.98823529412,"528803.282352941","81980420","82599192","618772","4565799","3198182","1367617","1498797","87164991","39714366","40892905","80607271","1373149","2499931","233393","30158","807","2271","10","14750","311127","4212","43462","58061","87540","1","46992","473145","39","11055","373283","125648","779257","89429",1757,"667012","94.7618889790283","5.23811102097171","3.66911298138033","1.56899803959138","2.86804480941207","0.267760023057881","0.428248767902701","0.894002272081919","0.144149616214611","0.102597383392147","0.0345987530704845","0.000925830417397737","0.00260540381401519","0.0169219314208384","0.00483221526403875","0.0498617615872868","0.0666104583203594","0.356940322520081","15.7841197568005","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1750.4,"409678.764705882","63304410","63698787","394377","3550412","2543503","1006909","937539","67249199","30904780","31573545","62478325","826085","2052223","153539","9495","58","4863","0","25869","205754","1473","2665","87564","46273","33","19788","322303","27","5953","321525","111454","536817","37113",1779,"490319","94.7205140688739","5.27948593112611","3.78220564381741","1.4972802873087","3.05166906151551","0.228313500061168","0.478109783880102","0.798250399978742","0.165732829025964","0.0551872744238931","0.0141191272776349","8.6246380421572e-05","0.00723131289638112","0.0384673726745801","0.00219036066139613","0.00396287247971533","0.13020824233163","0.305957547538968","15.0730534055362","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2512.50588235294,"578568.364705882","91035874","91739872","703998","4870111","3725056","1145055","1095070","96609983","44698915","45408695","90107610","928264","2865495","258114","12789","201","9848","0","31622","325834","4627","14565","201961","94761","0","65074","530891","42","13230","387777","166806","545981","44491",2591,"701937","94.9589981813784","5.04100181862158","3.85576716228177","1.18523465633981","2.96604440971695","0.267171147313006","0.401383985338244","0.565139318987356","0.172659175398054","0.0460521766161578","0.0132377623956315","0.000208053033194302","0.0101935635368034","0.0327316070431355","0.0047893601223385","0.0150760817337065","0.209047754412709","0.33726742297429","13.8503303879696","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2398.55294117647,"510878.694117647","79432969","79835424","402455","4374483","3047180","1327303","1262982","84209907","38657533","39669077","78326610","1106359","2469421","222246","5875","330","10253","0","27803","220342","2522","3522","84866","63588","2","42085","288505","17","8258","507836","156623","613018","49826",2436,"613933","94.8052632334578","5.19473676654221","3.61855286219471","1.5761839043475","2.93245900390319","0.263919065959781","0.603059685127072","0.727964228721925","0.185991180348887","0.0591688101496181","0.00697661380863418","0.000391877882016899","0.0121755270433917","0.0330163053142904","0.00299489702559581","0.00418240575898035","0.100779116167412","0.261658049331417","15.1332034784743","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1932.05882352941,"410366.905882353","64871386","65330328","458942","3483256","2646713","836543","760734","68813584","31890308","32336755","64227063","644323","2020156","180190","7658","184","12270","0","33988","237125","3227","2827","149088","62565","0","60355","319795","40","16187","292718","116411","390531","36883",1979,"505307","94.9381273325337","5.06187266746635","3.84620716746856","1.21566549999779","2.93569362700248","0.26185236914851","0.425378221834805","0.567520215194721","0.169168633913909","0.0535984290543565","0.011128616698703","0.000267389066670325","0.0178307817828526","0.0493914108586467","0.00468948107687575","0.00410820049715765","0.216654897672529","0.344590393664135","13.9245455137812","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16292.4470588235,"3600169.76470588","562974315","566802732","3828417","30897327","22428780","8468547","7796955","597700059","275339231","280847526","556186757","6787558","17665115","1559210","78199","1840","65295","59","205936","1851997","20872","71935","908322","525374","36","365023","2853272","200","84512","2901246","1009397","4184878","373026",16698,"4428800","94.8306300903343","5.16936990966568","3.75251426903406","1.41685564063162","2.95551501693929","0.260868302842179","0.485401658626907","0.70016355812339","0.168880190791482","0.0624102330898381","0.0130833180995219","0.000307846715471045","0.0109243756992836","0.0344547397811115","0.0034920525246259","0.01203530080294","0.151969534940267","0.309853909517516","14.7309507387955","Academic year"
