"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9492753623188,"11262.6014492754","2685549","2719647","34098","241516","161559","79957","103592","2961163","1271207","1319667","2590874","94675","124607","10944","208","75","280","140","9235","16070","16493","6026","177","3368","13174","886","6610","8917","59582","4848","15","13797","91.843880259209","8.15611974079103","5.45593065967662","2.70018908111441","4.2080425832688","0.369584517974863","0.223223105246148","2.01211483461059","0.301131683733722","0.163719457523953","0.00702426715449301","0.00253278863743739","0.0094557442464329","0.00472787212321645","0.311870707556457","0.542692178714917","23.8800827015851","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",40.4202898550725,"36036.731884058","8426392","8528311","101919","911071","600988","310083","269270","9439382","4055370","4124758","8180128","246264","446592","35586","115","588","665","3285","36953","77198","42136","17134","1152","11992","38946","7693","21200","23006","260871","5006","46","45087","90.3481922863171","9.65180771368295","6.36681511565058","3.28499259803237","4.73115718804473","0.376995019377328","0.224590974282003","2.76364490810945","0.243723582751498","0.0530331328894201","0.00121830009634105","0.00622922136216121","0.00704495273101565","0.0348010070998292","0.391476899652965","0.817828963802927","27.1317221175978","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",9.71739130434783,"8895.42028985507","1958967","1996431","37464","145114","97626","47488","65405","2141545","928469","968827","1897296","61671","78904","8923","102","161","33","414","1280","7809","13257","7148","437","4678","14280","4812","4166","3734","36792","2796","11","12578","93.223864079438","6.77613592056202","4.55867142647014","2.21746449409188","3.68444277379182","0.416661802577111","0.194532452038131","1.71801199601222","0.174360099834465","0.130559946207061","0.00476291649253226","0.00751793681664406","0.00154094357111338","0.0193318375285133","0.0597699324553068","0.364643283237102","18.6926738650877","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",10.9130434782609,"13318.1086956522","2950046","2984834","34788","239444","144449","94995","103944","3224278","1406523","1450413","2856936","93110","108380","11897","213","306","19","315","7471","15848","19958","8520","400","2904","8792","2734","16208","10834","64939","3014","13","14895","92.573717278721","7.426282721279","4.48004173337411","2.94624098790489","3.36137268560589","0.368981830971151","0.502686182767119","2.01406330347445","0.336013209779058","0.0934782918842606","0.00660613011657183","0.0094904967871877","0.000589279212276361","0.0097696290456344","0.231710789206142","0.491520892429251","22.7794371954095","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",30.7536231884058,"29720.9855072464","6443498","6551071","107573","754611","488879","265732","190438","7305682","3103878","3162243","6266121","177377","354704","33006","596","748","147","2503","35855","61320","46609","34417","2090","15960","34217","8697","23670","13061","214403","14598","32","31054","89.6709027302311","10.3290972697689","6.69176402695874","3.63733324281019","4.85517984494808","0.451785336399805","0.323994392309986","2.93474312186049","0.178778654751192","0.199817073888516","0.00815803370581966","0.010238606060324","0.00201213247442196","0.0342610039692393","0.490782380070745","0.839346689330305","30.8142555328508","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",49.3985507246377,"42680.9637681159","8784941","8904739","119798","941558","643520","298038","276915","9846297","4329115","4201130","8530245","254696","498528","40308","248","663","1098","2327","32801","67547","58608","18758","1702","13035","40763","5690","28919","22219","236859","10041","55","51025","90.4374405931489","9.56255940685112","6.5356549777038","3.02690442914732","5.06310138725249","0.409372173112389","0.293704323564483","2.40556424410111","0.225658437887868","0.101977423593865","0.00251871338026874","0.00673349585128298","0.0111514003690931","0.0236332501446991","0.333130312847561","0.68601424474602","27.3328608551854","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",17.7391304347826,"17582.652173913","4145296","4178089","32793","437731","250925","186806","166616","4615820","1958544","2035906","3994450","150846","175223","15825","322","70","32","568","26697","32188","11200","17264","335","2957","17244","1057","10581","15770","155768","4687","21","24193","90.516722922471","9.48327707752902","5.43619551888938","4.04708155863963","3.79614023077156","0.342842658509214","0.229233375651564","3.37465499087919","0.341651104245833","0.101542087863045","0.00697600859652239","0.00151652360793965","0.000693267935058126","0.0123055058472817","0.578380439445212","0.697340884176593","27.1361145771171","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",14.9236111111111,"9481.79861111111","2129335","2154745","25410","211819","162697","49122","61432","2366564","1025116","1048065","2073181","56154","120717","13763","267","1719","261","1296","5292","19382","6499","5689","497","2331","14168","1915","3933","5278","38471","1440","15","9308","91.0495131338092","8.95048686619081","6.8748193583609","2.07566750782992","5.10093959005546","0.581560439523292","0.166190307973923","1.62560573050211","0.223023759340546","0.0608477100133358","0.0112821795649727","0.0726369538284196","0.0110286474399171","0.0547629390120022","0.223615334299009","0.818993274637829","26.0986246226099","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",15.5289855072464,"13026.2971014493","3106189","3147152","40963","322216","141288","180928","170787","3469368","1418394","1532761","2951155","155034","91376","9972","155","81","87","114","17955","21548","26015","19267","545","2098","12199","106","13193","15753","143642","8340","15","12212","90.7125447631961","9.28745523680394","4.07244201249334","5.21501322431059","2.63379382066128","0.287429871953624","0.38027098883716","4.14029298708007","0.454059644292563","0.240389604100805","0.00446767249827634","0.00233471917651861","0.00250766133774221","0.00328590106324841","0.517529417461624","0.621092948341023","26.9307923771314","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",14.8391608391608,"13118.9440559441","3120354","3160579","40225","376357","151085","225272","167277","3536936","1423364","1535270","2958634","161720","96453","9185","183","23","6","929","23576","20730","18244","22979","406","1539","19939","97","13837","5557","203994","1884","18","18187","89.3592363559872","10.6407636440128","4.27163511016315","6.36912853384964","2.72702135407596","0.259688046376864","0.39121431657231","5.76753438569428","0.157113388537423","0.0532664430456192","0.00517396978627829","0.000650280355652463","0.000169638353648469","0.0262656717565712","0.666565637602716","0.586100511855459","28.8052612349288","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9.36231884057971,"7143.80434782609","1645797","1678948","33151","141680","77010","64670","52385","1820628","781754","817228","1598982","46815","54732","4781","96","31","5","134","9166","8065","14675","6684","299","900","13878","3399","4147","5570","53894","1059","16","13684","92.2180698088791","7.78193019112087","4.22985914750295","3.55207104361792","3.00621543775005","0.262601695678634","0.227778546743212","2.96018736392058","0.305938390489436","0.058166742464688","0.00527290583249296","0.00170270917507585","0.000274630512109009","0.00736009772452143","0.503452654798234","0.442979016031831","23.8607339696196","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",12.7173913043478,"13300.6014492754","2675318","2714810","39492","236187","140733","95454","111512","2950997","1294014","1272962","2566976","108342","112725","9873","43","16","161","143","4654","13118","15303","12520","255","3079","19354","1501","11525","3170","75698","5061","14","13954","91.9963659739403","8.00363402605967","4.76899840969001","3.23463561636965","3.81989544550537","0.334564894508534","0.390545974801059","2.56516695882781","0.107421322353089","0.171501360387693","0.00145713465652456","0.000542189639637045","0.00545578324884776","0.00484581990425609","0.157709411429425","0.444527730797422","22.438044206296","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.8695652173913,"21125.1014492754","5004715","5071050","66335","543209","352642","190567","160216","5614259","2401474","2453754","4855228","149487","269229","26929","306","162","710","1471","15121","38714","22689","21844","750","10622","26480","5794","15362","10729","157934","6542","29","25011","90.3244755897439","9.6755244102561","6.28118510385787","3.39433930639823","4.79545029896198","0.479653681812684","0.273624711649391","2.81308717677613","0.191102690488629","0.116524727484072","0.00545040761389882","0.00288550991324055","0.0126463706074123","0.0262011424838077","0.269332070358706","0.689565622106141","26.5120132560066","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.7569444444444,"17305.625","4219290","4266716","47426","427851","258233","169618","195826","4694567","1978770","2057683","4036453","182837","188602","15426","3984","45","26","550","15785","33815","13912","53154","376","3635","21843","7660","14109","12989","135104","7416","20","18309","90.8862521293231","9.11374787067689","5.50067769828399","3.6130701723929","4.01745251478997","0.328592605026193","0.300538899540682","2.87787989818869","0.276681534207521","0.157969840455999","0.0848640566851","0.000958554857135919","0.000553831695234087","0.0117156704761057","0.336239742664233","0.720300722090024","27.0101267223729","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14.8333333333333,"16390.9027777778","3951239","3988975","37736","456177","188928","267249","178897","4445152","1854294","1934391","3788685","162554","134053","11391","3838","3","250","305","17445","21643","14964","30644","1183","2821","18731","37","16572","16343","229321","5013","19","22760","89.7376512659185","10.2623487340815","4.25020336762387","6.01214536645766","3.01571239858615","0.256256703932734","0.372810648544752","5.15890120292849","0.367658968692184","0.11277454629223","0.086341254472288","6.74892557104909e-05","0.00562410464254091","0.00686140766389991","0.392450021956505","0.486889987114051","30.7060755336617","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.83333333333333,"4859.6231884058","1180961","1192772","11811","123906","59611","64295","33168","1316678","568716","581551","1150267","30694","34894","4182","39","2","0","148","13105","7241","1980","7079","15","2600","7216","0","6425","2474","55357","39","5","5832","90.5894987233021","9.41050127669787","4.52737875167657","4.8831225250213","2.65015440373425","0.317617519241607","0.487970483292043","4.20429292507356","0.187897116834944","0.00296199982076104","0.00296199982076104","0.000151897426705694","0","0.0112404095762214","0.995307888489061","0.549944633387966","26.7275842375785","Academic year"
