"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.9153846153846,"17992.2384615385","4223163","4261300","38137","295468","177955","117513","106367","4556768","2033581","2091727","4125308","97855","129752","16593","4751","11","9","2","6708","16539","92","948","2540","7539","0","4238","18282","6351","1727","13712","8512","91389","3900","13","20796","93.5158428078849","6.48415719211511","3.90528988967619","2.57886730243892","2.84745679393816","0.364139670924655","0.300915034515692","2.00556622588642","0.186799064600173","0.0855869774366393","0.104262494820891","0.000241399167128983","0.000197508409469168","0.14720960119102","0.00201897485235149","0.0208042191307523","0.0557412622279651","0.36295462046784","19.9295737635991","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.7923076923077,"13425.5769230769","2486777","2518466","31689","211015","128784","82231","85560","2729481","1180790","1229171","2409961","76816","94237","9684","376","1","80","0","3998","14204","171","199","5834","8381","0","3058","14306","1872","4072","10065","8744","62521","901","14","14205","92.269043089144","7.73095691085595","4.71825962518149","3.01269728567446","3.45256112792139","0.354792724331109","0.368751421973628","2.29058198243549","0.320353942745892","0.0330099385194475","0.0137755126340868","3.66370016864012e-05","0.0029309601349121","0.146474732742232","0.0062649272883746","0.00729076333559384","0.213740267838465","0.520391971953643","20.5604140638943","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.2538461538462,"18567.5307692308","4310872","4362354","51482","365193","236152","129041","133202","4727547","2062065","2124239","4186304","124568","160946","17006","925","52","47","0","27858","22451","153","1325","5389","13241","0","5588","16003","10179","6471","8426","8634","109737","2244","20","20722","92.2752116478165","7.72478835218349","4.99523325733197","2.72955509485152","3.40442940070189","0.359721436931246","0.178231966810695","2.32122493969917","0.18263171154089","0.0474664768007595","0.0195661724780314","0.00109993618254879","0.000994173088072948","0.589269657181621","0.00323635069096087","0.0280272200360991","0.113991463226066","0.474897446815441","21.695822389613","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.728,"18474.568","4047161","4088828","41667","401055","191753","209302","163070","4489883","1905906","2003192","3909098","138063","128279","11173","7706","4","0","0","20207","15110","101","581","8592","17432","0","1543","17342","3433","1917","16506","25007","164573","3216","20","19841","91.067584611893","8.932415388107","4.27077943901879","4.66163594908821","2.85706776769016","0.248848355291218","0.367626506080448","3.66541845299755","0.556963288352948","0.0716277016572592","0.171630307515808","8.90891811657453e-05","0","0.450056270954054","0.00224950182443507","0.0129402035643245","0.191363561144021","0.336534381853603","25.4930156121611","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.536,"47756.16","10553459","10677112","123653","968086","615810","352276","286780","11645198","5094207","5201652","10295859","257600","404643","43565","1998","95","317","7","51289","68701","1174","1511","42507","50065","2","8875","55995","5515","3201","34083","29180","281847","7166","45","55352","91.6868223279673","8.31317767203271","5.2881024435995","3.02507522843321","3.47476273052635","0.374102698811991","0.292678578758386","2.42028516818692","0.250575387382851","0.0615360941050552","0.0171572866343707","0.000815786902034641","0.00272215208363138","0.440430467562681","0.0100814086630386","0.0129753053576247","0.365017408892489","0.589951325859809","22.2585891849561","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.9230769230769,"21504.2","4731090","4786766","55676","374509","281714","92795","128363","5161275","2272743","2340903","4613646","117444","202570","18846","902","74","202","0","11744","19012","188","409","27767","10274","0","5722","30101","2980","6599","11154","10919","67756","2966","27","23395","92.7438665833539","7.25613341664608","5.45822495410533","1.79790846254075","3.92480540176604","0.365142334016304","0.216109391574756","1.31277639730493","0.211556253057626","0.0574664206034362","0.0174763018827712","0.00143375425645795","0.00391376161897981","0.22754067551138","0.00364251081370398","0.00792439852555812","0.537987222149566","0.368358593564575","19.7929586871482","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.8846153846154,"12609.4538461538","2844906","2877107","32201","285676","202417","83259","95329","3162783","1364094","1398198","2762292","82614","146297","17027","301","229","32","0","8136","15986","67","367","13975","10376","0","7151","12050","2219","405","7692","12715","58271","4581","11","14105","90.9675750754952","9.03242492450478","6.3999648410909","2.63246008341388","4.62557816960569","0.538354986731622","0.243203533090952","1.8423963958324","0.402019360797121","0.144840793693402","0.00951693492724604","0.00724045879846958","0.00101176716834509","0.25724180255174","0.00211838750872254","0.0116037047119578","0.441857693050709","0.505440936036396","23.6313448857537","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.8461538461538,"27043.3153846154","6154992","6213797","58805","528052","339824","188228","193724","6741849","2935229","3036473","5971702","183290","235247","18802","24799","38","6","0","21248","22701","430","628","15925","18207","0","4335","28020","5187","3056","18440","10434","155704","3650","27","28697","92.1675492880366","7.83245071196344","5.04051633313057","2.79193437883287","3.48935432994717","0.278884917179249","0.27351547031089","2.30951479334527","0.15476466470845","0.0541394504682617","0.36783677593491","0.00056364359391615","8.89963569341289e-05","0.315165765356062","0.0063780722469459","0.00931495202577216","0.236211164029334","0.336717716460277","21.4605975824097","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8923076923077,"15988.9307692308","3641590","3696139","54549","279355","184170","95185","140516","3975494","1718820","1791730","3510550","131040","140107","12429","2212","6","608","0","5944","17690","294","920","3960","8340","5","7699","21572","6627","10306","8065","9476","74735","2909","19","17443","92.9730745411765","7.02692545882348","4.63263181883811","2.39429363998537","3.52426641821117","0.312640391357653","0.202867870005589","1.87989215931404","0.23836031446658","0.0731732961991642","0.0556408838750606","0.00015092463980577","0.0152936968336514","0.14951600983425","0.00739530735048273","0.0231417781035514","0.0996102622718082","0.444976146360679","19.422238372093","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.792,"11329.872","2524740","2551525","26785","237954","144262","93692","103843","2789479","1189466","1244439","2433905","90835","103527","8845","3711","105","57","0","9105","12706","98","225","5883","5660","2","1583","17242","1589","709","9813","13008","69782","1089","14","10567","91.4695898409703","8.5304101590297","5.17164674837129","3.35876341065841","3.71133821046869","0.317084301405388","0.351786122067956","2.50161410069766","0.466323639647404","0.0390395482453892","0.133035595535941","0.00376414377021659","0.00204339233240329","0.32640503836021","0.00351320085220215","0.00806602236474983","0.210899598096992","0.455497245184495","23.6360555743816","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",99.5153846153846,"92865.6615384615","20930011","21149010","218999","1885824","1210949","674875","746612","23034834","9921000","10315910","20236910","693101","886608","97423","3553","4341","288","3","49556","99877","949","7143","60966","53909","2","25439","123818","12931","2900","49427","53511","552344","19593","103","112664","91.8131643579459","8.18683564205412","5.25703376026066","2.92980188179346","3.84898801528155","0.422937712509671","0.214575021465316","2.39786403496548","0.232304691234154","0.0850581341285116","0.0154244653987956","0.0188453713189338","0.00125028033629415","0.215135042865948","0.00411984735813594","0.0310095570907956","0.264668718689269","0.433591142875178","23.5105508073163","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.6461538461538,"34673.5615384615","7740595","7835198","94603","768394","528839","239555","257819","8603592","3702727","3803485","7506212","234383","402023","33366","1803","31","55","0","22630","42189","309","1399","25034","35197","0","5440","43181","4135","6650","12623","23436","199762","3734","39","40165","91.0689163316903","8.9310836683097","6.14672336856513","2.78436029974457","4.67273436490247","0.387814763880017","0.146717789500013","2.321844178571","0.272397854291556","0.0434004773820051","0.0209563633421947","0.000360314622078778","0.000639267877881703","0.263029674117508","0.00359152316846266","0.0162606502028455","0.290971491907101","0.490364954544567","22.7808215289409","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.8692307692308,"18061.1692307692","4071482","4126209","54727","376853","231230","145623","155027","4503062","1933121","1996691","3929812","141670","168792","14656","4969","6","3","0","10984","18218","137","504","12961","20780","0","945","20459","11748","795","14810","13357","115545","1911","16","19636","91.6311834036484","8.36881659635155","5.13495039597501","3.23386620037654","3.74838276710381","0.325467426386756","0.328887321560307","2.56592070018134","0.29662038852674","0.0424377901081531","0.110347137125805","0.000133242669099382","6.66213345496909e-05","0.243922912897935","0.00304237427776922","0.0111923842043481","0.287826372366181","0.404569157608756","24.0159786950732","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.7230769230769,"24397.3","5627752","5685611","57859","437730","245319","192411","161756","6123341","2697290","2787926","5485216","142536","179021","17723","11259","5","78","0","9978","22737","69","1202","2942","12952","0","4268","24422","14330","1887","24496","19220","138271","10424","23","28938","92.8514515196851","7.14854848031491","4.00629329642102","3.14225518389389","2.92358371026536","0.289433497170907","0.400043048394659","2.25809733607846","0.313880935260669","0.170233864160105","0.183870210723198","8.16547698388837e-05","0.00127381440948659","0.162950258690476","0.0011268358237766","0.0196298066692676","0.0480456665731992","0.37131690036534","21.6900858704137","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.7307692307692,"21202.4538461538","4849960","4888286","38326","454715","282804","171911","169792","5343001","2304673","2392508","4697181","152779","202655","18893","686","232","95","0","24363","19497","119","488","15721","6578","0","4285","25719","1219","525","12647","17013","139821","2430","20","23404","91.4895205896462","8.51047941035384","5.29298048044535","3.21749892990849","3.79290589689203","0.353602778663152","0.236702182911813","2.6169001278495","0.318416560281385","0.0454800588657947","0.0128392264946235","0.00434212907689892","0.00177802699269568","0.455979701295208","0.00222721275927143","0.00913344392037359","0.294235393180724","0.364907287121975","22.9465332251375","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.7153846153846,"16715.0076923077","3581762","3629420","47658","232639","169568","63071","75338","3862059","1742140","1774305","3516445","65317","131869","13476","2436","707","0","0","4611","11473","128","519","4349","9564","0","6110","21608","10023","353","5782","10021","45595","1673","15","21544","93.9762960638354","6.02370393616462","4.3906113293453","1.63309260681932","3.41447398913378","0.348933043229013","0.149712886312716","1.18058786776691","0.259472990961557","0.0433188617781344","0.0630751627564468","0.0183062972367848","0","0.119392272360417","0.0033142942663486","0.0134384275330853","0.112608326283985","0.297069516545449","14.6994841195848","Academic year"
