"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",85.3367346938775,"24249.6632653061","5622230","5656725","34495","424310","311709","112601","91903","6081035","2734842","2810279","5545121","77109","263179","15556","314","3","167","3921","1365","26484","7442","3128","145","365","26540","3","27612","14794","64350","5845","720","104","35689","93.0224049031127","6.97759509688729","5.12592017641734","1.85167492046995","4.32786524004549","0.255811716262117","0.454067440822163","1.05820801886521","0.243280954640123","0.0961185061424577","0.00516359468412861","4.93337071732032e-05","0.00274624303264165","0.0644791552753766","0.0224468367638075","0.435517966925038","0.0118400897215688","21.3703615792389","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6122448979592,"11217.5714285714","2792842","2815555","22713","191941","130678","61263","53136","3007496","1350525","1392491","2743016","49826","117277","5805","102","0","13","916","349","5382","1158","4370","2","5339","16214","0","17246","3310","38060","2647","834","41","15910","93.6179133737834","6.38208662621663","4.34507643567938","2.03701019053724","3.89948980813275","0.193017713074265","0.573433846628557","1.26550459252481","0.110058334242174","0.0880134171417019","0.00339152570776486","0","0.000432253276479836","0.03045723086581","0.0116043379608817","0.178952856462652","0.0277307101987833","20.5922629236563","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",53.5612244897959,"10589.0408163265","2575119","2591216","16097","158994","118001","40993","40640","2750210","1254866","1282688","2537554","37565","99595","5518","109","0","0","895","1115","10758","4754","109","0","2181","9162","0","18210","3075","16793","2915","11","81","18888","94.2188414702877","5.78115852971228","4.29061780736744","1.49054072234484","3.62135982343167","0.20063922391381","0.662131255431403","0.610607917213595","0.111809643627214","0.105991906072627","0.00396333370906222","0","0","0.0325429694459696","0.0405423585835263","0.391170128826526","0.000399969456877838","16.453800757509","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.8469387755102,"3147.17346938776","790346","796987","6641","57044","42754","14290","16299","854031","381690","393646","775336","15010","36512","2473","38","0","2","308","72","3127","902","419","249","339","5151","0","2529","1289","8618","1854","222","38","8743","93.3206171672925","6.67938283270748","5.00614146324899","1.67324136945849","4.27525464532318","0.289567943084033","0.296125082110603","1.00909685948168","0.150931289379425","0.217088138486776","0.00444948719660059","0","0.000234183536663189","0.0360642646461311","0.00843060731987481","0.366145959572896","0.025994372569614","21.3782542113323","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",80.8265306122449,"18005.7142857143","4194753","4222118","27365","280782","200179","80603","49557","4502900","2057893","2092462","4150355","44398","175260","9379","140","0","1694","1268","2100","9980","2993","1801","31","753","23588","0","29016","5159","41441","4987","358","98","28393","93.7644184858647","6.23558151413534","4.44555730751294","1.7900242066224","3.89215838681738","0.208287992182816","0.644384729840769","0.920318017277754","0.1145706100513","0.110750849452575","0.0031091074640787","0","0.0376202003153523","0.02815963046037","0.0466366119611806","0.221634946367896","0.0079504319438584","21.1370716510903","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.3877551020408,"11497.5714285714","2784727","2803181","18454","157063","126842","30221","24702","2960244","1375303","1387963","2763266","21461","105691","7320","67","0","697","2804","597","9600","3766","7712","13","455","14220","0","12544","3241","12599","1837","66","50","13858","94.6942549330393","5.3057450669607","4.28484949213646","1.02089557482424","3.57034757945629","0.24727691365982","0.423748853135079","0.425606808087442","0.109484218192825","0.062055695408892","0.0022633269419683","0","0.0235453563962971","0.0947219215713299","0.0201672564829115","0.32429759168501","0.00222954594283444","14.3108270075909","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",238.173469387755,"38439.1020408163","8570177","8645979","75802","559074","468073","91001","74178","9205053","4237715","4272456","8510171","60006","401175","21940","404","0","852","6987","2547","34064","18540","5876","274","8082","48906","0","27158","14172","44927","4744","101","310","57804","93.9264445299772","6.07355547002282","5.08495714256072","0.988598327462101","4.35820412984043","0.238347351177663","0.295033608171512","0.488068889989009","0.153958917998625","0.051536911302955","0.00438889379561421","0","0.00925578592540423","0.0759039627474171","0.0276695853896767","0.370057619440105","0.00109722344890355","17.4932303680674","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",42.8367346938776,"10074.6224489796","2354406","2368808","14402","150580","103497","47083","22468","2519388","1161295","1174631","2335926","18480","89648","6170","22","0","1","1840","634","5161","1265","5116","5","3127","10005","0","14566","3988","27065","1464","21","47","14528","94.0231516542906","5.97684834570935","4.10802147188127","1.86882687382809","3.55832448197737","0.244900745736663","0.578156282398741","1.07426883036674","0.158292410696566","0.0581093503660413","0.00087322794265909","0","3.96921792117768e-05","0.0730336097496694","0.0251648416202665","0.20485133691198","0.000833535763447313","18.3680936699598","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",119.255102040816,"26733.693877551","6215928","6260337","44409","396054","319936","76118","54818","6656391","3072595","3096527","6169122","46806","270074","16120","480","5","716","2278","2216","23403","10560","1095","76","5377","28396","0","23158","8012","38620","6328","4644","148","35220","94.0500189967807","5.94998100321931","4.80644841927104","1.14353258394827","4.05736381772044","0.242173273775534","0.34790624529118","0.580194282457265","0.120365525402579","0.0950665307972443","0.00721111485187694","7.51157797070515e-05","0.0107565796540498","0.0342227492345326","0.0332913135661652","0.351586918496825","0.0697675361919094","17.1220970657767","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",71.3775510204082,"17691.4387755102","3771106","3788774","17668","246860","185767","61093","50429","4035634","1842920","1882851","3725771","45335","164024","10589","110","6","474","1914","299","7857","3088","2520","53","1623","12904","0","21505","5094","23611","10883","494","74","22578","93.8829933537085","6.11700664629151","4.60316768071634","1.51383896557517","4.0643923606551","0.26238752077121","0.532877857605521","0.585062966562379","0.126225519955477","0.269672621451797","0.00272571794171622","0.000148675524093612","0.0117453664033954","0.0474274921858623","0.007408996950665","0.194690598800585","0.0122409514837074","20.2053120417142","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",43.5612244897959,"16898.2448979592","3808967","3837224","28257","286934","207751","79183","62302","4124158","1853024","1897789","3750813","58154","181715","8736","488","0","253","1619","1383","11898","6027","543","1863","1892","18475","0","25298","4148","43172","6565","1659","51","23834","93.042604090338","6.95739590966205","5.03741612227272","1.91997978738933","4.40611150203266","0.211825056169041","0.613410058489515","1.04680761503318","0.100578105882461","0.159184007984175","0.0118327183391131","0","0.00613458553236806","0.0392564979324264","0.0335341177520357","0.288495251636819","0.0402263928782554","23.6370826506977","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",30.6020408163265,"9642.86734693878","2081263","2097705","16442","149858","110768","39090","28754","2247563","1017740","1037680","2055420","25843","94997","4667","296","2","0","958","678","9007","1600","641","165","291","14386","0","13185","2911","21140","1854","163","40","14037","93.3324227174055","6.66757728259453","4.92836018389696","1.73921709869757","4.22666683870486","0.20764712713281","0.586635391310499","0.940574302032913","0.1295180602279","0.0824893451262545","0.0131698199338572","8.89852698233598e-05","0","0.0426239442453893","0.030166006470119","0.400745162649501","0.00725229949060382","22.7999210734017","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.591836734694,"18972.6224489796","4340470","4365467","24997","249088","198506","50582","30156","4614555","2150418","2164242","4314660","25810","169140","11997","96","0","346","3057","499","12769","3672","554","70","1030","20225","0","24821","4346","18805","2610","602","123","25303","94.6021230649543","5.39787693504574","4.30173657048188","1.09614036456386","3.66535884825297","0.259981731716276","0.537885018165349","0.407514917473082","0.0941802622354702","0.0565601666899625","0.00208037394721701","0","0.00749801443476131","0.0662469078816917","0.0108136104131384","0.276711405541813","0.0130456782940067","15.2599697122665","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",89.6632653061225,"24764.693877551","5677779","5719692","41913","408623","251178","157445","100859","6128315","2756230","2830288","5586518","91261","209349","13826","90","4","305","2345","1691","22962","4232","1996","6","3480","34194","1","38677","9598","96797","12373","605","133","46962","93.3322128513303","6.66778714866974","4.09864701798129","2.56914013068845","3.41609398341959","0.225608507395589","0.631119647080804","1.57950431725523","0.156617275711187","0.201898890641228","0.00146859291665001","6.5270796295556e-05","0.00497689821753614","0.0382650043282697","0.0275932291339463","0.374687006134639","0.00987220793970284","19.9722360646401","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",71.8979591836735,"15718.693877551","3173700","3193555","19855","194400","146678","47722","38797","3387955","1558162","1579923","3138085","35615","127107","7793","58","1","398","1881","615","8783","2491","1341","20","1654","15690","0","18384","3182","19752","6404","42","99","27195","94.2620253220601","5.73797467793994","4.32939634676376","1.40857833117618","3.7517322396549","0.230020764738611","0.542628222629876","0.58300656295612","0.0939209641214243","0.189022581468762","0.00171194717757467","2.95163306478392e-05","0.01174749959784","0.0555202179485855","0.0181525433484211","0.259241932079972","0.00123968588720925","17.5131139723414","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",202.775510204082,"34817.693877551","7333860","7386434","52574","473908","392357","81551","70911","7860342","3631644","3642471","7274115","59745","330839","18082","512","2","2745","4823","2674","31385","6318","4530","135","6838","39283","0","28344","11166","36095","5946","1295","244","47633","93.9708984672677","6.02910153273229","4.99160214657327","1.03749938615902","4.20896444454961","0.230040881172855","0.36059499701158","0.459203937945703","0.142054887688093","0.0756455635136487","0.00651371148990718","2.54441855074499e-05","0.034922144608975","0.0613586533512155","0.0340188760234606","0.399282881075658","0.0164751101160738","17.8082568303007","Academic year"
