"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.75,"18062.5714285714","5321873","5386679","64806","532527","251482","281045","216568","5919206","2506637","2632084","5138721","183152","162634","15199","14273","683","0","0","26753","20123","103","751","10963","22736","0","2712","29714","7187","2457","22871","33416","221920","2838",20,"19841","91.0034048485557","8.9965951514443","4.24857658273762","4.74801856870668","2.74756445374599","0.256774303850888","0.386386282214202","3.74915149092632","0.564535175832705","0.0479456197334575","0.241130313761677","0.0115387097526256","0","0.451969402652991","0.00174009824966389","0.012687512480559","0.18521065156374","0.33996113667948","25.6670902160102","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.6369047619048,"46859.5595238095","13886733","14070386","183653","1294927","804134","490793","380251","15365313","6704381","6841673","13546054","340679","510416","58754","3654","7002","433","2","68709","92762","1065","1850","59486","66206","2","15346","83389","14371","4339","54203","39572","389470","7548",45,"55352","91.5724007704887","8.4275992295113","5.23343715809759","3.19416207141371","3.32187180306708","0.382380755927328","0.352762094725958","2.53473521821521","0.257541125260514","0.0491236332120276","0.0237808367457272","0.0455701748477236","0.00281803566253418","0.447169543503604","0.00693119626004365","0.0120401061794185","0.387144733075076","0.603710448332553","22.720925593457","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.9132947976879,"12369.3583815029","3696625","3765754","69129","383975","267403","116572","123164","4149729","1773328","1816999","3590327","106298","184008","22452","541","7409","57","0","10774","21476","80","449","20157","13320","0","11710","28518","14382","1199","12003","16866","81939","5764",11,"14105","90.7469861284918","9.25301387150824","6.4438665753836","2.80914729612464","4.43421727057357","0.5410473792385","0.289247803892736","1.97456267626151","0.406436179326409","0.138900636643983","0.0130369959098534","0.178541779475238","0.00137358367257235","0.259631412075343","0.00192783673343488","0.0108199836664033","0.485742562948087","0.517527771090594","24.9315068493151","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.9132947976879,"21147.5028901734","6177588","6266537","88949","502956","375710","127246","170163","6769493","2967116","3054706","6021822","155766","257324","25257","1635","11244","343","0","15135","25490","236","552","38494","14014","0","10340","51309","4983","8303","18198","14397","92044","2607",27,"23395","92.5702559999693","7.42974400003073","5.55004636240853","1.8796976376222","3.80123001825986","0.373100319329675","0.26882367704642","1.35968823662274","0.212674715816975","0.0385110081360598","0.0241524734570226","0.166098111040221","0.00506684917171788","0.223576566221429","0.00348622858462222","0.00815422957081128","0.568639335323931","0.376542231449239","20.2923921271764","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.1263736263736,"25762.0549450549","8034555","8123722","89167","705745","448194","257551","258630","8829467","3829197","3961175","7790372","244183","301837","25039","37247","2535","10","0","27856","30028","490","778","22374","23821","0","8181","43776","8581","4808","26953","14447","213155","2996",27,"28697","92.0069354129757","7.99306458702434","5.0761161460822","2.91694844094213","3.41851892079103","0.283584501759846","0.305261914450782","2.41413213277766","0.163622560682315","0.033931833031371","0.421848793364311","0.0287106798179324","0.000113257119597366","0.315489032350424","0.00554959886027095","0.00881140390467511","0.253401479387148","0.340088478726972","22.0042021295538","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.9132947976879,"15661.2716763006","4756991","4841724","84733","369411","243420","125991","183588","5211135","2247563","2338179","4585742","171249","177259","16531","4544","5137","941","0","7971","23588","337","1033","6079","10710","5","11583","36148","12096","14191","12134","12339","99197","2321",19,"17443","92.9111220492273","7.08887795077272","4.67115129429577","2.41772665647695","3.40154304196687","0.317224558565456","0.232847546647707","1.90355843784511","0.236781430532888","0.0445392414512385","0.0871978945085859","0.0985773732593763","0.0180574865168529","0.15296091926231","0.00646692131368694","0.0198229368458119","0.116654049453718","0.452646112603109","19.5859585958596","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",13.7916666666667,"11075.119047619","3305431","3346094","40663","319712","188899","130813","139666","3665806","1554610","1628803","3183413","122018","130588","11802","6933","2453","56","0","12177","16680","156","296","7758","7366","2","2639","20814","8681","1161","14438","17648","97737","990",14,"10567","91.2785346524066","8.72146534759341","5.15300045883497","3.56846488875843","3.562327084412","0.321948297318516","0.393856085128346","2.66618037070156","0.4814220938042","0.027006339124329","0.189126211261589","0.066915706941393","0.00152763130400245","0.332177971229247","0.00425554434686396","0.00807462260687009","0.211631493865196","0.455015895549301","24.3413324383286","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",99.7919075144509,"91044.8554913295","27597720","27954837","357117","2539420","1613358","926062","984106","30494257","13101491","13581667","26683158","914562","1115485","129595","6827","66488","717","0","65850","135464","1147","8889","82877","68083","2","42459","194247","48188","4138","77065","69544","753902","25551",103,"112664","91.6724647529533","8.32753524704668","5.29069457242392","3.03684067462277","3.65801665539842","0.424981661301012","0.252719717027373","2.47227535335588","0.228056056587967","0.0837895476515463","0.0223878220741696","0.218034497446519","0.0023512624032781","0.215942300217382","0.0037613639840446","0.0291497510498452","0.271779043509734","0.444227908225473","24.4498827368206","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",37.6494252873563,"33919.6379310345","10080410","10233153","152743","1043499","709085","334414","340390","11276652","4825111","4946542","9771653","308757","521106","44742","3143","15590","129","0","30865","56894","455","1762","34399","48074","0","9441","73794","12172","9262","20401","31633","278102","4278",39,"40165","90.7463757860046","9.25362421399543","6.28808089493229","2.96554331906314","4.62110562603156","0.396766699903482","0.180913625781837","2.46617524421256","0.280517657191159","0.0379367918775892","0.0278717477492433","0.138250253710055","0.00114395655731861","0.273707125128983","0.00403488553162765","0.0156252050697317","0.30504621407134","0.504529181178953","24.1127760252366","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",15.8728323699422,"17657.9826589595","5313079","5388038","74959","495601","300062","195539","202959","5883639","2523263","2604356","5127619","185460","210437","19722","8214","3337","11","0","15364","25173","148","671","16985","29245","0","1878","28691","13928","1217","21119","17499","154232","2689",16,"19636","91.5766246025631","8.42337539743686","5.09993900033636","3.3234363971005","3.57664703765816","0.335200715067665","0.358944523958727","2.62137088968239","0.297417975508015","0.0457030079513716","0.139607477617169","0.0567166000497311","0.000186959125126474","0.261130908949376","0.00251545004715619","0.0114045066327149","0.288681885479378","0.427847459709884","24.2435443840101","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.7861271676301,"23924.1734104046","7340934","7434638","93704","569666","317960","251706","217607","8004304","3512032","3637981","7150013","190921","220595","23687","21235","5151","107","0","13980","27572","154","1507","3910","19452","0","6395","34947","30469","2441","29165","26686","181249","14606",23,"28938","92.8830039438782","7.11699605612181","3.9723628687766","3.14463318734521","2.75595479631958","0.295928290579668","0.364366470838689","2.26439425589033","0.333395633149366","0.182476827466823","0.26529477141298","0.0643528781515545","0.00133678081192319","0.174656035053141","0.0019239649068801","0.0188273708744695","0.0488487193889687","0.344464678003234","21.3642163876107","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.7861271676301,"20811.1445086705","6295106","6354871","59765","598559","365894","232665","218754","6953430","2993301","3105798","6099099","196007","254948","25230","1263","3190","98","0","31967","27980","129","671","20364","10269","0","7229","39599","1816","852","19815","22747","188449","1654",20,"23404","91.391888607493","8.60811139250701","5.26206490897298","3.34604648353403","3.66650703321958","0.362842510818402","0.284967275143347","2.71015887123333","0.327133515401751","0.023786821755594","0.0181636976283647","0.0458766392988784","0.00140937637971476","0.459729946227977","0.00185519952023678","0.00964991378355718","0.292862659148075","0.402391337800194","23.4724823833735","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",14.7861271676301,"16444.7919075144","5035274","5113718","78444","360885","261143","99742","102078","5474603","2455252","2491625","4946877","88397","185896","19273","4511","19927","248","0","6842","16989","168","688","6601","15652","0","12266","35009","12417","3100","8539","13681","75785","1737",15,"21544","93.4080151565328","6.59198484346719","4.7700810451461","1.82190379832108","3.39560695086018","0.35204379203387","0.155974780271738","1.38430129088812","0.24989939909798","0.0317283280632404","0.0823986689080468","0.363989863739891","0.00453000884265033","0.124977098796022","0.00306871566760183","0.012567121305417","0.120574953106189","0.310323871886235","17.2867904997412","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8988095238095,"10708.1785714286","3172154","3202756","30602","290569","179213","111356","134723","3493325","1484660","1561668","3046328","125826","127905","12759","7113","2397","1","0","8983","9698","107","539","9711","4964","0","1458","17031","6197","952","17736","8897","83919","804",12,"11791","91.6821652723408","8.31783472765918","5.13015536773704","3.18767935992214","3.66141140603866","0.365239420895565","0.507711134807096","2.40226718098087","0.254685722055635","0.0230153220785355","0.203616897941073","0.0686165758983204","2.86260224857407e-05","0.257147559989408","0.00306298440597425","0.0154294261198142","0.277987304359028","0.277615166066713","23.9807524059493","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.7068965517241,"17816.2183908046","5431524","5492306","60782","515686","303759","211927","264134","6007992","2532033","2657104","5189137","242387","208732","19774","6177","3157","29","0","19015","30785","66","565","15459","10916","0","6069","30393","13077","327","21945","21747","164234","4001",20,"17878","91.4166663337767","8.58333366622326","5.05591552052666","3.5274181456966","3.47423898034485","0.329128267813939","0.365263469059213","2.7335921885382","0.361967858812062","0.0665946292871229","0.102813053013386","0.0525466744962377","0.000482690389734207","0.31649509519986","0.00109853674905027","0.00940414035171818","0.257307266720728","0.512400815447158","25.2607124419205","Academic year"
