"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.6285714285714,"18386.4857142857","1160155","1166120","5965","58215","39346","18869","14263","1224335","568425","578943","1147368","12787","31861","3461","12","2","68","106","139","3210","4","26","457","796","0","847","4319","0","3","9573","1476","6011","1809","72","18543","95.2451739107352","4.75482608926478","3.21366292722172","1.54116316204307","2.60231064210367","0.282684069311095","0.781893844413498","0.490960398910429","0.120555240191614","0.147753678527527","0.000980123903996864","0.000163353983999477","0.00555403545598223","0.0113531018879637","0.000326707967998955","0.0021236017919932","0.0373263853438806","0.262183144319161","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",83.9714285714286,"22741.4285714286","1463942","1469831","5889","79550","47158","32392","20883","1549381","714030","731124","1445154","18788","36789","3053","59","3","163","24","414","4511","7","65","2070","1089","4","232","4421","0","143","11842","2095","17560","895","85","28187","94.8656915245508","5.13430847544923","3.04366711609346","2.09064135935577","2.37443211192083","0.197046433382105","0.764305228991449","1.13335583694391","0.135215289202591","0.0577650042178134","0.00380797234508491","0.000193625712461944","0.010520330377099","0.0267203483197483","0.00045179332907787","0.0041952237700088","0.133601741598742","0.29114852963861","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.7428571428571,"9845.11428571429","648530","653484","4954","33661","25697","7964","6459","687145","319720","323134","642854","5676","20293","2011","14","0","0","98","153","2920","11","4","193","250","2","386","4298","0","18","4600","783","2314","267","45","11998","95.1013250478429","4.89867495215711","3.73967648749536","1.15899846466175","2.9532340335737","0.292660209999345","0.669436581798601","0.336755706583036","0.113949748597458","0.038856427682658","0.00203741568373487","0","0","0.0222660428293883","0.00160082660864883","0.000582118766781393","0.0280872304972022","0.424946699750417","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.6571428571429,"15199.4","915413","923286","7873","43443","30335","13108","16307","966729","443445","456987","900432","14981","21881","3036","75","152","1","16","83","3319","47","1227","498","1106","14","1082","5598","2","71","2987","1326","6422","2373","60","18258","95.5061863252266","4.49381367477339","3.13790110775616","1.35591256701723","2.26340577348978","0.31404871478977","0.308980076112333","0.664301991561234","0.137163569107785","0.245466930235878","0.00775812042464848","0.0157231240606209","0.00010344160566198","0.00858565326994432","0.00486175546611305","0.126922850147249","0.0515139196196659","0.343322689192111","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",206.971428571429,"31766.1428571429","2075555","2088185","12630","108449","72032","36417","18330","2196634","1021399","1038075","2059474","16081","57705","5570","37","7","304","128","798","5718","13","8","1744","2079","0","1150","9294","0","107","21296","2249","10294","2578","210","38216","95.062946307851","4.93705369214899","3.27919899264056","1.65785469950843","2.6269738153921","0.253569779945134","0.969483309463479","0.468626088824993","0.102383920125064","0.117361381094893","0.00168439530663734","0.000318669382336793","0.0138393560329122","0.0363283095863945","0.000591814567196902","0.000364193579813478","0.0793942003993383","0.260307361171684","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.9,"13301.0333333333","757354","761135","3781","34605","24830","9775","9949","795740","370992","377633","748625","8729","18060","2218","46","2","90","61","186","3056","19","49","1043","190","0","588","3003","0","0","4158","1220","4122","275","64","13770","95.6512177344359","4.34878226556413","3.1203659486767","1.22841631688743","2.26958554301656","0.278734259934149","0.522532485485209","0.518008394701787","0.153316409882625","0.0345590268178048","0.00578078266770553","0.000251338376856762","0.0113102269585543","0.0233744690476789","0.00238771458013924","0.00615779023299068","0.131072963530802","0.384045039837133","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",39.8571428571429,"12263.6","735326","740416","5090","39406","27131","12275","9372","779822","359964","367347","727311","8015","20762","1801","75","20","0","64","126","3218","5","305","755","1313","0","58","3515","2","202","3225","1357","6622","1071","40","14172","94.9467955507795","5.05320444922046","3.47912728802214","1.57407716119832","2.66240244568632","0.230950139903722","0.413555914041922","0.849168143499414","0.174014069877485","0.137339033779504","0.00961757939632378","0.00256468783901967","0","0.0161575333858239","0.000641171959754919","0.03911148954505","0.0968169659229927","0.412658273298265","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.4857142857143,"6450.31428571429","391005","394781","3776","21258","14213","7045","8462","416039","188089","195221","383310","7695","10500","1387","31","2","0","34","66","1858","8","272","55","220","61","208","3154","2","131","984","767","3916","1378","36","7512","94.8903828727595","5.10961712724048","3.41626626349934","1.69335086374114","2.52380185511454","0.333382206956559","0.236516288136449","0.941257910917005","0.184357716464082","0.331218948223604","0.00745122452462389","0.000480724162878961","0","0.0158638973750057","0.00192289665151584","0.0653784861515387","0.0132199144791714","0.446592747314555","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",26.6857142857143,"8273.94285714286","523911","527162","3251","28950","15363","13587","7620","556112","255896","261754","517650","6261","12159","1367","6","2","284","15","259","1094","5","13","159","45","0","464","2735","1","6","5395","1359","6583","250","30","9327","94.7942141151423","5.20578588485773","2.76257300687631","2.44321287798141","2.18643007164024","0.245813792905026","0.970128319475214","1.1837543516414","0.24437523376586","0.0449549730989441","0.00107891935437466","0.000359639784791553","0.0510688494404005","0.0465733521305061","0.000899099461978882","0.00233765860114509","0.0285913628909284","0.196722962280979","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",66.2285714285714,"26602.7428571429","1643617","1659305","15688","93448","50745","42703","24020","1752753","802153","819121","1621274","22343","38773","3675","130","31","410","2","40","6343","20","1020","301","2350","63","715","12454","0","106","10795","1677","26924","3307","68","33695","94.6685014945061","5.33149850549393","2.895159785777","2.43633871971693","2.21212001919266","0.209670158887191","0.615888262635979","1.53609778445679","0.0956780561779098","0.188674616446242","0.00741690357968293","0.00176864623823208","0.0233917728282308","0.00228212417836398","0.00114106208918199","0.0581941665482815","0.0171729844421889","0.361887841584068","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",65.2285714285714,"18520","1205055","1216961","11906","64975","48475","16500","22244","1281936","582876","600377","1183253","21802","38560","3278","133","2","105","30","180","4602","9","872","704","1717","16","94","10023","0","56","5648","442","8312","2098","66","23862","94.931494239962","5.06850576003794","3.78139002259083","1.28711573744711","3.0079504749067","0.255706993172826","0.440583617278866","0.648394303615781","0.0344791003607044","0.16365871619176","0.0103749329139676","0.000156014028781468","0.00819073651102707","0.0140412625903321","0.000702063129516606","0.0680221165487201","0.0549169381310767","0.358988280226158","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94.2,"18253.2285714286","1176096","1181460","5364","54301","39610","14691","7866","1235761","583700","586644","1170344","5752","29387","3085","63","9","561","55","485","4209","36","35","1685","825","4","958","3205","0","372","5569","2114","6300","708","97","23830","95.6058655354879","4.39413446451215","3.20531235408789","1.18882211042426","2.37804882983036","0.249643741791495","0.45065348396656","0.509807317110671","0.171068677519359","0.0572926318276754","0.00509807317110671","0.000728296167300959","0.0453971277617598","0.039247071237885","0.00291318466920383","0.00283226287283706","0.136353226878013","0.340599840907748","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.0285714285714,"21059.7714285714","1317619","1321504","3885","64119","39807","24312","16290","1385623","645202","658422","1303624","13995","32585","3393","14","66","2","0","149","3081","19","35","463","769","0","321","2555","1","239","13643","2295","7768","606","86","25406","95.3725508309259","4.62744916907413","2.87285935640503","1.7545898126691","2.35164976331946","0.244871801348563","0.984611254287783","0.56061425077384","0.165629467755659","0.0437348398518212","0.00101037583816089","0.00476320037990132","0.000144339405451555","0.0107532857061408","0.00137122435178977","0.00252593959540221","0.033414572362035","0.22235485409812","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.4571428571429,"13810.6285714286","905982","914664","8682","42437","30364","12073","9577","957101","446127","451334","897461","8521","23861","2300","3","0","64","0","170","2783","15","605","563","249","0","789","7551","1","92","4406","1056","5769","842","55","16244","95.5660896812353","4.43391031876469","3.17249694650826","1.26141337225643","2.49304932290323","0.240309016498781","0.460348489866796","0.602757702687595","0.110333183227266","0.0879739964747712","0.00031344654325928","0","0.0066868595895313","0.0177619707846925","0.0015672327162964","0.0632117195572881","0.0588234679516582","0.290773909963525","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.4571428571429,"18823.2857142857","1238398","1247661","9263","57617","34445","23172","19309","1305278","603440","617337","1220777","17621","28042","2120","21","1","0","9","332","2843","27","33","1017","1277","0","380","7505","0","101","9456","1688","11141","887","71","24389","95.585844548058","4.41415545194204","2.6389014447497","1.77525400719234","2.14835460338717","0.162417507994466","0.724443375280975","0.853534649323746","0.12932111013899","0.0679548724486278","0.00160885267353008","7.66120320728611e-05","0","0.0254351946481899","0.00206852486596725","0.00252819705840442","0.0779144366180997","0.217808007183144","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",51.9428571428571,"13642.0857142857","871366","877016","5650","41534","29185","12349","18836","918550","418333","434773","853106","18260","20983","2314","156","10","49","30","251","4800","38","120","434","1656","57","208","3672","3","54","2322","576","5980","3471","54","17201","95.4783082031463","4.52169179685374","3.17729029448587","1.34440150236786","2.28436122149039","0.251918785041642","0.252789722932883","0.651026073703119","0.0627075281693974","0.377878177562463","0.0169832888792118","0.00108867236405204","0.00533449458385499","0.0273256763377062","0.00413695498339775","0.0130640683686245","0.0472483805998585","0.522562734744978","Academic year"
